covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,794367,751107,710325,614887,515767,116445
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,794367,751107,710325,614887,515767,116445
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,794367,751107,710325,614887,515767,116445
2020-12-08,21.0,35.0,21.0,35.0,28.0,0.0,794367,751107,710325,614887,515767,116445
2020-12-09,91.0,91.0,91.0,84.0,70.0,21.0,794367,751107,710325,614887,515767,116445
2020-12-10,147.0,168.0,147.0,147.0,126.0,35.0,794367,751107,710325,614887,515767,116445
2020-12-11,217.0,245.0,217.0,210.0,175.0,42.0,794367,751107,710325,614887,515767,116445
2020-12-12,252.0,315.0,294.0,301.0,224.0,63.0,794367,751107,710325,614887,515767,116445
2020-12-13,315.0,371.0,350.0,364.0,273.0,77.0,794367,751107,710325,614887,515767,116445
2020-12-14,385.0,455.0,427.0,413.0,315.0,98.0,794367,751107,710325,614887,515767,116445
2020-12-15,490.0,560.0,546.0,511.0,392.0,126.0,794367,751107,710325,614887,515767,116445
2020-12-16,644.0,700.0,700.0,658.0,525.0,154.0,794367,751107,710325,614887,515767,116445
2020-12-17,805.0,868.0,868.0,819.0,644.0,175.0,794367,751107,710325,614887,515767,116445
2020-12-18,938.0,1029.0,1029.0,973.0,763.0,210.0,794367,751107,710325,614887,515767,116445
2020-12-19,1036.0,1162.0,1169.0,1106.0,896.0,238.0,794367,751107,710325,614887,515767,116445
2020-12-20,1183.0,1323.0,1330.0,1267.0,1057.0,280.0,794367,751107,710325,614887,515767,116445
2020-12-21,1428.0,1533.0,1526.0,1449.0,1225.0,329.0,794367,751107,710325,614887,515767,116445
2020-12-22,1582.0,1708.0,1743.0,1673.0,1386.0,385.0,794367,751107,710325,614887,515767,116445
2020-12-23,1820.0,2016.0,2044.0,1946.0,1631.0,448.0,794367,751107,710325,614887,515767,116445
2020-12-24,1904.0,2135.0,2170.0,2100.0,1771.0,483.0,794367,751107,710325,614887,515767,116445
2020-12-25,1904.0,2142.0,2170.0,2100.0,1771.0,483.0,794367,751107,710325,614887,515767,116445
2020-12-26,1918.0,2163.0,2184.0,2114.0,1778.0,490.0,794367,751107,710325,614887,515767,116445
2020-12-27,1960.0,2191.0,2233.0,2163.0,1806.0,504.0,794367,751107,710325,614887,515767,116445
2020-12-28,2023.0,2275.0,2310.0,2240.0,1883.0,518.0,794367,751107,710325,614887,515767,116445
2020-12-29,2205.0,2492.0,2520.0,2429.0,2023.0,581.0,794367,751107,710325,614887,515767,116445
2020-12-30,2618.0,2954.0,2975.0,2891.0,2373.0,686.0,794367,751107,710325,614887,515767,116445
2020-12-31,3017.0,3451.0,3437.0,3360.0,2716.0,777.0,794367,751107,710325,614887,515767,116445
2021-01-01,3115.0,3563.0,3577.0,3493.0,2807.0,798.0,794367,751107,710325,614887,515767,116445
2021-01-02,3248.0,3710.0,3759.0,3647.0,2926.0,847.0,794367,751107,710325,614887,515767,116445
2021-01-03,3381.0,3864.0,3927.0,3773.0,3038.0,875.0,794367,751107,710325,614887,515767,116445
2021-01-04,3577.0,4137.0,4200.0,4046.0,3248.0,931.0,794367,751107,710325,614887,515767,116445
2021-01-05,3906.0,4571.0,4683.0,4473.0,3661.0,1036.0,794367,751107,710325,614887,515767,116445
2021-01-06,4354.0,5180.0,5341.0,5068.0,4200.0,1190.0,794367,751107,710325,614887,515767,116445
2021-01-07,5033.0,6069.0,6307.0,5936.0,4942.0,1379.0,794367,751107,710325,614887,515767,116445
2021-01-08,5887.0,7091.0,7315.0,6902.0,5719.0,1603.0,794367,751107,710325,614887,515767,116445
2021-01-09,6594.0,7910.0,8253.0,7784.0,6419.0,1799.0,794367,751107,710325,614887,515767,116445
2021-01-10,7014.0,8456.0,8939.0,8414.0,6951.0,1918.0,794367,751107,710325,614887,515767,116445
2021-01-11,7686.0,9331.0,9884.0,9296.0,7763.0,2135.0,794367,751107,710325,614887,515767,116445
2021-01-12,8568.0,10430.0,11011.0,10360.0,8708.0,2387.0,794367,751107,710325,614887,515767,116445
2021-01-13,9611.0,11641.0,12320.0,11557.0,9695.0,2660.0,794367,751107,710325,614887,515767,116445
2021-01-14,10717.0,12957.0,13755.0,12859.0,10773.0,2968.0,794367,751107,710325,614887,515767,116445
2021-01-15,11991.0,14420.0,15414.0,14259.0,12005.0,3290.0,794367,751107,710325,614887,515767,116445
2021-01-16,13097.0,15708.0,16772.0,15505.0,13118.0,3556.0,794367,751107,710325,614887,515767,116445
2021-01-17,13888.0,16583.0,17773.0,16387.0,13923.0,3773.0,794367,751107,710325,614887,515767,116445
2021-01-18,14875.0,17766.0,18998.0,17549.0,14917.0,4018.0,794367,751107,710325,614887,515767,116445
2021-01-19,15953.0,18956.0,20468.0,18774.0,15995.0,4284.0,794367,751107,710325,614887,515767,116445
2021-01-20,17192.0,20419.0,22078.0,20209.0,17192.0,4592.0,794367,751107,710325,614887,515767,116445
2021-01-21,18578.0,21903.0,23639.0,21630.0,18424.0,4907.0,794367,751107,710325,614887,515767,116445
2021-01-22,20167.0,23555.0,25389.0,23289.0,19824.0,5229.0,794367,751107,710325,614887,515767,116445
2021-01-23,21343.0,24906.0,26873.0,24689.0,20958.0,5537.0,794367,751107,710325,614887,515767,116445
2021-01-24,22071.0,25739.0,27720.0,25431.0,21630.0,5677.0,794367,751107,710325,614887,515767,116445
2021-01-25,22946.0,26740.0,28791.0,26418.0,22428.0,5880.0,794367,751107,710325,614887,515767,116445
2021-01-26,24038.0,27916.0,30009.0,27447.0,23303.0,6160.0,794367,751107,710325,614887,515767,116445
2021-01-27,25074.0,29050.0,31129.0,28511.0,24143.0,6370.0,794367,751107,710325,614887,515767,116445
2021-01-28,26103.0,30177.0,32291.0,29554.0,25053.0,6580.0,794367,751107,710325,614887,515767,116445
2021-01-29,27188.0,31402.0,33523.0,30660.0,25935.0,6797.0,794367,751107,710325,614887,515767,116445
2021-01-30,28112.0,32361.0,34440.0,31521.0,26705.0,6993.0,794367,751107,710325,614887,515767,116445
2021-01-31,28756.0,33068.0,35182.0,32228.0,27293.0,7147.0,794367,751107,710325,614887,515767,116445
2021-02-01,29386.0,33726.0,35875.0,32886.0,27797.0,7259.0,794367,751107,710325,614887,515767,116445
2021-02-02,30016.0,34461.0,36603.0,33551.0,28385.0,7392.0,794367,751107,710325,614887,515767,116445
2021-02-03,30751.0,35273.0,37422.0,34300.0,29015.0,7525.0,794367,751107,710325,614887,515767,116445
2021-02-04,31570.0,36092.0,38269.0,35091.0,29694.0,7665.0,794367,751107,710325,614887,515767,116445
2021-02-05,32368.0,36932.0,39109.0,35791.0,30310.0,7826.0,794367,751107,710325,614887,515767,116445
2021-02-06,33026.0,37702.0,39851.0,36463.0,30905.0,7959.0,794367,751107,710325,614887,515767,116445
2021-02-07,33397.0,38101.0,40320.0,36834.0,31255.0,8036.0,794367,751107,710325,614887,515767,116445
2021-02-08,33880.0,38605.0,40782.0,37261.0,31626.0,8127.0,794367,751107,710325,614887,515767,116445
2021-02-09,34412.0,39151.0,41377.0,37800.0,32095.0,8225.0,794367,751107,710325,614887,515767,116445
2021-02-10,34993.0,39802.0,42035.0,38416.0,32634.0,8351.0,794367,751107,710325,614887,515767,116445
2021-02-11,35700.0,40621.0,42854.0,39123.0,33152.0,8491.0,794367,751107,710325,614887,515767,116445
2021-02-12,36533.0,41489.0,43701.0,39900.0,33782.0,8659.0,794367,751107,710325,614887,515767,116445
2021-02-13,37485.0,42511.0,44737.0,40754.0,34573.0,8848.0,794367,751107,710325,614887,515767,116445
2021-02-14,37940.0,42966.0,45241.0,41265.0,35021.0,8960.0,794367,751107,710325,614887,515767,116445
2021-02-15,38563.0,43624.0,45913.0,41839.0,35497.0,9065.0,794367,751107,710325,614887,515767,116445
2021-02-16,39487.0,44534.0,46879.0,42637.0,36204.0,9205.0,794367,751107,710325,614887,515767,116445
2021-02-17,40908.0,45906.0,48279.0,43764.0,37156.0,9443.0,794367,751107,710325,614887,515767,116445
2021-02-18,42329.0,47320.0,49630.0,44989.0,38143.0,9716.0,794367,751107,710325,614887,515767,116445
2021-02-19,43645.0,48573.0,50946.0,46074.0,39074.0,9947.0,794367,751107,710325,614887,515767,116445
2021-02-20,44905.0,49833.0,52248.0,47264.0,40264.0,10164.0,794367,751107,710325,614887,515767,116445
2021-02-21,45451.0,50372.0,52836.0,47733.0,40698.0,10276.0,794367,751107,710325,614887,515767,116445
2021-02-22,46221.0,51016.0,53578.0,48307.0,41167.0,10381.0,794367,751107,710325,614887,515767,116445
2021-02-23,47614.0,52346.0,54922.0,49469.0,42224.0,10640.0,794367,751107,710325,614887,515767,116445
2021-02-24,49476.0,54089.0,56784.0,51051.0,43526.0,10920.0,794367,751107,710325,614887,515767,116445
2021-02-25,51576.0,56042.0,58807.0,52913.0,45122.0,11263.0,794367,751107,710325,614887,515767,116445
2021-02-26,53725.0,58051.0,60865.0,54845.0,46676.0,11648.0,794367,751107,710325,614887,515767,116445
2021-02-27,55790.0,59920.0,62671.0,56546.0,48181.0,11991.0,794367,751107,710325,614887,515767,116445
2021-02-28,56714.0,60767.0,63406.0,57120.0,48741.0,12131.0,794367,751107,710325,614887,515767,116445
2021-03-01,57526.0,61523.0,64043.0,57603.0,49210.0,12250.0,794367,751107,710325,614887,515767,116445
2021-03-02,58289.0,62300.0,64750.0,58128.0,49651.0,12341.0,794367,751107,710325,614887,515767,116445
2021-03-03,59507.0,63609.0,65940.0,59192.0,50575.0,12579.0,794367,751107,710325,614887,515767,116445
2021-03-04,61040.0,65051.0,67466.0,60683.0,51919.0,12838.0,794367,751107,710325,614887,515767,116445
2021-03-05,62916.0,66808.0,69384.0,62468.0,53326.0,13181.0,794367,751107,710325,614887,515767,116445
2021-03-06,64939.0,68593.0,71330.0,64225.0,54901.0,13545.0,794367,751107,710325,614887,515767,116445
2021-03-07,65688.0,69160.0,71862.0,64708.0,55335.0,13643.0,794367,751107,710325,614887,515767,116445
2021-03-08,66528.0,69790.0,72457.0,65184.0,55692.0,13748.0,794367,751107,710325,614887,515767,116445
2021-03-09,67424.0,70546.0,73206.0,65730.0,56175.0,13902.0,794367,751107,710325,614887,515767,116445
2021-03-10,68404.0,71512.0,74200.0,66486.0,56952.0,14063.0,794367,751107,710325,614887,515767,116445
2021-03-11,69405.0,72401.0,74977.0,67389.0,57554.0,14231.0,794367,751107,710325,614887,515767,116445
2021-03-12,71281.0,74074.0,76566.0,68803.0,58870.0,14518.0,794367,751107,710325,614887,515767,116445
2021-03-13,73689.0,76342.0,78904.0,70938.0,60774.0,14959.0,794367,751107,710325,614887,515767,116445
2021-03-14,74781.0,77455.0,79940.0,71841.0,61551.0,15169.0,794367,751107,710325,614887,515767,116445
2021-03-15,76223.0,78778.0,81193.0,72982.0,62636.0,15421.0,794367,751107,710325,614887,515767,116445
2021-03-16,77938.0,80528.0,82684.0,74389.0,63868.0,15722.0,794367,751107,710325,614887,515767,116445
