covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,792162,750190,708218,612451,513030,118552
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,792162,750190,708218,612451,513030,118552
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,792162,750190,708218,612451,513030,118552
2020-12-08,21.0,35.0,21.0,28.0,28.0,0.0,792162,750190,708218,612451,513030,118552
2020-12-09,91.0,84.0,84.0,84.0,70.0,21.0,792162,750190,708218,612451,513030,118552
2020-12-10,133.0,154.0,147.0,133.0,119.0,28.0,792162,750190,708218,612451,513030,118552
2020-12-11,203.0,224.0,210.0,189.0,161.0,42.0,792162,750190,708218,612451,513030,118552
2020-12-12,238.0,294.0,280.0,280.0,210.0,63.0,792162,750190,708218,612451,513030,118552
2020-12-13,294.0,336.0,336.0,336.0,252.0,77.0,792162,750190,708218,612451,513030,118552
2020-12-14,364.0,413.0,406.0,385.0,294.0,91.0,792162,750190,708218,612451,513030,118552
2020-12-15,462.0,511.0,518.0,476.0,371.0,119.0,792162,750190,708218,612451,513030,118552
2020-12-16,602.0,637.0,665.0,623.0,497.0,147.0,792162,750190,708218,612451,513030,118552
2020-12-17,763.0,805.0,819.0,777.0,609.0,168.0,792162,750190,708218,612451,513030,118552
2020-12-18,882.0,952.0,973.0,917.0,721.0,196.0,792162,750190,708218,612451,513030,118552
2020-12-19,973.0,1078.0,1106.0,1043.0,833.0,224.0,792162,750190,708218,612451,513030,118552
2020-12-20,1106.0,1232.0,1246.0,1190.0,987.0,259.0,792162,750190,708218,612451,513030,118552
2020-12-21,1337.0,1421.0,1428.0,1365.0,1134.0,315.0,792162,750190,708218,612451,513030,118552
2020-12-22,1477.0,1589.0,1631.0,1582.0,1288.0,371.0,792162,750190,708218,612451,513030,118552
2020-12-23,1701.0,1897.0,1911.0,1848.0,1512.0,427.0,792162,750190,708218,612451,513030,118552
2020-12-24,1792.0,2016.0,2030.0,1988.0,1645.0,462.0,792162,750190,708218,612451,513030,118552
