covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,787087,744016,705502,611779,518623,110243
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,787087,744016,705502,611779,518623,110243
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,787087,744016,705502,611779,518623,110243
2020-12-08,21.0,35.0,21.0,35.0,28.0,0.0,787087,744016,705502,611779,518623,110243
2020-12-09,91.0,91.0,84.0,77.0,70.0,21.0,787087,744016,705502,611779,518623,110243
2020-12-10,147.0,168.0,147.0,140.0,126.0,28.0,787087,744016,705502,611779,518623,110243
2020-12-11,210.0,245.0,217.0,203.0,168.0,42.0,787087,744016,705502,611779,518623,110243
2020-12-12,252.0,308.0,294.0,294.0,217.0,56.0,787087,744016,705502,611779,518623,110243
2020-12-13,315.0,364.0,350.0,350.0,259.0,77.0,787087,744016,705502,611779,518623,110243
2020-12-14,385.0,448.0,420.0,406.0,308.0,91.0,787087,744016,705502,611779,518623,110243
2020-12-15,490.0,553.0,553.0,497.0,385.0,112.0,787087,744016,705502,611779,518623,110243
2020-12-16,644.0,693.0,707.0,644.0,525.0,140.0,787087,744016,705502,611779,518623,110243
2020-12-17,812.0,861.0,868.0,805.0,644.0,161.0,787087,744016,705502,611779,518623,110243
2020-12-18,952.0,1015.0,1036.0,959.0,763.0,196.0,787087,744016,705502,611779,518623,110243
2020-12-19,1050.0,1148.0,1183.0,1085.0,896.0,224.0,787087,744016,705502,611779,518623,110243
2020-12-20,1204.0,1316.0,1351.0,1253.0,1050.0,259.0,787087,744016,705502,611779,518623,110243
2020-12-21,1449.0,1526.0,1547.0,1442.0,1225.0,308.0,787087,744016,705502,611779,518623,110243
2020-12-22,1610.0,1708.0,1771.0,1666.0,1386.0,364.0,787087,744016,705502,611779,518623,110243
2020-12-23,1848.0,2016.0,2086.0,1953.0,1638.0,420.0,787087,744016,705502,611779,518623,110243
2020-12-24,1932.0,2135.0,2212.0,2121.0,1785.0,455.0,787087,744016,705502,611779,518623,110243
2020-12-25,1932.0,2142.0,2212.0,2121.0,1785.0,455.0,787087,744016,705502,611779,518623,110243
2020-12-26,1939.0,2163.0,2226.0,2128.0,1792.0,455.0,787087,744016,705502,611779,518623,110243
2020-12-27,1981.0,2198.0,2275.0,2177.0,1827.0,476.0,787087,744016,705502,611779,518623,110243
2020-12-28,2051.0,2282.0,2366.0,2254.0,1897.0,483.0,787087,744016,705502,611779,518623,110243
2020-12-29,2240.0,2499.0,2576.0,2436.0,2044.0,553.0,787087,744016,705502,611779,518623,110243
2020-12-30,2653.0,2975.0,3031.0,2905.0,2394.0,644.0,787087,744016,705502,611779,518623,110243
2020-12-31,3059.0,3486.0,3493.0,3367.0,2737.0,735.0,787087,744016,705502,611779,518623,110243
2021-01-01,3150.0,3598.0,3640.0,3500.0,2828.0,749.0,787087,744016,705502,611779,518623,110243
2021-01-02,3290.0,3759.0,3836.0,3654.0,2947.0,798.0,787087,744016,705502,611779,518623,110243
2021-01-03,3423.0,3913.0,3997.0,3787.0,3066.0,826.0,787087,744016,705502,611779,518623,110243
2021-01-04,3626.0,4186.0,4277.0,4060.0,3283.0,875.0,787087,744016,705502,611779,518623,110243
2021-01-05,3955.0,4620.0,4788.0,4494.0,3696.0,973.0,787087,744016,705502,611779,518623,110243
2021-01-06,4403.0,5250.0,5446.0,5110.0,4249.0,1120.0,787087,744016,705502,611779,518623,110243
2021-01-07,5089.0,6132.0,6412.0,5992.0,4998.0,1295.0,787087,744016,705502,611779,518623,110243
2021-01-08,5936.0,7161.0,7455.0,6951.0,5782.0,1498.0,787087,744016,705502,611779,518623,110243
2021-01-09,6664.0,7980.0,8407.0,7840.0,6510.0,1680.0,787087,744016,705502,611779,518623,110243
2021-01-10,7091.0,8547.0,9079.0,8484.0,7028.0,1806.0,787087,744016,705502,611779,518623,110243
2021-01-11,7763.0,9415.0,10031.0,9380.0,7854.0,2009.0,787087,744016,705502,611779,518623,110243
2021-01-12,8652.0,10521.0,11179.0,10437.0,8792.0,2247.0,787087,744016,705502,611779,518623,110243
2021-01-13,9702.0,11732.0,12488.0,11641.0,9786.0,2499.0,787087,744016,705502,611779,518623,110243
2021-01-14,10815.0,13069.0,13951.0,12936.0,10878.0,2807.0,787087,744016,705502,611779,518623,110243
2021-01-15,12089.0,14546.0,15596.0,14364.0,12110.0,3101.0,787087,744016,705502,611779,518623,110243
2021-01-16,13202.0,15834.0,16975.0,15617.0,13223.0,3367.0,787087,744016,705502,611779,518623,110243
2021-01-17,13993.0,16737.0,17976.0,16506.0,14028.0,3577.0,787087,744016,705502,611779,518623,110243
2021-01-18,14987.0,17934.0,19201.0,17668.0,15043.0,3801.0,787087,744016,705502,611779,518623,110243
2021-01-19,16072.0,19124.0,20664.0,18928.0,16135.0,4060.0,787087,744016,705502,611779,518623,110243
2021-01-20,17311.0,20608.0,22323.0,20384.0,17332.0,4340.0,787087,744016,705502,611779,518623,110243
2021-01-21,18704.0,22099.0,23891.0,21805.0,18578.0,4634.0,787087,744016,705502,611779,518623,110243
2021-01-22,20314.0,23772.0,25655.0,23471.0,20034.0,4935.0,787087,744016,705502,611779,518623,110243
