covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,798630,757267,714805,616448,514640,120176
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,798630,757267,714805,616448,514640,120176
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,798630,757267,714805,616448,514640,120176
2020-12-08,21.0,35.0,21.0,35.0,28.0,0.0,798630,757267,714805,616448,514640,120176
2020-12-09,91.0,91.0,91.0,91.0,70.0,21.0,798630,757267,714805,616448,514640,120176
2020-12-10,147.0,168.0,154.0,147.0,126.0,28.0,798630,757267,714805,616448,514640,120176
2020-12-11,217.0,245.0,224.0,210.0,175.0,42.0,798630,757267,714805,616448,514640,120176
2020-12-12,259.0,315.0,294.0,301.0,224.0,63.0,798630,757267,714805,616448,514640,120176
2020-12-13,322.0,371.0,350.0,357.0,266.0,77.0,798630,757267,714805,616448,514640,120176
2020-12-14,385.0,448.0,427.0,413.0,308.0,98.0,798630,757267,714805,616448,514640,120176
2020-12-15,490.0,553.0,553.0,518.0,385.0,126.0,798630,757267,714805,616448,514640,120176
2020-12-16,637.0,693.0,707.0,665.0,518.0,154.0,798630,757267,714805,616448,514640,120176
2020-12-17,805.0,868.0,868.0,826.0,630.0,175.0,798630,757267,714805,616448,514640,120176
2020-12-18,938.0,1022.0,1036.0,973.0,756.0,210.0,798630,757267,714805,616448,514640,120176
2020-12-19,1036.0,1155.0,1176.0,1106.0,882.0,238.0,798630,757267,714805,616448,514640,120176
2020-12-20,1176.0,1316.0,1330.0,1267.0,1036.0,273.0,798630,757267,714805,616448,514640,120176
2020-12-21,1421.0,1526.0,1526.0,1456.0,1204.0,329.0,798630,757267,714805,616448,514640,120176
2020-12-22,1575.0,1701.0,1736.0,1680.0,1365.0,392.0,798630,757267,714805,616448,514640,120176
2020-12-23,1813.0,2009.0,2037.0,1953.0,1603.0,455.0,798630,757267,714805,616448,514640,120176
2020-12-24,1904.0,2135.0,2156.0,2107.0,1743.0,490.0,798630,757267,714805,616448,514640,120176
2020-12-25,1904.0,2135.0,2156.0,2107.0,1743.0,490.0,798630,757267,714805,616448,514640,120176
2020-12-26,1911.0,2156.0,2170.0,2121.0,1750.0,497.0,798630,757267,714805,616448,514640,120176
2020-12-27,1953.0,2191.0,2219.0,2163.0,1778.0,511.0,798630,757267,714805,616448,514640,120176
2020-12-28,2023.0,2268.0,2296.0,2247.0,1855.0,525.0,798630,757267,714805,616448,514640,120176
2020-12-29,2198.0,2478.0,2506.0,2429.0,1988.0,588.0,798630,757267,714805,616448,514640,120176
2020-12-30,2611.0,2940.0,2961.0,2891.0,2331.0,693.0,798630,757267,714805,616448,514640,120176
2020-12-31,3010.0,3430.0,3409.0,3346.0,2681.0,791.0,798630,757267,714805,616448,514640,120176
2021-01-01,3108.0,3542.0,3556.0,3486.0,2772.0,812.0,798630,757267,714805,616448,514640,120176
2021-01-02,3241.0,3689.0,3738.0,3640.0,2891.0,861.0,798630,757267,714805,616448,514640,120176
2021-01-03,3360.0,3836.0,3899.0,3766.0,3003.0,889.0,798630,757267,714805,616448,514640,120176
2021-01-04,3556.0,4109.0,4186.0,4039.0,3220.0,952.0,798630,757267,714805,616448,514640,120176
2021-01-05,3885.0,4536.0,4662.0,4473.0,3619.0,1050.0,798630,757267,714805,616448,514640,120176
2021-01-06,4326.0,5152.0,5313.0,5061.0,4158.0,1218.0,798630,757267,714805,616448,514640,120176
2021-01-07,5005.0,6034.0,6265.0,5922.0,4893.0,1407.0,798630,757267,714805,616448,514640,120176
2021-01-08,5852.0,7049.0,7280.0,6888.0,5656.0,1631.0,798630,757267,714805,616448,514640,120176
2021-01-09,6559.0,7854.0,8204.0,7756.0,6356.0,1834.0,798630,757267,714805,616448,514640,120176
2021-01-10,6972.0,8400.0,8890.0,8379.0,6874.0,1960.0,798630,757267,714805,616448,514640,120176
2021-01-11,7644.0,9282.0,9821.0,9261.0,7686.0,2184.0,798630,757267,714805,616448,514640,120176
2021-01-12,8533.0,10374.0,10941.0,10325.0,8617.0,2443.0,798630,757267,714805,616448,514640,120176
