covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,796614,754978,711781,615244,513359,122010
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,796614,754978,711781,615244,513359,122010
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,796614,754978,711781,615244,513359,122010
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,796614,754978,711781,615244,513359,122010
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,796614,754978,711781,615244,513359,122010
2020-12-08,21.0,35.0,28.0,35.0,28.0,0.0,796614,754978,711781,615244,513359,122010
2020-12-09,91.0,91.0,91.0,91.0,70.0,21.0,796614,754978,711781,615244,513359,122010
2020-12-10,140.0,154.0,147.0,140.0,119.0,35.0,796614,754978,711781,615244,513359,122010
2020-12-11,203.0,231.0,217.0,196.0,168.0,42.0,796614,754978,711781,615244,513359,122010
2020-12-12,238.0,294.0,280.0,287.0,217.0,63.0,796614,754978,711781,615244,513359,122010
2020-12-13,294.0,343.0,336.0,343.0,259.0,77.0,796614,754978,711781,615244,513359,122010
2020-12-14,364.0,420.0,406.0,399.0,301.0,98.0,796614,754978,711781,615244,513359,122010
2020-12-15,462.0,518.0,525.0,490.0,378.0,126.0,796614,754978,711781,615244,513359,122010
2020-12-16,602.0,644.0,658.0,637.0,504.0,154.0,796614,754978,711781,615244,513359,122010
2020-12-17,763.0,805.0,819.0,784.0,616.0,175.0,796614,754978,711781,615244,513359,122010
2020-12-18,889.0,952.0,973.0,931.0,728.0,210.0,796614,754978,711781,615244,513359,122010
2020-12-19,987.0,1078.0,1099.0,1057.0,847.0,238.0,796614,754978,711781,615244,513359,122010
2020-12-20,1120.0,1232.0,1253.0,1204.0,994.0,273.0,796614,754978,711781,615244,513359,122010
2020-12-21,1344.0,1421.0,1435.0,1379.0,1141.0,322.0,796614,754978,711781,615244,513359,122010
2020-12-22,1484.0,1589.0,1638.0,1596.0,1295.0,385.0,796614,754978,711781,615244,513359,122010
2020-12-23,1708.0,1890.0,1925.0,1862.0,1519.0,448.0,796614,754978,711781,615244,513359,122010
2020-12-24,1792.0,2009.0,2037.0,2002.0,1652.0,483.0,796614,754978,711781,615244,513359,122010
2020-12-25,1792.0,2009.0,2044.0,2002.0,1652.0,483.0,796614,754978,711781,615244,513359,122010
2020-12-26,1799.0,2030.0,2051.0,2016.0,1659.0,483.0,796614,754978,711781,615244,513359,122010
2020-12-27,1841.0,2065.0,2093.0,2058.0,1680.0,497.0,796614,754978,711781,615244,513359,122010
