covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,795963,754089,711270,615104,513436,121373
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,795963,754089,711270,615104,513436,121373
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,795963,754089,711270,615104,513436,121373
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,795963,754089,711270,615104,513436,121373
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,795963,754089,711270,615104,513436,121373
2020-12-08,21.0,35.0,28.0,35.0,28.0,0.0,795963,754089,711270,615104,513436,121373
2020-12-09,91.0,91.0,91.0,91.0,70.0,21.0,795963,754089,711270,615104,513436,121373
2020-12-10,140.0,154.0,147.0,140.0,119.0,35.0,795963,754089,711270,615104,513436,121373
2020-12-11,203.0,224.0,217.0,196.0,168.0,42.0,795963,754089,711270,615104,513436,121373
2020-12-12,238.0,294.0,280.0,287.0,217.0,63.0,795963,754089,711270,615104,513436,121373
2020-12-13,294.0,343.0,336.0,343.0,259.0,77.0,795963,754089,711270,615104,513436,121373
2020-12-14,364.0,413.0,413.0,399.0,301.0,98.0,795963,754089,711270,615104,513436,121373
2020-12-15,462.0,511.0,525.0,490.0,378.0,126.0,795963,754089,711270,615104,513436,121373
2020-12-16,602.0,644.0,665.0,630.0,504.0,154.0,795963,754089,711270,615104,513436,121373
2020-12-17,763.0,805.0,819.0,784.0,616.0,175.0,795963,754089,711270,615104,513436,121373
2020-12-18,889.0,952.0,980.0,924.0,728.0,203.0,795963,754089,711270,615104,513436,121373
2020-12-19,980.0,1078.0,1106.0,1050.0,847.0,238.0,795963,754089,711270,615104,513436,121373
2020-12-20,1113.0,1232.0,1253.0,1204.0,994.0,266.0,795963,754089,711270,615104,513436,121373
2020-12-21,1344.0,1421.0,1442.0,1379.0,1148.0,322.0,795963,754089,711270,615104,513436,121373
2020-12-22,1477.0,1589.0,1638.0,1596.0,1302.0,385.0,795963,754089,711270,615104,513436,121373
2020-12-23,1708.0,1890.0,1918.0,1862.0,1526.0,448.0,795963,754089,711270,615104,513436,121373
2020-12-24,1792.0,2009.0,2037.0,2002.0,1659.0,483.0,795963,754089,711270,615104,513436,121373
2020-12-25,1792.0,2009.0,2037.0,2002.0,1659.0,483.0,795963,754089,711270,615104,513436,121373
2020-12-26,1799.0,2030.0,2051.0,2016.0,1666.0,483.0,795963,754089,711270,615104,513436,121373
2020-12-27,1841.0,2065.0,2093.0,2058.0,1694.0,497.0,795963,754089,711270,615104,513436,121373
2020-12-28,1897.0,2142.0,2170.0,2128.0,1764.0,511.0,795963,754089,711270,615104,513436,121373
2020-12-29,2072.0,2338.0,2366.0,2303.0,1890.0,567.0,795963,754089,711270,615104,513436,121373
2020-12-30,2457.0,2758.0,2793.0,2730.0,2219.0,672.0,795963,754089,711270,615104,513436,121373
2020-12-31,2828.0,3220.0,3213.0,3157.0,2548.0,770.0,795963,754089,711270,615104,513436,121373
2021-01-01,2919.0,3325.0,3346.0,3276.0,2632.0,791.0,795963,754089,711270,615104,513436,121373
2021-01-02,3045.0,3458.0,3521.0,3423.0,2751.0,840.0,795963,754089,711270,615104,513436,121373
2021-01-03,3164.0,3605.0,3668.0,3535.0,2863.0,868.0,795963,754089,711270,615104,513436,121373
2021-01-04,3339.0,3864.0,3920.0,3787.0,3066.0,924.0,795963,754089,711270,615104,513436,121373
2021-01-05,3647.0,4270.0,4382.0,4193.0,3444.0,1022.0,795963,754089,711270,615104,513436,121373
2021-01-06,4067.0,4858.0,4998.0,4746.0,3955.0,1183.0,795963,754089,711270,615104,513436,121373
2021-01-07,4718.0,5705.0,5887.0,5523.0,4669.0,1372.0,795963,754089,711270,615104,513436,121373
2021-01-08,5516.0,6678.0,6839.0,6440.0,5383.0,1589.0,795963,754089,711270,615104,513436,121373
2021-01-09,6188.0,7441.0,7714.0,7266.0,6055.0,1778.0,795963,754089,711270,615104,513436,121373
2021-01-10,6587.0,7966.0,8344.0,7833.0,6545.0,1904.0,795963,754089,711270,615104,513436,121373
2021-01-11,7217.0,8792.0,9233.0,8659.0,7322.0,2114.0,795963,754089,711270,615104,513436,121373
2021-01-12,8036.0,9835.0,10304.0,9653.0,8204.0,2366.0,795963,754089,711270,615104,513436,121373
2021-01-13,9030.0,10997.0,11508.0,10780.0,9149.0,2632.0,795963,754089,711270,615104,513436,121373
2021-01-14,10073.0,12264.0,12866.0,11998.0,10178.0,2954.0,795963,754089,711270,615104,513436,121373
2021-01-15,11277.0,13615.0,14420.0,13314.0,11347.0,3290.0,795963,754089,711270,615104,513436,121373
2021-01-16,12306.0,14854.0,15736.0,14483.0,12404.0,3556.0,795963,754089,711270,615104,513436,121373
2021-01-17,13069.0,15701.0,16688.0,15323.0,13146.0,3766.0,795963,754089,711270,615104,513436,121373
2021-01-18,14007.0,16828.0,17843.0,16429.0,14105.0,4011.0,795963,754089,711270,615104,513436,121373
2021-01-19,15036.0,17955.0,19243.0,17598.0,15106.0,4284.0,795963,754089,711270,615104,513436,121373
2021-01-20,16212.0,19341.0,20762.0,18963.0,16240.0,4585.0,795963,754089,711270,615104,513436,121373
2021-01-21,17542.0,20783.0,22253.0,20321.0,17388.0,4907.0,795963,754089,711270,615104,513436,121373
2021-01-22,19061.0,22372.0,23919.0,21896.0,18711.0,5229.0,795963,754089,711270,615104,513436,121373
2021-01-23,20188.0,23674.0,25361.0,23212.0,19796.0,5530.0,795963,754089,711270,615104,513436,121373
2021-01-24,20888.0,24472.0,26159.0,23940.0,20447.0,5670.0,795963,754089,711270,615104,513436,121373
2021-01-25,21714.0,25424.0,27160.0,24885.0,21203.0,5873.0,795963,754089,711270,615104,513436,121373
2021-01-26,22736.0,26551.0,28329.0,25858.0,22050.0,6146.0,795963,754089,711270,615104,513436,121373
2021-01-27,23723.0,27636.0,29386.0,26873.0,22869.0,6363.0,795963,754089,711270,615104,513436,121373
2021-01-28,24689.0,28714.0,30492.0,27867.0,23723.0,6573.0,795963,754089,711270,615104,513436,121373
2021-01-29,25725.0,29883.0,31654.0,28917.0,24556.0,6790.0,795963,754089,711270,615104,513436,121373
2021-01-30,26607.0,30814.0,32529.0,29750.0,25298.0,6972.0,795963,754089,711270,615104,513436,121373
2021-01-31,27230.0,31486.0,33236.0,30408.0,25865.0,7119.0,795963,754089,711270,615104,513436,121373
2021-02-01,27839.0,32116.0,33880.0,31045.0,26341.0,7224.0,795963,754089,711270,615104,513436,121373
2021-02-02,28441.0,32830.0,34573.0,31675.0,26894.0,7350.0,795963,754089,711270,615104,513436,121373
2021-02-03,29134.0,33600.0,35371.0,32389.0,27482.0,7497.0,795963,754089,711270,615104,513436,121373
2021-02-04,29925.0,34377.0,36183.0,33145.0,28133.0,7637.0,795963,754089,711270,615104,513436,121373
2021-02-05,30688.0,35175.0,36981.0,33810.0,28721.0,7791.0,795963,754089,711270,615104,513436,121373
2021-02-06,31318.0,35896.0,37695.0,34454.0,29288.0,7924.0,795963,754089,711270,615104,513436,121373
2021-02-07,31661.0,36274.0,38143.0,34825.0,29617.0,8001.0,795963,754089,711270,615104,513436,121373
2021-02-08,32116.0,36757.0,38591.0,35217.0,29974.0,8085.0,795963,754089,711270,615104,513436,121373
2021-02-09,32627.0,37282.0,39151.0,35728.0,30422.0,8190.0,795963,754089,711270,615104,513436,121373
2021-02-10,33187.0,37905.0,39774.0,36330.0,30919.0,8316.0,795963,754089,711270,615104,513436,121373
2021-02-11,33859.0,38682.0,40565.0,37002.0,31395.0,8456.0,795963,754089,711270,615104,513436,121373
2021-02-12,34643.0,39515.0,41384.0,37730.0,31997.0,8610.0,795963,754089,711270,615104,513436,121373
2021-02-13,35567.0,40481.0,42385.0,38570.0,32753.0,8813.0,795963,754089,711270,615104,513436,121373
2021-02-14,36015.0,40922.0,42868.0,39053.0,33180.0,8918.0,795963,754089,711270,615104,513436,121373
