covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,796383,754173,712516,615489,515004,118104
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,796383,754173,712516,615489,515004,118104
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,796383,754173,712516,615489,515004,118104
2020-12-08,21.0,35.0,21.0,35.0,28.0,0.0,796383,754173,712516,615489,515004,118104
2020-12-09,91.0,91.0,91.0,84.0,70.0,21.0,796383,754173,712516,615489,515004,118104
2020-12-10,147.0,168.0,154.0,147.0,126.0,35.0,796383,754173,712516,615489,515004,118104
2020-12-11,217.0,245.0,224.0,210.0,175.0,42.0,796383,754173,712516,615489,515004,118104
2020-12-12,252.0,315.0,294.0,301.0,224.0,63.0,796383,754173,712516,615489,515004,118104
2020-12-13,315.0,371.0,350.0,357.0,266.0,77.0,796383,754173,712516,615489,515004,118104
2020-12-14,385.0,455.0,427.0,413.0,315.0,98.0,796383,754173,712516,615489,515004,118104
2020-12-15,483.0,560.0,553.0,518.0,385.0,126.0,796383,754173,712516,615489,515004,118104
2020-12-16,637.0,700.0,700.0,665.0,518.0,154.0,796383,754173,712516,615489,515004,118104
2020-12-17,805.0,875.0,868.0,826.0,637.0,175.0,796383,754173,712516,615489,515004,118104
2020-12-18,931.0,1029.0,1036.0,980.0,756.0,203.0,796383,754173,712516,615489,515004,118104
2020-12-19,1036.0,1162.0,1176.0,1113.0,882.0,238.0,796383,754173,712516,615489,515004,118104
2020-12-20,1176.0,1330.0,1337.0,1274.0,1043.0,273.0,796383,754173,712516,615489,515004,118104
2020-12-21,1421.0,1533.0,1533.0,1456.0,1204.0,329.0,796383,754173,712516,615489,515004,118104
2020-12-22,1582.0,1708.0,1743.0,1673.0,1365.0,392.0,796383,754173,712516,615489,515004,118104
2020-12-23,1813.0,2016.0,2051.0,1953.0,1603.0,448.0,796383,754173,712516,615489,515004,118104
2020-12-24,1904.0,2142.0,2170.0,2107.0,1743.0,483.0,796383,754173,712516,615489,515004,118104
2020-12-25,1904.0,2142.0,2170.0,2107.0,1750.0,483.0,796383,754173,712516,615489,515004,118104
2020-12-26,1911.0,2163.0,2184.0,2121.0,1757.0,490.0,796383,754173,712516,615489,515004,118104
2020-12-27,1953.0,2198.0,2233.0,2170.0,1785.0,504.0,796383,754173,712516,615489,515004,118104
2020-12-28,2023.0,2275.0,2317.0,2247.0,1855.0,518.0,796383,754173,712516,615489,515004,118104
2020-12-29,2198.0,2492.0,2527.0,2436.0,2002.0,581.0,796383,754173,712516,615489,515004,118104
2020-12-30,2611.0,2954.0,2982.0,2891.0,2345.0,686.0,796383,754173,712516,615489,515004,118104
2020-12-31,3017.0,3451.0,3430.0,3353.0,2695.0,777.0,796383,754173,712516,615489,515004,118104
2021-01-01,3108.0,3563.0,3577.0,3486.0,2779.0,798.0,796383,754173,712516,615489,515004,118104
2021-01-02,3248.0,3710.0,3759.0,3647.0,2898.0,847.0,796383,754173,712516,615489,515004,118104
2021-01-03,3374.0,3864.0,3920.0,3766.0,3010.0,875.0,796383,754173,712516,615489,515004,118104
2021-01-04,3563.0,4137.0,4200.0,4046.0,3227.0,931.0,796383,754173,712516,615489,515004,118104
2021-01-05,3892.0,4564.0,4683.0,4473.0,3640.0,1043.0,796383,754173,712516,615489,515004,118104
2021-01-06,4333.0,5180.0,5334.0,5068.0,4179.0,1197.0,796383,754173,712516,615489,515004,118104
2021-01-07,5012.0,6069.0,6286.0,5929.0,4907.0,1393.0,796383,754173,712516,615489,515004,118104
2021-01-08,5859.0,7091.0,7294.0,6902.0,5677.0,1617.0,796383,754173,712516,615489,515004,118104
2021-01-09,6573.0,7910.0,8225.0,7784.0,6377.0,1813.0,796383,754173,712516,615489,515004,118104
2021-01-10,6986.0,8456.0,8911.0,8407.0,6902.0,1939.0,796383,754173,712516,615489,515004,118104
2021-01-11,7658.0,9338.0,9849.0,9289.0,7707.0,2156.0,796383,754173,712516,615489,515004,118104
2021-01-12,8533.0,10437.0,10983.0,10346.0,8645.0,2408.0,796383,754173,712516,615489,515004,118104
2021-01-13,9576.0,11662.0,12278.0,11543.0,9632.0,2688.0,796383,754173,712516,615489,515004,118104
2021-01-14,10682.0,12971.0,13706.0,12824.0,10710.0,2996.0,796383,754173,712516,615489,515004,118104
2021-01-15,11956.0,14427.0,15351.0,14224.0,11921.0,3318.0,796383,754173,712516,615489,515004,118104
2021-01-16,13055.0,15715.0,16709.0,15463.0,13027.0,3598.0,796383,754173,712516,615489,515004,118104
2021-01-17,13853.0,16590.0,17703.0,16345.0,13832.0,3808.0,796383,754173,712516,615489,515004,118104
2021-01-18,14833.0,17766.0,18935.0,17493.0,14840.0,4060.0,796383,754173,712516,615489,515004,118104
2021-01-19,15918.0,18956.0,20405.0,18718.0,15897.0,4333.0,796383,754173,712516,615489,515004,118104
2021-01-20,17150.0,20426.0,22008.0,20146.0,17094.0,4641.0,796383,754173,712516,615489,515004,118104
2021-01-21,18536.0,21903.0,23569.0,21567.0,18319.0,4956.0,796383,754173,712516,615489,515004,118104
2021-01-22,20125.0,23569.0,25312.0,23219.0,19712.0,5285.0,796383,754173,712516,615489,515004,118104
2021-01-23,21294.0,24913.0,26810.0,24619.0,20839.0,5600.0,796383,754173,712516,615489,515004,118104
2021-01-24,22022.0,25746.0,27650.0,25361.0,21518.0,5740.0,796383,754173,712516,615489,515004,118104
2021-01-25,22897.0,26747.0,28714.0,26334.0,22316.0,5943.0,796383,754173,712516,615489,515004,118104
2021-01-26,23968.0,27923.0,29918.0,27356.0,23191.0,6230.0,796383,754173,712516,615489,515004,118104
2021-01-27,25011.0,29071.0,31038.0,28420.0,24024.0,6440.0,796383,754173,712516,615489,515004,118104
2021-01-28,26026.0,30191.0,32200.0,29463.0,24927.0,6657.0,796383,754173,712516,615489,515004,118104
2021-01-29,27111.0,31416.0,33425.0,30569.0,25809.0,6874.0,796383,754173,712516,615489,515004,118104
2021-01-30,28042.0,32375.0,34335.0,31423.0,26572.0,7077.0,796383,754173,712516,615489,515004,118104
2021-01-31,28686.0,33075.0,35084.0,32130.0,27160.0,7224.0,796383,754173,712516,615489,515004,118104
2021-02-01,29316.0,33733.0,35770.0,32788.0,27664.0,7336.0,796383,754173,712516,615489,515004,118104
2021-02-02,29953.0,34468.0,36498.0,33453.0,28245.0,7469.0,796383,754173,712516,615489,515004,118104
2021-02-03,30681.0,35273.0,37317.0,34202.0,28868.0,7602.0,796383,754173,712516,615489,515004,118104
2021-02-04,31500.0,36099.0,38164.0,34993.0,29547.0,7749.0,796383,754173,712516,615489,515004,118104
2021-02-05,32291.0,36932.0,38997.0,35693.0,30156.0,7903.0,796383,754173,712516,615489,515004,118104
2021-02-06,32949.0,37702.0,39739.0,36358.0,30744.0,8036.0,796383,754173,712516,615489,515004,118104
2021-02-07,33313.0,38101.0,40215.0,36736.0,31094.0,8120.0,796383,754173,712516,615489,515004,118104
2021-02-08,33796.0,38605.0,40677.0,37156.0,31458.0,8211.0,796383,754173,712516,615489,515004,118104
2021-02-09,34328.0,39151.0,41272.0,37695.0,31934.0,8309.0,796383,754173,712516,615489,515004,118104
2021-02-10,34909.0,39802.0,41923.0,38325.0,32466.0,8442.0,796383,754173,712516,615489,515004,118104
2021-02-11,35616.0,40621.0,42742.0,39018.0,32977.0,8582.0,796383,754173,712516,615489,515004,118104
2021-02-12,36442.0,41482.0,43596.0,39795.0,33607.0,8750.0,796383,754173,712516,615489,515004,118104
2021-02-13,37401.0,42504.0,44632.0,40663.0,34391.0,8946.0,796383,754173,712516,615489,515004,118104
2021-02-14,37856.0,42959.0,45136.0,41167.0,34839.0,9058.0,796383,754173,712516,615489,515004,118104
2021-02-15,38479.0,43624.0,45801.0,41741.0,35315.0,9170.0,796383,754173,712516,615489,515004,118104
2021-02-16,39410.0,44527.0,46781.0,42539.0,36015.0,9303.0,796383,754173,712516,615489,515004,118104
2021-02-17,40831.0,45906.0,48181.0,43666.0,36960.0,9548.0,796383,754173,712516,615489,515004,118104
2021-02-18,42238.0,47313.0,49539.0,44884.0,37947.0,9821.0,796383,754173,712516,615489,515004,118104
2021-02-19,43554.0,48559.0,50855.0,45955.0,38878.0,10059.0,796383,754173,712516,615489,515004,118104
