covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,793009,748608,709093,614411,518567,114604
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,793009,748608,709093,614411,518567,114604
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,793009,748608,709093,614411,518567,114604
2020-12-08,21.0,35.0,21.0,35.0,28.0,0.0,793009,748608,709093,614411,518567,114604
2020-12-09,91.0,91.0,91.0,84.0,77.0,21.0,793009,748608,709093,614411,518567,114604
2020-12-10,147.0,168.0,154.0,147.0,126.0,28.0,793009,748608,709093,614411,518567,114604
2020-12-11,217.0,245.0,217.0,203.0,175.0,42.0,793009,748608,709093,614411,518567,114604
2020-12-12,252.0,315.0,294.0,294.0,231.0,63.0,793009,748608,709093,614411,518567,114604
2020-12-13,315.0,378.0,350.0,357.0,273.0,77.0,793009,748608,709093,614411,518567,114604
2020-12-14,385.0,455.0,427.0,406.0,315.0,98.0,793009,748608,709093,614411,518567,114604
2020-12-15,490.0,553.0,553.0,511.0,399.0,119.0,793009,748608,709093,614411,518567,114604
2020-12-16,637.0,693.0,707.0,651.0,532.0,154.0,793009,748608,709093,614411,518567,114604
2020-12-17,805.0,868.0,875.0,819.0,651.0,175.0,793009,748608,709093,614411,518567,114604
2020-12-18,938.0,1022.0,1043.0,973.0,777.0,203.0,793009,748608,709093,614411,518567,114604
2020-12-19,1043.0,1155.0,1183.0,1099.0,903.0,231.0,793009,748608,709093,614411,518567,114604
2020-12-20,1183.0,1316.0,1344.0,1260.0,1064.0,273.0,793009,748608,709093,614411,518567,114604
2020-12-21,1435.0,1526.0,1540.0,1449.0,1239.0,322.0,793009,748608,709093,614411,518567,114604
2020-12-22,1589.0,1708.0,1764.0,1666.0,1400.0,378.0,793009,748608,709093,614411,518567,114604
2020-12-23,1834.0,2016.0,2072.0,1946.0,1645.0,434.0,793009,748608,709093,614411,518567,114604
2020-12-24,1918.0,2135.0,2198.0,2107.0,1785.0,469.0,793009,748608,709093,614411,518567,114604
2020-12-25,1918.0,2142.0,2198.0,2107.0,1792.0,469.0,793009,748608,709093,614411,518567,114604
2020-12-26,1925.0,2163.0,2212.0,2114.0,1799.0,476.0,793009,748608,709093,614411,518567,114604
2020-12-27,1974.0,2191.0,2261.0,2163.0,1827.0,490.0,793009,748608,709093,614411,518567,114604
2020-12-28,2037.0,2275.0,2345.0,2240.0,1897.0,504.0,793009,748608,709093,614411,518567,114604
2020-12-29,2219.0,2492.0,2555.0,2429.0,2044.0,574.0,793009,748608,709093,614411,518567,114604
2020-12-30,2632.0,2961.0,3010.0,2905.0,2394.0,672.0,793009,748608,709093,614411,518567,114604
2020-12-31,3038.0,3458.0,3472.0,3367.0,2737.0,763.0,793009,748608,709093,614411,518567,114604
2021-01-01,3136.0,3570.0,3619.0,3507.0,2828.0,784.0,793009,748608,709093,614411,518567,114604
2021-01-02,3276.0,3717.0,3808.0,3654.0,2947.0,833.0,793009,748608,709093,614411,518567,114604
2021-01-03,3402.0,3871.0,3969.0,3787.0,3059.0,861.0,793009,748608,709093,614411,518567,114604
2021-01-04,3605.0,4144.0,4256.0,4060.0,3276.0,910.0,793009,748608,709093,614411,518567,114604
2021-01-05,3934.0,4578.0,4739.0,4487.0,3682.0,1015.0,793009,748608,709093,614411,518567,114604
2021-01-06,4382.0,5194.0,5397.0,5089.0,4235.0,1169.0,793009,748608,709093,614411,518567,114604
2021-01-07,5061.0,6083.0,6363.0,5964.0,4977.0,1344.0,793009,748608,709093,614411,518567,114604
2021-01-08,5908.0,7091.0,7392.0,6944.0,5761.0,1561.0,793009,748608,709093,614411,518567,114604
2021-01-09,6629.0,7917.0,8330.0,7826.0,6468.0,1743.0,793009,748608,709093,614411,518567,114604
2021-01-10,7063.0,8463.0,9009.0,8463.0,6993.0,1869.0,793009,748608,709093,614411,518567,114604
2021-01-11,7735.0,9331.0,9954.0,9345.0,7819.0,2086.0,793009,748608,709093,614411,518567,114604
2021-01-12,8617.0,10444.0,11088.0,10409.0,8764.0,2331.0,793009,748608,709093,614411,518567,114604
2021-01-13,9667.0,11655.0,12404.0,11606.0,9765.0,2604.0,793009,748608,709093,614411,518567,114604
2021-01-14,10787.0,12971.0,13846.0,12908.0,10843.0,2912.0,793009,748608,709093,614411,518567,114604
2021-01-15,12061.0,14427.0,15512.0,14315.0,12075.0,3227.0,793009,748608,709093,614411,518567,114604
2021-01-16,13174.0,15736.0,16877.0,15561.0,13195.0,3493.0,793009,748608,709093,614411,518567,114604
2021-01-17,13972.0,16611.0,17885.0,16450.0,14007.0,3703.0,793009,748608,709093,614411,518567,114604
2021-01-18,14959.0,17801.0,19117.0,17612.0,15015.0,3948.0,793009,748608,709093,614411,518567,114604
2021-01-19,16037.0,18984.0,20594.0,18844.0,16093.0,4214.0,793009,748608,709093,614411,518567,114604
2021-01-20,17276.0,20454.0,22211.0,20300.0,17297.0,4515.0,793009,748608,709093,614411,518567,114604
2021-01-21,18676.0,21938.0,23779.0,21721.0,18543.0,4823.0,793009,748608,709093,614411,518567,114604
2021-01-22,20279.0,23597.0,25543.0,23373.0,19964.0,5138.0,793009,748608,709093,614411,518567,114604
