covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,794381,752689,710269,614327,513184,119861
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,794381,752689,710269,614327,513184,119861
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,794381,752689,710269,614327,513184,119861
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,794381,752689,710269,614327,513184,119861
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,794381,752689,710269,614327,513184,119861
2020-12-08,21.0,35.0,28.0,35.0,28.0,0.0,794381,752689,710269,614327,513184,119861
2020-12-09,91.0,91.0,91.0,84.0,70.0,21.0,794381,752689,710269,614327,513184,119861
2020-12-10,140.0,161.0,147.0,140.0,119.0,35.0,794381,752689,710269,614327,513184,119861
2020-12-11,203.0,231.0,217.0,196.0,168.0,42.0,794381,752689,710269,614327,513184,119861
2020-12-12,238.0,294.0,280.0,287.0,217.0,63.0,794381,752689,710269,614327,513184,119861
2020-12-13,294.0,343.0,336.0,343.0,259.0,77.0,794381,752689,710269,614327,513184,119861
2020-12-14,364.0,420.0,413.0,392.0,301.0,98.0,794381,752689,710269,614327,513184,119861
2020-12-15,462.0,518.0,525.0,490.0,378.0,119.0,794381,752689,710269,614327,513184,119861
2020-12-16,602.0,644.0,665.0,630.0,504.0,147.0,794381,752689,710269,614327,513184,119861
2020-12-17,763.0,812.0,826.0,784.0,616.0,175.0,794381,752689,710269,614327,513184,119861
2020-12-18,889.0,959.0,980.0,924.0,721.0,203.0,794381,752689,710269,614327,513184,119861
2020-12-19,980.0,1085.0,1113.0,1050.0,847.0,231.0,794381,752689,710269,614327,513184,119861
2020-12-20,1113.0,1239.0,1253.0,1204.0,994.0,266.0,794381,752689,710269,614327,513184,119861
2020-12-21,1344.0,1428.0,1442.0,1379.0,1141.0,322.0,794381,752689,710269,614327,513184,119861
2020-12-22,1477.0,1596.0,1638.0,1596.0,1295.0,378.0,794381,752689,710269,614327,513184,119861
2020-12-23,1701.0,1904.0,1925.0,1855.0,1526.0,441.0,794381,752689,710269,614327,513184,119861
2020-12-24,1792.0,2016.0,2037.0,2002.0,1659.0,476.0,794381,752689,710269,614327,513184,119861
2020-12-25,1792.0,2023.0,2044.0,2002.0,1659.0,476.0,794381,752689,710269,614327,513184,119861
2020-12-26,1799.0,2037.0,2051.0,2016.0,1666.0,476.0,794381,752689,710269,614327,513184,119861
2020-12-27,1841.0,2072.0,2100.0,2058.0,1694.0,490.0,794381,752689,710269,614327,513184,119861
2020-12-28,1897.0,2149.0,2177.0,2135.0,1764.0,504.0,794381,752689,710269,614327,513184,119861
2020-12-29,2072.0,2345.0,2373.0,2303.0,1890.0,560.0,794381,752689,710269,614327,513184,119861
2020-12-30,2457.0,2772.0,2800.0,2730.0,2219.0,665.0,794381,752689,710269,614327,513184,119861
2020-12-31,2828.0,3227.0,3220.0,3157.0,2555.0,763.0,794381,752689,710269,614327,513184,119861
2021-01-01,2926.0,3332.0,3353.0,3283.0,2639.0,784.0,794381,752689,710269,614327,513184,119861
2021-01-02,3045.0,3465.0,3528.0,3423.0,2758.0,833.0,794381,752689,710269,614327,513184,119861
2021-01-03,3164.0,3612.0,3675.0,3535.0,2863.0,854.0,794381,752689,710269,614327,513184,119861
2021-01-04,3339.0,3864.0,3934.0,3794.0,3066.0,917.0,794381,752689,710269,614327,513184,119861
2021-01-05,3647.0,4277.0,4396.0,4193.0,3451.0,1015.0,794381,752689,710269,614327,513184,119861
2021-01-06,4067.0,4865.0,5012.0,4753.0,3962.0,1169.0,794381,752689,710269,614327,513184,119861
2021-01-07,4718.0,5712.0,5901.0,5537.0,4669.0,1358.0,794381,752689,710269,614327,513184,119861
2021-01-08,5523.0,6678.0,6867.0,6454.0,5390.0,1575.0,794381,752689,710269,614327,513184,119861
2021-01-09,6195.0,7448.0,7735.0,7273.0,6055.0,1764.0,794381,752689,710269,614327,513184,119861
2021-01-10,6594.0,7973.0,8365.0,7854.0,6545.0,1883.0,794381,752689,710269,614327,513184,119861
2021-01-11,7224.0,8806.0,9254.0,8680.0,7322.0,2086.0,794381,752689,710269,614327,513184,119861
2021-01-12,8043.0,9849.0,10332.0,9674.0,8204.0,2338.0,794381,752689,710269,614327,513184,119861
2021-01-13,9044.0,11018.0,11529.0,10808.0,9149.0,2604.0,794381,752689,710269,614327,513184,119861
2021-01-14,10080.0,12285.0,12894.0,12026.0,10178.0,2919.0,794381,752689,710269,614327,513184,119861
2021-01-15,11291.0,13643.0,14434.0,13349.0,11354.0,3255.0,794381,752689,710269,614327,513184,119861
2021-01-16,12327.0,14889.0,15743.0,14518.0,12411.0,3521.0,794381,752689,710269,614327,513184,119861
2021-01-17,13083.0,15736.0,16695.0,15365.0,13153.0,3724.0,794381,752689,710269,614327,513184,119861
2021-01-18,14021.0,16863.0,17850.0,16471.0,14112.0,3969.0,794381,752689,710269,614327,513184,119861
2021-01-19,15050.0,17997.0,19257.0,17647.0,15120.0,4235.0,794381,752689,710269,614327,513184,119861
2021-01-20,16226.0,19390.0,20783.0,19012.0,16254.0,4536.0,794381,752689,710269,614327,513184,119861
2021-01-21,17563.0,20825.0,22267.0,20377.0,17402.0,4851.0,794381,752689,710269,614327,513184,119861
2021-01-22,19089.0,22428.0,23926.0,21966.0,18725.0,5166.0,794381,752689,710269,614327,513184,119861
2021-01-23,20216.0,23737.0,25375.0,23282.0,19810.0,5474.0,794381,752689,710269,614327,513184,119861
2021-01-24,20909.0,24535.0,26180.0,24010.0,20468.0,5607.0,794381,752689,710269,614327,513184,119861
2021-01-25,21735.0,25494.0,27181.0,24948.0,21224.0,5803.0,794381,752689,710269,614327,513184,119861
2021-01-26,22757.0,26614.0,28350.0,25928.0,22071.0,6083.0,794381,752689,710269,614327,513184,119861
2021-01-27,23744.0,27706.0,29407.0,26943.0,22883.0,6300.0,794381,752689,710269,614327,513184,119861
2021-01-28,24717.0,28784.0,30513.0,27937.0,23737.0,6510.0,794381,752689,710269,614327,513184,119861
2021-01-29,25753.0,29960.0,31682.0,28987.0,24570.0,6727.0,794381,752689,710269,614327,513184,119861
2021-01-30,26635.0,30884.0,32550.0,29820.0,25319.0,6909.0,794381,752689,710269,614327,513184,119861
2021-01-31,27265.0,31549.0,33257.0,30485.0,25879.0,7056.0,794381,752689,710269,614327,513184,119861
2021-02-01,27874.0,32186.0,33908.0,31115.0,26355.0,7154.0,794381,752689,710269,614327,513184,119861
2021-02-02,28476.0,32900.0,34601.0,31745.0,26915.0,7287.0,794381,752689,710269,614327,513184,119861
2021-02-03,29176.0,33670.0,35399.0,32452.0,27503.0,7427.0,794381,752689,710269,614327,513184,119861
2021-02-04,29967.0,34447.0,36218.0,33208.0,28161.0,7567.0,794381,752689,710269,614327,513184,119861
2021-02-05,30730.0,35252.0,37016.0,33873.0,28749.0,7714.0,794381,752689,710269,614327,513184,119861
2021-02-06,31360.0,35966.0,37730.0,34517.0,29309.0,7840.0,794381,752689,710269,614327,513184,119861
2021-02-07,31703.0,36351.0,38178.0,34888.0,29645.0,7917.0,794381,752689,710269,614327,513184,119861
2021-02-08,32158.0,36827.0,38619.0,35280.0,30002.0,8001.0,794381,752689,710269,614327,513184,119861
2021-02-09,32669.0,37359.0,39186.0,35791.0,30450.0,8106.0,794381,752689,710269,614327,513184,119861
2021-02-10,33229.0,37975.0,39816.0,36386.0,30947.0,8232.0,794381,752689,710269,614327,513184,119861
2021-02-11,33901.0,38759.0,40607.0,37065.0,31423.0,8372.0,794381,752689,710269,614327,513184,119861
2021-02-12,34692.0,39592.0,41426.0,37793.0,32025.0,8526.0,794381,752689,710269,614327,513184,119861
2021-02-13,35609.0,40565.0,42427.0,38633.0,32781.0,8722.0,794381,752689,710269,614327,513184,119861
