covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,787500,744051,705726,612080,518644,110747
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,787500,744051,705726,612080,518644,110747
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,787500,744051,705726,612080,518644,110747
2020-12-08,21.0,35.0,21.0,35.0,28.0,0.0,787500,744051,705726,612080,518644,110747
2020-12-09,91.0,91.0,84.0,84.0,70.0,21.0,787500,744051,705726,612080,518644,110747
2020-12-10,147.0,168.0,147.0,140.0,126.0,28.0,787500,744051,705726,612080,518644,110747
2020-12-11,210.0,245.0,217.0,203.0,168.0,42.0,787500,744051,705726,612080,518644,110747
2020-12-12,252.0,308.0,294.0,294.0,217.0,56.0,787500,744051,705726,612080,518644,110747
2020-12-13,315.0,364.0,350.0,350.0,259.0,77.0,787500,744051,705726,612080,518644,110747
2020-12-14,385.0,448.0,427.0,406.0,308.0,91.0,787500,744051,705726,612080,518644,110747
2020-12-15,490.0,546.0,553.0,497.0,392.0,119.0,787500,744051,705726,612080,518644,110747
2020-12-16,644.0,686.0,707.0,644.0,525.0,140.0,787500,744051,705726,612080,518644,110747
2020-12-17,812.0,861.0,875.0,805.0,644.0,168.0,787500,744051,705726,612080,518644,110747
2020-12-18,945.0,1015.0,1036.0,966.0,770.0,196.0,787500,744051,705726,612080,518644,110747
2020-12-19,1050.0,1148.0,1183.0,1092.0,896.0,224.0,787500,744051,705726,612080,518644,110747
2020-12-20,1197.0,1309.0,1351.0,1253.0,1057.0,259.0,787500,744051,705726,612080,518644,110747
2020-12-21,1442.0,1526.0,1547.0,1442.0,1225.0,308.0,787500,744051,705726,612080,518644,110747
2020-12-22,1603.0,1701.0,1771.0,1673.0,1386.0,364.0,787500,744051,705726,612080,518644,110747
2020-12-23,1841.0,2009.0,2079.0,1953.0,1645.0,420.0,787500,744051,705726,612080,518644,110747
2020-12-24,1925.0,2128.0,2212.0,2114.0,1792.0,455.0,787500,744051,705726,612080,518644,110747
2020-12-25,1925.0,2135.0,2212.0,2114.0,1792.0,455.0,787500,744051,705726,612080,518644,110747
2020-12-26,1932.0,2149.0,2226.0,2128.0,1799.0,462.0,787500,744051,705726,612080,518644,110747
2020-12-27,1974.0,2184.0,2275.0,2170.0,1834.0,476.0,787500,744051,705726,612080,518644,110747
2020-12-28,2044.0,2268.0,2366.0,2254.0,1904.0,490.0,787500,744051,705726,612080,518644,110747
2020-12-29,2233.0,2485.0,2569.0,2436.0,2051.0,553.0,787500,744051,705726,612080,518644,110747
2020-12-30,2646.0,2961.0,3031.0,2898.0,2401.0,651.0,787500,744051,705726,612080,518644,110747
2020-12-31,3045.0,3465.0,3493.0,3367.0,2744.0,742.0,787500,744051,705726,612080,518644,110747
2021-01-01,3143.0,3577.0,3640.0,3500.0,2835.0,756.0,787500,744051,705726,612080,518644,110747
2021-01-02,3283.0,3738.0,3829.0,3654.0,2954.0,805.0,787500,744051,705726,612080,518644,110747
2021-01-03,3416.0,3892.0,3997.0,3787.0,3073.0,833.0,787500,744051,705726,612080,518644,110747
2021-01-04,3619.0,4165.0,4277.0,4053.0,3290.0,882.0,787500,744051,705726,612080,518644,110747
2021-01-05,3948.0,4599.0,4788.0,4494.0,3696.0,980.0,787500,744051,705726,612080,518644,110747
2021-01-06,4403.0,5222.0,5446.0,5110.0,4249.0,1127.0,787500,744051,705726,612080,518644,110747
2021-01-07,5082.0,6097.0,6412.0,5992.0,4998.0,1302.0,787500,744051,705726,612080,518644,110747
2021-01-08,5936.0,7119.0,7455.0,6951.0,5789.0,1505.0,787500,744051,705726,612080,518644,110747
2021-01-09,6657.0,7938.0,8407.0,7840.0,6510.0,1680.0,787500,744051,705726,612080,518644,110747
2021-01-10,7091.0,8498.0,9086.0,8484.0,7028.0,1806.0,787500,744051,705726,612080,518644,110747
2021-01-11,7763.0,9366.0,10038.0,9373.0,7854.0,2016.0,787500,744051,705726,612080,518644,110747
2021-01-12,8652.0,10465.0,11179.0,10430.0,8792.0,2247.0,787500,744051,705726,612080,518644,110747
2021-01-13,9695.0,11683.0,12488.0,11634.0,9786.0,2506.0,787500,744051,705726,612080,518644,110747
2021-01-14,10815.0,13020.0,13951.0,12929.0,10878.0,2814.0,787500,744051,705726,612080,518644,110747
2021-01-15,12089.0,14490.0,15603.0,14357.0,12110.0,3108.0,787500,744051,705726,612080,518644,110747
2021-01-16,13195.0,15778.0,16982.0,15610.0,13223.0,3374.0,787500,744051,705726,612080,518644,110747
2021-01-17,13993.0,16674.0,17983.0,16499.0,14028.0,3584.0,787500,744051,705726,612080,518644,110747
2021-01-18,14980.0,17878.0,19208.0,17654.0,15036.0,3815.0,787500,744051,705726,612080,518644,110747
2021-01-19,16065.0,19061.0,20671.0,18914.0,16128.0,4074.0,787500,744051,705726,612080,518644,110747
2021-01-20,17304.0,20552.0,22316.0,20370.0,17325.0,4361.0,787500,744051,705726,612080,518644,110747
2021-01-21,18704.0,22029.0,23884.0,21798.0,18578.0,4655.0,787500,744051,705726,612080,518644,110747
2021-01-22,20307.0,23709.0,25655.0,23450.0,20020.0,4956.0,787500,744051,705726,612080,518644,110747
2021-01-23,21476.0,25046.0,27146.0,24864.0,21189.0,5243.0,787500,744051,705726,612080,518644,110747
2021-01-24,22190.0,25886.0,28000.0,25599.0,21875.0,5383.0,787500,744051,705726,612080,518644,110747
2021-01-25,23065.0,26894.0,29071.0,26607.0,22680.0,5572.0,787500,744051,705726,612080,518644,110747
2021-01-26,24164.0,28077.0,30282.0,27643.0,23555.0,5838.0,787500,744051,705726,612080,518644,110747
2021-01-27,25214.0,29197.0,31416.0,28735.0,24409.0,6048.0,787500,744051,705726,612080,518644,110747
2021-01-28,26250.0,30345.0,32578.0,29771.0,25333.0,6251.0,787500,744051,705726,612080,518644,110747
2021-01-29,27342.0,31570.0,33817.0,30877.0,26215.0,6461.0,787500,744051,705726,612080,518644,110747
2021-01-30,28259.0,32529.0,34741.0,31745.0,27006.0,6643.0,787500,744051,705726,612080,518644,110747
2021-01-31,28903.0,33243.0,35497.0,32459.0,27608.0,6783.0,787500,744051,705726,612080,518644,110747
2021-02-01,29540.0,33901.0,36190.0,33110.0,28112.0,6888.0,787500,744051,705726,612080,518644,110747
2021-02-02,30184.0,34643.0,36932.0,33789.0,28700.0,7014.0,787500,744051,705726,612080,518644,110747
2021-02-03,30919.0,35462.0,37758.0,34552.0,29323.0,7140.0,787500,744051,705726,612080,518644,110747
2021-02-04,31738.0,36295.0,38605.0,35343.0,30009.0,7280.0,787500,744051,705726,612080,518644,110747
2021-02-05,32536.0,37128.0,39445.0,36057.0,30632.0,7434.0,787500,744051,705726,612080,518644,110747
2021-02-06,33208.0,37898.0,40194.0,36729.0,31241.0,7560.0,787500,744051,705726,612080,518644,110747
2021-02-07,33572.0,38304.0,40663.0,37114.0,31598.0,7637.0,787500,744051,705726,612080,518644,110747
2021-02-08,34048.0,38794.0,41125.0,37548.0,31955.0,7721.0,787500,744051,705726,612080,518644,110747
2021-02-09,34573.0,39347.0,41734.0,38101.0,32438.0,7826.0,787500,744051,705726,612080,518644,110747
2021-02-10,35161.0,40005.0,42392.0,38717.0,32991.0,7959.0,787500,744051,705726,612080,518644,110747
2021-02-11,35875.0,40838.0,43211.0,39417.0,33516.0,8092.0,787500,744051,705726,612080,518644,110747
2021-02-12,36722.0,41706.0,44058.0,40194.0,34167.0,8253.0,787500,744051,705726,612080,518644,110747
2021-02-13,37667.0,42714.0,45094.0,41062.0,34965.0,8435.0,787500,744051,705726,612080,518644,110747
2021-02-14,38129.0,43169.0,45619.0,41566.0,35420.0,8547.0,787500,744051,705726,612080,518644,110747
2021-02-15,38759.0,43827.0,46298.0,42154.0,35896.0,8652.0,787500,744051,705726,612080,518644,110747
2021-02-16,39697.0,44751.0,47264.0,42966.0,36610.0,8778.0,787500,744051,705726,612080,518644,110747
2021-02-17,41125.0,46137.0,48685.0,44121.0,37576.0,9016.0,787500,744051,705726,612080,518644,110747
2021-02-18,42553.0,47572.0,50057.0,45353.0,38591.0,9275.0,787500,744051,705726,612080,518644,110747
2021-02-19,43876.0,48839.0,51380.0,46459.0,39536.0,9506.0,787500,744051,705726,612080,518644,110747
2021-02-20,45143.0,50120.0,52696.0,47656.0,40754.0,9716.0,787500,744051,705726,612080,518644,110747
2021-02-21,45696.0,50652.0,53291.0,48132.0,41195.0,9821.0,787500,744051,705726,612080,518644,110747
2021-02-22,46480.0,51289.0,54047.0,48713.0,41678.0,9926.0,787500,744051,705726,612080,518644,110747
2021-02-23,47866.0,52626.0,55377.0,49903.0,42770.0,10185.0,787500,744051,705726,612080,518644,110747
2021-02-24,49728.0,54383.0,57239.0,51506.0,44072.0,10458.0,787500,744051,705726,612080,518644,110747
2021-02-25,51849.0,56336.0,59297.0,53389.0,45689.0,10794.0,787500,744051,705726,612080,518644,110747
2021-02-26,53998.0,58373.0,61376.0,55335.0,47257.0,11158.0,787500,744051,705726,612080,518644,110747
2021-02-27,56056.0,60256.0,63147.0,57057.0,48769.0,11494.0,787500,744051,705726,612080,518644,110747
2021-02-28,56987.0,61103.0,63903.0,57638.0,49343.0,11634.0,787500,744051,705726,612080,518644,110747
2021-03-01,57806.0,61852.0,64554.0,58128.0,49819.0,11746.0,787500,744051,705726,612080,518644,110747
2021-03-02,58576.0,62622.0,65261.0,58660.0,50260.0,11844.0,787500,744051,705726,612080,518644,110747
2021-03-03,59780.0,63938.0,66444.0,59724.0,51191.0,12075.0,787500,744051,705726,612080,518644,110747
2021-03-04,61313.0,65366.0,67991.0,61222.0,52584.0,12320.0,787500,744051,705726,612080,518644,110747
2021-03-05,63203.0,67144.0,69909.0,63014.0,54012.0,12649.0,787500,744051,705726,612080,518644,110747
2021-03-06,65212.0,68915.0,71869.0,64792.0,55608.0,12992.0,787500,744051,705726,612080,518644,110747
2021-03-07,65968.0,69482.0,72415.0,65275.0,56049.0,13083.0,787500,744051,705726,612080,518644,110747
2021-03-08,66808.0,70112.0,73003.0,65751.0,56413.0,13181.0,787500,744051,705726,612080,518644,110747
2021-03-09,67718.0,70882.0,73773.0,66290.0,56903.0,13335.0,787500,744051,705726,612080,518644,110747
2021-03-10,68684.0,71862.0,74781.0,67053.0,57694.0,13496.0,787500,744051,705726,612080,518644,110747
2021-03-11,69699.0,72751.0,75544.0,67970.0,58324.0,13657.0,787500,744051,705726,612080,518644,110747
2021-03-12,71568.0,74417.0,77175.0,69398.0,59689.0,13930.0,787500,744051,705726,612080,518644,110747
2021-03-13,73976.0,76713.0,79513.0,71554.0,61621.0,14357.0,787500,744051,705726,612080,518644,110747
2021-03-14,75068.0,77826.0,80549.0,72478.0,62419.0,14553.0,787500,744051,705726,612080,518644,110747
2021-03-15,76496.0,79156.0,81816.0,73626.0,63518.0,14798.0,787500,744051,705726,612080,518644,110747
2021-03-16,78218.0,80941.0,83293.0,75061.0,64764.0,15092.0,787500,744051,705726,612080,518644,110747
2021-03-17,80185.0,82789.0,84896.0,76580.0,66017.0,15351.0,787500,744051,705726,612080,518644,110747
2021-03-18,82159.0,84770.0,86716.0,78183.0,67347.0,15645.0,787500,744051,705726,612080,518644,110747
2021-03-19,84231.0,86814.0,88655.0,79996.0,68880.0,15995.0,787500,744051,705726,612080,518644,110747
2021-03-20,87010.0,89509.0,91651.0,82530.0,71211.0,16464.0,787500,744051,705726,612080,518644,110747
2021-03-21,88277.0,90937.0,93156.0,83867.0,72464.0,16709.0,787500,744051,705726,612080,518644,110747
2021-03-22,89670.0,92393.0,94528.0,85064.0,73458.0,16905.0,787500,744051,705726,612080,518644,110747
