covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,798798,758114,715736,616861,514325,120743
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,798798,758114,715736,616861,514325,120743
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,798798,758114,715736,616861,514325,120743
2020-12-08,21.0,35.0,21.0,35.0,28.0,0.0,798798,758114,715736,616861,514325,120743
2020-12-09,91.0,91.0,91.0,91.0,70.0,21.0,798798,758114,715736,616861,514325,120743
2020-12-10,147.0,168.0,154.0,147.0,126.0,35.0,798798,758114,715736,616861,514325,120743
2020-12-11,217.0,245.0,224.0,210.0,168.0,42.0,798798,758114,715736,616861,514325,120743
2020-12-12,259.0,315.0,294.0,301.0,224.0,63.0,798798,758114,715736,616861,514325,120743
2020-12-13,322.0,371.0,357.0,357.0,266.0,77.0,798798,758114,715736,616861,514325,120743
2020-12-14,392.0,448.0,434.0,413.0,308.0,98.0,798798,758114,715736,616861,514325,120743
2020-12-15,490.0,546.0,553.0,511.0,385.0,126.0,798798,758114,715736,616861,514325,120743
2020-12-16,644.0,693.0,707.0,658.0,518.0,154.0,798798,758114,715736,616861,514325,120743
2020-12-17,805.0,861.0,868.0,826.0,630.0,175.0,798798,758114,715736,616861,514325,120743
2020-12-18,938.0,1022.0,1036.0,973.0,756.0,210.0,798798,758114,715736,616861,514325,120743
2020-12-19,1036.0,1155.0,1169.0,1106.0,882.0,238.0,798798,758114,715736,616861,514325,120743
2020-12-20,1183.0,1316.0,1330.0,1267.0,1036.0,280.0,798798,758114,715736,616861,514325,120743
2020-12-21,1428.0,1526.0,1519.0,1456.0,1204.0,329.0,798798,758114,715736,616861,514325,120743
2020-12-22,1582.0,1701.0,1729.0,1680.0,1365.0,392.0,798798,758114,715736,616861,514325,120743
2020-12-23,1820.0,2009.0,2037.0,1960.0,1603.0,455.0,798798,758114,715736,616861,514325,120743
2020-12-24,1904.0,2135.0,2156.0,2114.0,1743.0,490.0,798798,758114,715736,616861,514325,120743
2020-12-25,1904.0,2135.0,2156.0,2114.0,1743.0,490.0,798798,758114,715736,616861,514325,120743
2020-12-26,1918.0,2156.0,2170.0,2121.0,1750.0,497.0,798798,758114,715736,616861,514325,120743
2020-12-27,1960.0,2191.0,2212.0,2170.0,1778.0,511.0,798798,758114,715736,616861,514325,120743
2020-12-28,2030.0,2268.0,2296.0,2247.0,1855.0,525.0,798798,758114,715736,616861,514325,120743
2020-12-29,2205.0,2478.0,2506.0,2436.0,1988.0,588.0,798798,758114,715736,616861,514325,120743
2020-12-30,2618.0,2940.0,2961.0,2891.0,2331.0,693.0,798798,758114,715736,616861,514325,120743
2020-12-31,3017.0,3437.0,3409.0,3353.0,2681.0,791.0,798798,758114,715736,616861,514325,120743
2021-01-01,3108.0,3549.0,3549.0,3486.0,2772.0,812.0,798798,758114,715736,616861,514325,120743
2021-01-02,3248.0,3689.0,3731.0,3640.0,2891.0,861.0,798798,758114,715736,616861,514325,120743
2021-01-03,3367.0,3843.0,3892.0,3766.0,3003.0,889.0,798798,758114,715736,616861,514325,120743
2021-01-04,3563.0,4109.0,4179.0,4039.0,3213.0,952.0,798798,758114,715736,616861,514325,120743
2021-01-05,3892.0,4543.0,4655.0,4466.0,3619.0,1057.0,798798,758114,715736,616861,514325,120743
2021-01-06,4326.0,5152.0,5306.0,5061.0,4158.0,1218.0,798798,758114,715736,616861,514325,120743
2021-01-07,5012.0,6034.0,6258.0,5922.0,4893.0,1407.0,798798,758114,715736,616861,514325,120743
2021-01-08,5859.0,7049.0,7273.0,6888.0,5656.0,1638.0,798798,758114,715736,616861,514325,120743
2021-01-09,6566.0,7854.0,8197.0,7756.0,6356.0,1834.0,798798,758114,715736,616861,514325,120743
2021-01-10,6979.0,8400.0,8876.0,8379.0,6874.0,1967.0,798798,758114,715736,616861,514325,120743
2021-01-11,7651.0,9282.0,9814.0,9261.0,7686.0,2184.0,798798,758114,715736,616861,514325,120743
2021-01-12,8526.0,10367.0,10934.0,10325.0,8610.0,2443.0,798798,758114,715736,616861,514325,120743
2021-01-13,9562.0,11585.0,12222.0,11508.0,9597.0,2730.0,798798,758114,715736,616861,514325,120743
2021-01-14,10661.0,12894.0,13636.0,12796.0,10668.0,3045.0,798798,758114,715736,616861,514325,120743
2021-01-15,11942.0,14336.0,15267.0,14189.0,11879.0,3381.0,798798,758114,715736,616861,514325,120743
2021-01-16,13027.0,15624.0,16625.0,15407.0,12978.0,3654.0,798798,758114,715736,616861,514325,120743
2021-01-17,13818.0,16506.0,17626.0,16289.0,13769.0,3871.0,798798,758114,715736,616861,514325,120743
2021-01-18,14798.0,17682.0,18844.0,17437.0,14777.0,4123.0,798798,758114,715736,616861,514325,120743
2021-01-19,15883.0,18865.0,20300.0,18641.0,15834.0,4396.0,798798,758114,715736,616861,514325,120743
2021-01-20,17115.0,20328.0,21903.0,20062.0,17024.0,4711.0,798798,758114,715736,616861,514325,120743
2021-01-21,18508.0,21798.0,23443.0,21490.0,18235.0,5040.0,798798,758114,715736,616861,514325,120743
2021-01-22,20090.0,23450.0,25186.0,23128.0,19621.0,5376.0,798798,758114,715736,616861,514325,120743
2021-01-23,21252.0,24808.0,26684.0,24521.0,20734.0,5698.0,798798,758114,715736,616861,514325,120743
2021-01-24,21980.0,25634.0,27524.0,25256.0,21413.0,5831.0,798798,758114,715736,616861,514325,120743
2021-01-25,22848.0,26628.0,28581.0,26222.0,22204.0,6041.0,798798,758114,715736,616861,514325,120743
2021-01-26,23912.0,27811.0,29785.0,27251.0,23079.0,6328.0,798798,758114,715736,616861,514325,120743
2021-01-27,24941.0,28945.0,30891.0,28301.0,23919.0,6552.0,798798,758114,715736,616861,514325,120743
2021-01-28,25949.0,30072.0,32053.0,29344.0,24808.0,6769.0,798798,758114,715736,616861,514325,120743
2021-01-29,27020.0,31290.0,33285.0,30443.0,25683.0,6993.0,798798,758114,715736,616861,514325,120743
2021-01-30,27944.0,32242.0,34195.0,31297.0,26453.0,7196.0,798798,758114,715736,616861,514325,120743
2021-01-31,28595.0,32935.0,34937.0,31990.0,27041.0,7343.0,798798,758114,715736,616861,514325,120743
2021-02-01,29232.0,33586.0,35623.0,32648.0,27538.0,7455.0,798798,758114,715736,616861,514325,120743
2021-02-02,29855.0,34321.0,36351.0,33313.0,28112.0,7588.0,798798,758114,715736,616861,514325,120743
2021-02-03,30590.0,35126.0,37170.0,34055.0,28728.0,7735.0,798798,758114,715736,616861,514325,120743
2021-02-04,31395.0,35945.0,38003.0,34846.0,29407.0,7875.0,798798,758114,715736,616861,514325,120743
2021-02-05,32193.0,36778.0,38836.0,35539.0,30016.0,8036.0,798798,758114,715736,616861,514325,120743
2021-02-06,32851.0,37541.0,39585.0,36204.0,30604.0,8169.0,798798,758114,715736,616861,514325,120743
2021-02-07,33208.0,37940.0,40061.0,36582.0,30954.0,8253.0,798798,758114,715736,616861,514325,120743
2021-02-08,33684.0,38437.0,40516.0,37002.0,31325.0,8344.0,798798,758114,715736,616861,514325,120743
2021-02-09,34216.0,38983.0,41104.0,37534.0,31794.0,8449.0,798798,758114,715736,616861,514325,120743
2021-02-10,34790.0,39634.0,41769.0,38157.0,32319.0,8582.0,798798,758114,715736,616861,514325,120743
2021-02-11,35497.0,40453.0,42574.0,38857.0,32823.0,8722.0,798798,758114,715736,616861,514325,120743
2021-02-12,36323.0,41321.0,43428.0,39627.0,33446.0,8897.0,798798,758114,715736,616861,514325,120743
2021-02-13,37275.0,42329.0,44464.0,40495.0,34230.0,9086.0,798798,758114,715736,616861,514325,120743
2021-02-14,37737.0,42784.0,44975.0,40999.0,34671.0,9198.0,798798,758114,715736,616861,514325,120743
2021-02-15,38353.0,43442.0,45640.0,41573.0,35147.0,9310.0,798798,758114,715736,616861,514325,120743
2021-02-16,39277.0,44345.0,46613.0,42371.0,35847.0,9443.0,798798,758114,715736,616861,514325,120743
2021-02-17,40691.0,45724.0,48020.0,43498.0,36778.0,9695.0,798798,758114,715736,616861,514325,120743
2021-02-18,42098.0,47131.0,49371.0,44709.0,37758.0,9975.0,798798,758114,715736,616861,514325,120743
2021-02-19,43407.0,48370.0,50673.0,45794.0,38675.0,10220.0,798798,758114,715736,616861,514325,120743
2021-02-20,44660.0,49630.0,51954.0,46970.0,39858.0,10444.0,798798,758114,715736,616861,514325,120743
2021-02-21,45199.0,50162.0,52535.0,47439.0,40292.0,10556.0,798798,758114,715736,616861,514325,120743
2021-02-22,45976.0,50799.0,53277.0,48013.0,40754.0,10661.0,798798,758114,715736,616861,514325,120743
2021-02-23,47348.0,52129.0,54614.0,49175.0,41804.0,10920.0,798798,758114,715736,616861,514325,120743
2021-02-24,49196.0,53865.0,56462.0,50736.0,43071.0,11200.0,798798,758114,715736,616861,514325,120743
2021-02-25,51289.0,55797.0,58492.0,52598.0,44653.0,11550.0,798798,758114,715736,616861,514325,120743
2021-02-26,53410.0,57792.0,60564.0,54509.0,46200.0,11928.0,798798,758114,715736,616861,514325,120743
2021-02-27,55468.0,59661.0,62363.0,56189.0,47677.0,12285.0,798798,758114,715736,616861,514325,120743
2021-02-28,56385.0,60501.0,63098.0,56756.0,48244.0,12425.0,798798,758114,715736,616861,514325,120743
2021-03-01,57197.0,61271.0,63721.0,57232.0,48699.0,12544.0,798798,758114,715736,616861,514325,120743
2021-03-02,57960.0,62027.0,64414.0,57757.0,49133.0,12642.0,798798,758114,715736,616861,514325,120743
2021-03-03,59178.0,63336.0,65604.0,58807.0,50036.0,12880.0,798798,758114,715736,616861,514325,120743
2021-03-04,60704.0,64764.0,67123.0,60284.0,51366.0,13146.0,798798,758114,715736,616861,514325,120743
2021-03-05,62573.0,66514.0,69013.0,62055.0,52766.0,13496.0,798798,758114,715736,616861,514325,120743
2021-03-06,64582.0,68299.0,70938.0,63805.0,54327.0,13867.0,798798,758114,715736,616861,514325,120743
2021-03-07,65324.0,68859.0,71470.0,64281.0,54747.0,13965.0,798798,758114,715736,616861,514325,120743
2021-03-08,66164.0,69482.0,72058.0,64757.0,55104.0,14070.0,798798,758114,715736,616861,514325,120743
2021-03-09,67067.0,70231.0,72807.0,65303.0,55580.0,14231.0,798798,758114,715736,616861,514325,120743
2021-03-10,68026.0,71211.0,73801.0,66045.0,56343.0,14399.0,798798,758114,715736,616861,514325,120743
2021-03-11,69013.0,72086.0,74571.0,66948.0,56931.0,14567.0,798798,758114,715736,616861,514325,120743
2021-03-12,70882.0,73759.0,76153.0,68348.0,58233.0,14861.0,798798,758114,715736,616861,514325,120743
2021-03-13,73283.0,76020.0,78470.0,70469.0,60102.0,15309.0,798798,758114,715736,616861,514325,120743
2021-03-14,74361.0,77119.0,79513.0,71365.0,60886.0,15519.0,798798,758114,715736,616861,514325,120743
2021-03-15,75803.0,78449.0,80780.0,72492.0,61943.0,15778.0,798798,758114,715736,616861,514325,120743
2021-03-16,77532.0,80220.0,82264.0,73899.0,63154.0,16079.0,798798,758114,715736,616861,514325,120743
2021-03-17,79499.0,82026.0,83839.0,75390.0,64358.0,16359.0,798798,758114,715736,616861,514325,120743
2021-03-18,81501.0,83986.0,85617.0,76958.0,65660.0,16681.0,798798,758114,715736,616861,514325,120743
2021-03-19,83552.0,86023.0,87542.0,78722.0,67144.0,17038.0,798798,758114,715736,616861,514325,120743
2021-03-20,86303.0,88683.0,90468.0,81193.0,69405.0,17549.0,798798,758114,715736,616861,514325,120743
2021-03-21,87556.0,90069.0,91945.0,82523.0,70616.0,17808.0,798798,758114,715736,616861,514325,120743
2021-03-22,88914.0,91511.0,93296.0,83727.0,71575.0,18018.0,798798,758114,715736,616861,514325,120743
2021-03-23,90335.0,93037.0,94787.0,85099.0,72772.0,18291.0,798798,758114,715736,616861,514325,120743
2021-03-24,92029.0,94801.0,96446.0,86569.0,74039.0,18620.0,798798,758114,715736,616861,514325,120743
2021-03-25,94038.0,96670.0,98266.0,88242.0,75425.0,18977.0,798798,758114,715736,616861,514325,120743
2021-03-26,96201.0,98931.0,100310.0,90139.0,77007.0,19348.0,798798,758114,715736,616861,514325,120743
2021-03-27,99008.0,101878.0,103278.0,92862.0,79366.0,19880.0,798798,758114,715736,616861,514325,120743
2021-03-28,100716.0,103544.0,104832.0,94283.0,80577.0,20160.0,798798,758114,715736,616861,514325,120743
2021-03-29,102200.0,104979.0,106274.0,95606.0,81718.0,20433.0,798798,758114,715736,616861,514325,120743
2021-03-30,103761.0,106631.0,107856.0,97020.0,82971.0,20699.0,798798,758114,715736,616861,514325,120743
2021-03-31,105595.0,108437.0,109592.0,98588.0,84308.0,21000.0,798798,758114,715736,616861,514325,120743
2021-04-01,106904.0,109655.0,110719.0,99631.0,85253.0,21217.0,798798,758114,715736,616861,514325,120743
2021-04-02,107688.0,110467.0,111412.0,100380.0,85946.0,21364.0,798798,758114,715736,616861,514325,120743
2021-04-03,108535.0,111300.0,112210.0,101066.0,86821.0,21532.0,798798,758114,715736,616861,514325,120743
2021-04-04,109011.0,111685.0,112560.0,101465.0,87262.0,21651.0,798798,758114,715736,616861,514325,120743
2021-04-05,109228.0,111888.0,112777.0,101626.0,87402.0,21686.0,798798,758114,715736,616861,514325,120743
2021-04-06,109662.0,112322.0,113155.0,102025.0,87703.0,21763.0,798798,758114,715736,616861,514325,120743
2021-04-07,110271.0,112854.0,113652.0,102438.0,88039.0,21868.0,798798,758114,715736,616861,514325,120743
2021-04-08,110649.0,113176.0,113946.0,102760.0,88333.0,21945.0,798798,758114,715736,616861,514325,120743
2021-04-09,110957.0,113477.0,114240.0,103026.0,88585.0,22001.0,798798,758114,715736,616861,514325,120743
2021-04-10,111279.0,113764.0,114569.0,103397.0,88886.0,22050.0,798798,758114,715736,616861,514325,120743
2021-04-11,111391.0,113904.0,114765.0,103565.0,89089.0,22078.0,798798,758114,715736,616861,514325,120743
2021-04-12,111531.0,114065.0,114877.0,103684.0,89201.0,22099.0,798798,758114,715736,616861,514325,120743
2021-04-13,111636.0,114212.0,115003.0,103810.0,89292.0,22134.0,798798,758114,715736,616861,514325,120743
2021-04-14,111895.0,114611.0,115304.0,104055.0,89558.0,22197.0,798798,758114,715736,616861,514325,120743
2021-04-15,112112.0,114842.0,115528.0,104272.0,89761.0,22232.0,798798,758114,715736,616861,514325,120743
2021-04-16,112511.0,115171.0,115822.0,104559.0,90006.0,22288.0,798798,758114,715736,616861,514325,120743
2021-04-17,112749.0,115451.0,116123.0,104909.0,90307.0,22330.0,798798,758114,715736,616861,514325,120743
2021-04-18,112889.0,115633.0,116361.0,105147.0,90566.0,22365.0,798798,758114,715736,616861,514325,120743
2021-04-19,112994.0,115738.0,116480.0,105259.0,90748.0,22386.0,798798,758114,715736,616861,514325,120743
2021-04-20,113148.0,115885.0,116662.0,105364.0,90846.0,22421.0,798798,758114,715736,616861,514325,120743
2021-04-21,113323.0,116095.0,116837.0,105539.0,91021.0,22449.0,798798,758114,715736,616861,514325,120743
2021-04-22,113673.0,116459.0,117208.0,105882.0,91364.0,22519.0,798798,758114,715736,616861,514325,120743
2021-04-23,113918.0,116760.0,117516.0,106169.0,91630.0,22582.0,798798,758114,715736,616861,514325,120743
2021-04-24,114198.0,117068.0,117873.0,106491.0,92001.0,22617.0,798798,758114,715736,616861,514325,120743
2021-04-25,114359.0,117250.0,118083.0,106715.0,92169.0,22659.0,798798,758114,715736,616861,514325,120743
2021-04-26,114513.0,117397.0,118223.0,106848.0,92288.0,22701.0,798798,758114,715736,616861,514325,120743
2021-04-27,114744.0,117593.0,118440.0,107016.0,92442.0,22743.0,798798,758114,715736,616861,514325,120743
2021-04-28,115003.0,117887.0,118706.0,107240.0,92659.0,22785.0,798798,758114,715736,616861,514325,120743
2021-04-29,115283.0,118153.0,119000.0,107527.0,92911.0,22834.0,798798,758114,715736,616861,514325,120743
2021-04-30,115556.0,118482.0,119266.0,107779.0,93170.0,22911.0,798798,758114,715736,616861,514325,120743
2021-05-01,115752.0,118636.0,119441.0,107933.0,93345.0,22939.0,798798,758114,715736,616861,514325,120743
2021-05-02,115857.0,118748.0,119539.0,108010.0,93471.0,22967.0,798798,758114,715736,616861,514325,120743
2021-05-03,115892.0,118804.0,119588.0,108052.0,93499.0,22967.0,798798,758114,715736,616861,514325,120743
2021-05-04,115962.0,118902.0,119672.0,108129.0,93583.0,22988.0,798798,758114,715736,616861,514325,120743
2021-05-05,116130.0,119140.0,119868.0,108332.0,93758.0,23030.0,798798,758114,715736,616861,514325,120743
2021-05-06,116473.0,119532.0,120246.0,108675.0,94066.0,23100.0,798798,758114,715736,616861,514325,120743
2021-05-07,116830.0,120022.0,120708.0,109088.0,94458.0,23170.0,798798,758114,715736,616861,514325,120743
2021-05-08,117117.0,120337.0,120995.0,109361.0,94703.0,23233.0,798798,758114,715736,616861,514325,120743
2021-05-09,117250.0,120442.0,121121.0,109494.0,94815.0,23261.0,798798,758114,715736,616861,514325,120743
2021-05-10,117509.0,120743.0,121296.0,109655.0,94927.0,23317.0,798798,758114,715736,616861,514325,120743
2021-05-11,118279.0,121429.0,121856.0,110229.0,95396.0,23464.0,798798,758114,715736,616861,514325,120743
2021-05-12,119343.0,122591.0,123466.0,111517.0,96628.0,23737.0,798798,758114,715736,616861,514325,120743
2021-05-13,120981.0,124187.0,125342.0,113099.0,98035.0,24199.0,798798,758114,715736,616861,514325,120743
2021-05-14,122388.0,125510.0,126651.0,114555.0,99491.0,24528.0,798798,758114,715736,616861,514325,120743
2021-05-15,123935.0,126959.0,128051.0,115871.0,100863.0,24857.0,798798,758114,715736,616861,514325,120743
2021-05-16,124747.0,127806.0,128884.0,116711.0,101689.0,25053.0,798798,758114,715736,616861,514325,120743
2021-05-17,125335.0,128261.0,129346.0,117208.0,102130.0,25186.0,798798,758114,715736,616861,514325,120743
2021-05-18,126973.0,129892.0,130837.0,118615.0,103537.0,25536.0,798798,758114,715736,616861,514325,120743
2021-05-19,129395.0,132447.0,133525.0,121135.0,105917.0,26047.0,798798,758114,715736,616861,514325,120743
2021-05-20,131831.0,134806.0,135807.0,123319.0,108262.0,26544.0,798798,758114,715736,616861,514325,120743
2021-05-21,133196.0,136150.0,137123.0,124621.0,109858.0,26873.0,798798,758114,715736,616861,514325,120743
2021-05-22,134330.0,137249.0,138138.0,125531.0,110859.0,27097.0,798798,758114,715736,616861,514325,120743
2021-05-23,134869.0,137893.0,138782.0,125986.0,111167.0,27223.0,798798,758114,715736,616861,514325,120743
2021-05-24,135163.0,138264.0,139076.0,126322.0,111531.0,27307.0,798798,758114,715736,616861,514325,120743
2021-05-25,136360.0,139636.0,140497.0,127855.0,113365.0,27601.0,798798,758114,715736,616861,514325,120743
2021-05-26,138327.0,142268.0,143066.0,130501.0,116410.0,28182.0,798798,758114,715736,616861,514325,120743
2021-05-27,140329.0,144627.0,145516.0,132650.0,118587.0,28588.0,798798,758114,715736,616861,514325,120743
2021-05-28,141624.0,146146.0,147091.0,134036.0,119616.0,28861.0,798798,758114,715736,616861,514325,120743
2021-05-29,142975.0,147483.0,148428.0,135247.0,120757.0,29092.0,798798,758114,715736,616861,514325,120743
2021-05-30,143773.0,148393.0,149254.0,136115.0,121387.0,29239.0,798798,758114,715736,616861,514325,120743
2021-05-31,144452.0,149856.0,150808.0,137494.0,122262.0,29428.0,798798,758114,715736,616861,514325,120743
2021-06-01,145040.0,150787.0,151851.0,138523.0,123256.0,29624.0,798798,758114,715736,616861,514325,120743
2021-06-02,146867.0,152866.0,153874.0,140805.0,125384.0,30072.0,798798,758114,715736,616861,514325,120743
2021-06-03,149247.0,155743.0,156548.0,143472.0,127554.0,30611.0,798798,758114,715736,616861,514325,120743
2021-06-04,151718.0,158697.0,159397.0,146398.0,129759.0,31227.0,798798,758114,715736,616861,514325,120743
2021-06-05,155379.0,162778.0,163674.0,150472.0,132706.0,32109.0,798798,758114,715736,616861,514325,120743
2021-06-06,156905.0,164990.0,165648.0,152341.0,134498.0,32508.0,798798,758114,715736,616861,514325,120743
2021-06-07,158382.0,166558.0,167265.0,153937.0,135835.0,32858.0,798798,758114,715736,616861,514325,120743
2021-06-08,160300.0,169043.0,169883.0,156737.0,138040.0,33418.0,798798,758114,715736,616861,514325,120743
2021-06-09,165179.0,174678.0,176050.0,162393.0,143724.0,34811.0,798798,758114,715736,616861,514325,120743
2021-06-10,169883.0,180747.0,183071.0,168903.0,149688.0,36225.0,798798,758114,715736,616861,514325,120743
2021-06-11,174902.0,186718.0,189819.0,175567.0,155078.0,37695.0,798798,758114,715736,616861,514325,120743
2021-06-12,183561.0,196735.0,201068.0,185500.0,163716.0,39830.0,798798,758114,715736,616861,514325,120743
2021-06-13,188664.0,202825.0,207235.0,190981.0,168742.0,41097.0,798798,758114,715736,616861,514325,120743
2021-06-14,192934.0,207690.0,212317.0,195895.0,173068.0,42217.0,798798,758114,715736,616861,514325,120743
2021-06-15,198905.0,214431.0,219597.0,203056.0,179557.0,43778.0,798798,758114,715736,616861,514325,120743
2021-06-16,206570.0,223454.0,229418.0,212849.0,187782.0,45654.0,798798,758114,715736,616861,514325,120743
2021-06-17,216552.0,234990.0,241731.0,224210.0,197687.0,47859.0,798798,758114,715736,616861,514325,120743
2021-06-18,225407.0,245973.0,253239.0,235466.0,207844.0,49812.0,798798,758114,715736,616861,514325,120743
2021-06-19,237510.0,260365.0,269010.0,250201.0,220171.0,52353.0,798798,758114,715736,616861,514325,120743
2021-06-20,244797.0,269493.0,278131.0,259105.0,228284.0,53886.0,798798,758114,715736,616861,514325,120743
2021-06-21,250607.0,276542.0,286132.0,266826.0,235095.0,55132.0,798798,758114,715736,616861,514325,120743
2021-06-22,258090.0,285866.0,296198.0,276094.0,243887.0,56679.0,798798,758114,715736,616861,514325,120743
2021-06-23,266469.0,296212.0,307923.0,286755.0,253890.0,58317.0,798798,758114,715736,616861,514325,120743
2021-06-24,276010.0,307153.0,319921.0,297437.0,263466.0,59976.0,798798,758114,715736,616861,514325,120743
2021-06-25,284151.0,316547.0,330288.0,307223.0,272972.0,61565.0,798798,758114,715736,616861,514325,120743
