covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,800933,760599,715141,617351,513646,126035
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,800933,760599,715141,617351,513646,126035
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,800933,760599,715141,617351,513646,126035
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,800933,760599,715141,617351,513646,126035
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,800933,760599,715141,617351,513646,126035
2020-12-08,21.0,35.0,28.0,35.0,28.0,7.0,800933,760599,715141,617351,513646,126035
2020-12-09,91.0,91.0,91.0,91.0,70.0,21.0,800933,760599,715141,617351,513646,126035
2020-12-10,140.0,154.0,147.0,140.0,119.0,35.0,800933,760599,715141,617351,513646,126035
2020-12-11,203.0,224.0,217.0,196.0,161.0,49.0,800933,760599,715141,617351,513646,126035
2020-12-12,238.0,294.0,287.0,287.0,210.0,70.0,800933,760599,715141,617351,513646,126035
2020-12-13,294.0,343.0,343.0,343.0,259.0,84.0,800933,760599,715141,617351,513646,126035
2020-12-14,364.0,413.0,413.0,399.0,294.0,105.0,800933,760599,715141,617351,513646,126035
2020-12-15,462.0,511.0,532.0,490.0,371.0,126.0,800933,760599,715141,617351,513646,126035
2020-12-16,609.0,637.0,665.0,630.0,497.0,154.0,800933,760599,715141,617351,513646,126035
2020-12-17,770.0,798.0,826.0,784.0,609.0,175.0,800933,760599,715141,617351,513646,126035
2020-12-18,889.0,952.0,987.0,931.0,714.0,210.0,800933,760599,715141,617351,513646,126035
2020-12-19,987.0,1078.0,1113.0,1050.0,833.0,238.0,800933,760599,715141,617351,513646,126035
2020-12-20,1113.0,1225.0,1260.0,1204.0,980.0,273.0,800933,760599,715141,617351,513646,126035
2020-12-21,1344.0,1421.0,1449.0,1379.0,1134.0,329.0,800933,760599,715141,617351,513646,126035
2020-12-22,1484.0,1589.0,1645.0,1596.0,1281.0,385.0,800933,760599,715141,617351,513646,126035
