covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,790118,746249,707714,613725,518553,113204
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,790118,746249,707714,613725,518553,113204
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,790118,746249,707714,613725,518553,113204
2020-12-08,21.0,35.0,21.0,35.0,28.0,0.0,790118,746249,707714,613725,518553,113204
2020-12-09,91.0,91.0,91.0,84.0,70.0,21.0,790118,746249,707714,613725,518553,113204
2020-12-10,147.0,168.0,154.0,147.0,126.0,35.0,790118,746249,707714,613725,518553,113204
2020-12-11,217.0,245.0,224.0,203.0,175.0,42.0,790118,746249,707714,613725,518553,113204
2020-12-12,252.0,315.0,294.0,294.0,231.0,63.0,790118,746249,707714,613725,518553,113204
2020-12-13,308.0,371.0,350.0,357.0,273.0,77.0,790118,746249,707714,613725,518553,113204
2020-12-14,378.0,455.0,434.0,406.0,315.0,98.0,790118,746249,707714,613725,518553,113204
2020-12-15,490.0,553.0,560.0,511.0,399.0,119.0,790118,746249,707714,613725,518553,113204
2020-12-16,637.0,686.0,714.0,651.0,539.0,147.0,790118,746249,707714,613725,518553,113204
2020-12-17,798.0,861.0,882.0,812.0,658.0,168.0,790118,746249,707714,613725,518553,113204
2020-12-18,938.0,1015.0,1043.0,966.0,777.0,196.0,790118,746249,707714,613725,518553,113204
2020-12-19,1043.0,1148.0,1190.0,1099.0,903.0,231.0,790118,746249,707714,613725,518553,113204
2020-12-20,1183.0,1316.0,1358.0,1253.0,1064.0,266.0,790118,746249,707714,613725,518553,113204
2020-12-21,1435.0,1526.0,1554.0,1442.0,1239.0,322.0,790118,746249,707714,613725,518553,113204
2020-12-22,1589.0,1701.0,1778.0,1666.0,1400.0,378.0,790118,746249,707714,613725,518553,113204
2020-12-23,1827.0,2002.0,2086.0,1946.0,1652.0,434.0,790118,746249,707714,613725,518553,113204
2020-12-24,1918.0,2128.0,2219.0,2100.0,1792.0,469.0,790118,746249,707714,613725,518553,113204
2020-12-25,1918.0,2135.0,2219.0,2100.0,1799.0,469.0,790118,746249,707714,613725,518553,113204
2020-12-26,1925.0,2149.0,2233.0,2114.0,1806.0,469.0,790118,746249,707714,613725,518553,113204
2020-12-27,1967.0,2184.0,2282.0,2163.0,1834.0,490.0,790118,746249,707714,613725,518553,113204
2020-12-28,2037.0,2268.0,2373.0,2240.0,1911.0,497.0,790118,746249,707714,613725,518553,113204
2020-12-29,2219.0,2485.0,2576.0,2422.0,2051.0,567.0,790118,746249,707714,613725,518553,113204
2020-12-30,2632.0,2961.0,3038.0,2891.0,2408.0,665.0,790118,746249,707714,613725,518553,113204
2020-12-31,3038.0,3465.0,3493.0,3353.0,2751.0,756.0,790118,746249,707714,613725,518553,113204
2021-01-01,3136.0,3577.0,3640.0,3493.0,2835.0,777.0,790118,746249,707714,613725,518553,113204
2021-01-02,3269.0,3724.0,3829.0,3640.0,2961.0,826.0,790118,746249,707714,613725,518553,113204
2021-01-03,3402.0,3878.0,3990.0,3766.0,3073.0,854.0,790118,746249,707714,613725,518553,113204
2021-01-04,3598.0,4151.0,4277.0,4039.0,3297.0,903.0,790118,746249,707714,613725,518553,113204
2021-01-05,3934.0,4585.0,4767.0,4473.0,3696.0,1008.0,790118,746249,707714,613725,518553,113204
2021-01-06,4382.0,5201.0,5425.0,5082.0,4249.0,1155.0,790118,746249,707714,613725,518553,113204
2021-01-07,5054.0,6083.0,6405.0,5957.0,4998.0,1330.0,790118,746249,707714,613725,518553,113204
2021-01-08,5908.0,7098.0,7434.0,6937.0,5789.0,1547.0,790118,746249,707714,613725,518553,113204
2021-01-09,6629.0,7917.0,8379.0,7826.0,6503.0,1729.0,790118,746249,707714,613725,518553,113204
2021-01-10,7063.0,8470.0,9058.0,8463.0,7028.0,1848.0,790118,746249,707714,613725,518553,113204
2021-01-11,7735.0,9338.0,10010.0,9345.0,7854.0,2065.0,790118,746249,707714,613725,518553,113204
2021-01-12,8624.0,10451.0,11144.0,10416.0,8792.0,2310.0,790118,746249,707714,613725,518553,113204
2021-01-13,9660.0,11662.0,12467.0,11620.0,9786.0,2583.0,790118,746249,707714,613725,518553,113204
2021-01-14,10780.0,12985.0,13916.0,12915.0,10871.0,2884.0,790118,746249,707714,613725,518553,113204
2021-01-15,12054.0,14441.0,15575.0,14336.0,12103.0,3199.0,790118,746249,707714,613725,518553,113204
2021-01-16,13160.0,15743.0,16954.0,15589.0,13216.0,3472.0,790118,746249,707714,613725,518553,113204
2021-01-17,13958.0,16632.0,17962.0,16471.0,14028.0,3689.0,790118,746249,707714,613725,518553,113204
2021-01-18,14938.0,17829.0,19187.0,17640.0,15036.0,3927.0,790118,746249,707714,613725,518553,113204
2021-01-19,16023.0,19005.0,20664.0,18886.0,16128.0,4186.0,790118,746249,707714,613725,518553,113204
2021-01-20,17248.0,20482.0,22288.0,20335.0,17339.0,4480.0,790118,746249,707714,613725,518553,113204
2021-01-21,18655.0,21952.0,23849.0,21763.0,18585.0,4781.0,790118,746249,707714,613725,518553,113204
2021-01-22,20251.0,23611.0,25613.0,23415.0,20020.0,5096.0,790118,746249,707714,613725,518553,113204
2021-01-23,21434.0,24955.0,27111.0,24829.0,21168.0,5390.0,790118,746249,707714,613725,518553,113204
2021-01-24,22162.0,25788.0,27958.0,25571.0,21861.0,5530.0,790118,746249,707714,613725,518553,113204
2021-01-25,23037.0,26789.0,29029.0,26572.0,22659.0,5726.0,790118,746249,707714,613725,518553,113204
2021-01-26,24129.0,27965.0,30240.0,27608.0,23534.0,5999.0,790118,746249,707714,613725,518553,113204
2021-01-27,25172.0,29099.0,31381.0,28693.0,24374.0,6209.0,790118,746249,707714,613725,518553,113204
2021-01-28,26208.0,30233.0,32536.0,29729.0,25298.0,6419.0,790118,746249,707714,613725,518553,113204
2021-01-29,27300.0,31465.0,33775.0,30835.0,26173.0,6629.0,790118,746249,707714,613725,518553,113204
2021-01-30,28224.0,32424.0,34706.0,31703.0,26957.0,6818.0,790118,746249,707714,613725,518553,113204
2021-01-31,28861.0,33131.0,35448.0,32424.0,27559.0,6958.0,790118,746249,707714,613725,518553,113204
2021-02-01,29491.0,33789.0,36141.0,33082.0,28063.0,7063.0,790118,746249,707714,613725,518553,113204
2021-02-02,30128.0,34524.0,36876.0,33761.0,28651.0,7196.0,790118,746249,707714,613725,518553,113204
2021-02-03,30863.0,35336.0,37702.0,34524.0,29281.0,7329.0,790118,746249,707714,613725,518553,113204
2021-02-04,31689.0,36169.0,38556.0,35315.0,29967.0,7462.0,790118,746249,707714,613725,518553,113204
2021-02-05,32487.0,37002.0,39396.0,36022.0,30590.0,7616.0,790118,746249,707714,613725,518553,113204
2021-02-06,33152.0,37772.0,40145.0,36687.0,31199.0,7749.0,790118,746249,707714,613725,518553,113204
2021-02-07,33516.0,38171.0,40607.0,37072.0,31556.0,7826.0,790118,746249,707714,613725,518553,113204
2021-02-08,33999.0,38668.0,41069.0,37506.0,31920.0,7910.0,790118,746249,707714,613725,518553,113204
2021-02-09,34524.0,39221.0,41671.0,38052.0,32396.0,8015.0,790118,746249,707714,613725,518553,113204
2021-02-10,35105.0,39886.0,42336.0,38668.0,32949.0,8148.0,790118,746249,707714,613725,518553,113204
2021-02-11,35812.0,40712.0,43155.0,39375.0,33467.0,8281.0,790118,746249,707714,613725,518553,113204
2021-02-12,36652.0,41573.0,44009.0,40145.0,34111.0,8449.0,790118,746249,707714,613725,518553,113204
2021-02-13,37597.0,42595.0,45052.0,41013.0,34902.0,8638.0,790118,746249,707714,613725,518553,113204
2021-02-14,38059.0,43050.0,45570.0,41517.0,35364.0,8743.0,790118,746249,707714,613725,518553,113204
2021-02-15,38689.0,43708.0,46242.0,42105.0,35840.0,8848.0,790118,746249,707714,613725,518553,113204
2021-02-16,39613.0,44625.0,47208.0,42910.0,36554.0,8981.0,790118,746249,707714,613725,518553,113204
2021-02-17,41041.0,46004.0,48622.0,44058.0,37506.0,9219.0,790118,746249,707714,613725,518553,113204
2021-02-18,42455.0,47432.0,49987.0,45297.0,38514.0,9478.0,790118,746249,707714,613725,518553,113204
2021-02-19,43778.0,48692.0,51303.0,46396.0,39459.0,9709.0,790118,746249,707714,613725,518553,113204
2021-02-20,45045.0,49966.0,52612.0,47586.0,40670.0,9919.0,790118,746249,707714,613725,518553,113204
2021-02-21,45591.0,50505.0,53207.0,48069.0,41111.0,10024.0,790118,746249,707714,613725,518553,113204
