covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,793709,750071,709695,614817,516355,115766
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,793709,750071,709695,614817,516355,115766
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,793709,750071,709695,614817,516355,115766
2020-12-08,21.0,35.0,21.0,35.0,28.0,0.0,793709,750071,709695,614817,516355,115766
2020-12-09,91.0,91.0,91.0,84.0,70.0,21.0,793709,750071,709695,614817,516355,115766
2020-12-10,147.0,168.0,147.0,147.0,126.0,28.0,793709,750071,709695,614817,516355,115766
2020-12-11,217.0,245.0,217.0,210.0,175.0,42.0,793709,750071,709695,614817,516355,115766
2020-12-12,252.0,315.0,294.0,301.0,224.0,63.0,793709,750071,709695,614817,516355,115766
2020-12-13,315.0,371.0,350.0,357.0,273.0,77.0,793709,750071,709695,614817,516355,115766
2020-12-14,385.0,455.0,427.0,413.0,315.0,98.0,793709,750071,709695,614817,516355,115766
2020-12-15,490.0,553.0,546.0,511.0,392.0,119.0,793709,750071,709695,614817,516355,115766
2020-12-16,644.0,693.0,700.0,658.0,525.0,154.0,793709,750071,709695,614817,516355,115766
2020-12-17,805.0,868.0,861.0,819.0,644.0,175.0,793709,750071,709695,614817,516355,115766
2020-12-18,938.0,1029.0,1029.0,973.0,763.0,203.0,793709,750071,709695,614817,516355,115766
2020-12-19,1036.0,1162.0,1169.0,1106.0,896.0,238.0,793709,750071,709695,614817,516355,115766
2020-12-20,1183.0,1323.0,1330.0,1260.0,1057.0,273.0,793709,750071,709695,614817,516355,115766
2020-12-21,1428.0,1526.0,1519.0,1449.0,1225.0,329.0,793709,750071,709695,614817,516355,115766
2020-12-22,1589.0,1701.0,1743.0,1666.0,1386.0,385.0,793709,750071,709695,614817,516355,115766
2020-12-23,1827.0,2009.0,2044.0,1953.0,1631.0,441.0,793709,750071,709695,614817,516355,115766
2020-12-24,1918.0,2135.0,2170.0,2107.0,1771.0,476.0,793709,750071,709695,614817,516355,115766
2020-12-25,1918.0,2135.0,2170.0,2107.0,1771.0,476.0,793709,750071,709695,614817,516355,115766
2020-12-26,1925.0,2156.0,2184.0,2121.0,1778.0,483.0,793709,750071,709695,614817,516355,115766
2020-12-27,1967.0,2191.0,2233.0,2163.0,1813.0,497.0,793709,750071,709695,614817,516355,115766
2020-12-28,2037.0,2275.0,2317.0,2247.0,1883.0,511.0,793709,750071,709695,614817,516355,115766
2020-12-29,2219.0,2485.0,2527.0,2429.0,2030.0,581.0,793709,750071,709695,614817,516355,115766
2020-12-30,2625.0,2947.0,2982.0,2898.0,2380.0,679.0,793709,750071,709695,614817,516355,115766
2020-12-31,3031.0,3444.0,3437.0,3367.0,2723.0,777.0,793709,750071,709695,614817,516355,115766
2021-01-01,3122.0,3556.0,3584.0,3500.0,2807.0,798.0,793709,750071,709695,614817,516355,115766
2021-01-02,3262.0,3710.0,3766.0,3661.0,2926.0,847.0,793709,750071,709695,614817,516355,115766
2021-01-03,3388.0,3857.0,3934.0,3787.0,3038.0,875.0,793709,750071,709695,614817,516355,115766
2021-01-04,3584.0,4137.0,4207.0,4060.0,3255.0,924.0,793709,750071,709695,614817,516355,115766
2021-01-05,3920.0,4564.0,4690.0,4487.0,3668.0,1029.0,793709,750071,709695,614817,516355,115766
2021-01-06,4368.0,5180.0,5341.0,5089.0,4207.0,1183.0,793709,750071,709695,614817,516355,115766
2021-01-07,5047.0,6069.0,6307.0,5957.0,4949.0,1372.0,793709,750071,709695,614817,516355,115766
2021-01-08,5894.0,7084.0,7322.0,6930.0,5726.0,1589.0,793709,750071,709695,614817,516355,115766
2021-01-09,6608.0,7910.0,8267.0,7812.0,6433.0,1778.0,793709,750071,709695,614817,516355,115766
2021-01-10,7035.0,8456.0,8946.0,8442.0,6951.0,1897.0,793709,750071,709695,614817,516355,115766
2021-01-11,7700.0,9331.0,9884.0,9317.0,7777.0,2121.0,793709,750071,709695,614817,516355,115766
2021-01-12,8589.0,10430.0,11025.0,10381.0,8715.0,2366.0,793709,750071,709695,614817,516355,115766
2021-01-13,9632.0,11648.0,12334.0,11578.0,9709.0,2639.0,793709,750071,709695,614817,516355,115766
2021-01-14,10745.0,12957.0,13769.0,12880.0,10787.0,2947.0,793709,750071,709695,614817,516355,115766
