covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,802984,763336,717297,618149,513905,128422
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,802984,763336,717297,618149,513905,128422
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,802984,763336,717297,618149,513905,128422
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,802984,763336,717297,618149,513905,128422
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,802984,763336,717297,618149,513905,128422
2020-12-08,28.0,35.0,28.0,42.0,28.0,14.0,802984,763336,717297,618149,513905,128422
2020-12-09,91.0,91.0,91.0,91.0,70.0,28.0,802984,763336,717297,618149,513905,128422
2020-12-10,140.0,147.0,154.0,147.0,119.0,42.0,802984,763336,717297,618149,513905,128422
2020-12-11,210.0,217.0,217.0,203.0,161.0,56.0,802984,763336,717297,618149,513905,128422
2020-12-12,238.0,287.0,287.0,294.0,210.0,70.0,802984,763336,717297,618149,513905,128422
2020-12-13,294.0,336.0,343.0,343.0,259.0,84.0,802984,763336,717297,618149,513905,128422
2020-12-14,371.0,406.0,413.0,399.0,301.0,105.0,802984,763336,717297,618149,513905,128422
2020-12-15,462.0,504.0,532.0,497.0,371.0,133.0,802984,763336,717297,618149,513905,128422
2020-12-16,602.0,630.0,672.0,644.0,497.0,154.0,802984,763336,717297,618149,513905,128422
2020-12-17,763.0,791.0,833.0,798.0,609.0,182.0,802984,763336,717297,618149,513905,128422
2020-12-18,882.0,945.0,987.0,938.0,714.0,217.0,802984,763336,717297,618149,513905,128422
2020-12-19,980.0,1071.0,1120.0,1064.0,833.0,245.0,802984,763336,717297,618149,513905,128422
2020-12-20,1106.0,1225.0,1274.0,1218.0,980.0,280.0,802984,763336,717297,618149,513905,128422
2020-12-21,1337.0,1414.0,1463.0,1393.0,1134.0,329.0,802984,763336,717297,618149,513905,128422
2020-12-22,1470.0,1589.0,1659.0,1603.0,1288.0,392.0,802984,763336,717297,618149,513905,128422
2020-12-23,1694.0,1883.0,1946.0,1862.0,1512.0,455.0,802984,763336,717297,618149,513905,128422
2020-12-24,1778.0,2002.0,2058.0,2009.0,1645.0,490.0,802984,763336,717297,618149,513905,128422
2020-12-25,1778.0,2009.0,2058.0,2009.0,1645.0,490.0,802984,763336,717297,618149,513905,128422
2020-12-26,1792.0,2030.0,2072.0,2023.0,1652.0,497.0,802984,763336,717297,618149,513905,128422
2020-12-27,1827.0,2065.0,2114.0,2065.0,1673.0,504.0,802984,763336,717297,618149,513905,128422
2020-12-28,1890.0,2142.0,2191.0,2135.0,1743.0,518.0,802984,763336,717297,618149,513905,128422
2020-12-29,2058.0,2338.0,2394.0,2303.0,1869.0,574.0,802984,763336,717297,618149,513905,128422
2020-12-30,2450.0,2758.0,2814.0,2730.0,2184.0,686.0,802984,763336,717297,618149,513905,128422
2020-12-31,2821.0,3199.0,3234.0,3150.0,2506.0,784.0,802984,763336,717297,618149,513905,128422
2021-01-01,2912.0,3304.0,3367.0,3283.0,2597.0,805.0,802984,763336,717297,618149,513905,128422
2021-01-02,3031.0,3451.0,3542.0,3423.0,2709.0,861.0,802984,763336,717297,618149,513905,128422
2021-01-03,3150.0,3591.0,3696.0,3542.0,2835.0,889.0,802984,763336,717297,618149,513905,128422
2021-01-04,3332.0,3843.0,3948.0,3794.0,3045.0,945.0,802984,763336,717297,618149,513905,128422
2021-01-05,3626.0,4249.0,4410.0,4200.0,3416.0,1057.0,802984,763336,717297,618149,513905,128422
2021-01-06,4046.0,4837.0,5026.0,4760.0,3920.0,1232.0,802984,763336,717297,618149,513905,128422
2021-01-07,4683.0,5677.0,5894.0,5544.0,4627.0,1442.0,802984,763336,717297,618149,513905,128422
2021-01-08,5453.0,6650.0,6846.0,6468.0,5348.0,1673.0,802984,763336,717297,618149,513905,128422
2021-01-09,6111.0,7420.0,7728.0,7280.0,6013.0,1869.0,802984,763336,717297,618149,513905,128422
2021-01-10,6510.0,7931.0,8358.0,7847.0,6503.0,2002.0,802984,763336,717297,618149,513905,128422
2021-01-11,7140.0,8750.0,9254.0,8666.0,7273.0,2219.0,802984,763336,717297,618149,513905,128422
2021-01-12,7952.0,9793.0,10311.0,9653.0,8141.0,2485.0,802984,763336,717297,618149,513905,128422
2021-01-13,8946.0,10962.0,11515.0,10787.0,9072.0,2772.0,802984,763336,717297,618149,513905,128422
2021-01-14,9982.0,12222.0,12859.0,11998.0,10101.0,3115.0,802984,763336,717297,618149,513905,128422
2021-01-15,11186.0,13559.0,14413.0,13307.0,11263.0,3465.0,802984,763336,717297,618149,513905,128422
2021-01-16,12215.0,14798.0,15729.0,14462.0,12306.0,3745.0,802984,763336,717297,618149,513905,128422
2021-01-17,12964.0,15638.0,16695.0,15295.0,13048.0,3969.0,802984,763336,717297,618149,513905,128422
2021-01-18,13895.0,16751.0,17836.0,16408.0,14007.0,4228.0,802984,763336,717297,618149,513905,128422
2021-01-19,14910.0,17892.0,19229.0,17577.0,15001.0,4515.0,802984,763336,717297,618149,513905,128422
2021-01-20,16086.0,19271.0,20734.0,18949.0,16121.0,4823.0,802984,763336,717297,618149,513905,128422
2021-01-21,17395.0,20713.0,22211.0,20321.0,17248.0,5166.0,802984,763336,717297,618149,513905,128422
2021-01-22,18907.0,22309.0,23898.0,21875.0,18557.0,5502.0,802984,763336,717297,618149,513905,128422
2021-01-23,20041.0,23590.0,25326.0,23177.0,19649.0,5824.0,802984,763336,717297,618149,513905,128422
2021-01-24,20741.0,24367.0,26138.0,23905.0,20293.0,5971.0,802984,763336,717297,618149,513905,128422
