covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,804699,764106,717892,617967,513576,130095
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,804699,764106,717892,617967,513576,130095
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,804699,764106,717892,617967,513576,130095
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,804699,764106,717892,617967,513576,130095
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,804699,764106,717892,617967,513576,130095
2020-12-08,28.0,35.0,28.0,42.0,28.0,14.0,804699,764106,717892,617967,513576,130095
2020-12-09,91.0,84.0,91.0,91.0,63.0,28.0,804699,764106,717892,617967,513576,130095
2020-12-10,147.0,147.0,154.0,147.0,119.0,42.0,804699,764106,717892,617967,513576,130095
2020-12-11,210.0,217.0,217.0,203.0,161.0,56.0,804699,764106,717892,617967,513576,130095
2020-12-12,245.0,287.0,287.0,294.0,210.0,70.0,804699,764106,717892,617967,513576,130095
2020-12-13,301.0,336.0,343.0,350.0,259.0,84.0,804699,764106,717892,617967,513576,130095
2020-12-14,371.0,406.0,420.0,406.0,301.0,105.0,804699,764106,717892,617967,513576,130095
2020-12-15,462.0,497.0,539.0,504.0,378.0,133.0,804699,764106,717892,617967,513576,130095
2020-12-16,602.0,623.0,686.0,651.0,504.0,161.0,804699,764106,717892,617967,513576,130095
2020-12-17,756.0,784.0,847.0,798.0,616.0,182.0,804699,764106,717892,617967,513576,130095
2020-12-18,875.0,938.0,1001.0,952.0,714.0,217.0,804699,764106,717892,617967,513576,130095
2020-12-19,973.0,1064.0,1127.0,1078.0,840.0,245.0,804699,764106,717892,617967,513576,130095
2020-12-20,1106.0,1211.0,1274.0,1218.0,980.0,280.0,804699,764106,717892,617967,513576,130095
2020-12-21,1330.0,1407.0,1463.0,1400.0,1134.0,336.0,804699,764106,717892,617967,513576,130095
2020-12-22,1463.0,1582.0,1666.0,1610.0,1288.0,399.0,804699,764106,717892,617967,513576,130095
2020-12-23,1687.0,1883.0,1953.0,1862.0,1512.0,462.0,804699,764106,717892,617967,513576,130095
2020-12-24,1778.0,2002.0,2065.0,2009.0,1638.0,497.0,804699,764106,717892,617967,513576,130095
2020-12-25,1778.0,2002.0,2065.0,2009.0,1638.0,497.0,804699,764106,717892,617967,513576,130095
2020-12-26,1785.0,2023.0,2072.0,2023.0,1645.0,504.0,804699,764106,717892,617967,513576,130095
2020-12-27,1820.0,2058.0,2114.0,2065.0,1673.0,511.0,804699,764106,717892,617967,513576,130095
2020-12-28,1883.0,2135.0,2191.0,2142.0,1743.0,525.0,804699,764106,717892,617967,513576,130095
2020-12-29,2058.0,2331.0,2387.0,2303.0,1869.0,588.0,804699,764106,717892,617967,513576,130095
2020-12-30,2443.0,2758.0,2807.0,2730.0,2177.0,693.0,804699,764106,717892,617967,513576,130095
2020-12-31,2807.0,3199.0,3227.0,3150.0,2506.0,791.0,804699,764106,717892,617967,513576,130095
2021-01-01,2898.0,3311.0,3360.0,3276.0,2590.0,812.0,804699,764106,717892,617967,513576,130095
2021-01-02,3024.0,3451.0,3535.0,3423.0,2702.0,868.0,804699,764106,717892,617967,513576,130095
2021-01-03,3136.0,3591.0,3689.0,3542.0,2828.0,896.0,804699,764106,717892,617967,513576,130095
2021-01-04,3311.0,3843.0,3948.0,3794.0,3038.0,952.0,804699,764106,717892,617967,513576,130095
2021-01-05,3612.0,4242.0,4410.0,4193.0,3409.0,1071.0,804699,764106,717892,617967,513576,130095
2021-01-06,4025.0,4830.0,5019.0,4753.0,3913.0,1246.0,804699,764106,717892,617967,513576,130095
2021-01-07,4676.0,5663.0,5887.0,5537.0,4620.0,1463.0,804699,764106,717892,617967,513576,130095
2021-01-08,5439.0,6629.0,6839.0,6461.0,5341.0,1694.0,804699,764106,717892,617967,513576,130095
2021-01-09,6097.0,7406.0,7714.0,7273.0,6006.0,1890.0,804699,764106,717892,617967,513576,130095
2021-01-10,6496.0,7917.0,8351.0,7840.0,6496.0,2023.0,804699,764106,717892,617967,513576,130095
2021-01-11,7126.0,8729.0,9240.0,8652.0,7273.0,2247.0,804699,764106,717892,617967,513576,130095
2021-01-12,7938.0,9779.0,10311.0,9639.0,8134.0,2513.0,804699,764106,717892,617967,513576,130095
2021-01-13,8925.0,10948.0,11508.0,10773.0,9065.0,2793.0,804699,764106,717892,617967,513576,130095
2021-01-14,9968.0,12201.0,12852.0,11963.0,10080.0,3143.0,804699,764106,717892,617967,513576,130095
2021-01-15,11165.0,13545.0,14399.0,13279.0,11242.0,3493.0,804699,764106,717892,617967,513576,130095
2021-01-16,12201.0,14770.0,15715.0,14434.0,12278.0,3780.0,804699,764106,717892,617967,513576,130095
2021-01-17,12943.0,15610.0,16681.0,15260.0,13013.0,4011.0,804699,764106,717892,617967,513576,130095
2021-01-18,13867.0,16716.0,17815.0,16366.0,13972.0,4270.0,804699,764106,717892,617967,513576,130095
2021-01-19,14889.0,17850.0,19201.0,17528.0,14966.0,4564.0,804699,764106,717892,617967,513576,130095
2021-01-20,16072.0,19222.0,20699.0,18900.0,16079.0,4872.0,804699,764106,717892,617967,513576,130095
2021-01-21,17374.0,20671.0,22176.0,20279.0,17206.0,5215.0,804699,764106,717892,617967,513576,130095
2021-01-22,18879.0,22267.0,23849.0,21833.0,18508.0,5558.0,804699,764106,717892,617967,513576,130095
2021-01-23,20020.0,23548.0,25277.0,23121.0,19586.0,5887.0,804699,764106,717892,617967,513576,130095
2021-01-24,20720.0,24318.0,26082.0,23856.0,20237.0,6041.0,804699,764106,717892,617967,513576,130095
2021-01-25,21546.0,25249.0,27062.0,24794.0,21000.0,6258.0,804699,764106,717892,617967,513576,130095
2021-01-26,22561.0,26362.0,28217.0,25760.0,21847.0,6538.0,804699,764106,717892,617967,513576,130095
