covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,790517,747026,707910,613837,518308,113771
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,790517,747026,707910,613837,518308,113771
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,790517,747026,707910,613837,518308,113771
2020-12-08,21.0,35.0,21.0,35.0,28.0,0.0,790517,747026,707910,613837,518308,113771
2020-12-09,91.0,91.0,91.0,84.0,77.0,21.0,790517,747026,707910,613837,518308,113771
2020-12-10,147.0,168.0,154.0,147.0,126.0,28.0,790517,747026,707910,613837,518308,113771
2020-12-11,217.0,245.0,224.0,203.0,175.0,42.0,790517,747026,707910,613837,518308,113771
2020-12-12,252.0,315.0,294.0,294.0,231.0,56.0,790517,747026,707910,613837,518308,113771
2020-12-13,315.0,371.0,350.0,357.0,273.0,77.0,790517,747026,707910,613837,518308,113771
2020-12-14,385.0,448.0,434.0,406.0,322.0,98.0,790517,747026,707910,613837,518308,113771
2020-12-15,490.0,553.0,560.0,511.0,399.0,119.0,790517,747026,707910,613837,518308,113771
2020-12-16,637.0,686.0,707.0,651.0,539.0,147.0,790517,747026,707910,613837,518308,113771
2020-12-17,805.0,861.0,875.0,819.0,658.0,168.0,790517,747026,707910,613837,518308,113771
2020-12-18,938.0,1022.0,1043.0,973.0,777.0,196.0,790517,747026,707910,613837,518308,113771
2020-12-19,1043.0,1155.0,1190.0,1099.0,910.0,231.0,790517,747026,707910,613837,518308,113771
2020-12-20,1183.0,1316.0,1351.0,1260.0,1064.0,266.0,790517,747026,707910,613837,518308,113771
2020-12-21,1435.0,1526.0,1547.0,1449.0,1239.0,315.0,790517,747026,707910,613837,518308,113771
2020-12-22,1589.0,1701.0,1771.0,1666.0,1400.0,378.0,790517,747026,707910,613837,518308,113771
2020-12-23,1827.0,2009.0,2079.0,1946.0,1652.0,434.0,790517,747026,707910,613837,518308,113771
2020-12-24,1918.0,2135.0,2205.0,2107.0,1792.0,462.0,790517,747026,707910,613837,518308,113771
2020-12-25,1918.0,2142.0,2205.0,2107.0,1799.0,469.0,790517,747026,707910,613837,518308,113771
2020-12-26,1925.0,2156.0,2219.0,2114.0,1806.0,469.0,790517,747026,707910,613837,518308,113771
2020-12-27,1967.0,2191.0,2268.0,2163.0,1834.0,490.0,790517,747026,707910,613837,518308,113771
2020-12-28,2030.0,2275.0,2359.0,2240.0,1911.0,497.0,790517,747026,707910,613837,518308,113771
2020-12-29,2219.0,2492.0,2562.0,2429.0,2051.0,567.0,790517,747026,707910,613837,518308,113771
2020-12-30,2625.0,2961.0,3024.0,2898.0,2401.0,665.0,790517,747026,707910,613837,518308,113771
2020-12-31,3031.0,3465.0,3479.0,3360.0,2744.0,756.0,790517,747026,707910,613837,518308,113771
2021-01-01,3129.0,3577.0,3626.0,3500.0,2835.0,777.0,790517,747026,707910,613837,518308,113771
2021-01-02,3269.0,3724.0,3815.0,3647.0,2954.0,826.0,790517,747026,707910,613837,518308,113771
2021-01-03,3395.0,3878.0,3976.0,3780.0,3073.0,854.0,790517,747026,707910,613837,518308,113771
2021-01-04,3598.0,4151.0,4263.0,4046.0,3290.0,903.0,790517,747026,707910,613837,518308,113771
2021-01-05,3927.0,4585.0,4753.0,4480.0,3696.0,1008.0,790517,747026,707910,613837,518308,113771
2021-01-06,4375.0,5201.0,5404.0,5096.0,4242.0,1162.0,790517,747026,707910,613837,518308,113771
2021-01-07,5054.0,6090.0,6384.0,5971.0,4991.0,1337.0,790517,747026,707910,613837,518308,113771
2021-01-08,5901.0,7091.0,7413.0,6944.0,5775.0,1547.0,790517,747026,707910,613837,518308,113771
2021-01-09,6622.0,7917.0,8351.0,7833.0,6482.0,1729.0,790517,747026,707910,613837,518308,113771
2021-01-10,7056.0,8470.0,9023.0,8470.0,7007.0,1848.0,790517,747026,707910,613837,518308,113771
2021-01-11,7721.0,9338.0,9975.0,9352.0,7840.0,2065.0,790517,747026,707910,613837,518308,113771
2021-01-12,8610.0,10451.0,11109.0,10416.0,8778.0,2310.0,790517,747026,707910,613837,518308,113771
2021-01-13,9653.0,11662.0,12418.0,11620.0,9772.0,2583.0,790517,747026,707910,613837,518308,113771
2021-01-14,10766.0,12985.0,13867.0,12915.0,10857.0,2891.0,790517,747026,707910,613837,518308,113771
2021-01-15,12040.0,14441.0,15526.0,14329.0,12089.0,3206.0,790517,747026,707910,613837,518308,113771
2021-01-16,13146.0,15743.0,16898.0,15575.0,13202.0,3472.0,790517,747026,707910,613837,518308,113771
2021-01-17,13944.0,16625.0,17906.0,16464.0,14014.0,3689.0,790517,747026,707910,613837,518308,113771
2021-01-18,14924.0,17815.0,19138.0,17626.0,15022.0,3927.0,790517,747026,707910,613837,518308,113771
2021-01-19,16002.0,18998.0,20615.0,18865.0,16107.0,4186.0,790517,747026,707910,613837,518308,113771
2021-01-20,17234.0,20468.0,22239.0,20314.0,17311.0,4487.0,790517,747026,707910,613837,518308,113771
2021-01-21,18627.0,21945.0,23800.0,21735.0,18557.0,4788.0,790517,747026,707910,613837,518308,113771
2021-01-22,20230.0,23597.0,25564.0,23387.0,19985.0,5110.0,790517,747026,707910,613837,518308,113771
2021-01-23,21406.0,24948.0,27055.0,24801.0,21133.0,5404.0,790517,747026,707910,613837,518308,113771
2021-01-24,22127.0,25774.0,27909.0,25543.0,21819.0,5544.0,790517,747026,707910,613837,518308,113771
2021-01-25,23002.0,26782.0,28973.0,26544.0,22617.0,5740.0,790517,747026,707910,613837,518308,113771
2021-01-26,24087.0,27958.0,30191.0,27580.0,23492.0,6020.0,790517,747026,707910,613837,518308,113771
2021-01-27,25137.0,29085.0,31318.0,28658.0,24332.0,6230.0,790517,747026,707910,613837,518308,113771
2021-01-28,26173.0,30226.0,32473.0,29694.0,25249.0,6440.0,790517,747026,707910,613837,518308,113771
2021-01-29,27265.0,31458.0,33705.0,30807.0,26124.0,6650.0,790517,747026,707910,613837,518308,113771
2021-01-30,28189.0,32417.0,34636.0,31668.0,26901.0,6839.0,790517,747026,707910,613837,518308,113771
2021-01-31,28826.0,33131.0,35371.0,32389.0,27503.0,6979.0,790517,747026,707910,613837,518308,113771
2021-02-01,29456.0,33782.0,36071.0,33054.0,28007.0,7091.0,790517,747026,707910,613837,518308,113771
2021-02-02,30100.0,34517.0,36799.0,33733.0,28595.0,7217.0,790517,747026,707910,613837,518308,113771
2021-02-03,30828.0,35329.0,37625.0,34489.0,29225.0,7350.0,790517,747026,707910,613837,518308,113771
2021-02-04,31654.0,36155.0,38472.0,35280.0,29918.0,7490.0,790517,747026,707910,613837,518308,113771
2021-02-05,32445.0,36995.0,39305.0,35987.0,30534.0,7644.0,790517,747026,707910,613837,518308,113771
2021-02-06,33117.0,37772.0,40054.0,36659.0,31143.0,7770.0,790517,747026,707910,613837,518308,113771
2021-02-07,33481.0,38171.0,40516.0,37037.0,31500.0,7854.0,790517,747026,707910,613837,518308,113771
