covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1548806,19957
2020-12-04,7.0,0.0,1548806,19957
2020-12-07,7.0,0.0,1548806,19957
2020-12-08,259.0,0.0,1548806,19957
2020-12-09,686.0,0.0,1548806,19957
2020-12-10,1043.0,0.0,1548806,19957
2020-12-11,1477.0,0.0,1548806,19957
2020-12-12,1897.0,7.0,1548806,19957
2020-12-13,2212.0,7.0,1548806,19957
2020-12-14,2604.0,14.0,1548806,19957
2020-12-15,3262.0,21.0,1548806,19957
2020-12-16,4172.0,28.0,1548806,19957
2020-12-17,5229.0,28.0,1548806,19957
2020-12-18,6286.0,35.0,1548806,19957
2020-12-19,7105.0,42.0,1548806,19957
2020-12-20,8232.0,42.0,1548806,19957
2020-12-21,9772.0,49.0,1548806,19957
2020-12-22,11158.0,49.0,1548806,19957
2020-12-23,12803.0,56.0,1548806,19957
2020-12-24,13622.0,63.0,1548806,19957
2020-12-25,13629.0,63.0,1548806,19957
2020-12-26,13664.0,63.0,1548806,19957
2020-12-27,13888.0,63.0,1548806,19957
2020-12-28,14301.0,63.0,1548806,19957
2020-12-29,15428.0,77.0,1548806,19957
2020-12-30,18018.0,91.0,1548806,19957
2020-12-31,20566.0,112.0,1548806,19957
2021-01-01,21266.0,119.0,1548806,19957
2021-01-02,22050.0,126.0,1548806,19957
2021-01-03,22680.0,126.0,1548806,19957
2021-01-04,23856.0,133.0,1548806,19957
2021-01-05,26236.0,140.0,1548806,19957
2021-01-06,29302.0,161.0,1548806,19957
2021-01-07,33831.0,182.0,1548806,19957
2021-01-08,38766.0,217.0,1548806,19957
2021-01-09,43064.0,238.0,1548806,19957
2021-01-10,45745.0,252.0,1548806,19957
2021-01-11,49658.0,280.0,1548806,19957
2021-01-12,54642.0,315.0,1548806,19957
2021-01-13,60053.0,364.0,1548806,19957
2021-01-14,65954.0,399.0,1548806,19957
2021-01-15,72646.0,455.0,1548806,19957
2021-01-16,78351.0,497.0,1548806,19957
2021-01-17,82243.0,532.0,1548806,19957
2021-01-18,86793.0,574.0,1548806,19957
2021-01-19,91861.0,623.0,1548806,19957
2021-01-20,97286.0,672.0,1548806,19957
2021-01-21,103180.0,728.0,1548806,19957
2021-01-22,109963.0,812.0,1548806,19957
2021-01-23,115248.0,854.0,1548806,19957
2021-01-24,118489.0,882.0,1548806,19957
2021-01-25,122332.0,924.0,1548806,19957
2021-01-26,126665.0,966.0,1548806,19957
2021-01-27,130900.0,1008.0,1548806,19957
2021-01-28,135226.0,1050.0,1548806,19957
2021-01-29,139790.0,1092.0,1548806,19957
2021-01-30,143598.0,1127.0,1548806,19957
2021-01-31,146405.0,1148.0,1548806,19957
2021-02-01,148988.0,1169.0,1548806,19957
2021-02-02,151998.0,1197.0,1548806,19957
2021-02-03,155134.0,1232.0,1548806,19957
2021-02-04,158767.0,1274.0,1548806,19957
2021-02-05,162190.0,1309.0,1548806,19957
2021-02-06,165494.0,1344.0,1548806,19957
2021-02-07,167419.0,1365.0,1548806,19957
2021-02-08,169358.0,1386.0,1548806,19957
2021-02-09,171822.0,1421.0,1548806,19957
2021-02-10,174643.0,1463.0,1548806,19957
2021-02-11,178374.0,1533.0,1548806,19957
2021-02-12,183295.0,1645.0,1548806,19957
2021-02-13,188202.0,1736.0,1548806,19957
2021-02-14,191289.0,1778.0,1548806,19957
2021-02-15,194593.0,1841.0,1548806,19957
2021-02-16,202153.0,2079.0,1548806,19957
2021-02-17,215502.0,2569.0,1548806,19957
2021-02-18,228396.0,3052.0,1548806,19957
2021-02-19,238889.0,3416.0,1548806,19957
2021-02-20,249900.0,3801.0,1548806,19957
2021-02-21,254177.0,3920.0,1548806,19957
2021-02-22,259420.0,4060.0,1548806,19957
2021-02-23,271635.0,4522.0,1548806,19957
2021-02-24,287553.0,5131.0,1548806,19957
2021-02-25,304591.0,5817.0,1548806,19957
2021-02-26,322105.0,6454.0,1548806,19957
2021-02-27,335888.0,6937.0,1548806,19957
2021-02-28,341208.0,7077.0,1548806,19957
2021-03-01,345324.0,7182.0,1548806,19957
2021-03-02,350476.0,7364.0,1548806,19957
2021-03-03,359471.0,7693.0,1548806,19957
2021-03-04,372435.0,8127.0,1548806,19957
2021-03-05,386330.0,8659.0,1548806,19957
2021-03-06,402010.0,9212.0,1548806,19957
2021-03-07,406105.0,9317.0,1548806,19957
2021-03-08,410130.0,9443.0,1548806,19957
2021-03-09,415464.0,9597.0,1548806,19957
2021-03-10,422163.0,9800.0,1548806,19957
2021-03-11,429422.0,9968.0,1548806,19957
2021-03-12,446614.0,10269.0,1548806,19957
2021-03-13,484218.0,10717.0,1548806,19957
2021-03-14,498288.0,10878.0,1548806,19957
2021-03-15,516348.0,11137.0,1548806,19957
2021-03-16,547379.0,11459.0,1548806,19957
2021-03-17,593901.0,11760.0,1548806,19957
2021-03-18,668584.0,12082.0,1548806,19957
2021-03-19,747530.0,12397.0,1548806,19957
2021-03-20,876638.0,12866.0,1548806,19957
2021-03-21,924049.0,13013.0,1548806,19957
2021-03-22,966245.0,13174.0,1548806,19957
2021-03-23,1008434.0,13363.0,1548806,19957
2021-03-24,1047158.0,13538.0,1548806,19957
2021-03-25,1085917.0,13734.0,1548806,19957
2021-03-26,1126867.0,13916.0,1548806,19957
2021-03-27,1179129.0,14147.0,1548806,19957
2021-03-28,1204119.0,14252.0,1548806,19957
2021-03-29,1223131.0,14364.0,1548806,19957
2021-03-30,1239644.0,14476.0,1548806,19957
2021-03-31,1256409.0,14602.0,1548806,19957
2021-04-01,1263857.0,14679.0,1548806,19957
2021-04-02,1268323.0,14721.0,1548806,19957
2021-04-03,1273426.0,14749.0,1548806,19957
2021-04-04,1275561.0,14763.0,1548806,19957
2021-04-05,1276471.0,14770.0,1548806,19957
2021-04-06,1278424.0,14798.0,1548806,19957
2021-04-07,1281175.0,14833.0,1548806,19957
2021-04-08,1283723.0,14868.0,1548806,19957
2021-04-09,1287342.0,14903.0,1548806,19957
2021-04-10,1291220.0,14952.0,1548806,19957
2021-04-11,1292858.0,14973.0,1548806,19957
2021-04-12,1293971.0,14994.0,1548806,19957
2021-04-13,1295098.0,15015.0,1548806,19957
2021-04-14,1296239.0,15043.0,1548806,19957
2021-04-15,1297422.0,15071.0,1548806,19957
2021-04-16,1298612.0,15106.0,1548806,19957
2021-04-17,1299949.0,15120.0,1548806,19957
2021-04-18,1300614.0,15134.0,1548806,19957
2021-04-19,1301223.0,15148.0,1548806,19957
2021-04-20,1301888.0,15162.0,1548806,19957
2021-04-21,1302707.0,15183.0,1548806,19957
2021-04-22,1303568.0,15197.0,1548806,19957
2021-04-23,1304562.0,15225.0,1548806,19957
2021-04-24,1305682.0,15239.0,1548806,19957
2021-04-25,1306242.0,15246.0,1548806,19957
2021-04-26,1306802.0,15260.0,1548806,19957
2021-04-27,1307481.0,15281.0,1548806,19957
2021-04-28,1308146.0,15302.0,1548806,19957
2021-04-29,1308867.0,15323.0,1548806,19957
2021-04-30,1309693.0,15344.0,1548806,19957
2021-05-01,1310372.0,15351.0,1548806,19957
2021-05-02,1310778.0,15358.0,1548806,19957
2021-05-03,1311023.0,15365.0,1548806,19957
2021-05-04,1311450.0,15379.0,1548806,19957
2021-05-05,1312024.0,15386.0,1548806,19957
2021-05-06,1312696.0,15400.0,1548806,19957
2021-05-07,1313431.0,15414.0,1548806,19957
2021-05-08,1314264.0,15442.0,1548806,19957
2021-05-09,1314705.0,15442.0,1548806,19957
2021-05-10,1315195.0,15449.0,1548806,19957
2021-05-11,1315846.0,15470.0,1548806,19957
2021-05-12,1316686.0,15491.0,1548806,19957
2021-05-13,1317631.0,15512.0,1548806,19957
2021-05-14,1318625.0,15533.0,1548806,19957
2021-05-15,1319724.0,15547.0,1548806,19957
2021-05-16,1320319.0,15554.0,1548806,19957
2021-05-17,1320809.0,15561.0,1548806,19957
2021-05-18,1321523.0,15575.0,1548806,19957
2021-05-19,1322566.0,15596.0,1548806,19957
2021-05-20,1323553.0,15617.0,1548806,19957
2021-05-21,1324400.0,15631.0,1548806,19957
2021-05-22,1325380.0,15638.0,1548806,19957
2021-05-23,1325891.0,15645.0,1548806,19957
2021-05-24,1326409.0,15659.0,1548806,19957
2021-05-25,1327067.0,15666.0,1548806,19957
2021-05-26,1327851.0,15680.0,1548806,19957
2021-05-27,1328684.0,15694.0,1548806,19957
2021-05-28,1329412.0,15708.0,1548806,19957
2021-05-29,1330168.0,15715.0,1548806,19957
2021-05-30,1330560.0,15722.0,1548806,19957
2021-05-31,1330861.0,15729.0,1548806,19957
2021-06-01,1331239.0,15743.0,1548806,19957
2021-06-02,1331771.0,15750.0,1548806,19957
2021-06-03,1332373.0,15757.0,1548806,19957
2021-06-04,1332933.0,15771.0,1548806,19957
2021-06-05,1333675.0,15785.0,1548806,19957
2021-06-06,1334067.0,15792.0,1548806,19957
2021-06-07,1334466.0,15806.0,1548806,19957
2021-06-08,1334879.0,15806.0,1548806,19957
2021-06-09,1335432.0,15820.0,1548806,19957
2021-06-10,1335936.0,15834.0,1548806,19957
2021-06-11,1336482.0,15855.0,1548806,19957
2021-06-12,1337084.0,15862.0,1548806,19957
2021-06-13,1337427.0,15862.0,1548806,19957
2021-06-14,1337749.0,15869.0,1548806,19957
2021-06-15,1338183.0,15876.0,1548806,19957
2021-06-16,1338624.0,15890.0,1548806,19957
2021-06-17,1339100.0,15897.0,1548806,19957
2021-06-18,1339499.0,15904.0,1548806,19957
2021-06-19,1340143.0,15918.0,1548806,19957
2021-06-20,1340395.0,15925.0,1548806,19957
2021-06-21,1340661.0,15932.0,1548806,19957
2021-06-22,1341025.0,15939.0,1548806,19957
2021-06-23,1341396.0,15946.0,1548806,19957
2021-06-24,1341781.0,15953.0,1548806,19957
2021-06-25,1342243.0,15967.0,1548806,19957
2021-06-26,1343013.0,15981.0,1548806,19957
2021-06-27,1343412.0,15988.0,1548806,19957
2021-06-28,1343650.0,16002.0,1548806,19957
2021-06-29,1343944.0,16009.0,1548806,19957
2021-06-30,1344322.0,16023.0,1548806,19957
2021-07-01,1344651.0,16037.0,1548806,19957
2021-07-02,1344980.0,16044.0,1548806,19957
2021-07-03,1345449.0,16058.0,1548806,19957
2021-07-04,1345680.0,16065.0,1548806,19957
2021-07-05,1345946.0,16072.0,1548806,19957
2021-07-06,1346212.0,16079.0,1548806,19957
2021-07-07,1346527.0,16093.0,1548806,19957
2021-07-08,1346856.0,16107.0,1548806,19957
2021-07-09,1347234.0,16121.0,1548806,19957
2021-07-10,1347710.0,16135.0,1548806,19957
2021-07-11,1347927.0,16135.0,1548806,19957
2021-07-12,1348137.0,16142.0,1548806,19957
2021-07-13,1348361.0,16149.0,1548806,19957
2021-07-14,1348655.0,16156.0,1548806,19957
2021-07-15,1348956.0,16163.0,1548806,19957
2021-07-16,1349285.0,16177.0,1548806,19957
2021-07-17,1349719.0,16184.0,1548806,19957
2021-07-18,1349922.0,16191.0,1548806,19957
2021-07-19,1350118.0,16198.0,1548806,19957
2021-07-20,1350307.0,16205.0,1548806,19957
2021-07-21,1350545.0,16205.0,1548806,19957
2021-07-22,1350811.0,16219.0,1548806,19957
2021-07-23,1351042.0,16219.0,1548806,19957
2021-07-24,1351329.0,16226.0,1548806,19957
2021-07-25,1351483.0,16226.0,1548806,19957
2021-07-26,1351651.0,16240.0,1548806,19957
2021-07-27,1351826.0,16240.0,1548806,19957
2021-07-28,1352050.0,16247.0,1548806,19957
2021-07-29,1352274.0,16247.0,1548806,19957
2021-07-30,1352463.0,16254.0,1548806,19957
2021-07-31,1352729.0,16261.0,1548806,19957
2021-08-01,1352855.0,16261.0,1548806,19957
2021-08-02,1352988.0,16268.0,1548806,19957
