covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1552649,19999
2020-12-04,7.0,0.0,1552649,19999
2020-12-07,7.0,0.0,1552649,19999
2020-12-08,259.0,0.0,1552649,19999
2020-12-09,686.0,0.0,1552649,19999
2020-12-10,1050.0,0.0,1552649,19999
2020-12-11,1477.0,0.0,1552649,19999
2020-12-12,1897.0,7.0,1552649,19999
2020-12-13,2212.0,7.0,1552649,19999
2020-12-14,2611.0,14.0,1552649,19999
2020-12-15,3269.0,21.0,1552649,19999
2020-12-16,4179.0,28.0,1552649,19999
2020-12-17,5236.0,28.0,1552649,19999
2020-12-18,6300.0,35.0,1552649,19999
2020-12-19,7119.0,42.0,1552649,19999
2020-12-20,8246.0,42.0,1552649,19999
2020-12-21,9786.0,49.0,1552649,19999
2020-12-22,11172.0,49.0,1552649,19999
2020-12-23,12824.0,56.0,1552649,19999
2020-12-24,13650.0,63.0,1552649,19999
2020-12-25,13657.0,63.0,1552649,19999
2020-12-26,13685.0,63.0,1552649,19999
2020-12-27,13916.0,63.0,1552649,19999
2020-12-28,14329.0,63.0,1552649,19999
2020-12-29,15456.0,77.0,1552649,19999
2020-12-30,18074.0,91.0,1552649,19999
2020-12-31,20622.0,112.0,1552649,19999
2021-01-01,21322.0,119.0,1552649,19999
2021-01-02,22106.0,126.0,1552649,19999
2021-01-03,22736.0,126.0,1552649,19999
2021-01-04,23912.0,133.0,1552649,19999
2021-01-05,26299.0,147.0,1552649,19999
2021-01-06,29386.0,161.0,1552649,19999
2021-01-07,33922.0,182.0,1552649,19999
2021-01-08,38878.0,217.0,1552649,19999
2021-01-09,43183.0,245.0,1552649,19999
2021-01-10,45864.0,252.0,1552649,19999
2021-01-11,49784.0,280.0,1552649,19999
2021-01-12,54782.0,315.0,1552649,19999
2021-01-13,60228.0,364.0,1552649,19999
2021-01-14,66143.0,399.0,1552649,19999
2021-01-15,72856.0,455.0,1552649,19999
2021-01-16,78561.0,504.0,1552649,19999
2021-01-17,82453.0,532.0,1552649,19999
2021-01-18,87017.0,574.0,1552649,19999
2021-01-19,92085.0,623.0,1552649,19999
2021-01-20,97517.0,672.0,1552649,19999
2021-01-21,103411.0,728.0,1552649,19999
2021-01-22,110215.0,812.0,1552649,19999
2021-01-23,115514.0,861.0,1552649,19999
2021-01-24,118755.0,889.0,1552649,19999
2021-01-25,122605.0,924.0,1552649,19999
2021-01-26,126966.0,973.0,1552649,19999
2021-01-27,131201.0,1008.0,1552649,19999
2021-01-28,135534.0,1057.0,1552649,19999
2021-01-29,140105.0,1099.0,1552649,19999
2021-01-30,143913.0,1134.0,1552649,19999
2021-01-31,146727.0,1148.0,1552649,19999
2021-02-01,149324.0,1176.0,1552649,19999
2021-02-02,152334.0,1204.0,1552649,19999
2021-02-03,155477.0,1239.0,1552649,19999
2021-02-04,159110.0,1281.0,1552649,19999
2021-02-05,162540.0,1316.0,1552649,19999
2021-02-06,165851.0,1351.0,1552649,19999
2021-02-07,167783.0,1372.0,1552649,19999
2021-02-08,169722.0,1393.0,1552649,19999
2021-02-09,172179.0,1428.0,1552649,19999
2021-02-10,175007.0,1470.0,1552649,19999
2021-02-11,178738.0,1540.0,1552649,19999
2021-02-12,183666.0,1652.0,1552649,19999
2021-02-13,188573.0,1743.0,1552649,19999
2021-02-14,191660.0,1785.0,1552649,19999
2021-02-15,194964.0,1848.0,1552649,19999
2021-02-16,202524.0,2086.0,1552649,19999
2021-02-17,215866.0,2576.0,1552649,19999
2021-02-18,228774.0,3052.0,1552649,19999
2021-02-19,239260.0,3423.0,1552649,19999
2021-02-20,250278.0,3808.0,1552649,19999
2021-02-21,254548.0,3920.0,1552649,19999
2021-02-22,259798.0,4060.0,1552649,19999
2021-02-23,271992.0,4522.0,1552649,19999
2021-02-24,287924.0,5131.0,1552649,19999
2021-02-25,304983.0,5817.0,1552649,19999
2021-02-26,322588.0,6454.0,1552649,19999
2021-02-27,336413.0,6937.0,1552649,19999
2021-02-28,341747.0,7077.0,1552649,19999
2021-03-01,345884.0,7182.0,1552649,19999
2021-03-02,351043.0,7364.0,1552649,19999
2021-03-03,360024.0,7693.0,1552649,19999
2021-03-04,372988.0,8134.0,1552649,19999
2021-03-05,386932.0,8666.0,1552649,19999
2021-03-06,402640.0,9226.0,1552649,19999
2021-03-07,406735.0,9331.0,1552649,19999
2021-03-08,410774.0,9457.0,1552649,19999
2021-03-09,416108.0,9611.0,1552649,19999
2021-03-10,422821.0,9814.0,1552649,19999
2021-03-11,430073.0,9982.0,1552649,19999
2021-03-12,447349.0,10283.0,1552649,19999
2021-03-13,484967.0,10731.0,1552649,19999
2021-03-14,499058.0,10892.0,1552649,19999
2021-03-15,517188.0,11151.0,1552649,19999
2021-03-16,548261.0,11473.0,1552649,19999
2021-03-17,594790.0,11774.0,1552649,19999
2021-03-18,669459.0,12103.0,1552649,19999
2021-03-19,748706.0,12418.0,1552649,19999
2021-03-20,878024.0,12894.0,1552649,19999
2021-03-21,925589.0,13034.0,1552649,19999
2021-03-22,967806.0,13202.0,1552649,19999
2021-03-23,1010023.0,13384.0,1552649,19999
2021-03-24,1048957.0,13566.0,1552649,19999
2021-03-25,1087821.0,13755.0,1552649,19999
2021-03-26,1128834.0,13944.0,1552649,19999
2021-03-27,1181124.0,14175.0,1552649,19999
2021-03-28,1206156.0,14280.0,1552649,19999
2021-03-29,1225189.0,14392.0,1552649,19999
2021-03-30,1241723.0,14511.0,1552649,19999
2021-03-31,1258502.0,14637.0,1552649,19999
2021-04-01,1265985.0,14714.0,1552649,19999
2021-04-02,1270458.0,14756.0,1552649,19999
2021-04-03,1275561.0,14784.0,1552649,19999
2021-04-04,1277703.0,14805.0,1552649,19999
2021-04-05,1278613.0,14812.0,1552649,19999
2021-04-06,1280573.0,14833.0,1552649,19999
2021-04-07,1283317.0,14868.0,1552649,19999
2021-04-08,1285865.0,14910.0,1552649,19999
2021-04-09,1289484.0,14938.0,1552649,19999
2021-04-10,1293369.0,14994.0,1552649,19999
2021-04-11,1295000.0,15008.0,1552649,19999
2021-04-12,1296113.0,15029.0,1552649,19999
2021-04-13,1297240.0,15057.0,1552649,19999
2021-04-14,1298381.0,15078.0,1552649,19999
2021-04-15,1299564.0,15113.0,1552649,19999
2021-04-16,1300754.0,15148.0,1552649,19999
2021-04-17,1302098.0,15162.0,1552649,19999
2021-04-18,1302763.0,15176.0,1552649,19999
2021-04-19,1303372.0,15190.0,1552649,19999
2021-04-20,1304037.0,15204.0,1552649,19999
2021-04-21,1304856.0,15225.0,1552649,19999
2021-04-22,1305717.0,15239.0,1552649,19999
2021-04-23,1306711.0,15260.0,1552649,19999
2021-04-24,1307831.0,15281.0,1552649,19999
2021-04-25,1308398.0,15288.0,1552649,19999
2021-04-26,1308958.0,15295.0,1552649,19999
2021-04-27,1309651.0,15323.0,1552649,19999
2021-04-28,1310323.0,15337.0,1552649,19999
2021-04-29,1311051.0,15365.0,1552649,19999
2021-04-30,1311877.0,15379.0,1552649,19999
2021-05-01,1312556.0,15393.0,1552649,19999
2021-05-02,1312962.0,15400.0,1552649,19999
2021-05-03,1313207.0,15407.0,1552649,19999
2021-05-04,1313641.0,15414.0,1552649,19999
2021-05-05,1314208.0,15428.0,1552649,19999
2021-05-06,1314887.0,15435.0,1552649,19999
2021-05-07,1315629.0,15456.0,1552649,19999
2021-05-08,1316462.0,15477.0,1552649,19999
2021-05-09,1316903.0,15484.0,1552649,19999
2021-05-10,1317393.0,15491.0,1552649,19999
2021-05-11,1318044.0,15512.0,1552649,19999
2021-05-12,1318891.0,15533.0,1552649,19999
2021-05-13,1319829.0,15547.0,1552649,19999
2021-05-14,1320823.0,15575.0,1552649,19999
2021-05-15,1321922.0,15589.0,1552649,19999
2021-05-16,1322517.0,15596.0,1552649,19999
2021-05-17,1323007.0,15603.0,1552649,19999
2021-05-18,1323728.0,15617.0,1552649,19999
2021-05-19,1324778.0,15638.0,1552649,19999
2021-05-20,1325758.0,15659.0,1552649,19999
2021-05-21,1326605.0,15673.0,1552649,19999
2021-05-22,1327585.0,15680.0,1552649,19999
2021-05-23,1328096.0,15687.0,1552649,19999
2021-05-24,1328614.0,15701.0,1552649,19999
2021-05-25,1329279.0,15701.0,1552649,19999
2021-05-26,1330063.0,15722.0,1552649,19999
2021-05-27,1330896.0,15736.0,1552649,19999
2021-05-28,1331631.0,15750.0,1552649,19999
2021-05-29,1332373.0,15757.0,1552649,19999
2021-05-30,1332772.0,15764.0,1552649,19999
2021-05-31,1333073.0,15771.0,1552649,19999
2021-06-01,1333451.0,15785.0,1552649,19999
2021-06-02,1333983.0,15792.0,1552649,19999
2021-06-03,1334585.0,15806.0,1552649,19999
2021-06-04,1335145.0,15813.0,1552649,19999
2021-06-05,1335894.0,15827.0,1552649,19999
2021-06-06,1336286.0,15834.0,1552649,19999
2021-06-07,1336685.0,15848.0,1552649,19999
2021-06-08,1337091.0,15855.0,1552649,19999
2021-06-09,1337644.0,15862.0,1552649,19999
2021-06-10,1338148.0,15876.0,1552649,19999
2021-06-11,1338694.0,15897.0,1552649,19999
2021-06-12,1339303.0,15904.0,1552649,19999
2021-06-13,1339639.0,15904.0,1552649,19999
2021-06-14,1339961.0,15911.0,1552649,19999
2021-06-15,1340388.0,15918.0,1552649,19999
2021-06-16,1340836.0,15932.0,1552649,19999
2021-06-17,1341312.0,15939.0,1552649,19999
2021-06-18,1341718.0,15946.0,1552649,19999
2021-06-19,1342369.0,15960.0,1552649,19999
2021-06-20,1342621.0,15967.0,1552649,19999
2021-06-21,1342887.0,15974.0,1552649,19999
2021-06-22,1343251.0,15981.0,1552649,19999
2021-06-23,1343622.0,15988.0,1552649,19999
2021-06-24,1344007.0,15995.0,1552649,19999
2021-06-25,1344476.0,16009.0,1552649,19999
