covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1546174.0,19845.0
2020-12-04,0.0,0.0,1546174.0,19845.0
2020-12-08,252.0,0.0,1546174.0,19845.0
2020-12-09,679.0,0.0,1546174.0,19845.0
2020-12-10,1036.0,0.0,1546174.0,19845.0
2020-12-11,1463.0,0.0,1546174.0,19845.0
2020-12-12,1876.0,7.0,1546174.0,19845.0
2020-12-13,2191.0,7.0,1546174.0,19845.0
2020-12-14,2583.0,14.0,1546174.0,19845.0
2020-12-15,3241.0,21.0,1546174.0,19845.0
2020-12-16,4144.0,28.0,1546174.0,19845.0
2020-12-17,5201.0,28.0,1546174.0,19845.0
2020-12-18,6244.0,35.0,1546174.0,19845.0
2020-12-19,7063.0,42.0,1546174.0,19845.0
2020-12-20,8197.0,42.0,1546174.0,19845.0
2020-12-21,9730.0,49.0,1546174.0,19845.0
2020-12-22,11116.0,49.0,1546174.0,19845.0
2020-12-23,12761.0,56.0,1546174.0,19845.0
2020-12-24,13573.0,63.0,1546174.0,19845.0
2020-12-25,13580.0,63.0,1546174.0,19845.0
2020-12-26,13615.0,63.0,1546174.0,19845.0
2020-12-27,13846.0,63.0,1546174.0,19845.0
2020-12-28,14252.0,63.0,1546174.0,19845.0
2020-12-29,15379.0,77.0,1546174.0,19845.0
2020-12-30,17976.0,91.0,1546174.0,19845.0
2020-12-31,20517.0,112.0,1546174.0,19845.0
2021-01-01,21224.0,119.0,1546174.0,19845.0
2021-01-02,22001.0,126.0,1546174.0,19845.0
2021-01-03,22638.0,126.0,1546174.0,19845.0
2021-01-04,23800.0,133.0,1546174.0,19845.0
2021-01-05,26180.0,147.0,1546174.0,19845.0
2021-01-06,29239.0,161.0,1546174.0,19845.0
2021-01-07,33726.0,182.0,1546174.0,19845.0
2021-01-08,38654.0,217.0,1546174.0,19845.0
2021-01-09,42952.0,245.0,1546174.0,19845.0
2021-01-10,45626.0,252.0,1546174.0,19845.0
2021-01-11,49525.0,280.0,1546174.0,19845.0
2021-01-12,54467.0,315.0,1546174.0,19845.0
2021-01-13,59850.0,364.0,1546174.0,19845.0
2021-01-14,65744.0,392.0,1546174.0,19845.0
2021-01-15,72422.0,455.0,1546174.0,19845.0
2021-01-16,78113.0,497.0,1546174.0,19845.0
2021-01-17,81998.0,532.0,1546174.0,19845.0
2021-01-18,86513.0,574.0,1546174.0,19845.0
2021-01-19,91567.0,616.0,1546174.0,19845.0
2021-01-20,96985.0,665.0,1546174.0,19845.0
2021-01-21,102872.0,721.0,1546174.0,19845.0
2021-01-22,109648.0,805.0,1546174.0,19845.0
2021-01-23,114919.0,854.0,1546174.0,19845.0
2021-01-24,118153.0,882.0,1546174.0,19845.0
2021-01-25,121975.0,924.0,1546174.0,19845.0
2021-01-26,126301.0,966.0,1546174.0,19845.0
2021-01-27,130536.0,1001.0,1546174.0,19845.0
2021-01-28,134848.0,1050.0,1546174.0,19845.0
2021-01-29,139412.0,1092.0,1546174.0,19845.0
2021-01-30,143206.0,1127.0,1546174.0,19845.0
2021-01-31,146006.0,1141.0,1546174.0,19845.0
2021-02-01,148582.0,1169.0,1546174.0,19845.0
2021-02-02,151585.0,1197.0,1546174.0,19845.0
2021-02-03,154714.0,1232.0,1546174.0,19845.0
2021-02-04,158340.0,1267.0,1546174.0,19845.0
2021-02-05,161763.0,1309.0,1546174.0,19845.0
2021-02-06,165039.0,1337.0,1546174.0,19845.0
2021-02-07,166971.0,1358.0,1546174.0,19845.0
2021-02-08,168896.0,1379.0,1546174.0,19845.0
2021-02-09,171353.0,1414.0,1546174.0,19845.0
2021-02-10,174174.0,1456.0,1546174.0,19845.0
2021-02-11,177912.0,1526.0,1546174.0,19845.0
2021-02-12,182847.0,1638.0,1546174.0,19845.0
2021-02-13,187747.0,1722.0,1546174.0,19845.0
2021-02-14,190841.0,1764.0,1546174.0,19845.0
2021-02-15,194152.0,1834.0,1546174.0,19845.0
2021-02-16,201740.0,2072.0,1546174.0,19845.0
2021-02-17,215117.0,2555.0,1546174.0,19845.0
2021-02-18,228039.0,3031.0,1546174.0,19845.0
2021-02-19,238560.0,3402.0,1546174.0,19845.0
2021-02-20,249578.0,3787.0,1546174.0,19845.0
2021-02-21,253848.0,3899.0,1546174.0,19845.0
2021-02-22,259098.0,4039.0,1546174.0,19845.0
2021-02-23,271341.0,4501.0,1546174.0,19845.0
2021-02-24,287294.0,5110.0,1546174.0,19845.0
2021-02-25,304381.0,5796.0,1546174.0,19845.0
2021-02-26,321916.0,6433.0,1546174.0,19845.0
2021-02-27,335720.0,6916.0,1546174.0,19845.0
2021-02-28,341054.0,7056.0,1546174.0,19845.0
2021-03-01,345177.0,7168.0,1546174.0,19845.0
2021-03-02,350350.0,7343.0,1546174.0,19845.0
2021-03-03,359310.0,7672.0,1546174.0,19845.0
2021-03-04,372330.0,8120.0,1546174.0,19845.0
2021-03-05,386232.0,8645.0,1546174.0,19845.0
2021-03-06,401912.0,9198.0,1546174.0,19845.0
2021-03-07,406000.0,9303.0,1546174.0,19845.0
2021-03-08,409983.0,9422.0,1546174.0,19845.0
2021-03-09,415310.0,9576.0,1546174.0,19845.0
2021-03-10,422030.0,9786.0,1546174.0,19845.0
2021-03-11,429317.0,9954.0,1546174.0,19845.0
2021-03-12,446523.0,10248.0,1546174.0,19845.0
2021-03-13,484204.0,10696.0,1546174.0,19845.0
2021-03-14,498246.0,10857.0,1546174.0,19845.0
2021-03-15,516327.0,11116.0,1546174.0,19845.0
2021-03-16,547400.0,11438.0,1546174.0,19845.0
2021-03-17,594013.0,11732.0,1546174.0,19845.0
2021-03-18,668836.0,12054.0,1546174.0,19845.0
2021-03-19,747747.0,12362.0,1546174.0,19845.0
2021-03-20,877135.0,12831.0,1546174.0,19845.0
2021-03-21,924469.0,12971.0,1546174.0,19845.0
2021-03-22,966630.0,13132.0,1546174.0,19845.0
2021-03-23,1008847.0,13314.0,1546174.0,19845.0
2021-03-24,1047620.0,13489.0,1546174.0,19845.0
2021-03-25,1086442.0,13678.0,1546174.0,19845.0
2021-03-26,1127350.0,13860.0,1546174.0,19845.0
2021-03-27,1179584.0,14091.0,1546174.0,19845.0
2021-03-28,1204511.0,14196.0,1546174.0,19845.0
2021-03-29,1223509.0,14308.0,1546174.0,19845.0
2021-03-30,1240050.0,14427.0,1546174.0,19845.0
2021-03-31,1256878.0,14546.0,1546174.0,19845.0
2021-04-01,1264319.0,14623.0,1546174.0,19845.0
2021-04-02,1268771.0,14665.0,1546174.0,19845.0
2021-04-03,1273874.0,14693.0,1546174.0,19845.0
2021-04-04,1275995.0,14714.0,1546174.0,19845.0
2021-04-05,1276905.0,14721.0,1546174.0,19845.0
2021-04-06,1278865.0,14742.0,1546174.0,19845.0
2021-04-07,1281623.0,14777.0,1546174.0,19845.0
2021-04-08,1284171.0,14819.0,1546174.0,19845.0
2021-04-09,1287790.0,14847.0,1546174.0,19845.0
2021-04-10,1291675.0,14896.0,1546174.0,19845.0
2021-04-11,1293313.0,14917.0,1546174.0,19845.0
2021-04-12,1294426.0,14938.0,1546174.0,19845.0
2021-04-13,1295560.0,14959.0,1546174.0,19845.0
2021-04-14,1296694.0,14987.0,1546174.0,19845.0
2021-04-15,1297870.0,15022.0,1546174.0,19845.0
2021-04-16,1299053.0,15050.0,1546174.0,19845.0
2021-04-17,1300390.0,15071.0,1546174.0,19845.0
2021-04-18,1301048.0,15078.0,1546174.0,19845.0
2021-04-19,1301657.0,15092.0,1546174.0,19845.0
2021-04-20,1302315.0,15106.0,1546174.0,19845.0
2021-04-21,1303141.0,15127.0,1546174.0,19845.0
2021-04-22,1303995.0,15148.0,1546174.0,19845.0
2021-04-23,1304982.0,15169.0,1546174.0,19845.0
2021-04-24,1306102.0,15183.0,1546174.0,19845.0
2021-04-25,1306655.0,15197.0,1546174.0,19845.0
2021-04-26,1307215.0,15204.0,1546174.0,19845.0
2021-04-27,1307894.0,15225.0,1546174.0,19845.0
2021-04-28,1308559.0,15246.0,1546174.0,19845.0
2021-04-29,1309273.0,15267.0,1546174.0,19845.0
2021-04-30,1310092.0,15288.0,1546174.0,19845.0
2021-05-01,1310785.0,15302.0,1546174.0,19845.0
2021-05-02,1311177.0,15309.0,1546174.0,19845.0
2021-05-03,1311422.0,15316.0,1546174.0,19845.0
2021-05-04,1311849.0,15323.0,1546174.0,19845.0
2021-05-05,1312423.0,15330.0,1546174.0,19845.0
2021-05-06,1313081.0,15344.0,1546174.0,19845.0
2021-05-07,1313816.0,15358.0,1546174.0,19845.0
2021-05-08,1314649.0,15386.0,1546174.0,19845.0
2021-05-09,1315090.0,15393.0,1546174.0,19845.0
2021-05-10,1315580.0,15400.0,1546174.0,19845.0
2021-05-11,1316224.0,15421.0,1546174.0,19845.0
2021-05-12,1317071.0,15435.0,1546174.0,19845.0
2021-05-13,1318016.0,15456.0,1546174.0,19845.0
2021-05-14,1319010.0,15477.0,1546174.0,19845.0
2021-05-15,1320109.0,15491.0,1546174.0,19845.0
2021-05-16,1320697.0,15498.0,1546174.0,19845.0
2021-05-17,1321187.0,15505.0,1546174.0,19845.0
2021-05-18,1321901.0,15519.0,1546174.0,19845.0
2021-05-19,1322944.0,15540.0,1546174.0,19845.0
2021-05-20,1323931.0,15561.0,1546174.0,19845.0
2021-05-21,1324792.0,15575.0,1546174.0,19845.0
2021-05-22,1325779.0,15582.0,1546174.0,19845.0
2021-05-23,1326290.0,15589.0,1546174.0,19845.0
2021-05-24,1326794.0,15603.0,1546174.0,19845.0
2021-05-25,1327452.0,15603.0,1546174.0,19845.0
2021-05-26,1328236.0,15624.0,1546174.0,19845.0
2021-05-27,1329048.0,15638.0,1546174.0,19845.0
2021-05-28,1329776.0,15652.0,1546174.0,19845.0
2021-05-29,1330532.0,15666.0,1546174.0,19845.0
2021-05-30,1330924.0,15666.0,1546174.0,19845.0
2021-05-31,1331218.0,15673.0,1546174.0,19845.0
2021-06-01,1331596.0,15687.0,1546174.0,19845.0
2021-06-02,1332121.0,15701.0,1546174.0,19845.0
2021-06-03,1332716.0,15708.0,1546174.0,19845.0
2021-06-04,1333283.0,15715.0,1546174.0,19845.0
2021-06-05,1334032.0,15736.0,1546174.0,19845.0
2021-06-06,1334424.0,15736.0,1546174.0,19845.0
2021-06-07,1334816.0,15750.0,1546174.0,19845.0
2021-06-08,1335229.0,15757.0,1546174.0,19845.0
2021-06-09,1335775.0,15764.0,1546174.0,19845.0
2021-06-10,1336286.0,15778.0,1546174.0,19845.0
2021-06-11,1336832.0,15799.0,1546174.0,19845.0
2021-06-12,1337441.0,15806.0,1546174.0,19845.0
2021-06-13,1337784.0,15806.0,1546174.0,19845.0
2021-06-14,1338106.0,15806.0,1546174.0,19845.0
2021-06-15,1338540.0,15820.0,1546174.0,19845.0
2021-06-16,1338981.0,15834.0,1546174.0,19845.0
2021-06-17,1339457.0,15841.0,1546174.0,19845.0
2021-06-18,1339856.0,15848.0,1546174.0,19845.0
2021-06-19,1340493.0,15862.0,1546174.0,19845.0
2021-06-20,1340745.0,15862.0,1546174.0,19845.0
2021-06-21,1341004.0,15869.0,1546174.0,19845.0
2021-06-22,1341361.0,15876.0,1546174.0,19845.0
2021-06-23,1341725.0,15883.0,1546174.0,19845.0
2021-06-24,1342110.0,15897.0,1546174.0,19845.0
2021-06-25,1342579.0,15904.0,1546174.0,19845.0
2021-06-26,1343342.0,15925.0,1546174.0,19845.0
2021-06-27,1343727.0,15932.0,1546174.0,19845.0
2021-06-28,1343958.0,15939.0,1546174.0,19845.0
2021-06-29,1344252.0,15946.0,1546174.0,19845.0
2021-06-30,1344630.0,15960.0,1546174.0,19845.0
2021-07-01,1344966.0,15974.0,1546174.0,19845.0
2021-07-02,1345288.0,15981.0,1546174.0,19845.0
2021-07-03,1345743.0,15995.0,1546174.0,19845.0
2021-07-04,1345981.0,16002.0,1546174.0,19845.0
2021-07-05,1346233.0,16009.0,1546174.0,19845.0
2021-07-06,1346499.0,16016.0,1546174.0,19845.0
2021-07-07,1346807.0,16030.0,1546174.0,19845.0
2021-07-08,1346807.0,16030.0,1546174.0,19845.0
