covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1568763,20671
2020-12-02,7.0,0.0,1568763,20671
2020-12-03,14.0,0.0,1568763,20671
2020-12-04,21.0,0.0,1568763,20671
2020-12-05,21.0,0.0,1568763,20671
2020-12-07,28.0,0.0,1568763,20671
2020-12-08,273.0,0.0,1568763,20671
2020-12-09,686.0,0.0,1568763,20671
2020-12-10,1036.0,0.0,1568763,20671
2020-12-11,1470.0,0.0,1568763,20671
2020-12-12,1883.0,7.0,1568763,20671
2020-12-13,2205.0,7.0,1568763,20671
2020-12-14,2604.0,14.0,1568763,20671
2020-12-15,3290.0,21.0,1568763,20671
2020-12-16,4179.0,21.0,1568763,20671
2020-12-17,5236.0,28.0,1568763,20671
2020-12-18,6307.0,35.0,1568763,20671
2020-12-19,7112.0,35.0,1568763,20671
2020-12-20,8260.0,42.0,1568763,20671
2020-12-21,9779.0,49.0,1568763,20671
2020-12-22,11109.0,56.0,1568763,20671
2020-12-23,12768.0,63.0,1568763,20671
2020-12-24,13608.0,70.0,1568763,20671
2020-12-25,13615.0,70.0,1568763,20671
2020-12-26,13650.0,70.0,1568763,20671
2020-12-27,13881.0,70.0,1568763,20671
2020-12-28,14280.0,70.0,1568763,20671
2020-12-29,15351.0,84.0,1568763,20671
2020-12-30,17955.0,105.0,1568763,20671
2020-12-31,20475.0,126.0,1568763,20671
2021-01-01,21196.0,126.0,1568763,20671
2021-01-02,21994.0,140.0,1568763,20671
2021-01-03,22652.0,140.0,1568763,20671
2021-01-04,23856.0,147.0,1568763,20671
2021-01-05,26152.0,154.0,1568763,20671
2021-01-06,29120.0,168.0,1568763,20671
2021-01-07,33628.0,196.0,1568763,20671
2021-01-08,38458.0,224.0,1568763,20671
2021-01-09,42644.0,245.0,1568763,20671
2021-01-10,45262.0,266.0,1568763,20671
2021-01-11,49161.0,294.0,1568763,20671
2021-01-12,54005.0,322.0,1568763,20671
2021-01-13,59283.0,371.0,1568763,20671
2021-01-14,65142.0,406.0,1568763,20671
2021-01-15,71841.0,455.0,1568763,20671
2021-01-16,77490.0,497.0,1568763,20671
2021-01-17,81389.0,532.0,1568763,20671
2021-01-18,85953.0,567.0,1568763,20671
2021-01-19,90944.0,616.0,1568763,20671
2021-01-20,96418.0,672.0,1568763,20671
2021-01-21,102207.0,728.0,1568763,20671
2021-01-22,108934.0,812.0,1568763,20671
2021-01-23,114142.0,861.0,1568763,20671
2021-01-24,117334.0,889.0,1568763,20671
2021-01-25,121135.0,924.0,1568763,20671
2021-01-26,125447.0,973.0,1568763,20671
2021-01-27,129570.0,1008.0,1568763,20671
2021-01-28,133847.0,1064.0,1568763,20671
2021-01-29,138425.0,1113.0,1568763,20671
