covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1558641,20118
2020-12-04,7.0,0.0,1558641,20118
2020-12-07,7.0,0.0,1558641,20118
2020-12-08,266.0,0.0,1558641,20118
2020-12-09,686.0,0.0,1558641,20118
2020-12-10,1036.0,0.0,1558641,20118
2020-12-11,1470.0,0.0,1558641,20118
2020-12-12,1890.0,7.0,1558641,20118
2020-12-13,2205.0,7.0,1558641,20118
2020-12-14,2604.0,14.0,1558641,20118
2020-12-15,3255.0,21.0,1558641,20118
2020-12-16,4144.0,28.0,1558641,20118
2020-12-17,5194.0,28.0,1558641,20118
2020-12-18,6272.0,35.0,1558641,20118
2020-12-19,7091.0,42.0,1558641,20118
2020-12-20,8225.0,49.0,1558641,20118
2020-12-21,9751.0,49.0,1558641,20118
2020-12-22,11116.0,49.0,1558641,20118
2020-12-23,12775.0,63.0,1558641,20118
2020-12-24,13601.0,63.0,1558641,20118
2020-12-25,13608.0,63.0,1558641,20118
2020-12-26,13636.0,63.0,1558641,20118
2020-12-27,13874.0,70.0,1558641,20118
2020-12-28,14280.0,70.0,1558641,20118
2020-12-29,15386.0,77.0,1558641,20118
2020-12-30,17962.0,98.0,1558641,20118
2020-12-31,20489.0,119.0,1558641,20118
2021-01-01,21196.0,119.0,1558641,20118
2021-01-02,21980.0,126.0,1558641,20118
2021-01-03,22617.0,133.0,1558641,20118
2021-01-04,23807.0,140.0,1558641,20118
2021-01-05,26166.0,147.0,1558641,20118
2021-01-06,29183.0,161.0,1558641,20118
2021-01-07,33705.0,182.0,1558641,20118
2021-01-08,38591.0,217.0,1558641,20118
2021-01-09,42826.0,245.0,1558641,20118
2021-01-10,45500.0,252.0,1558641,20118
2021-01-11,49434.0,280.0,1558641,20118
2021-01-12,54355.0,315.0,1558641,20118
2021-01-13,59696.0,364.0,1558641,20118
2021-01-14,65646.0,399.0,1558641,20118
2021-01-15,72394.0,455.0,1558641,20118
2021-01-16,78078.0,497.0,1558641,20118
2021-01-17,81984.0,532.0,1558641,20118
2021-01-18,86583.0,574.0,1558641,20118
2021-01-19,91602.0,623.0,1558641,20118
2021-01-20,97076.0,672.0,1558641,20118
2021-01-21,102921.0,728.0,1558641,20118
2021-01-22,109683.0,812.0,1558641,20118
2021-01-23,114947.0,861.0,1558641,20118
2021-01-24,118174.0,889.0,1558641,20118
2021-01-25,122017.0,924.0,1558641,20118
2021-01-26,126371.0,966.0,1558641,20118
2021-01-27,130571.0,1001.0,1558641,20118
2021-01-28,134862.0,1050.0,1558641,20118
2021-01-29,139447.0,1092.0,1558641,20118
2021-01-30,143220.0,1127.0,1558641,20118
2021-01-31,146041.0,1141.0,1558641,20118
2021-02-01,148610.0,1169.0,1558641,20118
2021-02-02,151627.0,1197.0,1558641,20118
2021-02-03,154735.0,1232.0,1558641,20118
2021-02-04,158382.0,1274.0,1558641,20118
2021-02-05,161791.0,1316.0,1558641,20118
2021-02-06,165102.0,1358.0,1558641,20118
2021-02-07,166999.0,1372.0,1558641,20118
2021-02-08,168938.0,1393.0,1558641,20118
2021-02-09,171374.0,1435.0,1558641,20118
2021-02-10,174153.0,1470.0,1558641,20118
2021-02-11,177863.0,1540.0,1558641,20118
2021-02-12,182770.0,1652.0,1558641,20118
2021-02-13,187586.0,1743.0,1558641,20118
2021-02-14,190596.0,1785.0,1558641,20118
2021-02-15,193872.0,1848.0,1558641,20118
2021-02-16,201229.0,2093.0,1558641,20118
2021-02-17,214102.0,2569.0,1558641,20118
2021-02-18,226632.0,3038.0,1558641,20118
2021-02-19,236838.0,3416.0,1558641,20118
2021-02-20,247576.0,3787.0,1558641,20118
2021-02-21,251769.0,3899.0,1558641,20118
2021-02-22,256935.0,4039.0,1558641,20118
2021-02-23,268758.0,4480.0,1558641,20118
2021-02-24,284263.0,5082.0,1558641,20118
2021-02-25,301042.0,5761.0,1558641,20118
2021-02-26,318325.0,6391.0,1558641,20118
2021-02-27,331744.0,6867.0,1558641,20118
2021-02-28,337001.0,7014.0,1558641,20118
2021-03-01,341124.0,7119.0,1558641,20118
2021-03-02,346143.0,7287.0,1558641,20118
2021-03-03,355152.0,7630.0,1558641,20118
2021-03-04,367752.0,8057.0,1558641,20118
2021-03-05,381402.0,8568.0,1558641,20118
2021-03-06,396739.0,9142.0,1558641,20118
2021-03-07,400750.0,9254.0,1558641,20118
2021-03-08,404691.0,9380.0,1558641,20118
2021-03-09,409941.0,9541.0,1558641,20118
2021-03-10,416479.0,9751.0,1558641,20118
2021-03-11,423444.0,9919.0,1558641,20118
2021-03-12,439572.0,10206.0,1558641,20118
2021-03-13,474726.0,10654.0,1558641,20118
