covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1545229,19810
2020-12-08,252.0,0.0,1545229,19810
2020-12-09,672.0,0.0,1545229,19810
2020-12-10,1036.0,0.0,1545229,19810
2020-12-11,1463.0,0.0,1545229,19810
2020-12-12,1876.0,7.0,1545229,19810
2020-12-13,2191.0,7.0,1545229,19810
2020-12-14,2583.0,14.0,1545229,19810
2020-12-15,3234.0,21.0,1545229,19810
2020-12-16,4137.0,28.0,1545229,19810
2020-12-17,5194.0,28.0,1545229,19810
2020-12-18,6237.0,35.0,1545229,19810
2020-12-19,7049.0,35.0,1545229,19810
2020-12-20,8176.0,42.0,1545229,19810
2020-12-21,9716.0,42.0,1545229,19810
2020-12-22,11102.0,49.0,1545229,19810
2020-12-23,12740.0,56.0,1545229,19810
2020-12-24,13552.0,63.0,1545229,19810
2020-12-25,13559.0,63.0,1545229,19810
2020-12-26,13594.0,63.0,1545229,19810
2020-12-27,13825.0,63.0,1545229,19810
2020-12-28,14231.0,63.0,1545229,19810
2020-12-29,15351.0,77.0,1545229,19810
2020-12-30,17941.0,91.0,1545229,19810
2020-12-31,20482.0,112.0,1545229,19810
2021-01-01,21182.0,119.0,1545229,19810
2021-01-02,21959.0,126.0,1545229,19810
2021-01-03,22589.0,126.0,1545229,19810
2021-01-04,23751.0,133.0,1545229,19810
2021-01-05,26124.0,140.0,1545229,19810
2021-01-06,29169.0,154.0,1545229,19810
2021-01-07,33642.0,182.0,1545229,19810
2021-01-08,38556.0,217.0,1545229,19810
2021-01-09,42854.0,238.0,1545229,19810
2021-01-10,45528.0,252.0,1545229,19810
2021-01-11,49427.0,280.0,1545229,19810
2021-01-12,54369.0,308.0,1545229,19810
2021-01-13,59745.0,364.0,1545229,19810
2021-01-14,65625.0,392.0,1545229,19810
2021-01-15,72310.0,448.0,1545229,19810
2021-01-16,77994.0,497.0,1545229,19810
2021-01-17,81872.0,525.0,1545229,19810
2021-01-18,86387.0,567.0,1545229,19810
2021-01-19,91434.0,616.0,1545229,19810
2021-01-20,96852.0,665.0,1545229,19810
2021-01-21,102739.0,714.0,1545229,19810
2021-01-22,109501.0,805.0,1545229,19810
2021-01-23,114779.0,847.0,1545229,19810
2021-01-24,118006.0,882.0,1545229,19810
2021-01-25,121821.0,917.0,1545229,19810
2021-01-26,126140.0,966.0,1545229,19810
2021-01-27,130375.0,1001.0,1545229,19810
2021-01-28,134680.0,1043.0,1545229,19810
2021-01-29,139237.0,1092.0,1545229,19810
2021-01-30,143038.0,1127.0,1545229,19810
2021-01-31,145831.0,1141.0,1545229,19810
2021-02-01,148414.0,1169.0,1545229,19810
2021-02-02,151410.0,1197.0,1545229,19810
2021-02-03,154539.0,1232.0,1545229,19810
2021-02-04,158158.0,1267.0,1545229,19810
2021-02-05,161581.0,1309.0,1545229,19810
2021-02-06,164857.0,1337.0,1545229,19810
2021-02-07,166789.0,1358.0,1545229,19810
2021-02-08,168721.0,1379.0,1545229,19810
2021-02-09,171178.0,1414.0,1545229,19810
2021-02-10,174006.0,1456.0,1545229,19810
2021-02-11,177744.0,1526.0,1545229,19810
2021-02-12,182672.0,1638.0,1545229,19810
2021-02-13,187572.0,1722.0,1545229,19810
2021-02-14,190666.0,1764.0,1545229,19810
2021-02-15,193977.0,1827.0,1545229,19810
2021-02-16,201579.0,2072.0,1545229,19810
2021-02-17,214963.0,2562.0,1545229,19810
2021-02-18,227899.0,3031.0,1545229,19810
2021-02-19,238434.0,3402.0,1545229,19810
2021-02-20,249459.0,3787.0,1545229,19810
2021-02-21,253729.0,3899.0,1545229,19810
2021-02-22,258993.0,4039.0,1545229,19810
2021-02-23,271222.0,4508.0,1545229,19810
2021-02-24,287147.0,5110.0,1545229,19810
2021-02-25,304192.0,5796.0,1545229,19810
2021-02-26,321720.0,6433.0,1545229,19810
2021-02-27,335538.0,6916.0,1545229,19810
2021-02-28,340879.0,7056.0,1545229,19810
2021-03-01,345002.0,7161.0,1545229,19810
2021-03-02,350182.0,7343.0,1545229,19810
2021-03-03,359142.0,7672.0,1545229,19810
2021-03-04,372176.0,8120.0,1545229,19810
2021-03-05,386085.0,8645.0,1545229,19810
2021-03-06,401758.0,9198.0,1545229,19810
2021-03-07,405846.0,9303.0,1545229,19810
2021-03-08,409829.0,9422.0,1545229,19810
2021-03-09,415170.0,9576.0,1545229,19810
2021-03-10,421890.0,9786.0,1545229,19810
2021-03-11,429170.0,9954.0,1545229,19810
2021-03-12,446383.0,10248.0,1545229,19810
2021-03-13,484029.0,10703.0,1545229,19810
2021-03-14,498078.0,10857.0,1545229,19810
2021-03-15,516173.0,11116.0,1545229,19810
2021-03-16,547260.0,11438.0,1545229,19810
2021-03-17,593880.0,11732.0,1545229,19810
2021-03-18,668731.0,12054.0,1545229,19810
2021-03-19,747509.0,12355.0,1545229,19810
2021-03-20,876722.0,12824.0,1545229,19810
2021-03-21,923972.0,12964.0,1545229,19810
2021-03-22,966133.0,13125.0,1545229,19810
2021-03-23,1008357.0,13300.0,1545229,19810
2021-03-24,1047158.0,13475.0,1545229,19810
2021-03-25,1085980.0,13664.0,1545229,19810
2021-03-26,1126888.0,13846.0,1545229,19810
2021-03-27,1179143.0,14077.0,1545229,19810
2021-03-28,1204049.0,14182.0,1545229,19810
2021-03-29,1223047.0,14294.0,1545229,19810
2021-03-30,1239602.0,14406.0,1545229,19810
2021-03-31,1256430.0,14525.0,1545229,19810
2021-04-01,1263871.0,14602.0,1545229,19810
2021-04-02,1268330.0,14637.0,1545229,19810
2021-04-03,1273433.0,14672.0,1545229,19810
2021-04-04,1275547.0,14686.0,1545229,19810
2021-04-05,1276457.0,14693.0,1545229,19810
2021-04-06,1278410.0,14721.0,1545229,19810
2021-04-07,1281161.0,14756.0,1545229,19810
2021-04-08,1283723.0,14791.0,1545229,19810
2021-04-09,1287335.0,14826.0,1545229,19810
2021-04-10,1291213.0,14875.0,1545229,19810
2021-04-11,1292851.0,14896.0,1545229,19810
2021-04-12,1293964.0,14917.0,1545229,19810
2021-04-13,1295098.0,14938.0,1545229,19810
2021-04-14,1296232.0,14959.0,1545229,19810
2021-04-15,1297401.0,14994.0,1545229,19810
2021-04-16,1298577.0,15022.0,1545229,19810
2021-04-17,1299921.0,15043.0,1545229,19810
2021-04-18,1300579.0,15057.0,1545229,19810
2021-04-19,1301181.0,15071.0,1545229,19810
2021-04-20,1301846.0,15085.0,1545229,19810
2021-04-21,1302665.0,15106.0,1545229,19810
2021-04-22,1303519.0,15120.0,1545229,19810
2021-04-23,1304506.0,15141.0,1545229,19810
2021-04-24,1305619.0,15155.0,1545229,19810
2021-04-25,1306172.0,15169.0,1545229,19810
2021-04-26,1306732.0,15176.0,1545229,19810
2021-04-27,1307418.0,15197.0,1545229,19810
2021-04-28,1308083.0,15218.0,1545229,19810
2021-04-29,1308797.0,15239.0,1545229,19810
2021-04-30,1309609.0,15260.0,1545229,19810
2021-05-01,1310302.0,15274.0,1545229,19810
2021-05-02,1310694.0,15281.0,1545229,19810
2021-05-03,1310932.0,15288.0,1545229,19810
2021-05-04,1311359.0,15295.0,1545229,19810
2021-05-05,1311926.0,15302.0,1545229,19810
2021-05-06,1312591.0,15316.0,1545229,19810
2021-05-07,1313319.0,15330.0,1545229,19810
2021-05-08,1314152.0,15358.0,1545229,19810
2021-05-09,1314586.0,15358.0,1545229,19810
2021-05-10,1315069.0,15365.0,1545229,19810
2021-05-11,1315713.0,15386.0,1545229,19810
2021-05-12,1316560.0,15407.0,1545229,19810
2021-05-13,1317505.0,15421.0,1545229,19810
2021-05-14,1318492.0,15442.0,1545229,19810
2021-05-15,1319584.0,15463.0,1545229,19810
2021-05-16,1320179.0,15470.0,1545229,19810
2021-05-17,1320662.0,15477.0,1545229,19810
2021-05-18,1321383.0,15484.0,1545229,19810
2021-05-19,1322419.0,15512.0,1545229,19810
2021-05-20,1323413.0,15526.0,1545229,19810
2021-05-21,1324274.0,15540.0,1545229,19810
2021-05-22,1325268.0,15547.0,1545229,19810
2021-05-23,1325779.0,15554.0,1545229,19810
2021-05-24,1326283.0,15568.0,1545229,19810
2021-05-25,1326948.0,15575.0,1545229,19810
2021-05-26,1327718.0,15589.0,1545229,19810
2021-05-27,1328530.0,15603.0,1545229,19810
2021-05-28,1329265.0,15617.0,1545229,19810
2021-05-29,1330014.0,15631.0,1545229,19810
2021-05-30,1330413.0,15631.0,1545229,19810
2021-05-31,1330707.0,15638.0,1545229,19810
2021-06-01,1331085.0,15652.0,1545229,19810
2021-06-02,1331603.0,15666.0,1545229,19810
2021-06-03,1332205.0,15673.0,1545229,19810
2021-06-04,1332772.0,15687.0,1545229,19810
2021-06-05,1333528.0,15701.0,1545229,19810
2021-06-06,1333920.0,15708.0,1545229,19810
2021-06-07,1334319.0,15715.0,1545229,19810
2021-06-08,1334725.0,15722.0,1545229,19810
2021-06-09,1335285.0,15729.0,1545229,19810
2021-06-10,1335796.0,15750.0,1545229,19810
2021-06-11,1336349.0,15764.0,1545229,19810
2021-06-12,1336951.0,15771.0,1545229,19810
2021-06-13,1337294.0,15771.0,1545229,19810
2021-06-14,1337609.0,15778.0,1545229,19810
2021-06-15,1338043.0,15785.0,1545229,19810
2021-06-16,1338421.0,15799.0,1545229,19810
