covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1543136,19740
2020-12-08,252.0,0.0,1543136,19740
2020-12-09,672.0,0.0,1543136,19740
2020-12-10,1036.0,0.0,1543136,19740
2020-12-11,1463.0,0.0,1543136,19740
2020-12-12,1876.0,7.0,1543136,19740
2020-12-13,2191.0,7.0,1543136,19740
2020-12-14,2583.0,14.0,1543136,19740
2020-12-15,3227.0,21.0,1543136,19740
2020-12-16,4123.0,28.0,1543136,19740
2020-12-17,5180.0,28.0,1543136,19740
2020-12-18,6223.0,35.0,1543136,19740
2020-12-19,7035.0,35.0,1543136,19740
2020-12-20,8169.0,42.0,1543136,19740
2020-12-21,9695.0,42.0,1543136,19740
2020-12-22,11081.0,49.0,1543136,19740
2020-12-23,12712.0,56.0,1543136,19740
2020-12-24,13531.0,63.0,1543136,19740
2020-12-25,13538.0,63.0,1543136,19740
2020-12-26,13566.0,63.0,1543136,19740
2020-12-27,13797.0,63.0,1543136,19740
2020-12-28,14203.0,63.0,1543136,19740
2020-12-29,15323.0,77.0,1543136,19740
2020-12-30,17906.0,91.0,1543136,19740
2020-12-31,20447.0,112.0,1543136,19740
2021-01-01,21140.0,119.0,1543136,19740
2021-01-02,21924.0,126.0,1543136,19740
2021-01-03,22547.0,126.0,1543136,19740
2021-01-04,23702.0,133.0,1543136,19740
2021-01-05,26075.0,140.0,1543136,19740
2021-01-06,29120.0,154.0,1543136,19740
2021-01-07,33579.0,182.0,1543136,19740
2021-01-08,38486.0,217.0,1543136,19740
2021-01-09,42777.0,238.0,1543136,19740
2021-01-10,45444.0,252.0,1543136,19740
2021-01-11,49336.0,273.0,1543136,19740
2021-01-12,54264.0,308.0,1543136,19740
2021-01-13,59633.0,357.0,1543136,19740
2021-01-14,65499.0,392.0,1543136,19740
2021-01-15,72142.0,448.0,1543136,19740
2021-01-16,77819.0,490.0,1543136,19740
2021-01-17,81690.0,525.0,1543136,19740
2021-01-18,86191.0,567.0,1543136,19740
2021-01-19,91224.0,609.0,1543136,19740
2021-01-20,96621.0,658.0,1543136,19740
2021-01-21,102494.0,714.0,1543136,19740
2021-01-22,109249.0,798.0,1543136,19740
2021-01-23,114520.0,847.0,1543136,19740
2021-01-24,117740.0,875.0,1543136,19740
2021-01-25,121548.0,910.0,1543136,19740
2021-01-26,125860.0,959.0,1543136,19740
2021-01-27,130081.0,994.0,1543136,19740
2021-01-28,134372.0,1043.0,1543136,19740
2021-01-29,138929.0,1085.0,1543136,19740
2021-01-30,142709.0,1120.0,1543136,19740
2021-01-31,145509.0,1134.0,1543136,19740
2021-02-01,148085.0,1162.0,1543136,19740
2021-02-02,151067.0,1190.0,1543136,19740
2021-02-03,154182.0,1225.0,1543136,19740
2021-02-04,157787.0,1267.0,1543136,19740
2021-02-05,161217.0,1309.0,1543136,19740
2021-02-06,164493.0,1337.0,1543136,19740
2021-02-07,166425.0,1358.0,1543136,19740
2021-02-08,168357.0,1379.0,1543136,19740
2021-02-09,170807.0,1414.0,1543136,19740
2021-02-10,173635.0,1456.0,1543136,19740
2021-02-11,177373.0,1526.0,1543136,19740
2021-02-12,182294.0,1638.0,1543136,19740
2021-02-13,187173.0,1722.0,1543136,19740
2021-02-14,190281.0,1764.0,1543136,19740
2021-02-15,193585.0,1827.0,1543136,19740
2021-02-16,201180.0,2065.0,1543136,19740
2021-02-17,214564.0,2555.0,1543136,19740
2021-02-18,227493.0,3031.0,1543136,19740
2021-02-19,238014.0,3395.0,1543136,19740
2021-02-20,248983.0,3773.0,1543136,19740
2021-02-21,253225.0,3892.0,1543136,19740
2021-02-22,258468.0,4032.0,1543136,19740
2021-02-23,270690.0,4501.0,1543136,19740
2021-02-24,286608.0,5103.0,1543136,19740
2021-02-25,303639.0,5796.0,1543136,19740
2021-02-26,321160.0,6426.0,1543136,19740
2021-02-27,334950.0,6909.0,1543136,19740
2021-02-28,340277.0,7049.0,1543136,19740
2021-03-01,344400.0,7154.0,1543136,19740
2021-03-02,349580.0,7336.0,1543136,19740
2021-03-03,358526.0,7665.0,1543136,19740
2021-03-04,371532.0,8113.0,1543136,19740
2021-03-05,385441.0,8638.0,1543136,19740
2021-03-06,401044.0,9184.0,1543136,19740
2021-03-07,404992.0,9289.0,1543136,19740
2021-03-08,408961.0,9408.0,1543136,19740
2021-03-09,414288.0,9562.0,1543136,19740
2021-03-10,420987.0,9772.0,1543136,19740
2021-03-11,428253.0,9940.0,1543136,19740
2021-03-12,445438.0,10241.0,1543136,19740
2021-03-13,483049.0,10689.0,1543136,19740
2021-03-14,497098.0,10850.0,1543136,19740
2021-03-15,515144.0,11102.0,1543136,19740
2021-03-16,546182.0,11424.0,1543136,19740
2021-03-17,592725.0,11711.0,1543136,19740
2021-03-18,667345.0,12033.0,1543136,19740
2021-03-19,746011.0,12334.0,1543136,19740
2021-03-20,874720.0,12789.0,1543136,19740
2021-03-21,921767.0,12929.0,1543136,19740
2021-03-22,963865.0,13090.0,1543136,19740
2021-03-23,1005907.0,13272.0,1543136,19740
2021-03-24,1044624.0,13447.0,1543136,19740
2021-03-25,1083411.0,13629.0,1543136,19740
2021-03-26,1124284.0,13811.0,1543136,19740
2021-03-27,1176420.0,14035.0,1543136,19740
2021-03-28,1201298.0,14133.0,1543136,19740
2021-03-29,1220289.0,14245.0,1543136,19740
2021-03-30,1236865.0,14357.0,1543136,19740
2021-03-31,1253686.0,14476.0,1543136,19740
2021-04-01,1261141.0,14553.0,1543136,19740
2021-04-02,1265600.0,14588.0,1543136,19740
2021-04-03,1270696.0,14623.0,1543136,19740
2021-04-04,1272803.0,14637.0,1543136,19740
2021-04-05,1273713.0,14644.0,1543136,19740
2021-04-06,1275652.0,14672.0,1543136,19740
2021-04-07,1278375.0,14707.0,1543136,19740
2021-04-08,1280937.0,14742.0,1543136,19740
2021-04-09,1284549.0,14777.0,1543136,19740
2021-04-10,1288441.0,14826.0,1543136,19740
2021-04-11,1290079.0,14840.0,1543136,19740
2021-04-12,1291192.0,14861.0,1543136,19740
2021-04-13,1292333.0,14889.0,1543136,19740
2021-04-14,1293467.0,14910.0,1543136,19740
2021-04-15,1294643.0,14945.0,1543136,19740
2021-04-16,1295819.0,14973.0,1543136,19740
2021-04-17,1297156.0,14994.0,1543136,19740
2021-04-18,1297821.0,15008.0,1543136,19740
2021-04-19,1298423.0,15022.0,1543136,19740
2021-04-20,1299074.0,15036.0,1543136,19740
2021-04-21,1299900.0,15057.0,1543136,19740
2021-04-22,1300754.0,15071.0,1543136,19740
2021-04-23,1301741.0,15092.0,1543136,19740
2021-04-24,1302854.0,15106.0,1543136,19740
2021-04-25,1303407.0,15120.0,1543136,19740
2021-04-26,1303967.0,15127.0,1543136,19740
2021-04-27,1304646.0,15141.0,1543136,19740
2021-04-28,1305311.0,15162.0,1543136,19740
2021-04-29,1306004.0,15183.0,1543136,19740
2021-04-30,1306809.0,15204.0,1543136,19740
2021-05-01,1307488.0,15218.0,1543136,19740
2021-05-02,1307880.0,15225.0,1543136,19740
2021-05-03,1308118.0,15232.0,1543136,19740
2021-05-04,1308531.0,15239.0,1543136,19740
2021-05-05,1309077.0,15246.0,1543136,19740
