covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,7.0,0.0,1564199,20251
2020-12-02,14.0,0.0,1564199,20251
2020-12-03,14.0,0.0,1564199,20251
2020-12-04,14.0,0.0,1564199,20251
2020-12-05,21.0,0.0,1564199,20251
2020-12-07,21.0,0.0,1564199,20251
2020-12-08,280.0,0.0,1564199,20251
2020-12-09,700.0,0.0,1564199,20251
2020-12-10,1064.0,0.0,1564199,20251
2020-12-11,1505.0,0.0,1564199,20251
2020-12-12,1925.0,7.0,1564199,20251
2020-12-13,2233.0,7.0,1564199,20251
2020-12-14,2639.0,14.0,1564199,20251
2020-12-15,3297.0,21.0,1564199,20251
2020-12-16,4186.0,28.0,1564199,20251
2020-12-17,5243.0,28.0,1564199,20251
2020-12-18,6328.0,42.0,1564199,20251
2020-12-19,7140.0,42.0,1564199,20251
2020-12-20,8288.0,49.0,1564199,20251
2020-12-21,9814.0,49.0,1564199,20251
2020-12-22,11179.0,49.0,1564199,20251
2020-12-23,12859.0,63.0,1564199,20251
2020-12-24,13692.0,70.0,1564199,20251
2020-12-25,13699.0,70.0,1564199,20251
2020-12-26,13727.0,70.0,1564199,20251
2020-12-27,13965.0,70.0,1564199,20251
2020-12-28,14371.0,70.0,1564199,20251
2020-12-29,15484.0,84.0,1564199,20251
2020-12-30,18060.0,98.0,1564199,20251
2020-12-31,20594.0,119.0,1564199,20251
2021-01-01,21301.0,126.0,1564199,20251
2021-01-02,22099.0,133.0,1564199,20251
2021-01-03,22743.0,133.0,1564199,20251
2021-01-04,23940.0,140.0,1564199,20251
2021-01-05,26306.0,154.0,1564199,20251
2021-01-06,29337.0,168.0,1564199,20251
2021-01-07,33880.0,189.0,1564199,20251
2021-01-08,38773.0,224.0,1564199,20251
2021-01-09,43022.0,245.0,1564199,20251
2021-01-10,45703.0,252.0,1564199,20251
2021-01-11,49644.0,280.0,1564199,20251
2021-01-12,54579.0,315.0,1564199,20251
2021-01-13,59920.0,364.0,1564199,20251
2021-01-14,65884.0,406.0,1564199,20251
2021-01-15,72660.0,455.0,1564199,20251
2021-01-16,78344.0,504.0,1564199,20251
2021-01-17,82271.0,532.0,1564199,20251
2021-01-18,86877.0,574.0,1564199,20251
2021-01-19,91917.0,623.0,1564199,20251
2021-01-20,97405.0,679.0,1564199,20251
2021-01-21,103278.0,728.0,1564199,20251
2021-01-22,110047.0,812.0,1564199,20251
2021-01-23,115332.0,861.0,1564199,20251
2021-01-24,118566.0,889.0,1564199,20251
2021-01-25,122423.0,924.0,1564199,20251
2021-01-26,126791.0,966.0,1564199,20251
2021-01-27,130991.0,1001.0,1564199,20251
2021-01-28,135303.0,1050.0,1564199,20251
2021-01-29,139909.0,1099.0,1564199,20251
2021-01-30,143696.0,1127.0,1564199,20251
2021-01-31,146517.0,1148.0,1564199,20251
2021-02-01,149100.0,1169.0,1564199,20251
2021-02-02,152138.0,1204.0,1564199,20251
2021-02-03,155260.0,1239.0,1564199,20251
2021-02-04,158914.0,1281.0,1564199,20251
2021-02-05,162344.0,1323.0,1564199,20251
2021-02-06,165662.0,1358.0,1564199,20251
2021-02-07,167573.0,1372.0,1564199,20251
2021-02-08,169519.0,1393.0,1564199,20251
2021-02-09,171962.0,1435.0,1564199,20251
2021-02-10,174748.0,1477.0,1564199,20251
2021-02-11,178472.0,1547.0,1564199,20251
2021-02-12,183386.0,1659.0,1564199,20251
2021-02-13,188216.0,1750.0,1564199,20251
2021-02-14,191233.0,1785.0,1564199,20251
2021-02-15,194495.0,1848.0,1564199,20251
2021-02-16,201859.0,2100.0,1564199,20251
2021-02-17,214767.0,2583.0,1564199,20251
2021-02-18,227318.0,3052.0,1564199,20251
2021-02-19,237545.0,3423.0,1564199,20251
2021-02-20,248297.0,3794.0,1564199,20251
2021-02-21,252504.0,3913.0,1564199,20251
2021-02-22,257663.0,4053.0,1564199,20251
2021-02-23,269514.0,4494.0,1564199,20251
2021-02-24,285075.0,5096.0,1564199,20251
2021-02-25,301896.0,5782.0,1564199,20251
2021-02-26,319284.0,6419.0,1564199,20251
2021-02-27,332724.0,6888.0,1564199,20251
2021-02-28,337988.0,7035.0,1564199,20251
2021-03-01,342132.0,7140.0,1564199,20251
2021-03-02,347158.0,7315.0,1564199,20251
2021-03-03,356174.0,7651.0,1564199,20251
2021-03-04,368767.0,8085.0,1564199,20251
