covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1539510,19705
2020-12-08,252.0,0.0,1539510,19705
2020-12-09,672.0,0.0,1539510,19705
2020-12-10,1036.0,0.0,1539510,19705
2020-12-11,1463.0,0.0,1539510,19705
2020-12-12,1876.0,7.0,1539510,19705
2020-12-13,2191.0,7.0,1539510,19705
2020-12-14,2583.0,14.0,1539510,19705
2020-12-15,3234.0,21.0,1539510,19705
2020-12-16,4123.0,28.0,1539510,19705
2020-12-17,5180.0,28.0,1539510,19705
2020-12-18,6216.0,35.0,1539510,19705
2020-12-19,7035.0,35.0,1539510,19705
2020-12-20,8162.0,42.0,1539510,19705
2020-12-21,9688.0,42.0,1539510,19705
2020-12-22,11074.0,49.0,1539510,19705
2020-12-23,12698.0,56.0,1539510,19705
2020-12-24,13517.0,63.0,1539510,19705
2020-12-25,13524.0,63.0,1539510,19705
2020-12-26,13552.0,63.0,1539510,19705
2020-12-27,13776.0,63.0,1539510,19705
2020-12-28,14189.0,63.0,1539510,19705
2020-12-29,15302.0,77.0,1539510,19705
2020-12-30,17885.0,91.0,1539510,19705
2020-12-31,20419.0,112.0,1539510,19705
2021-01-01,21112.0,119.0,1539510,19705
2021-01-02,21889.0,126.0,1539510,19705
2021-01-03,22519.0,126.0,1539510,19705
2021-01-04,23667.0,133.0,1539510,19705
2021-01-05,26033.0,140.0,1539510,19705
2021-01-06,29057.0,154.0,1539510,19705
2021-01-07,33502.0,182.0,1539510,19705
2021-01-08,38381.0,217.0,1539510,19705
2021-01-09,42651.0,238.0,1539510,19705
2021-01-10,45318.0,252.0,1539510,19705
2021-01-11,49196.0,273.0,1539510,19705
2021-01-12,54103.0,308.0,1539510,19705
2021-01-13,59458.0,357.0,1539510,19705
2021-01-14,65310.0,392.0,1539510,19705
2021-01-15,71932.0,448.0,1539510,19705
2021-01-16,77588.0,490.0,1539510,19705
2021-01-17,81445.0,525.0,1539510,19705
2021-01-18,85932.0,567.0,1539510,19705
2021-01-19,90944.0,609.0,1539510,19705
2021-01-20,96327.0,658.0,1539510,19705
2021-01-21,102186.0,714.0,1539510,19705
2021-01-22,108906.0,798.0,1539510,19705
2021-01-23,114163.0,847.0,1539510,19705
2021-01-24,117362.0,875.0,1539510,19705
2021-01-25,121163.0,910.0,1539510,19705
2021-01-26,125454.0,959.0,1539510,19705
2021-01-27,129661.0,994.0,1539510,19705
2021-01-28,133931.0,1043.0,1539510,19705
2021-01-29,138467.0,1085.0,1539510,19705
2021-01-30,142240.0,1120.0,1539510,19705
2021-01-31,145026.0,1134.0,1539510,19705
2021-02-01,147602.0,1162.0,1539510,19705
2021-02-02,150577.0,1190.0,1539510,19705
2021-02-03,153678.0,1225.0,1539510,19705
2021-02-04,157262.0,1267.0,1539510,19705
2021-02-05,160678.0,1302.0,1539510,19705
2021-02-06,163947.0,1337.0,1539510,19705
2021-02-07,165879.0,1351.0,1539510,19705
2021-02-08,167804.0,1372.0,1539510,19705
2021-02-09,170233.0,1407.0,1539510,19705
2021-02-10,173047.0,1449.0,1539510,19705
2021-02-11,176764.0,1519.0,1539510,19705
2021-02-12,181671.0,1631.0,1539510,19705
2021-02-13,186536.0,1715.0,1539510,19705
2021-02-14,189616.0,1757.0,1539510,19705
2021-02-15,192906.0,1820.0,1539510,19705
2021-02-16,200473.0,2058.0,1539510,19705
2021-02-17,213829.0,2541.0,1539510,19705
2021-02-18,226730.0,3017.0,1539510,19705
2021-02-19,237195.0,3381.0,1539510,19705
2021-02-20,248143.0,3766.0,1539510,19705
2021-02-21,252378.0,3878.0,1539510,19705
2021-02-22,257593.0,4018.0,1539510,19705
2021-02-23,269752.0,4487.0,1539510,19705
2021-02-24,285600.0,5089.0,1539510,19705
2021-02-25,302442.0,5782.0,1539510,19705
2021-02-26,319914.0,6412.0,1539510,19705
2021-02-27,333669.0,6895.0,1539510,19705
2021-02-28,338975.0,7035.0,1539510,19705
2021-03-01,343070.0,7140.0,1539510,19705
2021-03-02,348236.0,7322.0,1539510,19705
2021-03-03,357105.0,7651.0,1539510,19705
2021-03-04,370048.0,8092.0,1539510,19705
2021-03-05,383936.0,8617.0,1539510,19705
2021-03-06,399462.0,9163.0,1539510,19705
2021-03-07,403396.0,9268.0,1539510,19705
2021-03-08,407365.0,9387.0,1539510,19705
2021-03-09,412685.0,9541.0,1539510,19705
2021-03-10,419384.0,9758.0,1539510,19705
2021-03-11,426636.0,9919.0,1539510,19705
2021-03-12,443807.0,10220.0,1539510,19705
2021-03-13,481131.0,10668.0,1539510,19705
2021-03-14,495145.0,10822.0,1539510,19705
2021-03-15,513149.0,11074.0,1539510,19705
2021-03-16,543956.0,11396.0,1539510,19705
2021-03-17,590184.0,11690.0,1539510,19705
2021-03-18,664664.0,12005.0,1539510,19705
2021-03-19,743225.0,12306.0,1539510,19705
2021-03-20,871346.0,12761.0,1539510,19705
2021-03-21,918169.0,12901.0,1539510,19705
2021-03-22,960218.0,13062.0,1539510,19705
2021-03-23,1002120.0,13237.0,1539510,19705
2021-03-24,1040774.0,13412.0,1539510,19705
2021-03-25,1079484.0,13594.0,1539510,19705
2021-03-26,1120308.0,13776.0,1539510,19705
2021-03-27,1172353.0,14000.0,1539510,19705
2021-03-28,1197161.0,14098.0,1539510,19705
2021-03-29,1216117.0,14210.0,1539510,19705
2021-03-30,1232665.0,14322.0,1539510,19705
2021-03-31,1249465.0,14434.0,1539510,19705
2021-04-01,1256906.0,14511.0,1539510,19705
2021-04-02,1261358.0,14553.0,1539510,19705
2021-04-03,1266447.0,14581.0,1539510,19705
2021-04-04,1268554.0,14602.0,1539510,19705
2021-04-05,1269457.0,14609.0,1539510,19705
2021-04-06,1271403.0,14630.0,1539510,19705
2021-04-07,1274119.0,14665.0,1539510,19705
2021-04-08,1276674.0,14700.0,1539510,19705
2021-04-09,1280272.0,14735.0,1539510,19705
2021-04-10,1284136.0,14784.0,1539510,19705
2021-04-11,1285767.0,14805.0,1539510,19705
2021-04-12,1286880.0,14826.0,1539510,19705
2021-04-13,1288021.0,14847.0,1539510,19705
2021-04-14,1289148.0,14868.0,1539510,19705
2021-04-15,1290310.0,14903.0,1539510,19705
2021-04-16,1291486.0,14931.0,1539510,19705
2021-04-17,1292795.0,14952.0,1539510,19705
2021-04-18,1293446.0,14966.0,1539510,19705
2021-04-19,1294034.0,14980.0,1539510,19705
2021-04-20,1294664.0,14994.0,1539510,19705
2021-04-21,1295434.0,15008.0,1539510,19705
