covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1552047,19992
2020-12-04,7.0,0.0,1552047,19992
2020-12-07,7.0,0.0,1552047,19992
2020-12-08,259.0,0.0,1552047,19992
2020-12-09,686.0,0.0,1552047,19992
2020-12-10,1043.0,0.0,1552047,19992
2020-12-11,1477.0,0.0,1552047,19992
2020-12-12,1897.0,7.0,1552047,19992
2020-12-13,2212.0,7.0,1552047,19992
2020-12-14,2604.0,14.0,1552047,19992
2020-12-15,3262.0,21.0,1552047,19992
2020-12-16,4172.0,28.0,1552047,19992
2020-12-17,5229.0,28.0,1552047,19992
2020-12-18,6293.0,35.0,1552047,19992
2020-12-19,7112.0,42.0,1552047,19992
2020-12-20,8239.0,42.0,1552047,19992
2020-12-21,9779.0,49.0,1552047,19992
2020-12-22,11165.0,49.0,1552047,19992
2020-12-23,12817.0,56.0,1552047,19992
2020-12-24,13636.0,63.0,1552047,19992
2020-12-25,13643.0,63.0,1552047,19992
2020-12-26,13678.0,63.0,1552047,19992
2020-12-27,13909.0,63.0,1552047,19992
2020-12-28,14315.0,63.0,1552047,19992
2020-12-29,15442.0,77.0,1552047,19992
2020-12-30,18053.0,91.0,1552047,19992
2020-12-31,20608.0,112.0,1552047,19992
2021-01-01,21315.0,119.0,1552047,19992
2021-01-02,22099.0,126.0,1552047,19992
2021-01-03,22729.0,126.0,1552047,19992
2021-01-04,23905.0,133.0,1552047,19992
2021-01-05,26285.0,140.0,1552047,19992
2021-01-06,29372.0,161.0,1552047,19992
2021-01-07,33908.0,182.0,1552047,19992
2021-01-08,38857.0,217.0,1552047,19992
2021-01-09,43162.0,238.0,1552047,19992
2021-01-10,45843.0,252.0,1552047,19992
2021-01-11,49763.0,280.0,1552047,19992
2021-01-12,54754.0,315.0,1552047,19992
2021-01-13,60193.0,364.0,1552047,19992
2021-01-14,66108.0,399.0,1552047,19992
2021-01-15,72821.0,455.0,1552047,19992
2021-01-16,78533.0,497.0,1552047,19992
2021-01-17,82425.0,532.0,1552047,19992
2021-01-18,86982.0,574.0,1552047,19992
2021-01-19,92057.0,623.0,1552047,19992
2021-01-20,97489.0,672.0,1552047,19992
2021-01-21,103390.0,728.0,1552047,19992
2021-01-22,110194.0,812.0,1552047,19992
2021-01-23,115486.0,854.0,1552047,19992
2021-01-24,118727.0,889.0,1552047,19992
2021-01-25,122584.0,924.0,1552047,19992
2021-01-26,126938.0,966.0,1552047,19992
2021-01-27,131173.0,1008.0,1552047,19992
2021-01-28,135506.0,1050.0,1552047,19992
2021-01-29,140077.0,1092.0,1552047,19992
2021-01-30,143892.0,1127.0,1552047,19992
2021-01-31,146706.0,1148.0,1552047,19992
2021-02-01,149303.0,1176.0,1552047,19992
2021-02-02,152313.0,1204.0,1552047,19992
2021-02-03,155456.0,1239.0,1552047,19992
2021-02-04,159089.0,1274.0,1552047,19992
2021-02-05,162519.0,1316.0,1552047,19992
2021-02-06,165830.0,1351.0,1552047,19992
2021-02-07,167762.0,1365.0,1552047,19992
2021-02-08,169701.0,1386.0,1552047,19992
2021-02-09,172165.0,1428.0,1552047,19992
2021-02-10,174993.0,1463.0,1552047,19992
2021-02-11,178724.0,1533.0,1552047,19992
2021-02-12,183659.0,1652.0,1552047,19992
2021-02-13,188559.0,1736.0,1552047,19992
2021-02-14,191646.0,1778.0,1552047,19992
2021-02-15,194957.0,1848.0,1552047,19992
2021-02-16,202517.0,2086.0,1552047,19992
2021-02-17,215873.0,2576.0,1552047,19992
2021-02-18,228774.0,3052.0,1552047,19992
2021-02-19,239267.0,3416.0,1552047,19992
2021-02-20,250278.0,3801.0,1552047,19992
2021-02-21,254555.0,3920.0,1552047,19992
2021-02-22,259805.0,4060.0,1552047,19992
2021-02-23,272006.0,4522.0,1552047,19992
2021-02-24,287959.0,5124.0,1552047,19992
2021-02-25,305039.0,5810.0,1552047,19992
2021-02-26,322644.0,6447.0,1552047,19992
2021-02-27,336462.0,6937.0,1552047,19992
2021-02-28,341796.0,7077.0,1552047,19992
2021-03-01,345940.0,7182.0,1552047,19992
2021-03-02,351092.0,7364.0,1552047,19992
2021-03-03,360087.0,7693.0,1552047,19992
2021-03-04,373058.0,8134.0,1552047,19992
2021-03-05,386988.0,8666.0,1552047,19992
2021-03-06,402717.0,9226.0,1552047,19992
2021-03-07,406812.0,9331.0,1552047,19992
2021-03-08,410858.0,9457.0,1552047,19992
2021-03-09,416192.0,9611.0,1552047,19992
2021-03-10,422905.0,9814.0,1552047,19992
2021-03-11,430164.0,9982.0,1552047,19992
2021-03-12,447454.0,10276.0,1552047,19992
2021-03-13,485072.0,10731.0,1552047,19992
2021-03-14,499163.0,10892.0,1552047,19992
2021-03-15,517230.0,11151.0,1552047,19992
2021-03-16,548310.0,11480.0,1552047,19992
2021-03-17,594853.0,11774.0,1552047,19992
2021-03-18,669571.0,12103.0,1552047,19992
2021-03-19,748853.0,12418.0,1552047,19992
2021-03-20,878199.0,12894.0,1552047,19992
2021-03-21,925785.0,13034.0,1552047,19992
2021-03-22,968002.0,13202.0,1552047,19992
2021-03-23,1010247.0,13384.0,1552047,19992
2021-03-24,1049195.0,13559.0,1552047,19992
2021-03-25,1088066.0,13755.0,1552047,19992
2021-03-26,1129100.0,13944.0,1552047,19992
2021-03-27,1181404.0,14175.0,1552047,19992
2021-03-28,1206443.0,14280.0,1552047,19992
2021-03-29,1225483.0,14392.0,1552047,19992
2021-03-30,1242017.0,14504.0,1552047,19992
2021-03-31,1258810.0,14630.0,1552047,19992
2021-04-01,1266293.0,14707.0,1552047,19992
2021-04-02,1270766.0,14749.0,1552047,19992
2021-04-03,1275876.0,14777.0,1552047,19992
2021-04-04,1278011.0,14798.0,1552047,19992
2021-04-05,1278928.0,14805.0,1552047,19992
2021-04-06,1280881.0,14833.0,1552047,19992
2021-04-07,1283632.0,14861.0,1552047,19992
2021-04-08,1286187.0,14903.0,1552047,19992
2021-04-09,1289806.0,14931.0,1552047,19992
2021-04-10,1293684.0,14987.0,1552047,19992
2021-04-11,1295322.0,15001.0,1552047,19992
2021-04-12,1296435.0,15022.0,1552047,19992
2021-04-13,1297562.0,15050.0,1552047,19992
2021-04-14,1298703.0,15071.0,1552047,19992
2021-04-15,1299886.0,15106.0,1552047,19992
2021-04-16,1301076.0,15134.0,1552047,19992
2021-04-17,1302420.0,15155.0,1552047,19992
2021-04-18,1303085.0,15169.0,1552047,19992
2021-04-19,1303694.0,15183.0,1552047,19992
2021-04-20,1304359.0,15197.0,1552047,19992
2021-04-21,1305185.0,15218.0,1552047,19992
2021-04-22,1306046.0,15232.0,1552047,19992
2021-04-23,1307040.0,15253.0,1552047,19992
2021-04-24,1308160.0,15274.0,1552047,19992
2021-04-25,1308720.0,15281.0,1552047,19992
2021-04-26,1309287.0,15288.0,1552047,19992
2021-04-27,1309973.0,15309.0,1552047,19992
2021-04-28,1310645.0,15330.0,1552047,19992
2021-04-29,1311373.0,15358.0,1552047,19992
2021-04-30,1312199.0,15372.0,1552047,19992
2021-05-01,1312878.0,15386.0,1552047,19992
2021-05-02,1313277.0,15393.0,1552047,19992
2021-05-03,1313529.0,15400.0,1552047,19992
2021-05-04,1313956.0,15407.0,1552047,19992
2021-05-05,1314530.0,15421.0,1552047,19992
2021-05-06,1315202.0,15428.0,1552047,19992
2021-05-07,1315944.0,15449.0,1552047,19992
2021-05-08,1316784.0,15470.0,1552047,19992
2021-05-09,1317218.0,15477.0,1552047,19992
2021-05-10,1317715.0,15484.0,1552047,19992
2021-05-11,1318359.0,15505.0,1552047,19992
2021-05-12,1319206.0,15526.0,1552047,19992
2021-05-13,1320151.0,15540.0,1552047,19992
2021-05-14,1321145.0,15561.0,1552047,19992
2021-05-15,1322244.0,15582.0,1552047,19992
2021-05-16,1322839.0,15589.0,1552047,19992
2021-05-17,1323329.0,15596.0,1552047,19992
2021-05-18,1324043.0,15603.0,1552047,19992
2021-05-19,1325093.0,15631.0,1552047,19992
2021-05-20,1326073.0,15645.0,1552047,19992
2021-05-21,1326927.0,15659.0,1552047,19992
2021-05-22,1327907.0,15673.0,1552047,19992
2021-05-23,1328418.0,15680.0,1552047,19992
2021-05-24,1328936.0,15687.0,1552047,19992
2021-05-25,1329594.0,15694.0,1552047,19992
2021-05-26,1330378.0,15715.0,1552047,19992
2021-05-27,1331204.0,15722.0,1552047,19992
2021-05-28,1331939.0,15736.0,1552047,19992
2021-05-29,1332688.0,15750.0,1552047,19992
2021-05-30,1333087.0,15750.0,1552047,19992
2021-05-31,1333388.0,15764.0,1552047,19992
2021-06-01,1333766.0,15771.0,1552047,19992
2021-06-02,1334298.0,15785.0,1552047,19992
2021-06-03,1334900.0,15792.0,1552047,19992
2021-06-04,1335460.0,15806.0,1552047,19992
