covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,7.0,0.0,1561882,20202
2020-12-02,14.0,0.0,1561882,20202
2020-12-03,14.0,0.0,1561882,20202
2020-12-04,14.0,0.0,1561882,20202
2020-12-05,21.0,0.0,1561882,20202
2020-12-07,21.0,0.0,1561882,20202
2020-12-08,280.0,0.0,1561882,20202
2020-12-09,700.0,0.0,1561882,20202
2020-12-10,1064.0,0.0,1561882,20202
2020-12-11,1505.0,0.0,1561882,20202
2020-12-12,1925.0,7.0,1561882,20202
2020-12-13,2233.0,7.0,1561882,20202
2020-12-14,2639.0,14.0,1561882,20202
2020-12-15,3297.0,21.0,1561882,20202
2020-12-16,4186.0,28.0,1561882,20202
2020-12-17,5236.0,28.0,1561882,20202
2020-12-18,6328.0,42.0,1561882,20202
2020-12-19,7140.0,42.0,1561882,20202
2020-12-20,8288.0,49.0,1561882,20202
2020-12-21,9807.0,49.0,1561882,20202
2020-12-22,11172.0,49.0,1561882,20202
2020-12-23,12845.0,63.0,1561882,20202
2020-12-24,13671.0,70.0,1561882,20202
2020-12-25,13678.0,70.0,1561882,20202
2020-12-26,13713.0,70.0,1561882,20202
2020-12-27,13951.0,70.0,1561882,20202
2020-12-28,14357.0,70.0,1561882,20202
2020-12-29,15463.0,84.0,1561882,20202
2020-12-30,18039.0,98.0,1561882,20202
2020-12-31,20573.0,119.0,1561882,20202
2021-01-01,21280.0,126.0,1561882,20202
2021-01-02,22071.0,133.0,1561882,20202
2021-01-03,22715.0,133.0,1561882,20202
2021-01-04,23912.0,140.0,1561882,20202
2021-01-05,26278.0,154.0,1561882,20202
2021-01-06,29302.0,168.0,1561882,20202
2021-01-07,33845.0,189.0,1561882,20202
2021-01-08,38738.0,224.0,1561882,20202
2021-01-09,42980.0,245.0,1561882,20202
2021-01-10,45661.0,259.0,1561882,20202
2021-01-11,49595.0,280.0,1561882,20202
2021-01-12,54523.0,315.0,1561882,20202
2021-01-13,59871.0,364.0,1561882,20202
2021-01-14,65828.0,399.0,1561882,20202
2021-01-15,72604.0,455.0,1561882,20202
2021-01-16,78288.0,504.0,1561882,20202
2021-01-17,82208.0,532.0,1561882,20202
2021-01-18,86814.0,574.0,1561882,20202
2021-01-19,91847.0,623.0,1561882,20202
2021-01-20,97328.0,679.0,1561882,20202
2021-01-21,103201.0,735.0,1561882,20202
2021-01-22,109970.0,812.0,1561882,20202
2021-01-23,115248.0,861.0,1561882,20202
2021-01-24,118482.0,889.0,1561882,20202
2021-01-25,122339.0,924.0,1561882,20202
2021-01-26,126700.0,966.0,1561882,20202
2021-01-27,130900.0,1008.0,1561882,20202
2021-01-28,135205.0,1057.0,1561882,20202
2021-01-29,139804.0,1099.0,1561882,20202
2021-01-30,143577.0,1134.0,1561882,20202
2021-01-31,146405.0,1148.0,1561882,20202
2021-02-01,148988.0,1169.0,1561882,20202
2021-02-02,152012.0,1204.0,1561882,20202
2021-02-03,155120.0,1239.0,1561882,20202
2021-02-04,158781.0,1281.0,1561882,20202
2021-02-05,162190.0,1323.0,1561882,20202
2021-02-06,165508.0,1358.0,1561882,20202
2021-02-07,167412.0,1372.0,1561882,20202
2021-02-08,169358.0,1393.0,1561882,20202
2021-02-09,171794.0,1435.0,1561882,20202
2021-02-10,174580.0,1477.0,1561882,20202
2021-02-11,178297.0,1547.0,1561882,20202
2021-02-12,183204.0,1659.0,1561882,20202
2021-02-13,188027.0,1750.0,1561882,20202
2021-02-14,191051.0,1792.0,1561882,20202
2021-02-15,194327.0,1848.0,1561882,20202
2021-02-16,201684.0,2100.0,1561882,20202
2021-02-17,214592.0,2583.0,1561882,20202
2021-02-18,227136.0,3052.0,1561882,20202
2021-02-19,237335.0,3430.0,1561882,20202
2021-02-20,248073.0,3794.0,1561882,20202
2021-02-21,252280.0,3913.0,1561882,20202
2021-02-22,257446.0,4053.0,1561882,20202
2021-02-23,269276.0,4494.0,1561882,20202
2021-02-24,284823.0,5096.0,1561882,20202
2021-02-25,301651.0,5775.0,1561882,20202
2021-02-26,319032.0,6412.0,1561882,20202
2021-02-27,332472.0,6888.0,1561882,20202
2021-02-28,337729.0,7035.0,1561882,20202
2021-03-01,341873.0,7140.0,1561882,20202
2021-03-02,346899.0,7315.0,1561882,20202
2021-03-03,355915.0,7651.0,1561882,20202
2021-03-04,368515.0,8078.0,1561882,20202
2021-03-05,382165.0,8596.0,1561882,20202
2021-03-06,397516.0,9170.0,1561882,20202
2021-03-07,401520.0,9282.0,1561882,20202
2021-03-08,405482.0,9401.0,1561882,20202
2021-03-09,410732.0,9562.0,1561882,20202
2021-03-10,417284.0,9779.0,1561882,20202
2021-03-11,424256.0,9940.0,1561882,20202
2021-03-12,440391.0,10227.0,1561882,20202
2021-03-13,475531.0,10675.0,1561882,20202
2021-03-14,488845.0,10843.0,1561882,20202
2021-03-15,505995.0,11102.0,1561882,20202
2021-03-16,535108.0,11417.0,1561882,20202
2021-03-17,578396.0,11725.0,1561882,20202
2021-03-18,647934.0,12068.0,1561882,20202
2021-03-19,722176.0,12369.0,1561882,20202
2021-03-20,843486.0,12845.0,1561882,20202
2021-03-21,888391.0,12999.0,1561882,20202
2021-03-22,928200.0,13167.0,1561882,20202
2021-03-23,968681.0,13349.0,1561882,20202
2021-03-24,1006173.0,13524.0,1561882,20202
2021-03-25,1044337.0,13734.0,1561882,20202
2021-03-26,1085070.0,13923.0,1561882,20202
2021-03-27,1137857.0,14154.0,1561882,20202
2021-03-28,1163372.0,14266.0,1561882,20202
2021-03-29,1182489.0,14385.0,1561882,20202
2021-03-30,1199226.0,14504.0,1561882,20202
2021-03-31,1216159.0,14623.0,1561882,20202
2021-04-01,1224125.0,14707.0,1561882,20202
2021-04-02,1228885.0,14749.0,1561882,20202
2021-04-03,1234086.0,14784.0,1561882,20202
2021-04-04,1236263.0,14798.0,1561882,20202
2021-04-05,1237215.0,14805.0,1561882,20202
2021-04-06,1239560.0,14833.0,1561882,20202
2021-04-07,1242647.0,14868.0,1561882,20202
2021-04-08,1245503.0,14903.0,1561882,20202
2021-04-09,1249479.0,14931.0,1561882,20202
2021-04-10,1253868.0,14987.0,1561882,20202
2021-04-11,1255751.0,15001.0,1561882,20202
2021-04-12,1256990.0,15029.0,1561882,20202
2021-04-13,1258754.0,15050.0,1561882,20202
2021-04-14,1261589.0,15071.0,1561882,20202
2021-04-15,1265089.0,15106.0,1561882,20202
2021-04-16,1268708.0,15141.0,1561882,20202
2021-04-17,1272754.0,15162.0,1561882,20202
2021-04-18,1275008.0,15176.0,1561882,20202
2021-04-19,1277514.0,15190.0,1561882,20202
2021-04-20,1280041.0,15204.0,1561882,20202
2021-04-21,1282673.0,15232.0,1561882,20202
2021-04-22,1285347.0,15246.0,1561882,20202
2021-04-23,1288119.0,15267.0,1561882,20202
2021-04-24,1291444.0,15281.0,1561882,20202
2021-04-25,1293033.0,15295.0,1561882,20202
2021-04-26,1294510.0,15302.0,1561882,20202
2021-04-27,1296113.0,15323.0,1561882,20202
2021-04-28,1297674.0,15344.0,1561882,20202
2021-04-29,1299165.0,15372.0,1561882,20202
2021-04-30,1300852.0,15393.0,1561882,20202
2021-05-01,1302294.0,15407.0,1561882,20202
2021-05-02,1303190.0,15414.0,1561882,20202
2021-05-03,1303799.0,15421.0,1561882,20202
2021-05-04,1304695.0,15428.0,1561882,20202
2021-05-05,1305647.0,15442.0,1561882,20202
2021-05-06,1306627.0,15456.0,1561882,20202
2021-05-07,1307817.0,15477.0,1561882,20202
2021-05-08,1309287.0,15498.0,1561882,20202
2021-05-09,1310043.0,15505.0,1561882,20202
2021-05-10,1310834.0,15512.0,1561882,20202
2021-05-11,1311828.0,15533.0,1561882,20202
2021-05-12,1313018.0,15547.0,1561882,20202
2021-05-13,1314348.0,15575.0,1561882,20202
2021-05-14,1315727.0,15596.0,1561882,20202
2021-05-15,1317288.0,15610.0,1561882,20202
2021-05-16,1318121.0,15617.0,1561882,20202
2021-05-17,1318793.0,15624.0,1561882,20202
2021-05-18,1319717.0,15631.0,1561882,20202
2021-05-19,1321075.0,15659.0,1561882,20202
2021-05-20,1322328.0,15680.0,1561882,20202
2021-05-21,1323392.0,15694.0,1561882,20202
2021-05-22,1324624.0,15701.0,1561882,20202
2021-05-23,1325268.0,15715.0,1561882,20202
2021-05-24,1325863.0,15722.0,1561882,20202
2021-05-25,1326633.0,15729.0,1561882,20202
2021-05-26,1327550.0,15743.0,1561882,20202
2021-05-27,1328502.0,15757.0,1561882,20202
2021-05-28,1329342.0,15778.0,1561882,20202
2021-05-29,1330217.0,15785.0,1561882,20202
2021-05-30,1330665.0,15792.0,1561882,20202
2021-05-31,1331001.0,15799.0,1561882,20202
2021-06-01,1331435.0,15813.0,1561882,20202
2021-06-02,1332030.0,15820.0,1561882,20202
2021-06-03,1332695.0,15834.0,1561882,20202
2021-06-04,1333311.0,15848.0,1561882,20202
2021-06-05,1334130.0,15862.0,1561882,20202
2021-06-06,1334557.0,15869.0,1561882,20202
2021-06-07,1334977.0,15883.0,1561882,20202
2021-06-08,1335411.0,15890.0,1561882,20202
2021-06-09,1336006.0,15897.0,1561882,20202
2021-06-10,1336559.0,15918.0,1561882,20202
2021-06-11,1337154.0,15932.0,1561882,20202
2021-06-12,1337819.0,15939.0,1561882,20202
2021-06-13,1338190.0,15939.0,1561882,20202
2021-06-14,1338533.0,15946.0,1561882,20202
2021-06-15,1338995.0,15960.0,1561882,20202
2021-06-16,1339506.0,15967.0,1561882,20202
2021-06-17,1340017.0,15974.0,1561882,20202
2021-06-18,1340472.0,15981.0,1561882,20202
2021-06-19,1341235.0,15995.0,1561882,20202
2021-06-20,1341508.0,16002.0,1561882,20202
2021-06-21,1341823.0,16009.0,1561882,20202
2021-06-22,1342222.0,16016.0,1561882,20202
2021-06-23,1342635.0,16023.0,1561882,20202
2021-06-24,1343076.0,16030.0,1561882,20202
2021-06-25,1343615.0,16044.0,1561882,20202
2021-06-26,1344427.0,16065.0,1561882,20202
2021-06-27,1344882.0,16065.0,1561882,20202
2021-06-28,1345148.0,16079.0,1561882,20202
2021-06-29,1345477.0,16086.0,1561882,20202
2021-06-30,1345890.0,16100.0,1561882,20202
2021-07-01,1346268.0,16107.0,1561882,20202
2021-07-02,1346653.0,16121.0,1561882,20202
2021-07-03,1347164.0,16135.0,1561882,20202
2021-07-04,1347416.0,16135.0,1561882,20202
2021-07-05,1347717.0,16142.0,1561882,20202
2021-07-06,1348011.0,16149.0,1561882,20202
2021-07-07,1348368.0,16163.0,1561882,20202
2021-07-08,1348739.0,16177.0,1561882,20202
2021-07-09,1349145.0,16191.0,1561882,20202
2021-07-10,1349663.0,16205.0,1561882,20202
2021-07-11,1349901.0,16205.0,1561882,20202
2021-07-12,1350132.0,16212.0,1561882,20202
2021-07-13,1350370.0,16219.0,1561882,20202
2021-07-14,1350699.0,16226.0,1561882,20202
2021-07-15,1351021.0,16233.0,1561882,20202
2021-07-16,1351378.0,16247.0,1561882,20202
2021-07-17,1351854.0,16254.0,1561882,20202
2021-07-18,1352064.0,16261.0,1561882,20202
2021-07-19,1352274.0,16268.0,1561882,20202
2021-07-20,1352505.0,16275.0,1561882,20202
2021-07-21,1352757.0,16282.0,1561882,20202
2021-07-22,1353051.0,16289.0,1561882,20202
2021-07-23,1353303.0,16296.0,1561882,20202
2021-07-24,1353604.0,16296.0,1561882,20202
2021-07-25,1353772.0,16303.0,1561882,20202
2021-07-26,1353947.0,16310.0,1561882,20202
2021-07-27,1354136.0,16317.0,1561882,20202
2021-07-28,1354388.0,16317.0,1561882,20202
2021-07-29,1354633.0,16324.0,1561882,20202
2021-07-30,1354857.0,16331.0,1561882,20202
2021-07-31,1355137.0,16331.0,1561882,20202
2021-08-01,1355277.0,16331.0,1561882,20202
2021-08-02,1355424.0,16338.0,1561882,20202
2021-08-03,1355613.0,16345.0,1561882,20202
2021-08-04,1355809.0,16352.0,1561882,20202
2021-08-05,1356026.0,16359.0,1561882,20202
2021-08-06,1356243.0,16359.0,1561882,20202
2021-08-07,1356509.0,16366.0,1561882,20202
2021-08-08,1356656.0,16366.0,1561882,20202
2021-08-09,1356810.0,16373.0,1561882,20202
2021-08-10,1356985.0,16373.0,1561882,20202
2021-08-11,1357188.0,16380.0,1561882,20202
2021-08-12,1357405.0,16387.0,1561882,20202
2021-08-13,1357580.0,16394.0,1561882,20202
2021-08-14,1357790.0,16394.0,1561882,20202
2021-08-15,1357902.0,16394.0,1561882,20202
2021-08-16,1358049.0,16401.0,1561882,20202
2021-08-17,1358182.0,16408.0,1561882,20202
2021-08-18,1358357.0,16408.0,1561882,20202
2021-08-19,1358504.0,16415.0,1561882,20202
2021-08-20,1358658.0,16422.0,1561882,20202
2021-08-21,1358861.0,16429.0,1561882,20202
2021-08-22,1358966.0,16429.0,1561882,20202
2021-08-23,1359071.0,16429.0,1561882,20202
2021-08-24,1359218.0,16429.0,1561882,20202
2021-08-25,1359400.0,16436.0,1561882,20202
2021-08-26,1359568.0,16443.0,1561882,20202
2021-08-27,1359722.0,16450.0,1561882,20202
2021-08-28,1359855.0,16450.0,1561882,20202
2021-08-29,1359925.0,16450.0,1561882,20202
2021-08-30,1359988.0,16450.0,1561882,20202
2021-08-31,1360100.0,16457.0,1561882,20202
2021-09-01,1360233.0,16464.0,1561882,20202
2021-09-02,1360366.0,16464.0,1561882,20202
2021-09-03,1360492.0,16464.0,1561882,20202
2021-09-04,1360653.0,16471.0,1561882,20202
2021-09-05,1360744.0,16471.0,1561882,20202
2021-09-06,1360856.0,16471.0,1561882,20202
2021-09-07,1360961.0,16471.0,1561882,20202
2021-09-08,1361080.0,16478.0,1561882,20202
2021-09-09,1361185.0,16478.0,1561882,20202
2021-09-10,1361318.0,16478.0,1561882,20202
2021-09-11,1361486.0,16485.0,1561882,20202
2021-09-12,1361577.0,16485.0,1561882,20202
