covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1547133,19887
2020-12-04,0.0,0.0,1547133,19887
2020-12-08,259.0,0.0,1547133,19887
2020-12-09,679.0,0.0,1547133,19887
2020-12-10,1043.0,0.0,1547133,19887
2020-12-11,1470.0,0.0,1547133,19887
2020-12-12,1883.0,7.0,1547133,19887
2020-12-13,2198.0,7.0,1547133,19887
2020-12-14,2597.0,14.0,1547133,19887
2020-12-15,3255.0,21.0,1547133,19887
2020-12-16,4158.0,28.0,1547133,19887
2020-12-17,5215.0,28.0,1547133,19887
2020-12-18,6265.0,35.0,1547133,19887
2020-12-19,7084.0,42.0,1547133,19887
2020-12-20,8211.0,42.0,1547133,19887
2020-12-21,9751.0,49.0,1547133,19887
2020-12-22,11137.0,49.0,1547133,19887
2020-12-23,12782.0,56.0,1547133,19887
2020-12-24,13594.0,63.0,1547133,19887
2020-12-25,13601.0,63.0,1547133,19887
2020-12-26,13636.0,63.0,1547133,19887
2020-12-27,13860.0,63.0,1547133,19887
2020-12-28,14273.0,70.0,1547133,19887
2020-12-29,15393.0,77.0,1547133,19887
2020-12-30,17990.0,98.0,1547133,19887
2020-12-31,20531.0,119.0,1547133,19887
2021-01-01,21231.0,119.0,1547133,19887
2021-01-02,22015.0,126.0,1547133,19887
2021-01-03,22652.0,126.0,1547133,19887
2021-01-04,23821.0,140.0,1547133,19887
2021-01-05,26201.0,147.0,1547133,19887
2021-01-06,29260.0,161.0,1547133,19887
2021-01-07,33754.0,189.0,1547133,19887
2021-01-08,38682.0,224.0,1547133,19887
2021-01-09,42980.0,245.0,1547133,19887
2021-01-10,45661.0,259.0,1547133,19887
2021-01-11,49567.0,280.0,1547133,19887
2021-01-12,54509.0,315.0,1547133,19887
2021-01-13,59892.0,364.0,1547133,19887
2021-01-14,65786.0,399.0,1547133,19887
2021-01-15,72464.0,455.0,1547133,19887
2021-01-16,78155.0,504.0,1547133,19887
2021-01-17,82040.0,532.0,1547133,19887
2021-01-18,86548.0,574.0,1547133,19887
2021-01-19,91609.0,623.0,1547133,19887
2021-01-20,97034.0,672.0,1547133,19887
2021-01-21,102921.0,721.0,1547133,19887
2021-01-22,109704.0,812.0,1547133,19887
2021-01-23,114982.0,854.0,1547133,19887
2021-01-24,118209.0,882.0,1547133,19887
2021-01-25,122031.0,924.0,1547133,19887
2021-01-26,126364.0,966.0,1547133,19887
2021-01-27,130592.0,1008.0,1547133,19887
2021-01-28,134911.0,1050.0,1547133,19887
2021-01-29,139475.0,1092.0,1547133,19887
2021-01-30,143276.0,1127.0,1547133,19887
2021-01-31,146069.0,1141.0,1547133,19887
2021-02-01,148652.0,1169.0,1547133,19887
2021-02-02,151655.0,1197.0,1547133,19887
2021-02-03,154784.0,1232.0,1547133,19887
2021-02-04,158417.0,1274.0,1547133,19887
2021-02-05,161840.0,1309.0,1547133,19887
2021-02-06,165144.0,1344.0,1547133,19887
2021-02-07,167076.0,1358.0,1547133,19887
2021-02-08,169001.0,1379.0,1547133,19887
2021-02-09,171458.0,1421.0,1547133,19887
2021-02-10,174279.0,1456.0,1547133,19887
2021-02-11,178010.0,1526.0,1547133,19887
2021-02-12,182945.0,1638.0,1547133,19887
2021-02-13,187838.0,1729.0,1547133,19887
2021-02-14,190932.0,1771.0,1547133,19887
2021-02-15,194236.0,1834.0,1547133,19887
2021-02-16,201817.0,2072.0,1547133,19887
2021-02-17,215194.0,2562.0,1547133,19887
2021-02-18,228116.0,3038.0,1547133,19887
2021-02-19,238630.0,3409.0,1547133,19887
2021-02-20,249641.0,3794.0,1547133,19887
2021-02-21,253904.0,3906.0,1547133,19887
2021-02-22,259154.0,4046.0,1547133,19887
2021-02-23,271390.0,4515.0,1547133,19887
2021-02-24,287329.0,5124.0,1547133,19887
2021-02-25,304395.0,5803.0,1547133,19887
2021-02-26,321958.0,6440.0,1547133,19887
2021-02-27,335755.0,6923.0,1547133,19887
2021-02-28,341082.0,7063.0,1547133,19887
2021-03-01,345205.0,7175.0,1547133,19887
2021-03-02,350371.0,7350.0,1547133,19887
2021-03-03,359324.0,7679.0,1547133,19887
2021-03-04,372330.0,8120.0,1547133,19887
