covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,7.0,0.0,1568343,20377
2020-12-02,14.0,0.0,1568343,20377
2020-12-03,14.0,0.0,1568343,20377
2020-12-04,21.0,0.0,1568343,20377
2020-12-05,21.0,0.0,1568343,20377
2020-12-07,28.0,0.0,1568343,20377
2020-12-08,287.0,0.0,1568343,20377
2020-12-09,707.0,0.0,1568343,20377
2020-12-10,1071.0,0.0,1568343,20377
2020-12-11,1505.0,0.0,1568343,20377
2020-12-12,1925.0,7.0,1568343,20377
2020-12-13,2233.0,7.0,1568343,20377
2020-12-14,2639.0,14.0,1568343,20377
2020-12-15,3297.0,21.0,1568343,20377
2020-12-16,4186.0,28.0,1568343,20377
2020-12-17,5243.0,28.0,1568343,20377
2020-12-18,6328.0,42.0,1568343,20377
2020-12-19,7147.0,42.0,1568343,20377
2020-12-20,8295.0,49.0,1568343,20377
2020-12-21,9821.0,49.0,1568343,20377
2020-12-22,11193.0,56.0,1568343,20377
2020-12-23,12873.0,63.0,1568343,20377
2020-12-24,13713.0,70.0,1568343,20377
2020-12-25,13720.0,70.0,1568343,20377
2020-12-26,13748.0,70.0,1568343,20377
2020-12-27,13986.0,70.0,1568343,20377
2020-12-28,14392.0,77.0,1568343,20377
2020-12-29,15505.0,84.0,1568343,20377
2020-12-30,18081.0,98.0,1568343,20377
2020-12-31,20622.0,119.0,1568343,20377
2021-01-01,21336.0,126.0,1568343,20377
2021-01-02,22141.0,133.0,1568343,20377
2021-01-03,22785.0,133.0,1568343,20377
2021-01-04,23975.0,147.0,1568343,20377
2021-01-05,26341.0,154.0,1568343,20377
2021-01-06,29372.0,168.0,1568343,20377
2021-01-07,33929.0,189.0,1568343,20377
2021-01-08,38836.0,224.0,1568343,20377
2021-01-09,43099.0,245.0,1568343,20377
2021-01-10,45787.0,259.0,1568343,20377
2021-01-11,49735.0,287.0,1568343,20377
2021-01-12,54684.0,322.0,1568343,20377
2021-01-13,60039.0,371.0,1568343,20377
2021-01-14,66010.0,406.0,1568343,20377
2021-01-15,72793.0,462.0,1568343,20377
2021-01-16,78491.0,504.0,1568343,20377
2021-01-17,82418.0,539.0,1568343,20377
2021-01-18,87045.0,574.0,1568343,20377
2021-01-19,92092.0,630.0,1568343,20377
2021-01-20,97594.0,679.0,1568343,20377
2021-01-21,103467.0,735.0,1568343,20377
2021-01-22,110243.0,819.0,1568343,20377
2021-01-23,115528.0,861.0,1568343,20377
2021-01-24,118769.0,889.0,1568343,20377
2021-01-25,122626.0,931.0,1568343,20377
2021-01-26,126994.0,973.0,1568343,20377
2021-01-27,131208.0,1008.0,1568343,20377
2021-01-28,135520.0,1057.0,1568343,20377
2021-01-29,140140.0,1099.0,1568343,20377
2021-01-30,143948.0,1134.0,1568343,20377
2021-01-31,146769.0,1155.0,1568343,20377
2021-02-01,149359.0,1176.0,1568343,20377
2021-02-02,152397.0,1204.0,1568343,20377
2021-02-03,155533.0,1239.0,1568343,20377
2021-02-04,159187.0,1281.0,1568343,20377
2021-02-05,162624.0,1323.0,1568343,20377
2021-02-06,165949.0,1358.0,1568343,20377
2021-02-07,167853.0,1379.0,1568343,20377
2021-02-08,169806.0,1393.0,1568343,20377
2021-02-09,172249.0,1435.0,1568343,20377
2021-02-10,175042.0,1477.0,1568343,20377
2021-02-11,178766.0,1547.0,1568343,20377
2021-02-12,183687.0,1659.0,1568343,20377
2021-02-13,188524.0,1750.0,1568343,20377
2021-02-14,191541.0,1792.0,1568343,20377
2021-02-15,194810.0,1855.0,1568343,20377
2021-02-16,202153.0,2100.0,1568343,20377
2021-02-17,215061.0,2583.0,1568343,20377
2021-02-18,227591.0,3045.0,1568343,20377
2021-02-19,237783.0,3423.0,1568343,20377
2021-02-20,248521.0,3794.0,1568343,20377
2021-02-21,252728.0,3906.0,1568343,20377
2021-02-22,257887.0,4046.0,1568343,20377
2021-02-23,269794.0,4487.0,1568343,20377
2021-02-24,285390.0,5096.0,1568343,20377
2021-02-25,302281.0,5775.0,1568343,20377
2021-02-26,319690.0,6412.0,1568343,20377
2021-02-27,333144.0,6881.0,1568343,20377
2021-02-28,338394.0,7028.0,1568343,20377
2021-03-01,342538.0,7133.0,1568343,20377
2021-03-02,347557.0,7308.0,1568343,20377
2021-03-03,356559.0,7651.0,1568343,20377
2021-03-04,369152.0,8078.0,1568343,20377
2021-03-05,382879.0,8596.0,1568343,20377
