covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1547014,19873
2020-12-04,0.0,0.0,1547014,19873
2020-12-08,259.0,0.0,1547014,19873
2020-12-09,686.0,0.0,1547014,19873
2020-12-10,1043.0,0.0,1547014,19873
2020-12-11,1470.0,0.0,1547014,19873
2020-12-12,1883.0,7.0,1547014,19873
2020-12-13,2198.0,7.0,1547014,19873
2020-12-14,2597.0,14.0,1547014,19873
2020-12-15,3255.0,21.0,1547014,19873
2020-12-16,4158.0,28.0,1547014,19873
2020-12-17,5215.0,28.0,1547014,19873
2020-12-18,6265.0,35.0,1547014,19873
2020-12-19,7084.0,42.0,1547014,19873
2020-12-20,8211.0,42.0,1547014,19873
2020-12-21,9751.0,49.0,1547014,19873
2020-12-22,11137.0,49.0,1547014,19873
2020-12-23,12782.0,56.0,1547014,19873
2020-12-24,13601.0,63.0,1547014,19873
2020-12-25,13608.0,63.0,1547014,19873
2020-12-26,13636.0,63.0,1547014,19873
2020-12-27,13867.0,63.0,1547014,19873
2020-12-28,14273.0,70.0,1547014,19873
2020-12-29,15400.0,77.0,1547014,19873
2020-12-30,17997.0,98.0,1547014,19873
2020-12-31,20538.0,119.0,1547014,19873
2021-01-01,21238.0,119.0,1547014,19873
2021-01-02,22022.0,126.0,1547014,19873
2021-01-03,22659.0,126.0,1547014,19873
2021-01-04,23828.0,140.0,1547014,19873
2021-01-05,26208.0,147.0,1547014,19873
2021-01-06,29267.0,161.0,1547014,19873
2021-01-07,33761.0,189.0,1547014,19873
2021-01-08,38689.0,224.0,1547014,19873
2021-01-09,42994.0,245.0,1547014,19873
2021-01-10,45668.0,259.0,1547014,19873
2021-01-11,49574.0,280.0,1547014,19873
2021-01-12,54516.0,315.0,1547014,19873
2021-01-13,59899.0,364.0,1547014,19873
2021-01-14,65800.0,399.0,1547014,19873
2021-01-15,72478.0,455.0,1547014,19873
2021-01-16,78169.0,497.0,1547014,19873
2021-01-17,82054.0,532.0,1547014,19873
2021-01-18,86562.0,574.0,1547014,19873
2021-01-19,91623.0,623.0,1547014,19873
2021-01-20,97048.0,665.0,1547014,19873
2021-01-21,102935.0,721.0,1547014,19873
2021-01-22,109711.0,812.0,1547014,19873
2021-01-23,114989.0,854.0,1547014,19873
2021-01-24,118223.0,882.0,1547014,19873
2021-01-25,122045.0,924.0,1547014,19873
2021-01-26,126371.0,966.0,1547014,19873
2021-01-27,130606.0,1001.0,1547014,19873
2021-01-28,134918.0,1050.0,1547014,19873
2021-01-29,139482.0,1092.0,1547014,19873
2021-01-30,143283.0,1127.0,1547014,19873
2021-01-31,146083.0,1141.0,1547014,19873
2021-02-01,148666.0,1169.0,1547014,19873
2021-02-02,151662.0,1197.0,1547014,19873
2021-02-03,154798.0,1232.0,1547014,19873
2021-02-04,158424.0,1267.0,1547014,19873
2021-02-05,161854.0,1309.0,1547014,19873
2021-02-06,165137.0,1344.0,1547014,19873
2021-02-07,167062.0,1358.0,1547014,19873
2021-02-08,168987.0,1379.0,1547014,19873
2021-02-09,171444.0,1421.0,1547014,19873
2021-02-10,174265.0,1456.0,1547014,19873
2021-02-11,178003.0,1526.0,1547014,19873
2021-02-12,182938.0,1638.0,1547014,19873
2021-02-13,187831.0,1722.0,1547014,19873
2021-02-14,190925.0,1771.0,1547014,19873
2021-02-15,194229.0,1834.0,1547014,19873
2021-02-16,201810.0,2072.0,1547014,19873
2021-02-17,215180.0,2562.0,1547014,19873
2021-02-18,228109.0,3038.0,1547014,19873
2021-02-19,238623.0,3409.0,1547014,19873
2021-02-20,249634.0,3794.0,1547014,19873
2021-02-21,253904.0,3906.0,1547014,19873
2021-02-22,259154.0,4046.0,1547014,19873
2021-02-23,271390.0,4508.0,1547014,19873
2021-02-24,287336.0,5117.0,1547014,19873
2021-02-25,304409.0,5803.0,1547014,19873
2021-02-26,321979.0,6440.0,1547014,19873
2021-02-27,335776.0,6930.0,1547014,19873
2021-02-28,341110.0,7063.0,1547014,19873
2021-03-01,345233.0,7175.0,1547014,19873
2021-03-02,350399.0,7357.0,1547014,19873
2021-03-03,359359.0,7679.0,1547014,19873
2021-03-04,372358.0,8127.0,1547014,19873
2021-03-05,386267.0,8652.0,1547014,19873
2021-03-06,401947.0,9205.0,1547014,19873
2021-03-07,406049.0,9310.0,1547014,19873
2021-03-08,410060.0,9436.0,1547014,19873
2021-03-09,415387.0,9590.0,1547014,19873
2021-03-10,422107.0,9800.0,1547014,19873
2021-03-11,429387.0,9968.0,1547014,19873
2021-03-12,446600.0,10262.0,1547014,19873
2021-03-13,484267.0,10710.0,1547014,19873
2021-03-14,498316.0,10871.0,1547014,19873
2021-03-15,516390.0,11130.0,1547014,19873
2021-03-16,547442.0,11452.0,1547014,19873
2021-03-17,594027.0,11746.0,1547014,19873
2021-03-18,668829.0,12075.0,1547014,19873
2021-03-19,747845.0,12376.0,1547014,19873
2021-03-20,877156.0,12845.0,1547014,19873
2021-03-21,924539.0,12985.0,1547014,19873
2021-03-22,966742.0,13153.0,1547014,19873
2021-03-23,1008952.0,13335.0,1547014,19873
2021-03-24,1047718.0,13510.0,1547014,19873
2021-03-25,1086519.0,13699.0,1547014,19873
2021-03-26,1127483.0,13888.0,1547014,19873
2021-03-27,1179724.0,14119.0,1547014,19873
2021-03-28,1204658.0,14224.0,1547014,19873
2021-03-29,1223656.0,14336.0,1547014,19873
2021-03-30,1240183.0,14448.0,1547014,19873
2021-03-31,1257004.0,14567.0,1547014,19873
2021-04-01,1264438.0,14644.0,1547014,19873
2021-04-02,1268883.0,14686.0,1547014,19873
2021-04-03,1273986.0,14714.0,1547014,19873
2021-04-04,1276107.0,14735.0,1547014,19873
2021-04-05,1277017.0,14742.0,1547014,19873
2021-04-06,1278984.0,14763.0,1547014,19873
2021-04-07,1281742.0,14798.0,1547014,19873
2021-04-08,1284297.0,14833.0,1547014,19873
2021-04-09,1287909.0,14868.0,1547014,19873
2021-04-10,1291787.0,14917.0,1547014,19873
2021-04-11,1293425.0,14938.0,1547014,19873
2021-04-12,1294545.0,14959.0,1547014,19873
2021-04-13,1295679.0,14980.0,1547014,19873
2021-04-14,1296820.0,15008.0,1547014,19873
2021-04-15,1297996.0,15036.0,1547014,19873
2021-04-16,1299179.0,15071.0,1547014,19873
2021-04-17,1300516.0,15085.0,1547014,19873
2021-04-18,1301174.0,15099.0,1547014,19873
2021-04-19,1301783.0,15113.0,1547014,19873
2021-04-20,1302441.0,15127.0,1547014,19873
2021-04-21,1303260.0,15148.0,1547014,19873
2021-04-22,1304121.0,15162.0,1547014,19873
2021-04-23,1305108.0,15190.0,1547014,19873
2021-04-24,1306228.0,15204.0,1547014,19873
2021-04-25,1306788.0,15211.0,1547014,19873
2021-04-26,1307341.0,15225.0,1547014,19873
2021-04-27,1308027.0,15246.0,1547014,19873
2021-04-28,1308685.0,15260.0,1547014,19873
2021-04-29,1309399.0,15288.0,1547014,19873
2021-04-30,1310232.0,15309.0,1547014,19873
