covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,7.0,0.0,1566047,20293
2020-12-02,14.0,0.0,1566047,20293
2020-12-03,14.0,0.0,1566047,20293
2020-12-04,14.0,0.0,1566047,20293
2020-12-05,21.0,0.0,1566047,20293
2020-12-07,21.0,0.0,1566047,20293
2020-12-08,280.0,0.0,1566047,20293
2020-12-09,700.0,0.0,1566047,20293
2020-12-10,1064.0,0.0,1566047,20293
2020-12-11,1505.0,0.0,1566047,20293
2020-12-12,1925.0,7.0,1566047,20293
2020-12-13,2233.0,7.0,1566047,20293
2020-12-14,2639.0,14.0,1566047,20293
2020-12-15,3297.0,21.0,1566047,20293
2020-12-16,4186.0,28.0,1566047,20293
2020-12-17,5243.0,28.0,1566047,20293
2020-12-18,6328.0,42.0,1566047,20293
2020-12-19,7140.0,42.0,1566047,20293
2020-12-20,8288.0,49.0,1566047,20293
2020-12-21,9807.0,49.0,1566047,20293
2020-12-22,11179.0,56.0,1566047,20293
2020-12-23,12859.0,63.0,1566047,20293
2020-12-24,13692.0,70.0,1566047,20293
2020-12-25,13699.0,70.0,1566047,20293
2020-12-26,13734.0,70.0,1566047,20293
2020-12-27,13972.0,70.0,1566047,20293
2020-12-28,14378.0,70.0,1566047,20293
2020-12-29,15484.0,84.0,1566047,20293
2020-12-30,18067.0,98.0,1566047,20293
2020-12-31,20601.0,119.0,1566047,20293
2021-01-01,21315.0,126.0,1566047,20293
2021-01-02,22113.0,133.0,1566047,20293
2021-01-03,22757.0,133.0,1566047,20293
2021-01-04,23947.0,140.0,1566047,20293
2021-01-05,26313.0,154.0,1566047,20293
2021-01-06,29344.0,168.0,1566047,20293
2021-01-07,33887.0,189.0,1566047,20293
2021-01-08,38794.0,224.0,1566047,20293
2021-01-09,43050.0,245.0,1566047,20293
2021-01-10,45724.0,259.0,1566047,20293
2021-01-11,49672.0,287.0,1566047,20293
2021-01-12,54600.0,322.0,1566047,20293
2021-01-13,59955.0,364.0,1566047,20293
2021-01-14,65919.0,406.0,1566047,20293
