covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,7.0,0.0,1571535,20412
2020-12-02,14.0,0.0,1571535,20412
2020-12-03,14.0,0.0,1571535,20412
2020-12-04,21.0,0.0,1571535,20412
2020-12-05,21.0,0.0,1571535,20412
2020-12-07,28.0,0.0,1571535,20412
2020-12-08,287.0,0.0,1571535,20412
2020-12-09,707.0,0.0,1571535,20412
2020-12-10,1071.0,0.0,1571535,20412
2020-12-11,1505.0,0.0,1571535,20412
2020-12-12,1925.0,7.0,1571535,20412
2020-12-13,2233.0,7.0,1571535,20412
2020-12-14,2646.0,14.0,1571535,20412
2020-12-15,3304.0,21.0,1571535,20412
2020-12-16,4193.0,28.0,1571535,20412
2020-12-17,5250.0,28.0,1571535,20412
2020-12-18,6335.0,42.0,1571535,20412
2020-12-19,7147.0,42.0,1571535,20412
2020-12-20,8302.0,49.0,1571535,20412
2020-12-21,9828.0,49.0,1571535,20412
2020-12-22,11207.0,56.0,1571535,20412
2020-12-23,12894.0,63.0,1571535,20412
2020-12-24,13734.0,70.0,1571535,20412
2020-12-25,13741.0,70.0,1571535,20412
2020-12-26,13776.0,70.0,1571535,20412
2020-12-27,14014.0,70.0,1571535,20412
2020-12-28,14420.0,77.0,1571535,20412
2020-12-29,15533.0,84.0,1571535,20412
2020-12-30,18123.0,98.0,1571535,20412
2020-12-31,20664.0,119.0,1571535,20412
2021-01-01,21378.0,126.0,1571535,20412
2021-01-02,22183.0,133.0,1571535,20412
2021-01-03,22841.0,133.0,1571535,20412
2021-01-04,24031.0,147.0,1571535,20412
2021-01-05,26397.0,154.0,1571535,20412
2021-01-06,29428.0,168.0,1571535,20412
2021-01-07,33992.0,189.0,1571535,20412
2021-01-08,38906.0,224.0,1571535,20412
2021-01-09,43176.0,252.0,1571535,20412
2021-01-10,45857.0,259.0,1571535,20412
2021-01-11,49819.0,287.0,1571535,20412
2021-01-12,54782.0,322.0,1571535,20412
2021-01-13,60137.0,371.0,1571535,20412
2021-01-14,66122.0,413.0,1571535,20412
2021-01-15,72926.0,462.0,1571535,20412
2021-01-16,78645.0,504.0,1571535,20412
2021-01-17,82579.0,539.0,1571535,20412
2021-01-18,87220.0,574.0,1571535,20412
2021-01-19,92267.0,630.0,1571535,20412
2021-01-20,97783.0,679.0,1571535,20412
