covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,7.0,0.0,1568469,20335
2020-12-02,14.0,0.0,1568469,20335
2020-12-03,14.0,0.0,1568469,20335
2020-12-04,21.0,0.0,1568469,20335
2020-12-05,21.0,0.0,1568469,20335
2020-12-07,21.0,0.0,1568469,20335
2020-12-08,280.0,0.0,1568469,20335
2020-12-09,707.0,0.0,1568469,20335
2020-12-10,1071.0,0.0,1568469,20335
2020-12-11,1512.0,0.0,1568469,20335
2020-12-12,1925.0,7.0,1568469,20335
2020-12-13,2233.0,7.0,1568469,20335
2020-12-14,2639.0,14.0,1568469,20335
2020-12-15,3297.0,21.0,1568469,20335
2020-12-16,4193.0,28.0,1568469,20335
2020-12-17,5250.0,28.0,1568469,20335
2020-12-18,6335.0,42.0,1568469,20335
2020-12-19,7147.0,42.0,1568469,20335
2020-12-20,8302.0,49.0,1568469,20335
2020-12-21,9828.0,49.0,1568469,20335
2020-12-22,11200.0,56.0,1568469,20335
2020-12-23,12880.0,63.0,1568469,20335
2020-12-24,13720.0,70.0,1568469,20335
2020-12-25,13727.0,70.0,1568469,20335
2020-12-26,13762.0,70.0,1568469,20335
2020-12-27,14000.0,70.0,1568469,20335
2020-12-28,14406.0,70.0,1568469,20335
2020-12-29,15512.0,84.0,1568469,20335
2020-12-30,18095.0,98.0,1568469,20335
2020-12-31,20636.0,119.0,1568469,20335
2021-01-01,21350.0,126.0,1568469,20335
2021-01-02,22155.0,133.0,1568469,20335
2021-01-03,22799.0,133.0,1568469,20335
2021-01-04,23989.0,140.0,1568469,20335
2021-01-05,26355.0,154.0,1568469,20335
2021-01-06,29386.0,168.0,1568469,20335
2021-01-07,33950.0,189.0,1568469,20335
2021-01-08,38857.0,224.0,1568469,20335
2021-01-09,43120.0,245.0,1568469,20335
2021-01-10,45801.0,259.0,1568469,20335
2021-01-11,49756.0,287.0,1568469,20335
2021-01-12,54705.0,322.0,1568469,20335
2021-01-13,60067.0,364.0,1568469,20335
2021-01-14,66038.0,406.0,1568469,20335
2021-01-15,72828.0,455.0,1568469,20335
2021-01-16,78526.0,504.0,1568469,20335
2021-01-17,82453.0,532.0,1568469,20335
2021-01-18,87080.0,574.0,1568469,20335
2021-01-19,92134.0,623.0,1568469,20335
2021-01-20,97643.0,679.0,1568469,20335
2021-01-21,103523.0,728.0,1568469,20335
2021-01-22,110292.0,812.0,1568469,20335
2021-01-23,115577.0,861.0,1568469,20335
2021-01-24,118825.0,889.0,1568469,20335
2021-01-25,122682.0,924.0,1568469,20335
2021-01-26,127050.0,966.0,1568469,20335
2021-01-27,131264.0,1008.0,1568469,20335
2021-01-28,135583.0,1057.0,1568469,20335
2021-01-29,140203.0,1099.0,1568469,20335
2021-01-30,144018.0,1134.0,1568469,20335
2021-01-31,146839.0,1148.0,1568469,20335
2021-02-01,149429.0,1176.0,1568469,20335
2021-02-02,152474.0,1204.0,1568469,20335
2021-02-03,155610.0,1239.0,1568469,20335
2021-02-04,159271.0,1281.0,1568469,20335
2021-02-05,162708.0,1323.0,1568469,20335
2021-02-06,166033.0,1358.0,1568469,20335
2021-02-07,167937.0,1372.0,1568469,20335
2021-02-08,169890.0,1393.0,1568469,20335
2021-02-09,172340.0,1435.0,1568469,20335
2021-02-10,175126.0,1477.0,1568469,20335
2021-02-11,178857.0,1547.0,1568469,20335
2021-02-12,183778.0,1659.0,1568469,20335
2021-02-13,188615.0,1750.0,1568469,20335
2021-02-14,191639.0,1785.0,1568469,20335
2021-02-15,194901.0,1848.0,1568469,20335
2021-02-16,202251.0,2093.0,1568469,20335
2021-02-17,215180.0,2576.0,1568469,20335
2021-02-18,227717.0,3045.0,1568469,20335
2021-02-19,237923.0,3423.0,1568469,20335
2021-02-20,248675.0,3787.0,1568469,20335
2021-02-21,252882.0,3906.0,1568469,20335
2021-02-22,258041.0,4046.0,1568469,20335
2021-02-23,269955.0,4487.0,1568469,20335
2021-02-24,285565.0,5096.0,1568469,20335
2021-02-25,302477.0,5775.0,1568469,20335
2021-02-26,319900.0,6412.0,1568469,20335
2021-02-27,333354.0,6888.0,1568469,20335
2021-02-28,338611.0,7035.0,1568469,20335
2021-03-01,342762.0,7140.0,1568469,20335
2021-03-02,347781.0,7315.0,1568469,20335
2021-03-03,356790.0,7651.0,1568469,20335
2021-03-04,369390.0,8078.0,1568469,20335
2021-03-05,383131.0,8596.0,1568469,20335
2021-03-06,398643.0,9177.0,1568469,20335
2021-03-07,402633.0,9289.0,1568469,20335
2021-03-08,406623.0,9415.0,1568469,20335
2021-03-09,411873.0,9569.0,1568469,20335
2021-03-10,418425.0,9786.0,1568469,20335
2021-03-11,425390.0,9954.0,1568469,20335
2021-03-12,441518.0,10241.0,1568469,20335
2021-03-13,476602.0,10689.0,1568469,20335
2021-03-14,489916.0,10857.0,1568469,20335
2021-03-15,507045.0,11123.0,1568469,20335
2021-03-16,536571.0,11438.0,1568469,20335
2021-03-17,579908.0,11753.0,1568469,20335
2021-03-18,649572.0,12096.0,1568469,20335
2021-03-19,724241.0,12397.0,1568469,20335
2021-03-20,846048.0,12887.0,1568469,20335
2021-03-21,891072.0,13041.0,1568469,20335
2021-03-22,930867.0,13209.0,1568469,20335
2021-03-23,971502.0,13391.0,1568469,20335
2021-03-24,1008973.0,13573.0,1568469,20335
2021-03-25,1047214.0,13783.0,1568469,20335
2021-03-26,1088108.0,13972.0,1568469,20335
2021-03-27,1140972.0,14210.0,1568469,20335
2021-03-28,1166522.0,14315.0,1568469,20335
2021-03-29,1185632.0,14441.0,1568469,20335
2021-03-30,1202390.0,14553.0,1568469,20335
2021-03-31,1219351.0,14679.0,1568469,20335
2021-04-01,1227324.0,14763.0,1568469,20335
2021-04-02,1232105.0,14805.0,1568469,20335
2021-04-03,1237320.0,14840.0,1568469,20335
2021-04-04,1239497.0,14854.0,1568469,20335
2021-04-05,1240456.0,14861.0,1568469,20335
2021-04-06,1242808.0,14889.0,1568469,20335
2021-04-07,1245902.0,14924.0,1568469,20335
2021-04-08,1248779.0,14952.0,1568469,20335
2021-04-09,1252748.0,14987.0,1568469,20335
2021-04-10,1257165.0,15036.0,1568469,20335
2021-04-11,1259062.0,15057.0,1568469,20335
2021-04-12,1260308.0,15085.0,1568469,20335
2021-04-13,1262086.0,15106.0,1568469,20335
2021-04-14,1264935.0,15127.0,1568469,20335
2021-04-15,1268456.0,15162.0,1568469,20335
2021-04-16,1272096.0,15197.0,1568469,20335
2021-04-17,1276149.0,15218.0,1568469,20335
2021-04-18,1278396.0,15232.0,1568469,20335
2021-04-19,1280909.0,15246.0,1568469,20335
2021-04-20,1283457.0,15267.0,1568469,20335
2021-04-21,1286082.0,15288.0,1568469,20335
2021-04-22,1288777.0,15309.0,1568469,20335
2021-04-23,1291549.0,15330.0,1568469,20335
2021-04-24,1294874.0,15344.0,1568469,20335
2021-04-25,1296470.0,15358.0,1568469,20335
2021-04-26,1297954.0,15365.0,1568469,20335
2021-04-27,1299557.0,15386.0,1568469,20335
2021-04-28,1301118.0,15407.0,1568469,20335
2021-04-29,1302616.0,15442.0,1568469,20335
2021-04-30,1304310.0,15456.0,1568469,20335
2021-05-01,1305759.0,15470.0,1568469,20335
2021-05-02,1306662.0,15484.0,1568469,20335
2021-05-03,1307278.0,15491.0,1568469,20335
2021-05-04,1308174.0,15498.0,1568469,20335
2021-05-05,1309140.0,15505.0,1568469,20335
2021-05-06,1310134.0,15519.0,1568469,20335
2021-05-07,1311331.0,15540.0,1568469,20335
2021-05-08,1312801.0,15561.0,1568469,20335
2021-05-09,1313557.0,15568.0,1568469,20335
2021-05-10,1314355.0,15575.0,1568469,20335
2021-05-11,1315356.0,15596.0,1568469,20335
2021-05-12,1316560.0,15610.0,1568469,20335
2021-05-13,1317890.0,15638.0,1568469,20335
2021-05-14,1319276.0,15659.0,1568469,20335
2021-05-15,1320837.0,15673.0,1568469,20335
2021-05-16,1321670.0,15680.0,1568469,20335
2021-05-17,1322349.0,15687.0,1568469,20335
