covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,7.0,0.0,1565935,20286
2020-12-02,14.0,0.0,1565935,20286
2020-12-03,14.0,0.0,1565935,20286
2020-12-04,14.0,0.0,1565935,20286
2020-12-05,21.0,0.0,1565935,20286
2020-12-07,21.0,0.0,1565935,20286
2020-12-08,280.0,0.0,1565935,20286
2020-12-09,707.0,0.0,1565935,20286
2020-12-10,1064.0,0.0,1565935,20286
2020-12-11,1505.0,0.0,1565935,20286
2020-12-12,1925.0,7.0,1565935,20286
2020-12-13,2233.0,7.0,1565935,20286
2020-12-14,2639.0,14.0,1565935,20286
2020-12-15,3297.0,21.0,1565935,20286
2020-12-16,4186.0,28.0,1565935,20286
2020-12-17,5243.0,28.0,1565935,20286
2020-12-18,6328.0,42.0,1565935,20286
2020-12-19,7140.0,42.0,1565935,20286
2020-12-20,8295.0,49.0,1565935,20286
2020-12-21,9814.0,49.0,1565935,20286
2020-12-22,11186.0,56.0,1565935,20286
2020-12-23,12859.0,63.0,1565935,20286
2020-12-24,13699.0,70.0,1565935,20286
2020-12-25,13706.0,70.0,1565935,20286
2020-12-26,13741.0,70.0,1565935,20286
2020-12-27,13979.0,70.0,1565935,20286
2020-12-28,14385.0,70.0,1565935,20286
2020-12-29,15491.0,84.0,1565935,20286
2020-12-30,18067.0,98.0,1565935,20286
2020-12-31,20608.0,119.0,1565935,20286
2021-01-01,21315.0,126.0,1565935,20286
2021-01-02,22113.0,133.0,1565935,20286
2021-01-03,22757.0,133.0,1565935,20286
2021-01-04,23954.0,140.0,1565935,20286
2021-01-05,26320.0,154.0,1565935,20286
2021-01-06,29351.0,168.0,1565935,20286
2021-01-07,33894.0,189.0,1565935,20286
2021-01-08,38801.0,224.0,1565935,20286
2021-01-09,43057.0,245.0,1565935,20286
2021-01-10,45738.0,259.0,1565935,20286
2021-01-11,49686.0,287.0,1565935,20286
2021-01-12,54614.0,315.0,1565935,20286
2021-01-13,59969.0,364.0,1565935,20286
2021-01-14,65933.0,406.0,1565935,20286
2021-01-15,72716.0,455.0,1565935,20286
2021-01-16,78407.0,504.0,1565935,20286
2021-01-17,82334.0,532.0,1565935,20286
2021-01-18,86947.0,574.0,1565935,20286
2021-01-19,91994.0,623.0,1565935,20286
2021-01-20,97489.0,679.0,1565935,20286
2021-01-21,103362.0,728.0,1565935,20286
2021-01-22,110138.0,812.0,1565935,20286
2021-01-23,115430.0,861.0,1565935,20286
2021-01-24,118671.0,889.0,1565935,20286
2021-01-25,122535.0,924.0,1565935,20286
2021-01-26,126896.0,966.0,1565935,20286
2021-01-27,131103.0,1008.0,1565935,20286
2021-01-28,135415.0,1057.0,1565935,20286
2021-01-29,140028.0,1099.0,1565935,20286
2021-01-30,143822.0,1127.0,1565935,20286
2021-01-31,146650.0,1148.0,1565935,20286
2021-02-01,149233.0,1169.0,1565935,20286
2021-02-02,152271.0,1204.0,1565935,20286
2021-02-03,155400.0,1232.0,1565935,20286
2021-02-04,159054.0,1281.0,1565935,20286
2021-02-05,162484.0,1323.0,1565935,20286
2021-02-06,165816.0,1358.0,1565935,20286
2021-02-07,167727.0,1372.0,1565935,20286
2021-02-08,169673.0,1393.0,1565935,20286
2021-02-09,172123.0,1435.0,1565935,20286
2021-02-10,174909.0,1477.0,1565935,20286
2021-02-11,178640.0,1547.0,1565935,20286
2021-02-12,183554.0,1659.0,1565935,20286
2021-02-13,188384.0,1750.0,1565935,20286
2021-02-14,191415.0,1785.0,1565935,20286
2021-02-15,194677.0,1848.0,1565935,20286
2021-02-16,202027.0,2093.0,1565935,20286
2021-02-17,214942.0,2576.0,1565935,20286
2021-02-18,227493.0,3045.0,1565935,20286
2021-02-19,237713.0,3423.0,1565935,20286
2021-02-20,248472.0,3794.0,1565935,20286
2021-02-21,252679.0,3913.0,1565935,20286
