covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,7.0,0.0,1561728,20188
2020-12-02,14.0,0.0,1561728,20188
2020-12-03,14.0,0.0,1561728,20188
2020-12-04,14.0,0.0,1561728,20188
2020-12-05,21.0,0.0,1561728,20188
2020-12-07,21.0,0.0,1561728,20188
2020-12-08,280.0,0.0,1561728,20188
2020-12-09,700.0,0.0,1561728,20188
2020-12-10,1064.0,0.0,1561728,20188
2020-12-11,1505.0,0.0,1561728,20188
2020-12-12,1925.0,7.0,1561728,20188
2020-12-13,2233.0,7.0,1561728,20188
2020-12-14,2639.0,14.0,1561728,20188
2020-12-15,3297.0,21.0,1561728,20188
2020-12-16,4186.0,28.0,1561728,20188
2020-12-17,5236.0,28.0,1561728,20188
2020-12-18,6328.0,35.0,1561728,20188
2020-12-19,7140.0,42.0,1561728,20188
2020-12-20,8281.0,49.0,1561728,20188
2020-12-21,9800.0,49.0,1561728,20188
2020-12-22,11172.0,49.0,1561728,20188
2020-12-23,12845.0,63.0,1561728,20188
2020-12-24,13671.0,63.0,1561728,20188
2020-12-25,13678.0,63.0,1561728,20188
2020-12-26,13706.0,63.0,1561728,20188
2020-12-27,13944.0,70.0,1561728,20188
2020-12-28,14350.0,70.0,1561728,20188
2020-12-29,15456.0,84.0,1561728,20188
2020-12-30,18039.0,98.0,1561728,20188
2020-12-31,20573.0,119.0,1561728,20188
2021-01-01,21280.0,126.0,1561728,20188
2021-01-02,22071.0,133.0,1561728,20188
2021-01-03,22715.0,133.0,1561728,20188
2021-01-04,23905.0,140.0,1561728,20188
2021-01-05,26271.0,154.0,1561728,20188
2021-01-06,29295.0,168.0,1561728,20188
2021-01-07,33831.0,189.0,1561728,20188
2021-01-08,38717.0,224.0,1561728,20188
2021-01-09,42966.0,245.0,1561728,20188
2021-01-10,45640.0,252.0,1561728,20188
2021-01-11,49581.0,280.0,1561728,20188
2021-01-12,54502.0,315.0,1561728,20188
2021-01-13,59850.0,364.0,1561728,20188
2021-01-14,65814.0,399.0,1561728,20188
2021-01-15,72583.0,455.0,1561728,20188
2021-01-16,78267.0,504.0,1561728,20188
2021-01-17,82187.0,532.0,1561728,20188
2021-01-18,86793.0,574.0,1561728,20188
2021-01-19,91819.0,623.0,1561728,20188
2021-01-20,97307.0,679.0,1561728,20188
2021-01-21,103180.0,735.0,1561728,20188
2021-01-22,109949.0,812.0,1561728,20188
2021-01-23,115227.0,861.0,1561728,20188
2021-01-24,118468.0,889.0,1561728,20188
2021-01-25,122318.0,924.0,1561728,20188
2021-01-26,126679.0,966.0,1561728,20188
2021-01-27,130886.0,1008.0,1561728,20188
2021-01-28,135191.0,1057.0,1561728,20188
2021-01-29,139783.0,1099.0,1561728,20188
2021-01-30,143563.0,1134.0,1561728,20188
2021-01-31,146384.0,1148.0,1561728,20188
2021-02-01,148967.0,1176.0,1561728,20188
2021-02-02,151991.0,1204.0,1561728,20188
2021-02-03,155106.0,1239.0,1561728,20188
2021-02-04,158760.0,1281.0,1561728,20188
2021-02-05,162176.0,1323.0,1561728,20188
2021-02-06,165487.0,1358.0,1561728,20188
2021-02-07,167391.0,1379.0,1561728,20188
2021-02-08,169337.0,1393.0,1561728,20188
2021-02-09,171773.0,1435.0,1561728,20188
2021-02-10,174559.0,1477.0,1561728,20188
2021-02-11,178276.0,1547.0,1561728,20188
2021-02-12,183183.0,1659.0,1561728,20188
2021-02-13,188006.0,1750.0,1561728,20188
2021-02-14,191030.0,1792.0,1561728,20188
2021-02-15,194306.0,1855.0,1561728,20188
2021-02-16,201663.0,2100.0,1561728,20188
2021-02-17,214578.0,2583.0,1561728,20188
2021-02-18,227129.0,3052.0,1561728,20188
2021-02-19,237335.0,3423.0,1561728,20188
2021-02-20,248080.0,3794.0,1561728,20188
2021-02-21,252294.0,3913.0,1561728,20188
2021-02-22,257453.0,4046.0,1561728,20188
2021-02-23,269283.0,4494.0,1561728,20188
2021-02-24,284837.0,5096.0,1561728,20188
2021-02-25,301672.0,5775.0,1561728,20188
2021-02-26,319060.0,6412.0,1561728,20188
2021-02-27,332500.0,6888.0,1561728,20188
2021-02-28,337764.0,7035.0,1561728,20188
2021-03-01,341901.0,7140.0,1561728,20188
2021-03-02,346920.0,7315.0,1561728,20188
2021-03-03,355943.0,7651.0,1561728,20188
2021-03-04,368543.0,8085.0,1561728,20188
2021-03-05,382200.0,8596.0,1561728,20188
2021-03-06,397551.0,9170.0,1561728,20188
2021-03-07,401555.0,9282.0,1561728,20188
2021-03-08,405517.0,9408.0,1561728,20188
2021-03-09,410774.0,9562.0,1561728,20188
2021-03-10,417326.0,9779.0,1561728,20188
2021-03-11,424298.0,9947.0,1561728,20188
2021-03-12,440433.0,10234.0,1561728,20188
2021-03-13,475580.0,10682.0,1561728,20188
2021-03-14,488901.0,10843.0,1561728,20188
2021-03-15,506044.0,11109.0,1561728,20188
2021-03-16,535164.0,11424.0,1561728,20188
2021-03-17,578466.0,11732.0,1561728,20188
