covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1556142,20104
2020-12-04,7.0,0.0,1556142,20104
2020-12-07,7.0,0.0,1556142,20104
2020-12-08,259.0,0.0,1556142,20104
2020-12-09,686.0,0.0,1556142,20104
2020-12-10,1050.0,0.0,1556142,20104
2020-12-11,1477.0,0.0,1556142,20104
2020-12-12,1897.0,7.0,1556142,20104
2020-12-13,2212.0,7.0,1556142,20104
2020-12-14,2611.0,14.0,1556142,20104
2020-12-15,3269.0,21.0,1556142,20104
2020-12-16,4179.0,28.0,1556142,20104
2020-12-17,5243.0,28.0,1556142,20104
2020-12-18,6314.0,35.0,1556142,20104
2020-12-19,7133.0,42.0,1556142,20104
2020-12-20,8267.0,42.0,1556142,20104
2020-12-21,9807.0,49.0,1556142,20104
2020-12-22,11193.0,49.0,1556142,20104
2020-12-23,12852.0,56.0,1556142,20104
2020-12-24,13671.0,63.0,1556142,20104
2020-12-25,13678.0,63.0,1556142,20104
2020-12-26,13713.0,63.0,1556142,20104
2020-12-27,13944.0,63.0,1556142,20104
2020-12-28,14357.0,63.0,1556142,20104
2020-12-29,15484.0,77.0,1556142,20104
2020-12-30,18116.0,91.0,1556142,20104
2020-12-31,20671.0,112.0,1556142,20104
2021-01-01,21371.0,119.0,1556142,20104
2021-01-02,22162.0,126.0,1556142,20104
2021-01-03,22792.0,126.0,1556142,20104
2021-01-04,23968.0,133.0,1556142,20104
2021-01-05,26362.0,147.0,1556142,20104
2021-01-06,29449.0,161.0,1556142,20104
2021-01-07,33999.0,182.0,1556142,20104
2021-01-08,38962.0,217.0,1556142,20104
2021-01-09,43281.0,238.0,1556142,20104
2021-01-10,45969.0,252.0,1556142,20104
2021-01-11,49896.0,280.0,1556142,20104
2021-01-12,54915.0,315.0,1556142,20104
2021-01-13,60368.0,371.0,1556142,20104
2021-01-14,66283.0,399.0,1556142,20104
2021-01-15,73003.0,462.0,1556142,20104
2021-01-16,78708.0,504.0,1556142,20104
2021-01-17,82607.0,539.0,1556142,20104
2021-01-18,87185.0,581.0,1556142,20104
2021-01-19,92260.0,630.0,1556142,20104
2021-01-20,97706.0,679.0,1556142,20104
2021-01-21,103614.0,735.0,1556142,20104
2021-01-22,110446.0,819.0,1556142,20104
2021-01-23,115752.0,868.0,1556142,20104
2021-01-24,118993.0,896.0,1556142,20104
2021-01-25,122857.0,931.0,1556142,20104
2021-01-26,127211.0,980.0,1556142,20104
2021-01-27,131460.0,1015.0,1556142,20104
2021-01-28,135807.0,1064.0,1556142,20104
2021-01-29,140371.0,1106.0,1556142,20104
2021-01-30,144193.0,1141.0,1556142,20104
2021-01-31,147007.0,1155.0,1556142,20104
2021-02-01,149604.0,1183.0,1556142,20104
2021-02-02,152628.0,1211.0,1556142,20104
2021-02-03,155771.0,1246.0,1556142,20104
2021-02-04,159404.0,1281.0,1556142,20104
2021-02-05,162841.0,1323.0,1556142,20104
2021-02-06,166159.0,1358.0,1556142,20104
2021-02-07,168091.0,1372.0,1556142,20104
2021-02-08,170023.0,1393.0,1556142,20104
2021-02-09,172487.0,1435.0,1556142,20104
2021-02-10,175329.0,1477.0,1556142,20104
2021-02-11,179060.0,1540.0,1556142,20104
2021-02-12,183988.0,1659.0,1556142,20104
2021-02-13,188902.0,1750.0,1556142,20104
2021-02-14,191982.0,1792.0,1556142,20104
2021-02-15,195293.0,1855.0,1556142,20104
2021-02-16,202846.0,2093.0,1556142,20104
2021-02-17,216202.0,2583.0,1556142,20104
2021-02-18,229103.0,3066.0,1556142,20104
2021-02-19,239582.0,3430.0,1556142,20104
2021-02-20,250600.0,3815.0,1556142,20104
2021-02-21,254877.0,3934.0,1556142,20104
2021-02-22,260120.0,4067.0,1556142,20104
2021-02-23,272300.0,4529.0,1556142,20104
2021-02-24,288204.0,5138.0,1556142,20104
2021-02-25,305284.0,5824.0,1556142,20104
2021-02-26,322889.0,6461.0,1556142,20104
2021-02-27,336742.0,6958.0,1556142,20104
