covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1543899,19768
2020-12-08,252.0,0.0,1543899,19768
2020-12-09,672.0,0.0,1543899,19768
2020-12-10,1036.0,0.0,1543899,19768
2020-12-11,1463.0,0.0,1543899,19768
2020-12-12,1876.0,7.0,1543899,19768
2020-12-13,2191.0,7.0,1543899,19768
2020-12-14,2583.0,14.0,1543899,19768
2020-12-15,3234.0,21.0,1543899,19768
2020-12-16,4130.0,28.0,1543899,19768
2020-12-17,5187.0,28.0,1543899,19768
2020-12-18,6230.0,35.0,1543899,19768
2020-12-19,7042.0,35.0,1543899,19768
2020-12-20,8169.0,42.0,1543899,19768
2020-12-21,9702.0,42.0,1543899,19768
2020-12-22,11088.0,49.0,1543899,19768
2020-12-23,12726.0,56.0,1543899,19768
2020-12-24,13538.0,63.0,1543899,19768
2020-12-25,13545.0,63.0,1543899,19768
2020-12-26,13580.0,63.0,1543899,19768
2020-12-27,13804.0,63.0,1543899,19768
2020-12-28,14217.0,63.0,1543899,19768
2020-12-29,15337.0,77.0,1543899,19768
2020-12-30,17927.0,91.0,1543899,19768
2020-12-31,20461.0,112.0,1543899,19768
2021-01-01,21161.0,119.0,1543899,19768
2021-01-02,21938.0,126.0,1543899,19768
2021-01-03,22568.0,126.0,1543899,19768
2021-01-04,23723.0,133.0,1543899,19768
2021-01-05,26096.0,140.0,1543899,19768
2021-01-06,29134.0,161.0,1543899,19768
2021-01-07,33600.0,182.0,1543899,19768
2021-01-08,38507.0,217.0,1543899,19768
2021-01-09,42805.0,238.0,1543899,19768
2021-01-10,45479.0,252.0,1543899,19768
2021-01-11,49371.0,280.0,1543899,19768
2021-01-12,54299.0,308.0,1543899,19768
2021-01-13,59675.0,364.0,1543899,19768
2021-01-14,65548.0,392.0,1543899,19768
2021-01-15,72219.0,448.0,1543899,19768
2021-01-16,77903.0,497.0,1543899,19768
2021-01-17,81774.0,525.0,1543899,19768
2021-01-18,86289.0,567.0,1543899,19768
2021-01-19,91329.0,616.0,1543899,19768
2021-01-20,96726.0,665.0,1543899,19768
2021-01-21,102606.0,714.0,1543899,19768
2021-01-22,109368.0,805.0,1543899,19768
2021-01-23,114646.0,847.0,1543899,19768
2021-01-24,117873.0,882.0,1543899,19768
2021-01-25,121681.0,917.0,1543899,19768
2021-01-26,125993.0,966.0,1543899,19768
2021-01-27,130221.0,1001.0,1543899,19768
2021-01-28,134519.0,1043.0,1543899,19768
2021-01-29,139083.0,1092.0,1543899,19768
2021-01-30,142870.0,1127.0,1543899,19768
2021-01-31,145656.0,1141.0,1543899,19768
2021-02-01,148239.0,1169.0,1543899,19768
2021-02-02,151228.0,1197.0,1543899,19768
2021-02-03,154343.0,1232.0,1543899,19768
2021-02-04,157955.0,1274.0,1543899,19768
2021-02-05,161378.0,1309.0,1543899,19768
2021-02-06,164654.0,1344.0,1543899,19768
2021-02-07,166586.0,1358.0,1543899,19768
2021-02-08,168518.0,1379.0,1543899,19768
2021-02-09,170975.0,1414.0,1543899,19768
2021-02-10,173803.0,1456.0,1543899,19768
2021-02-11,177534.0,1526.0,1543899,19768
2021-02-12,182462.0,1638.0,1543899,19768
2021-02-13,187341.0,1729.0,1543899,19768
2021-02-14,190442.0,1771.0,1543899,19768
2021-02-15,193753.0,1834.0,1543899,19768
2021-02-16,201341.0,2079.0,1543899,19768
2021-02-17,214725.0,2562.0,1543899,19768
2021-02-18,227661.0,3038.0,1543899,19768
2021-02-19,238196.0,3402.0,1543899,19768
2021-02-20,249214.0,3787.0,1543899,19768
2021-02-21,253477.0,3906.0,1543899,19768
2021-02-22,258734.0,4046.0,1543899,19768
2021-02-23,270970.0,4508.0,1543899,19768
2021-02-24,286895.0,5117.0,1543899,19768
2021-02-25,303954.0,5796.0,1543899,19768
2021-02-26,321489.0,6433.0,1543899,19768
2021-02-27,335293.0,6916.0,1543899,19768
2021-02-28,340620.0,7056.0,1543899,19768
2021-03-01,344743.0,7161.0,1543899,19768
2021-03-02,349930.0,7343.0,1543899,19768
2021-03-03,358876.0,7672.0,1543899,19768
2021-03-04,371896.0,8120.0,1543899,19768
2021-03-05,385812.0,8645.0,1543899,19768
2021-03-06,401429.0,9198.0,1543899,19768
2021-03-07,405391.0,9303.0,1543899,19768
2021-03-08,409374.0,9422.0,1543899,19768
2021-03-09,414708.0,9576.0,1543899,19768
2021-03-10,421428.0,9786.0,1543899,19768
2021-03-11,428694.0,9954.0,1543899,19768
2021-03-12,445900.0,10255.0,1543899,19768
2021-03-13,483518.0,10696.0,1543899,19768
2021-03-14,497560.0,10857.0,1543899,19768
2021-03-15,515627.0,11109.0,1543899,19768
2021-03-16,546686.0,11431.0,1543899,19768
2021-03-17,593278.0,11725.0,1543899,19768
2021-03-18,668031.0,12047.0,1543899,19768
2021-03-19,746711.0,12348.0,1543899,19768
2021-03-20,875553.0,12810.0,1543899,19768
2021-03-21,922593.0,12950.0,1543899,19768
2021-03-22,964684.0,13111.0,1543899,19768
2021-03-23,1006754.0,13286.0,1543899,19768
2021-03-24,1045478.0,13461.0,1543899,19768
2021-03-25,1084265.0,13643.0,1543899,19768
2021-03-26,1125138.0,13832.0,1543899,19768
2021-03-27,1177344.0,14056.0,1543899,19768
2021-03-28,1202229.0,14154.0,1543899,19768
2021-03-29,1221213.0,14266.0,1543899,19768
2021-03-30,1237782.0,14385.0,1543899,19768
2021-03-31,1254596.0,14497.0,1543899,19768
2021-04-01,1262037.0,14574.0,1543899,19768
2021-04-02,1266496.0,14616.0,1543899,19768
2021-04-03,1271592.0,14644.0,1543899,19768
2021-04-04,1273699.0,14665.0,1543899,19768
2021-04-05,1274609.0,14672.0,1543899,19768
2021-04-06,1276562.0,14700.0,1543899,19768
2021-04-07,1279299.0,14735.0,1543899,19768
2021-04-08,1281854.0,14770.0,1543899,19768
2021-04-09,1285466.0,14805.0,1543899,19768
2021-04-10,1289351.0,14854.0,1543899,19768
2021-04-11,1290989.0,14868.0,1543899,19768
