covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,7.0,0.0,1561924,20216
2020-12-02,14.0,0.0,1561924,20216
2020-12-03,14.0,0.0,1561924,20216
2020-12-04,14.0,0.0,1561924,20216
2020-12-05,21.0,0.0,1561924,20216
2020-12-07,21.0,0.0,1561924,20216
2020-12-08,280.0,0.0,1561924,20216
2020-12-09,700.0,0.0,1561924,20216
2020-12-10,1064.0,0.0,1561924,20216
2020-12-11,1505.0,0.0,1561924,20216
2020-12-12,1925.0,7.0,1561924,20216
2020-12-13,2233.0,7.0,1561924,20216
2020-12-14,2639.0,14.0,1561924,20216
2020-12-15,3297.0,21.0,1561924,20216
2020-12-16,4186.0,28.0,1561924,20216
2020-12-17,5236.0,28.0,1561924,20216
2020-12-18,6328.0,42.0,1561924,20216
2020-12-19,7140.0,42.0,1561924,20216
2020-12-20,8281.0,49.0,1561924,20216
2020-12-21,9807.0,49.0,1561924,20216
2020-12-22,11172.0,49.0,1561924,20216
2020-12-23,12845.0,63.0,1561924,20216
2020-12-24,13671.0,70.0,1561924,20216
2020-12-25,13678.0,70.0,1561924,20216
2020-12-26,13713.0,70.0,1561924,20216
2020-12-27,13951.0,70.0,1561924,20216
2020-12-28,14350.0,70.0,1561924,20216
2020-12-29,15456.0,84.0,1561924,20216
2020-12-30,18032.0,98.0,1561924,20216
2020-12-31,20566.0,119.0,1561924,20216
2021-01-01,21273.0,126.0,1561924,20216
2021-01-02,22064.0,133.0,1561924,20216
2021-01-03,22715.0,133.0,1561924,20216
2021-01-04,23905.0,140.0,1561924,20216
2021-01-05,26271.0,154.0,1561924,20216
2021-01-06,29295.0,168.0,1561924,20216
2021-01-07,33838.0,189.0,1561924,20216
2021-01-08,38731.0,224.0,1561924,20216
2021-01-09,42973.0,245.0,1561924,20216
2021-01-10,45647.0,252.0,1561924,20216
2021-01-11,49588.0,280.0,1561924,20216
2021-01-12,54516.0,315.0,1561924,20216
2021-01-13,59857.0,364.0,1561924,20216
2021-01-14,65814.0,399.0,1561924,20216
2021-01-15,72590.0,455.0,1561924,20216
2021-01-16,78274.0,504.0,1561924,20216
2021-01-17,82194.0,532.0,1561924,20216
2021-01-18,86800.0,574.0,1561924,20216
2021-01-19,91833.0,623.0,1561924,20216
2021-01-20,97321.0,679.0,1561924,20216
2021-01-21,103187.0,728.0,1561924,20216
2021-01-22,109949.0,812.0,1561924,20216
2021-01-23,115220.0,861.0,1561924,20216
2021-01-24,118461.0,889.0,1561924,20216
2021-01-25,122311.0,924.0,1561924,20216
2021-01-26,126672.0,966.0,1561924,20216
2021-01-27,130879.0,1008.0,1561924,20216
2021-01-28,135184.0,1057.0,1561924,20216
2021-01-29,139783.0,1099.0,1561924,20216
2021-01-30,143556.0,1127.0,1561924,20216
2021-01-31,146384.0,1148.0,1561924,20216
2021-02-01,148960.0,1169.0,1561924,20216
2021-02-02,151991.0,1204.0,1561924,20216
2021-02-03,155099.0,1239.0,1561924,20216
2021-02-04,158760.0,1281.0,1561924,20216
2021-02-05,162176.0,1323.0,1561924,20216
2021-02-06,165487.0,1358.0,1561924,20216
2021-02-07,167398.0,1372.0,1561924,20216
2021-02-08,169337.0,1393.0,1561924,20216
2021-02-09,171773.0,1435.0,1561924,20216
2021-02-10,174559.0,1477.0,1561924,20216
2021-02-11,178276.0,1547.0,1561924,20216
2021-02-12,183183.0,1659.0,1561924,20216
2021-02-13,188006.0,1750.0,1561924,20216
2021-02-14,191023.0,1792.0,1561924,20216
2021-02-15,194299.0,1848.0,1561924,20216
2021-02-16,201656.0,2100.0,1561924,20216
2021-02-17,214571.0,2583.0,1561924,20216
2021-02-18,227108.0,3052.0,1561924,20216
2021-02-19,237314.0,3430.0,1561924,20216
2021-02-20,248052.0,3801.0,1561924,20216
2021-02-21,252259.0,3913.0,1561924,20216
2021-02-22,257425.0,4053.0,1561924,20216
2021-02-23,269248.0,4494.0,1561924,20216
2021-02-24,284781.0,5096.0,1561924,20216
2021-02-25,301609.0,5782.0,1561924,20216
2021-02-26,318990.0,6419.0,1561924,20216
2021-02-27,332423.0,6888.0,1561924,20216
2021-02-28,337680.0,7035.0,1561924,20216
2021-03-01,341824.0,7140.0,1561924,20216
2021-03-02,346850.0,7315.0,1561924,20216
2021-03-03,355866.0,7651.0,1561924,20216
2021-03-04,368459.0,8085.0,1561924,20216
2021-03-05,382102.0,8596.0,1561924,20216
2021-03-06,397453.0,9170.0,1561924,20216
2021-03-07,401457.0,9282.0,1561924,20216
2021-03-08,405419.0,9408.0,1561924,20216
2021-03-09,410669.0,9562.0,1561924,20216
2021-03-10,417221.0,9779.0,1561924,20216
2021-03-11,424193.0,9940.0,1561924,20216
2021-03-12,440328.0,10234.0,1561924,20216
2021-03-13,475461.0,10675.0,1561924,20216
2021-03-14,488775.0,10843.0,1561924,20216
2021-03-15,505925.0,11109.0,1561924,20216
2021-03-16,535038.0,11424.0,1561924,20216
2021-03-17,578319.0,11732.0,1561924,20216
2021-03-18,647850.0,12068.0,1561924,20216
2021-03-19,722099.0,12369.0,1561924,20216
2021-03-20,843388.0,12852.0,1561924,20216
2021-03-21,888293.0,12999.0,1561924,20216
2021-03-22,928102.0,13174.0,1561924,20216
2021-03-23,968569.0,13356.0,1561924,20216
2021-03-24,1006054.0,13524.0,1561924,20216
2021-03-25,1044211.0,13734.0,1561924,20216
2021-03-26,1084937.0,13930.0,1561924,20216
2021-03-27,1137724.0,14161.0,1561924,20216
2021-03-28,1163239.0,14273.0,1561924,20216
2021-03-29,1182349.0,14392.0,1561924,20216
2021-03-30,1199093.0,14511.0,1561924,20216
