covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1544221,19796
2020-12-08,252.0,0.0,1544221,19796
2020-12-09,672.0,0.0,1544221,19796
2020-12-10,1036.0,0.0,1544221,19796
2020-12-11,1463.0,0.0,1544221,19796
2020-12-12,1876.0,7.0,1544221,19796
2020-12-13,2191.0,7.0,1544221,19796
2020-12-14,2583.0,14.0,1544221,19796
2020-12-15,3241.0,21.0,1544221,19796
2020-12-16,4137.0,28.0,1544221,19796
2020-12-17,5194.0,28.0,1544221,19796
2020-12-18,6237.0,35.0,1544221,19796
2020-12-19,7049.0,35.0,1544221,19796
2020-12-20,8176.0,42.0,1544221,19796
2020-12-21,9709.0,42.0,1544221,19796
2020-12-22,11095.0,49.0,1544221,19796
2020-12-23,12733.0,56.0,1544221,19796
2020-12-24,13552.0,63.0,1544221,19796
2020-12-25,13559.0,63.0,1544221,19796
2020-12-26,13587.0,63.0,1544221,19796
2020-12-27,13818.0,63.0,1544221,19796
2020-12-28,14231.0,63.0,1544221,19796
2020-12-29,15344.0,77.0,1544221,19796
2020-12-30,17934.0,91.0,1544221,19796
2020-12-31,20475.0,112.0,1544221,19796
2021-01-01,21175.0,119.0,1544221,19796
2021-01-02,21952.0,126.0,1544221,19796
2021-01-03,22582.0,126.0,1544221,19796
2021-01-04,23744.0,133.0,1544221,19796
2021-01-05,26110.0,140.0,1544221,19796
2021-01-06,29155.0,154.0,1544221,19796
2021-01-07,33621.0,182.0,1544221,19796
2021-01-08,38535.0,217.0,1544221,19796
2021-01-09,42833.0,238.0,1544221,19796
2021-01-10,45500.0,252.0,1544221,19796
2021-01-11,49399.0,280.0,1544221,19796
2021-01-12,54334.0,308.0,1544221,19796
2021-01-13,59703.0,364.0,1544221,19796
2021-01-14,65576.0,392.0,1544221,19796
2021-01-15,72247.0,448.0,1544221,19796
2021-01-16,77924.0,497.0,1544221,19796
2021-01-17,81802.0,525.0,1544221,19796
2021-01-18,86317.0,567.0,1544221,19796
2021-01-19,91364.0,616.0,1544221,19796
