covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1543885,19775
2020-12-08,252.0,0.0,1543885,19775
2020-12-09,672.0,0.0,1543885,19775
2020-12-10,1036.0,0.0,1543885,19775
2020-12-11,1463.0,0.0,1543885,19775
2020-12-12,1876.0,7.0,1543885,19775
2020-12-13,2191.0,7.0,1543885,19775
2020-12-14,2583.0,14.0,1543885,19775
2020-12-15,3241.0,21.0,1543885,19775
2020-12-16,4137.0,28.0,1543885,19775
2020-12-17,5194.0,28.0,1543885,19775
2020-12-18,6230.0,35.0,1543885,19775
2020-12-19,7049.0,35.0,1543885,19775
2020-12-20,8176.0,42.0,1543885,19775
2020-12-21,9709.0,42.0,1543885,19775
2020-12-22,11095.0,49.0,1543885,19775
2020-12-23,12733.0,56.0,1543885,19775
2020-12-24,13545.0,63.0,1543885,19775
2020-12-25,13552.0,63.0,1543885,19775
2020-12-26,13587.0,63.0,1543885,19775
2020-12-27,13811.0,63.0,1543885,19775
2020-12-28,14224.0,63.0,1543885,19775
2020-12-29,15337.0,77.0,1543885,19775
2020-12-30,17934.0,91.0,1543885,19775
2020-12-31,20468.0,112.0,1543885,19775
2021-01-01,21168.0,119.0,1543885,19775
2021-01-02,21945.0,126.0,1543885,19775
2021-01-03,22575.0,126.0,1543885,19775
2021-01-04,23730.0,133.0,1543885,19775
2021-01-05,26103.0,140.0,1543885,19775
2021-01-06,29141.0,161.0,1543885,19775
2021-01-07,33614.0,182.0,1543885,19775
2021-01-08,38521.0,217.0,1543885,19775
2021-01-09,42819.0,238.0,1543885,19775
2021-01-10,45486.0,252.0,1543885,19775
2021-01-11,49385.0,280.0,1543885,19775
2021-01-12,54313.0,308.0,1543885,19775
2021-01-13,59689.0,364.0,1543885,19775
2021-01-14,65562.0,392.0,1543885,19775
2021-01-15,72233.0,448.0,1543885,19775
2021-01-16,77910.0,497.0,1543885,19775
2021-01-17,81788.0,525.0,1543885,19775
2021-01-18,86296.0,567.0,1543885,19775
2021-01-19,91336.0,616.0,1543885,19775
2021-01-20,96747.0,665.0,1543885,19775
2021-01-21,102627.0,714.0,1543885,19775
2021-01-22,109396.0,805.0,1543885,19775
2021-01-23,114667.0,847.0,1543885,19775
2021-01-24,117894.0,882.0,1543885,19775
2021-01-25,121702.0,917.0,1543885,19775
2021-01-26,126021.0,966.0,1543885,19775
2021-01-27,130249.0,1001.0,1543885,19775
2021-01-28,134547.0,1043.0,1543885,19775
2021-01-29,139104.0,1092.0,1543885,19775
2021-01-30,142891.0,1127.0,1543885,19775
2021-01-31,145684.0,1141.0,1543885,19775
2021-02-01,148267.0,1169.0,1543885,19775
2021-02-02,151249.0,1197.0,1543885,19775
2021-02-03,154371.0,1232.0,1543885,19775
2021-02-04,157983.0,1274.0,1543885,19775
2021-02-05,161413.0,1309.0,1543885,19775
2021-02-06,164689.0,1337.0,1543885,19775
2021-02-07,166621.0,1358.0,1543885,19775
2021-02-08,168553.0,1379.0,1543885,19775
2021-02-09,171010.0,1414.0,1543885,19775
2021-02-10,173838.0,1456.0,1543885,19775
2021-02-11,177576.0,1526.0,1543885,19775
2021-02-12,182504.0,1638.0,1543885,19775
2021-02-13,187383.0,1722.0,1543885,19775
2021-02-14,190477.0,1764.0,1543885,19775
2021-02-15,193788.0,1834.0,1543885,19775
2021-02-16,201376.0,2072.0,1543885,19775
2021-02-17,214760.0,2562.0,1543885,19775
2021-02-18,227696.0,3031.0,1543885,19775
2021-02-19,238224.0,3402.0,1543885,19775
2021-02-20,249242.0,3787.0,1543885,19775
2021-02-21,253512.0,3899.0,1543885,19775
2021-02-22,258762.0,4039.0,1543885,19775
2021-02-23,271005.0,4508.0,1543885,19775
2021-02-24,286923.0,5110.0,1543885,19775
2021-02-25,303982.0,5796.0,1543885,19775
2021-02-26,321510.0,6426.0,1543885,19775
2021-02-27,335314.0,6916.0,1543885,19775
2021-02-28,340648.0,7049.0,1543885,19775
2021-03-01,344771.0,7161.0,1543885,19775
2021-03-02,349951.0,7336.0,1543885,19775
2021-03-03,358911.0,7665.0,1543885,19775
2021-03-04,371938.0,8113.0,1543885,19775
2021-03-05,385847.0,8638.0,1543885,19775
2021-03-06,401471.0,9191.0,1543885,19775
2021-03-07,405426.0,9296.0,1543885,19775
2021-03-08,409409.0,9415.0,1543885,19775
2021-03-09,414750.0,9569.0,1543885,19775
2021-03-10,421463.0,9779.0,1543885,19775
2021-03-11,428736.0,9947.0,1543885,19775
2021-03-12,445949.0,10248.0,1543885,19775
2021-03-13,483588.0,10696.0,1543885,19775
2021-03-14,497630.0,10850.0,1543885,19775
2021-03-15,515704.0,11109.0,1543885,19775
2021-03-16,546777.0,11424.0,1543885,19775
2021-03-17,593397.0,11718.0,1543885,19775
