covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1544795.0,19824.0
2020-12-04,0.0,0.0,1544795.0,19824.0
2020-12-08,252.0,0.0,1544795.0,19824.0
2020-12-09,679.0,0.0,1544795.0,19824.0
2020-12-10,1036.0,0.0,1544795.0,19824.0
2020-12-11,1463.0,0.0,1544795.0,19824.0
2020-12-12,1869.0,7.0,1544795.0,19824.0
2020-12-13,2184.0,7.0,1544795.0,19824.0
2020-12-14,2576.0,14.0,1544795.0,19824.0
2020-12-15,3234.0,21.0,1544795.0,19824.0
2020-12-16,4130.0,28.0,1544795.0,19824.0
2020-12-17,5187.0,28.0,1544795.0,19824.0
2020-12-18,6230.0,35.0,1544795.0,19824.0
2020-12-19,7049.0,35.0,1544795.0,19824.0
2020-12-20,8169.0,42.0,1544795.0,19824.0
2020-12-21,9709.0,42.0,1544795.0,19824.0
2020-12-22,11095.0,49.0,1544795.0,19824.0
2020-12-23,12733.0,56.0,1544795.0,19824.0
2020-12-24,13552.0,63.0,1544795.0,19824.0
2020-12-25,13559.0,63.0,1544795.0,19824.0
2020-12-26,13587.0,63.0,1544795.0,19824.0
2020-12-27,13818.0,63.0,1544795.0,19824.0
2020-12-28,14231.0,63.0,1544795.0,19824.0
2020-12-29,15344.0,77.0,1544795.0,19824.0
2020-12-30,17941.0,91.0,1544795.0,19824.0
2020-12-31,20482.0,112.0,1544795.0,19824.0
2021-01-01,21182.0,119.0,1544795.0,19824.0
2021-01-02,21959.0,126.0,1544795.0,19824.0
2021-01-03,22589.0,126.0,1544795.0,19824.0
2021-01-04,23751.0,133.0,1544795.0,19824.0
2021-01-05,26124.0,140.0,1544795.0,19824.0
2021-01-06,29169.0,154.0,1544795.0,19824.0
2021-01-07,33649.0,182.0,1544795.0,19824.0
2021-01-08,38563.0,217.0,1544795.0,19824.0
2021-01-09,42861.0,238.0,1544795.0,19824.0
2021-01-10,45535.0,252.0,1544795.0,19824.0
2021-01-11,49434.0,273.0,1544795.0,19824.0
2021-01-12,54369.0,308.0,1544795.0,19824.0
2021-01-13,59738.0,357.0,1544795.0,19824.0
2021-01-14,65625.0,392.0,1544795.0,19824.0
2021-01-15,72303.0,448.0,1544795.0,19824.0
2021-01-16,77980.0,490.0,1544795.0,19824.0
2021-01-17,81858.0,525.0,1544795.0,19824.0
2021-01-18,86373.0,567.0,1544795.0,19824.0
2021-01-19,91420.0,616.0,1544795.0,19824.0
2021-01-20,96831.0,665.0,1544795.0,19824.0
2021-01-21,102711.0,714.0,1544795.0,19824.0
2021-01-22,109473.0,805.0,1544795.0,19824.0
2021-01-23,114744.0,847.0,1544795.0,19824.0
2021-01-24,117964.0,882.0,1544795.0,19824.0
2021-01-25,121786.0,917.0,1544795.0,19824.0
2021-01-26,126105.0,966.0,1544795.0,19824.0
2021-01-27,130340.0,1001.0,1544795.0,19824.0
2021-01-28,134638.0,1043.0,1544795.0,19824.0
2021-01-29,139195.0,1092.0,1544795.0,19824.0
2021-01-30,142996.0,1127.0,1544795.0,19824.0
2021-01-31,145789.0,1141.0,1544795.0,19824.0
2021-02-01,148372.0,1169.0,1544795.0,19824.0
2021-02-02,151368.0,1197.0,1544795.0,19824.0
2021-02-03,154490.0,1232.0,1544795.0,19824.0
2021-02-04,158116.0,1267.0,1544795.0,19824.0
2021-02-05,161539.0,1309.0,1544795.0,19824.0
2021-02-06,164815.0,1337.0,1544795.0,19824.0
2021-02-07,166747.0,1358.0,1544795.0,19824.0
2021-02-08,168672.0,1379.0,1544795.0,19824.0
2021-02-09,171122.0,1414.0,1544795.0,19824.0
2021-02-10,173950.0,1456.0,1544795.0,19824.0
2021-02-11,177688.0,1526.0,1544795.0,19824.0
2021-02-12,182616.0,1638.0,1544795.0,19824.0
2021-02-13,187502.0,1722.0,1544795.0,19824.0
2021-02-14,190603.0,1764.0,1544795.0,19824.0
2021-02-15,193914.0,1827.0,1544795.0,19824.0
2021-02-16,201502.0,2072.0,1544795.0,19824.0
2021-02-17,214879.0,2562.0,1544795.0,19824.0
2021-02-18,227808.0,3038.0,1544795.0,19824.0
2021-02-19,238322.0,3402.0,1544795.0,19824.0
2021-02-20,249340.0,3787.0,1544795.0,19824.0
2021-02-21,253610.0,3906.0,1544795.0,19824.0
2021-02-22,258867.0,4046.0,1544795.0,19824.0
2021-02-23,271096.0,4508.0,1544795.0,19824.0
2021-02-24,287007.0,5117.0,1544795.0,19824.0
2021-02-25,304052.0,5796.0,1544795.0,19824.0
2021-02-26,321559.0,6433.0,1544795.0,19824.0
2021-02-27,335363.0,6916.0,1544795.0,19824.0
2021-02-28,340704.0,7056.0,1544795.0,19824.0
2021-03-01,344820.0,7168.0,1544795.0,19824.0
2021-03-02,350000.0,7343.0,1544795.0,19824.0
2021-03-03,358953.0,7672.0,1544795.0,19824.0
2021-03-04,371973.0,8120.0,1544795.0,19824.0
2021-03-05,385875.0,8645.0,1544795.0,19824.0
2021-03-06,401541.0,9198.0,1544795.0,19824.0
2021-03-07,405629.0,9303.0,1544795.0,19824.0
2021-03-08,409612.0,9422.0,1544795.0,19824.0
2021-03-09,414946.0,9576.0,1544795.0,19824.0
2021-03-10,421666.0,9786.0,1544795.0,19824.0
2021-03-11,428946.0,9954.0,1544795.0,19824.0
2021-03-12,446145.0,10248.0,1544795.0,19824.0
2021-03-13,483777.0,10696.0,1544795.0,19824.0
2021-03-14,497819.0,10857.0,1544795.0,19824.0
2021-03-15,515900.0,11116.0,1544795.0,19824.0
2021-03-16,546980.0,11438.0,1544795.0,19824.0
2021-03-17,593593.0,11732.0,1544795.0,19824.0
2021-03-18,668423.0,12054.0,1544795.0,19824.0
2021-03-19,747166.0,12362.0,1544795.0,19824.0
2021-03-20,876358.0,12824.0,1544795.0,19824.0
2021-03-21,923608.0,12964.0,1544795.0,19824.0
2021-03-22,965755.0,13125.0,1544795.0,19824.0
2021-03-23,1007979.0,13307.0,1544795.0,19824.0
2021-03-24,1046759.0,13482.0,1544795.0,19824.0
2021-03-25,1085574.0,13671.0,1544795.0,19824.0
2021-03-26,1126468.0,13853.0,1544795.0,19824.0
2021-03-27,1178709.0,14084.0,1544795.0,19824.0
2021-03-28,1203608.0,14189.0,1544795.0,19824.0
2021-03-29,1222599.0,14301.0,1544795.0,19824.0
2021-03-30,1239154.0,14413.0,1544795.0,19824.0
2021-03-31,1255989.0,14532.0,1544795.0,19824.0
2021-04-01,1263430.0,14609.0,1544795.0,19824.0
2021-04-02,1267889.0,14651.0,1544795.0,19824.0
2021-04-03,1272985.0,14679.0,1544795.0,19824.0
2021-04-04,1275106.0,14700.0,1544795.0,19824.0
2021-04-05,1276016.0,14707.0,1544795.0,19824.0
2021-04-06,1277969.0,14735.0,1544795.0,19824.0
2021-04-07,1280720.0,14770.0,1544795.0,19824.0
2021-04-08,1283275.0,14805.0,1544795.0,19824.0
2021-04-09,1286894.0,14840.0,1544795.0,19824.0
2021-04-10,1290772.0,14889.0,1544795.0,19824.0
2021-04-11,1292410.0,14903.0,1544795.0,19824.0
2021-04-12,1293523.0,14924.0,1544795.0,19824.0
2021-04-13,1294657.0,14952.0,1544795.0,19824.0
2021-04-14,1295791.0,14973.0,1544795.0,19824.0
2021-04-15,1296960.0,15008.0,1544795.0,19824.0
2021-04-16,1298143.0,15036.0,1544795.0,19824.0
2021-04-17,1299480.0,15057.0,1544795.0,19824.0
2021-04-18,1300138.0,15071.0,1544795.0,19824.0
2021-04-19,1300740.0,15085.0,1544795.0,19824.0
2021-04-20,1301405.0,15099.0,1544795.0,19824.0
2021-04-21,1302224.0,15120.0,1544795.0,19824.0
2021-04-22,1303085.0,15134.0,1544795.0,19824.0
2021-04-23,1304072.0,15155.0,1544795.0,19824.0
2021-04-24,1305185.0,15169.0,1544795.0,19824.0
2021-04-25,1305731.0,15183.0,1544795.0,19824.0
2021-04-26,1306291.0,15190.0,1544795.0,19824.0
2021-04-27,1306970.0,15211.0,1544795.0,19824.0
2021-04-28,1307628.0,15232.0,1544795.0,19824.0
2021-04-29,1308342.0,15253.0,1544795.0,19824.0
2021-04-30,1309161.0,15274.0,1544795.0,19824.0
2021-05-01,1309847.0,15288.0,1544795.0,19824.0
2021-05-02,1310239.0,15295.0,1544795.0,19824.0
2021-05-03,1310484.0,15302.0,1544795.0,19824.0
2021-05-04,1310904.0,15309.0,1544795.0,19824.0
2021-05-05,1311471.0,15316.0,1544795.0,19824.0
2021-05-06,1312129.0,15330.0,1544795.0,19824.0
2021-05-07,1312864.0,15344.0,1544795.0,19824.0
2021-05-08,1313690.0,15365.0,1544795.0,19824.0
2021-05-09,1314131.0,15372.0,1544795.0,19824.0
2021-05-10,1314614.0,15379.0,1544795.0,19824.0
