covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1555561,20090
2020-12-04,7.0,0.0,1555561,20090
2020-12-07,7.0,0.0,1555561,20090
2020-12-08,259.0,0.0,1555561,20090
2020-12-09,686.0,0.0,1555561,20090
2020-12-10,1050.0,0.0,1555561,20090
2020-12-11,1477.0,0.0,1555561,20090
2020-12-12,1897.0,7.0,1555561,20090
2020-12-13,2212.0,7.0,1555561,20090
2020-12-14,2611.0,14.0,1555561,20090
2020-12-15,3269.0,21.0,1555561,20090
2020-12-16,4179.0,28.0,1555561,20090
2020-12-17,5243.0,28.0,1555561,20090
2020-12-18,6314.0,35.0,1555561,20090
2020-12-19,7133.0,42.0,1555561,20090
2020-12-20,8267.0,42.0,1555561,20090
2020-12-21,9807.0,49.0,1555561,20090
2020-12-22,11193.0,49.0,1555561,20090
2020-12-23,12852.0,56.0,1555561,20090
2020-12-24,13678.0,63.0,1555561,20090
2020-12-25,13685.0,63.0,1555561,20090
2020-12-26,13720.0,63.0,1555561,20090
2020-12-27,13944.0,63.0,1555561,20090
2020-12-28,14357.0,63.0,1555561,20090
2020-12-29,15491.0,77.0,1555561,20090
2020-12-30,18116.0,91.0,1555561,20090
2020-12-31,20671.0,112.0,1555561,20090
2021-01-01,21378.0,119.0,1555561,20090
2021-01-02,22162.0,126.0,1555561,20090
2021-01-03,22792.0,126.0,1555561,20090
2021-01-04,23975.0,133.0,1555561,20090
2021-01-05,26362.0,147.0,1555561,20090
2021-01-06,29456.0,161.0,1555561,20090
2021-01-07,33999.0,182.0,1555561,20090
2021-01-08,38962.0,217.0,1555561,20090
2021-01-09,43274.0,238.0,1555561,20090
2021-01-10,45955.0,252.0,1555561,20090
2021-01-11,49882.0,280.0,1555561,20090
2021-01-12,54901.0,315.0,1555561,20090
2021-01-13,60354.0,364.0,1555561,20090
2021-01-14,66276.0,399.0,1555561,20090
2021-01-15,72989.0,455.0,1555561,20090
2021-01-16,78694.0,504.0,1555561,20090
2021-01-17,82593.0,539.0,1555561,20090
2021-01-18,87157.0,581.0,1555561,20090
2021-01-19,92232.0,623.0,1555561,20090
2021-01-20,97671.0,679.0,1555561,20090
2021-01-21,103579.0,735.0,1555561,20090
2021-01-22,110404.0,819.0,1555561,20090
2021-01-23,115710.0,861.0,1555561,20090
2021-01-24,118944.0,889.0,1555561,20090
2021-01-25,122801.0,931.0,1555561,20090
2021-01-26,127155.0,973.0,1555561,20090
2021-01-27,131404.0,1015.0,1555561,20090
2021-01-28,135751.0,1057.0,1555561,20090
2021-01-29,140315.0,1099.0,1555561,20090
2021-01-30,144137.0,1134.0,1555561,20090
2021-01-31,146958.0,1155.0,1555561,20090
2021-02-01,149555.0,1183.0,1555561,20090
2021-02-02,152565.0,1211.0,1555561,20090
2021-02-03,155708.0,1239.0,1555561,20090
2021-02-04,159348.0,1281.0,1555561,20090
2021-02-05,162778.0,1323.0,1555561,20090
2021-02-06,166089.0,1351.0,1555561,20090
2021-02-07,168028.0,1372.0,1555561,20090
2021-02-08,169960.0,1393.0,1555561,20090
2021-02-09,172424.0,1428.0,1555561,20090
2021-02-10,175266.0,1470.0,1555561,20090
2021-02-11,178997.0,1540.0,1555561,20090
2021-02-12,183932.0,1659.0,1555561,20090
2021-02-13,188839.0,1743.0,1555561,20090
2021-02-14,191933.0,1792.0,1555561,20090
2021-02-15,195244.0,1855.0,1555561,20090
2021-02-16,202797.0,2093.0,1555561,20090
2021-02-17,216139.0,2583.0,1555561,20090
2021-02-18,229040.0,3066.0,1555561,20090
2021-02-19,239526.0,3430.0,1555561,20090
2021-02-20,250544.0,3815.0,1555561,20090
2021-02-21,254828.0,3934.0,1555561,20090
2021-02-22,260064.0,4067.0,1555561,20090
2021-02-23,272244.0,4536.0,1555561,20090
2021-02-24,288155.0,5138.0,1555561,20090
2021-02-25,305207.0,5824.0,1555561,20090
2021-02-26,322791.0,6461.0,1555561,20090
2021-02-27,336637.0,6958.0,1555561,20090
2021-02-28,341978.0,7098.0,1555561,20090
2021-03-01,346115.0,7203.0,1555561,20090
2021-03-02,351281.0,7385.0,1555561,20090
2021-03-03,360248.0,7714.0,1555561,20090
2021-03-04,373198.0,8148.0,1555561,20090
2021-03-05,387128.0,8680.0,1555561,20090
2021-03-06,402815.0,9247.0,1555561,20090
2021-03-07,406903.0,9352.0,1555561,20090
2021-03-08,410942.0,9471.0,1555561,20090
2021-03-09,416269.0,9625.0,1555561,20090
2021-03-10,422968.0,9835.0,1555561,20090
2021-03-11,430220.0,9996.0,1555561,20090
2021-03-12,447482.0,10297.0,1555561,20090
2021-03-13,485072.0,10745.0,1555561,20090
2021-03-14,499163.0,10913.0,1555561,20090
2021-03-15,517279.0,11165.0,1555561,20090
2021-03-16,548415.0,11494.0,1555561,20090
2021-03-17,594902.0,11795.0,1555561,20090
2021-03-18,669543.0,12124.0,1555561,20090
2021-03-19,748762.0,12439.0,1555561,20090
2021-03-20,878276.0,12915.0,1555561,20090
2021-03-21,925890.0,13062.0,1555561,20090
2021-03-22,968072.0,13230.0,1555561,20090
2021-03-23,1010296.0,13412.0,1555561,20090
2021-03-24,1049202.0,13594.0,1555561,20090
2021-03-25,1088052.0,13790.0,1555561,20090
2021-03-26,1129065.0,13972.0,1555561,20090
2021-03-27,1181313.0,14203.0,1555561,20090
2021-03-28,1206317.0,14308.0,1555561,20090
2021-03-29,1225336.0,14427.0,1555561,20090
2021-03-30,1241926.0,14546.0,1555561,20090
2021-03-31,1258691.0,14672.0,1555561,20090
2021-04-01,1266167.0,14749.0,1555561,20090
2021-04-02,1270633.0,14791.0,1555561,20090
2021-04-03,1275750.0,14819.0,1555561,20090
2021-04-04,1277885.0,14840.0,1555561,20090
2021-04-05,1278802.0,14847.0,1555561,20090
2021-04-06,1280755.0,14875.0,1555561,20090
2021-04-07,1283513.0,14903.0,1555561,20090
2021-04-08,1286061.0,14945.0,1555561,20090
2021-04-09,1289680.0,14973.0,1555561,20090
2021-04-10,1293565.0,15029.0,1555561,20090
2021-04-11,1295203.0,15043.0,1555561,20090
2021-04-12,1296323.0,15071.0,1555561,20090
2021-04-13,1297443.0,15092.0,1555561,20090
2021-04-14,1298584.0,15113.0,1555561,20090
2021-04-15,1299767.0,15148.0,1555561,20090
2021-04-16,1300950.0,15183.0,1555561,20090
2021-04-17,1302287.0,15197.0,1555561,20090
2021-04-18,1302952.0,15211.0,1555561,20090
2021-04-19,1303561.0,15225.0,1555561,20090
2021-04-20,1304233.0,15239.0,1555561,20090
2021-04-21,1305066.0,15260.0,1555561,20090
2021-04-22,1305927.0,15274.0,1555561,20090
2021-04-23,1306914.0,15302.0,1555561,20090
2021-04-24,1308034.0,15316.0,1555561,20090
2021-04-25,1308601.0,15330.0,1555561,20090
2021-04-26,1309161.0,15337.0,1555561,20090
2021-04-27,1309861.0,15358.0,1555561,20090
2021-04-28,1310533.0,15379.0,1555561,20090
2021-04-29,1311261.0,15407.0,1555561,20090
2021-04-30,1312087.0,15421.0,1555561,20090
2021-05-01,1312766.0,15435.0,1555561,20090
