covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1559817,20139
2020-12-02,0.0,0.0,1559817,20139
2020-12-04,7.0,0.0,1559817,20139
2020-12-07,7.0,0.0,1559817,20139
2020-12-08,266.0,0.0,1559817,20139
2020-12-09,686.0,0.0,1559817,20139
2020-12-10,1043.0,0.0,1559817,20139
2020-12-11,1477.0,0.0,1559817,20139
2020-12-12,1897.0,7.0,1559817,20139
2020-12-13,2205.0,7.0,1559817,20139
2020-12-14,2604.0,14.0,1559817,20139
2020-12-15,3262.0,21.0,1559817,20139
2020-12-16,4144.0,28.0,1559817,20139
2020-12-17,5194.0,28.0,1559817,20139
2020-12-18,6279.0,35.0,1559817,20139
2020-12-19,7091.0,42.0,1559817,20139
2020-12-20,8232.0,49.0,1559817,20139
2020-12-21,9751.0,49.0,1559817,20139
2020-12-22,11116.0,49.0,1559817,20139
2020-12-23,12789.0,63.0,1559817,20139
2020-12-24,13615.0,63.0,1559817,20139
2020-12-25,13622.0,63.0,1559817,20139
2020-12-26,13657.0,63.0,1559817,20139
2020-12-27,13888.0,70.0,1559817,20139
2020-12-28,14294.0,70.0,1559817,20139
2020-12-29,15400.0,84.0,1559817,20139
2020-12-30,17976.0,98.0,1559817,20139
2020-12-31,20517.0,119.0,1559817,20139
2021-01-01,21217.0,126.0,1559817,20139
2021-01-02,22008.0,133.0,1559817,20139
2021-01-03,22652.0,133.0,1559817,20139
2021-01-04,23842.0,140.0,1559817,20139
2021-01-05,26201.0,154.0,1559817,20139
2021-01-06,29218.0,168.0,1559817,20139
2021-01-07,33754.0,189.0,1559817,20139
2021-01-08,38633.0,224.0,1559817,20139
2021-01-09,42875.0,245.0,1559817,20139
2021-01-10,45542.0,252.0,1559817,20139
2021-01-11,49483.0,280.0,1559817,20139
2021-01-12,54404.0,315.0,1559817,20139
2021-01-13,59752.0,364.0,1559817,20139
2021-01-14,65702.0,399.0,1559817,20139
2021-01-15,72464.0,455.0,1559817,20139
2021-01-16,78148.0,504.0,1559817,20139
2021-01-17,82054.0,532.0,1559817,20139
2021-01-18,86653.0,574.0,1559817,20139
2021-01-19,91679.0,623.0,1559817,20139
2021-01-20,97160.0,679.0,1559817,20139
2021-01-21,103012.0,735.0,1559817,20139
2021-01-22,109767.0,812.0,1559817,20139
2021-01-23,115038.0,861.0,1559817,20139
2021-01-24,118265.0,889.0,1559817,20139
2021-01-25,122108.0,924.0,1559817,20139
2021-01-26,126462.0,973.0,1559817,20139
2021-01-27,130662.0,1008.0,1559817,20139
2021-01-28,134960.0,1057.0,1559817,20139
2021-01-29,139552.0,1099.0,1559817,20139
2021-01-30,143318.0,1134.0,1559817,20139
2021-01-31,146146.0,1148.0,1559817,20139
2021-02-01,148722.0,1176.0,1559817,20139
2021-02-02,151739.0,1204.0,1559817,20139
2021-02-03,154847.0,1239.0,1559817,20139
2021-02-04,158494.0,1281.0,1559817,20139
2021-02-05,161903.0,1323.0,1559817,20139
2021-02-06,165214.0,1358.0,1559817,20139
2021-02-07,167111.0,1379.0,1559817,20139
2021-02-08,169057.0,1393.0,1559817,20139
2021-02-09,171500.0,1435.0,1559817,20139
2021-02-10,174279.0,1477.0,1559817,20139
2021-02-11,177989.0,1547.0,1559817,20139
2021-02-12,182896.0,1659.0,1559817,20139
2021-02-13,187712.0,1743.0,1559817,20139
2021-02-14,190722.0,1785.0,1559817,20139
2021-02-15,193998.0,1848.0,1559817,20139
2021-02-16,201355.0,2093.0,1559817,20139
2021-02-17,214263.0,2583.0,1559817,20139
2021-02-18,226814.0,3045.0,1559817,20139
2021-02-19,237020.0,3423.0,1559817,20139
2021-02-20,247765.0,3794.0,1559817,20139
2021-02-21,251965.0,3906.0,1559817,20139
2021-02-22,257124.0,4046.0,1559817,20139
2021-02-23,268947.0,4487.0,1559817,20139
2021-02-24,284494.0,5089.0,1559817,20139
2021-02-25,301329.0,5768.0,1559817,20139
2021-02-26,318626.0,6405.0,1559817,20139
2021-02-27,332045.0,6874.0,1559817,20139
2021-02-28,337309.0,7021.0,1559817,20139
2021-03-01,341425.0,7126.0,1559817,20139
2021-03-02,346444.0,7301.0,1559817,20139
2021-03-03,355460.0,7644.0,1559817,20139
2021-03-04,368053.0,8071.0,1559817,20139
2021-03-05,381703.0,8582.0,1559817,20139
2021-03-06,397047.0,9156.0,1559817,20139
2021-03-07,401051.0,9268.0,1559817,20139
2021-03-08,404999.0,9394.0,1559817,20139
2021-03-09,410249.0,9548.0,1559817,20139
2021-03-10,416801.0,9765.0,1559817,20139
2021-03-11,423766.0,9926.0,1559817,20139
2021-03-12,439894.0,10220.0,1559817,20139
2021-03-13,475048.0,10668.0,1559817,20139
2021-03-14,488376.0,10829.0,1559817,20139
2021-03-15,505365.0,11095.0,1559817,20139
2021-03-16,534450.0,11410.0,1559817,20139
2021-03-17,577759.0,11718.0,1559817,20139
2021-03-18,647276.0,12047.0,1559817,20139
2021-03-19,721511.0,12348.0,1559817,20139
2021-03-20,842723.0,12831.0,1559817,20139
2021-03-21,887635.0,12978.0,1559817,20139
2021-03-22,927388.0,13153.0,1559817,20139
2021-03-23,967848.0,13335.0,1559817,20139
2021-03-24,1005347.0,13510.0,1559817,20139
2021-03-25,1043469.0,13720.0,1559817,20139
2021-03-26,1084181.0,13909.0,1559817,20139
2021-03-27,1136940.0,14140.0,1559817,20139
2021-03-28,1162462.0,14245.0,1559817,20139
2021-03-29,1181460.0,14371.0,1559817,20139
2021-03-30,1198176.0,14483.0,1559817,20139
2021-03-31,1215095.0,14602.0,1559817,20139
2021-04-01,1223019.0,14686.0,1559817,20139
2021-04-02,1227765.0,14728.0,1559817,20139
2021-04-03,1232959.0,14763.0,1559817,20139
2021-04-04,1235136.0,14777.0,1559817,20139
2021-04-05,1236081.0,14784.0,1559817,20139
2021-04-06,1238377.0,14812.0,1559817,20139
2021-04-07,1241443.0,14847.0,1559817,20139
2021-04-08,1244271.0,14875.0,1559817,20139
2021-04-09,1248226.0,14910.0,1559817,20139
2021-04-10,1252615.0,14959.0,1559817,20139
2021-04-11,1254484.0,14980.0,1559817,20139
2021-04-12,1255709.0,15001.0,1559817,20139
2021-04-13,1257452.0,15029.0,1559817,20139
2021-04-14,1260252.0,15050.0,1559817,20139
2021-04-15,1263724.0,15085.0,1559817,20139
2021-04-16,1267336.0,15120.0,1559817,20139
2021-04-17,1271375.0,15141.0,1559817,20139
2021-04-18,1273622.0,15148.0,1559817,20139
2021-04-19,1276121.0,15169.0,1559817,20139
2021-04-20,1278627.0,15183.0,1559817,20139
2021-04-21,1281238.0,15211.0,1559817,20139
2021-04-22,1283905.0,15225.0,1559817,20139
2021-04-23,1286670.0,15246.0,1559817,20139
2021-04-24,1289995.0,15260.0,1559817,20139
2021-04-25,1291584.0,15267.0,1559817,20139
2021-04-26,1293054.0,15281.0,1559817,20139
