covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1548498,19943
2020-12-04,7.0,0.0,1548498,19943
2020-12-07,7.0,0.0,1548498,19943
2020-12-08,259.0,0.0,1548498,19943
2020-12-09,686.0,0.0,1548498,19943
2020-12-10,1043.0,0.0,1548498,19943
2020-12-11,1477.0,0.0,1548498,19943
2020-12-12,1897.0,7.0,1548498,19943
2020-12-13,2212.0,7.0,1548498,19943
2020-12-14,2604.0,14.0,1548498,19943
2020-12-15,3262.0,21.0,1548498,19943
2020-12-16,4172.0,28.0,1548498,19943
2020-12-17,5229.0,28.0,1548498,19943
2020-12-18,6286.0,35.0,1548498,19943
2020-12-19,7105.0,42.0,1548498,19943
2020-12-20,8232.0,42.0,1548498,19943
2020-12-21,9772.0,49.0,1548498,19943
2020-12-22,11158.0,49.0,1548498,19943
2020-12-23,12810.0,56.0,1548498,19943
2020-12-24,13629.0,63.0,1548498,19943
2020-12-25,13636.0,63.0,1548498,19943
2020-12-26,13664.0,63.0,1548498,19943
2020-12-27,13895.0,63.0,1548498,19943
2020-12-28,14308.0,63.0,1548498,19943
2020-12-29,15428.0,77.0,1548498,19943
2020-12-30,18025.0,91.0,1548498,19943
2020-12-31,20566.0,112.0,1548498,19943
2021-01-01,21266.0,119.0,1548498,19943
2021-01-02,22050.0,126.0,1548498,19943
2021-01-03,22680.0,126.0,1548498,19943
2021-01-04,23856.0,133.0,1548498,19943
2021-01-05,26229.0,140.0,1548498,19943
2021-01-06,29295.0,161.0,1548498,19943
2021-01-07,33831.0,182.0,1548498,19943
2021-01-08,38759.0,217.0,1548498,19943
2021-01-09,43064.0,238.0,1548498,19943
2021-01-10,45745.0,252.0,1548498,19943
2021-01-11,49658.0,280.0,1548498,19943
2021-01-12,54642.0,315.0,1548498,19943
2021-01-13,60053.0,364.0,1548498,19943
2021-01-14,65954.0,399.0,1548498,19943
2021-01-15,72646.0,455.0,1548498,19943
2021-01-16,78351.0,497.0,1548498,19943
2021-01-17,82243.0,532.0,1548498,19943
2021-01-18,86793.0,574.0,1548498,19943
2021-01-19,91861.0,623.0,1548498,19943
2021-01-20,97286.0,672.0,1548498,19943
2021-01-21,103187.0,721.0,1548498,19943
2021-01-22,109963.0,812.0,1548498,19943
2021-01-23,115255.0,854.0,1548498,19943
2021-01-24,118496.0,882.0,1548498,19943
2021-01-25,122339.0,917.0,1548498,19943
2021-01-26,126672.0,966.0,1548498,19943
2021-01-27,130907.0,1001.0,1548498,19943
2021-01-28,135233.0,1050.0,1548498,19943
2021-01-29,139797.0,1092.0,1548498,19943
2021-01-30,143605.0,1127.0,1548498,19943
2021-01-31,146412.0,1141.0,1548498,19943
2021-02-01,149002.0,1169.0,1548498,19943
2021-02-02,152005.0,1197.0,1548498,19943
2021-02-03,155148.0,1232.0,1548498,19943
2021-02-04,158774.0,1267.0,1548498,19943
2021-02-05,162197.0,1309.0,1548498,19943
2021-02-06,165501.0,1344.0,1548498,19943
2021-02-07,167433.0,1358.0,1548498,19943
2021-02-08,169365.0,1379.0,1548498,19943
2021-02-09,171829.0,1421.0,1548498,19943
2021-02-10,174650.0,1463.0,1548498,19943
2021-02-11,178381.0,1526.0,1548498,19943
2021-02-12,183316.0,1645.0,1548498,19943
2021-02-13,188216.0,1729.0,1548498,19943
2021-02-14,191310.0,1778.0,1548498,19943
2021-02-15,194607.0,1841.0,1548498,19943
2021-02-16,202174.0,2079.0,1548498,19943
2021-02-17,215523.0,2569.0,1548498,19943
2021-02-18,228424.0,3045.0,1548498,19943
2021-02-19,238917.0,3416.0,1548498,19943
2021-02-20,249935.0,3801.0,1548498,19943
2021-02-21,254205.0,3920.0,1548498,19943
2021-02-22,259448.0,4060.0,1548498,19943
2021-02-23,271663.0,4522.0,1548498,19943
2021-02-24,287588.0,5124.0,1548498,19943
2021-02-25,304619.0,5810.0,1548498,19943
2021-02-26,322140.0,6447.0,1548498,19943
2021-02-27,335930.0,6930.0,1548498,19943
2021-02-28,341250.0,7070.0,1548498,19943
2021-03-01,345373.0,7182.0,1548498,19943
2021-03-02,350525.0,7357.0,1548498,19943
2021-03-03,359520.0,7686.0,1548498,19943
2021-03-04,372491.0,8127.0,1548498,19943
2021-03-05,386379.0,8652.0,1548498,19943
2021-03-06,402045.0,9212.0,1548498,19943
2021-03-07,406147.0,9317.0,1548498,19943
2021-03-08,410158.0,9443.0,1548498,19943
