covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1546188,19859
2020-12-04,0.0,0.0,1546188,19859
2020-12-08,259.0,0.0,1546188,19859
2020-12-09,679.0,0.0,1546188,19859
2020-12-10,1036.0,0.0,1546188,19859
2020-12-11,1470.0,0.0,1546188,19859
2020-12-12,1883.0,7.0,1546188,19859
2020-12-13,2198.0,7.0,1546188,19859
2020-12-14,2590.0,14.0,1546188,19859
2020-12-15,3248.0,21.0,1546188,19859
2020-12-16,4151.0,28.0,1546188,19859
2020-12-17,5208.0,28.0,1546188,19859
2020-12-18,6258.0,35.0,1546188,19859
2020-12-19,7077.0,42.0,1546188,19859
2020-12-20,8204.0,42.0,1546188,19859
2020-12-21,9744.0,49.0,1546188,19859
2020-12-22,11130.0,49.0,1546188,19859
2020-12-23,12768.0,56.0,1546188,19859
2020-12-24,13587.0,63.0,1546188,19859
2020-12-25,13594.0,63.0,1546188,19859
2020-12-26,13629.0,63.0,1546188,19859
2020-12-27,13860.0,63.0,1546188,19859
2020-12-28,14266.0,63.0,1546188,19859
2020-12-29,15393.0,77.0,1546188,19859
2020-12-30,17983.0,91.0,1546188,19859
2020-12-31,20531.0,112.0,1546188,19859
2021-01-01,21231.0,119.0,1546188,19859
2021-01-02,22008.0,126.0,1546188,19859
2021-01-03,22645.0,126.0,1546188,19859
2021-01-04,23807.0,133.0,1546188,19859
2021-01-05,26187.0,147.0,1546188,19859
2021-01-06,29246.0,161.0,1546188,19859
2021-01-07,33733.0,182.0,1546188,19859
2021-01-08,38661.0,217.0,1546188,19859
2021-01-09,42959.0,245.0,1546188,19859
2021-01-10,45633.0,252.0,1546188,19859
2021-01-11,49532.0,280.0,1546188,19859
2021-01-12,54481.0,315.0,1546188,19859
2021-01-13,59864.0,364.0,1546188,19859
2021-01-14,65751.0,392.0,1546188,19859
2021-01-15,72429.0,455.0,1546188,19859
2021-01-16,78120.0,497.0,1546188,19859
2021-01-17,82005.0,532.0,1546188,19859
2021-01-18,86520.0,574.0,1546188,19859
2021-01-19,91581.0,616.0,1546188,19859
2021-01-20,96999.0,665.0,1546188,19859
2021-01-21,102886.0,721.0,1546188,19859
2021-01-22,109655.0,805.0,1546188,19859
2021-01-23,114933.0,854.0,1546188,19859
2021-01-24,118160.0,882.0,1546188,19859
2021-01-25,121982.0,917.0,1546188,19859
2021-01-26,126308.0,966.0,1546188,19859
2021-01-27,130536.0,1001.0,1546188,19859
2021-01-28,134848.0,1050.0,1546188,19859
2021-01-29,139412.0,1092.0,1546188,19859
