covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1553034,20020
2020-12-04,7.0,0.0,1553034,20020
2020-12-07,7.0,0.0,1553034,20020
2020-12-08,259.0,0.0,1553034,20020
2020-12-09,686.0,0.0,1553034,20020
2020-12-10,1050.0,0.0,1553034,20020
2020-12-11,1477.0,0.0,1553034,20020
2020-12-12,1897.0,7.0,1553034,20020
2020-12-13,2212.0,7.0,1553034,20020
2020-12-14,2611.0,14.0,1553034,20020
2020-12-15,3269.0,21.0,1553034,20020
2020-12-16,4179.0,28.0,1553034,20020
2020-12-17,5243.0,28.0,1553034,20020
2020-12-18,6307.0,35.0,1553034,20020
2020-12-19,7126.0,42.0,1553034,20020
2020-12-20,8253.0,42.0,1553034,20020
2020-12-21,9800.0,49.0,1553034,20020
2020-12-22,11179.0,49.0,1553034,20020
2020-12-23,12831.0,56.0,1553034,20020
2020-12-24,13657.0,63.0,1553034,20020
2020-12-25,13664.0,63.0,1553034,20020
2020-12-26,13699.0,63.0,1553034,20020
2020-12-27,13923.0,63.0,1553034,20020
2020-12-28,14336.0,63.0,1553034,20020
2020-12-29,15463.0,77.0,1553034,20020
2020-12-30,18088.0,91.0,1553034,20020
2020-12-31,20636.0,112.0,1553034,20020
2021-01-01,21336.0,119.0,1553034,20020
2021-01-02,22127.0,126.0,1553034,20020
2021-01-03,22757.0,126.0,1553034,20020
2021-01-04,23933.0,133.0,1553034,20020
2021-01-05,26320.0,147.0,1553034,20020
2021-01-06,29400.0,161.0,1553034,20020
2021-01-07,33943.0,182.0,1553034,20020
2021-01-08,38899.0,217.0,1553034,20020
2021-01-09,43204.0,245.0,1553034,20020
2021-01-10,45885.0,252.0,1553034,20020
2021-01-11,49805.0,280.0,1553034,20020
2021-01-12,54803.0,315.0,1553034,20020
2021-01-13,60256.0,364.0,1553034,20020
2021-01-14,66171.0,399.0,1553034,20020
2021-01-15,72884.0,455.0,1553034,20020
2021-01-16,78589.0,504.0,1553034,20020
2021-01-17,82481.0,539.0,1553034,20020
2021-01-18,87038.0,574.0,1553034,20020
2021-01-19,92106.0,623.0,1553034,20020
2021-01-20,97545.0,672.0,1553034,20020
2021-01-21,103439.0,728.0,1553034,20020
2021-01-22,110250.0,819.0,1553034,20020
2021-01-23,115549.0,861.0,1553034,20020
2021-01-24,118790.0,889.0,1553034,20020
2021-01-25,122640.0,931.0,1553034,20020
2021-01-26,126994.0,973.0,1553034,20020
2021-01-27,131229.0,1008.0,1553034,20020
2021-01-28,135562.0,1057.0,1553034,20020
2021-01-29,140133.0,1099.0,1553034,20020
2021-01-30,143948.0,1134.0,1553034,20020
2021-01-31,146762.0,1148.0,1553034,20020
2021-02-01,149352.0,1176.0,1553034,20020
2021-02-02,152369.0,1204.0,1553034,20020
2021-02-03,155512.0,1239.0,1553034,20020
2021-02-04,159145.0,1274.0,1553034,20020
2021-02-05,162575.0,1316.0,1553034,20020
2021-02-06,165879.0,1351.0,1553034,20020
2021-02-07,167818.0,1372.0,1553034,20020
2021-02-08,169750.0,1393.0,1553034,20020
2021-02-09,172214.0,1428.0,1553034,20020
2021-02-10,175042.0,1470.0,1553034,20020
2021-02-11,178773.0,1540.0,1553034,20020
2021-02-12,183701.0,1652.0,1553034,20020
2021-02-13,188608.0,1743.0,1553034,20020
2021-02-14,191695.0,1785.0,1553034,20020
2021-02-15,194999.0,1848.0,1553034,20020
2021-02-16,202552.0,2086.0,1553034,20020
2021-02-17,215894.0,2576.0,1553034,20020
2021-02-18,228795.0,3052.0,1553034,20020
2021-02-19,239288.0,3423.0,1553034,20020
2021-02-20,250306.0,3808.0,1553034,20020
2021-02-21,254576.0,3920.0,1553034,20020
2021-02-22,259819.0,4060.0,1553034,20020
2021-02-23,272020.0,4522.0,1553034,20020
2021-02-24,287938.0,5131.0,1553034,20020
2021-02-25,305004.0,5817.0,1553034,20020
2021-02-26,322609.0,6454.0,1553034,20020
2021-02-27,336469.0,6937.0,1553034,20020
2021-02-28,341803.0,7077.0,1553034,20020
2021-03-01,345940.0,7189.0,1553034,20020
2021-03-02,351099.0,7364.0,1553034,20020
2021-03-03,360080.0,7693.0,1553034,20020
2021-03-04,373051.0,8134.0,1553034,20020
2021-03-05,386995.0,8666.0,1553034,20020
2021-03-06,402696.0,9233.0,1553034,20020
2021-03-07,406791.0,9338.0,1553034,20020
2021-03-08,410830.0,9457.0,1553034,20020
2021-03-09,416164.0,9611.0,1553034,20020
2021-03-10,422870.0,9821.0,1553034,20020
2021-03-11,430122.0,9989.0,1553034,20020
2021-03-12,447391.0,10283.0,1553034,20020
2021-03-13,485002.0,10731.0,1553034,20020
2021-03-14,499100.0,10899.0,1553034,20020
2021-03-15,517223.0,11151.0,1553034,20020
2021-03-16,548303.0,11480.0,1553034,20020
2021-03-17,594818.0,11781.0,1553034,20020
2021-03-18,669480.0,12110.0,1553034,20020
2021-03-19,748713.0,12418.0,1553034,20020
2021-03-20,878017.0,12894.0,1553034,20020
2021-03-21,925582.0,13041.0,1553034,20020
2021-03-22,967806.0,13202.0,1553034,20020
2021-03-23,1010023.0,13391.0,1553034,20020
2021-03-24,1048957.0,13566.0,1553034,20020
2021-03-25,1087821.0,13762.0,1553034,20020
2021-03-26,1128841.0,13951.0,1553034,20020
2021-03-27,1181124.0,14182.0,1553034,20020
2021-03-28,1206156.0,14287.0,1553034,20020
2021-03-29,1225182.0,14399.0,1553034,20020
2021-03-30,1241709.0,14518.0,1553034,20020
2021-03-31,1258488.0,14644.0,1553034,20020
2021-04-01,1265971.0,14721.0,1553034,20020
2021-04-02,1270437.0,14763.0,1553034,20020
2021-04-03,1275547.0,14791.0,1553034,20020
2021-04-04,1277689.0,14812.0,1553034,20020
2021-04-05,1278599.0,14819.0,1553034,20020
2021-04-06,1280552.0,14847.0,1553034,20020
