covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1554630.0,20055.0
2020-12-04,7.0,0.0,1554630.0,20055.0
2020-12-07,7.0,0.0,1554630.0,20055.0
2020-12-08,259.0,0.0,1554630.0,20055.0
2020-12-09,686.0,0.0,1554630.0,20055.0
2020-12-10,1050.0,0.0,1554630.0,20055.0
2020-12-11,1477.0,0.0,1554630.0,20055.0
2020-12-12,1897.0,7.0,1554630.0,20055.0
2020-12-13,2212.0,7.0,1554630.0,20055.0
2020-12-14,2611.0,14.0,1554630.0,20055.0
2020-12-15,3269.0,21.0,1554630.0,20055.0
2020-12-16,4179.0,28.0,1554630.0,20055.0
2020-12-17,5243.0,28.0,1554630.0,20055.0
2020-12-18,6307.0,35.0,1554630.0,20055.0
2020-12-19,7126.0,42.0,1554630.0,20055.0
2020-12-20,8253.0,42.0,1554630.0,20055.0
2020-12-21,9793.0,49.0,1554630.0,20055.0
2020-12-22,11179.0,49.0,1554630.0,20055.0
2020-12-23,12838.0,56.0,1554630.0,20055.0
2020-12-24,13657.0,63.0,1554630.0,20055.0
2020-12-25,13664.0,63.0,1554630.0,20055.0
2020-12-26,13699.0,63.0,1554630.0,20055.0
2020-12-27,13930.0,63.0,1554630.0,20055.0
2020-12-28,14343.0,63.0,1554630.0,20055.0
2020-12-29,15470.0,77.0,1554630.0,20055.0
2020-12-30,18095.0,91.0,1554630.0,20055.0
2020-12-31,20650.0,112.0,1554630.0,20055.0
2021-01-01,21350.0,119.0,1554630.0,20055.0
2021-01-02,22134.0,126.0,1554630.0,20055.0
2021-01-03,22764.0,126.0,1554630.0,20055.0
2021-01-04,23940.0,133.0,1554630.0,20055.0
2021-01-05,26327.0,140.0,1554630.0,20055.0
2021-01-06,29414.0,161.0,1554630.0,20055.0
2021-01-07,33957.0,182.0,1554630.0,20055.0
2021-01-08,38913.0,217.0,1554630.0,20055.0
2021-01-09,43225.0,238.0,1554630.0,20055.0
2021-01-10,45906.0,252.0,1554630.0,20055.0
2021-01-11,49826.0,280.0,1554630.0,20055.0
2021-01-12,54838.0,315.0,1554630.0,20055.0
2021-01-13,60284.0,364.0,1554630.0,20055.0
2021-01-14,66206.0,399.0,1554630.0,20055.0
2021-01-15,72926.0,455.0,1554630.0,20055.0
2021-01-16,78631.0,504.0,1554630.0,20055.0
2021-01-17,82523.0,539.0,1554630.0,20055.0
2021-01-18,87094.0,581.0,1554630.0,20055.0
2021-01-19,92162.0,623.0,1554630.0,20055.0
2021-01-20,97601.0,672.0,1554630.0,20055.0
2021-01-21,103502.0,728.0,1554630.0,20055.0
2021-01-22,110320.0,819.0,1554630.0,20055.0
2021-01-23,115626.0,861.0,1554630.0,20055.0
2021-01-24,118860.0,889.0,1554630.0,20055.0
2021-01-25,122717.0,931.0,1554630.0,20055.0
2021-01-26,127071.0,973.0,1554630.0,20055.0
2021-01-27,131313.0,1015.0,1554630.0,20055.0
2021-01-28,135660.0,1057.0,1554630.0,20055.0
2021-01-29,140224.0,1099.0,1554630.0,20055.0
2021-01-30,144039.0,1134.0,1554630.0,20055.0
2021-01-31,146860.0,1155.0,1554630.0,20055.0
2021-02-01,149457.0,1176.0,1554630.0,20055.0
2021-02-02,152474.0,1204.0,1554630.0,20055.0
2021-02-03,155617.0,1239.0,1554630.0,20055.0
2021-02-04,159250.0,1281.0,1554630.0,20055.0
2021-02-05,162687.0,1323.0,1554630.0,20055.0
2021-02-06,165991.0,1351.0,1554630.0,20055.0
2021-02-07,167930.0,1372.0,1554630.0,20055.0
2021-02-08,169869.0,1393.0,1554630.0,20055.0
2021-02-09,172326.0,1428.0,1554630.0,20055.0
2021-02-10,175168.0,1470.0,1554630.0,20055.0
2021-02-11,178892.0,1540.0,1554630.0,20055.0
2021-02-12,183827.0,1659.0,1554630.0,20055.0
2021-02-13,188734.0,1743.0,1554630.0,20055.0
2021-02-14,191821.0,1785.0,1554630.0,20055.0
