covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1547896,19915
2020-12-04,7.0,0.0,1547896,19915
2020-12-07,7.0,0.0,1547896,19915
2020-12-08,259.0,0.0,1547896,19915
2020-12-09,686.0,0.0,1547896,19915
2020-12-10,1043.0,0.0,1547896,19915
2020-12-11,1470.0,0.0,1547896,19915
2020-12-12,1890.0,7.0,1547896,19915
2020-12-13,2212.0,7.0,1547896,19915
2020-12-14,2604.0,14.0,1547896,19915
2020-12-15,3262.0,21.0,1547896,19915
2020-12-16,4165.0,28.0,1547896,19915
2020-12-17,5229.0,28.0,1547896,19915
2020-12-18,6279.0,35.0,1547896,19915
2020-12-19,7098.0,42.0,1547896,19915
2020-12-20,8232.0,42.0,1547896,19915
2020-12-21,9772.0,49.0,1547896,19915
2020-12-22,11158.0,49.0,1547896,19915
2020-12-23,12803.0,56.0,1547896,19915
2020-12-24,13622.0,63.0,1547896,19915
2020-12-25,13629.0,63.0,1547896,19915
2020-12-26,13657.0,63.0,1547896,19915
2020-12-27,13888.0,63.0,1547896,19915
2020-12-28,14301.0,70.0,1547896,19915
2020-12-29,15421.0,77.0,1547896,19915
2020-12-30,18018.0,91.0,1547896,19915
2020-12-31,20552.0,112.0,1547896,19915
2021-01-01,21259.0,119.0,1547896,19915
2021-01-02,22043.0,126.0,1547896,19915
2021-01-03,22673.0,126.0,1547896,19915
2021-01-04,23842.0,133.0,1547896,19915
2021-01-05,26222.0,147.0,1547896,19915
2021-01-06,29281.0,161.0,1547896,19915
2021-01-07,33810.0,189.0,1547896,19915
2021-01-08,38738.0,224.0,1547896,19915
2021-01-09,43036.0,245.0,1547896,19915
2021-01-10,45717.0,259.0,1547896,19915
2021-01-11,49630.0,280.0,1547896,19915
2021-01-12,54607.0,315.0,1547896,19915
2021-01-13,60025.0,364.0,1547896,19915
2021-01-14,65926.0,399.0,1547896,19915
2021-01-15,72625.0,455.0,1547896,19915
2021-01-16,78323.0,504.0,1547896,19915
2021-01-17,82215.0,532.0,1547896,19915
2021-01-18,86758.0,574.0,1547896,19915
2021-01-19,91826.0,623.0,1547896,19915
2021-01-20,97251.0,672.0,1547896,19915
2021-01-21,103145.0,721.0,1547896,19915
2021-01-22,109921.0,812.0,1547896,19915
2021-01-23,115213.0,854.0,1547896,19915
2021-01-24,118454.0,882.0,1547896,19915
2021-01-25,122290.0,924.0,1547896,19915
2021-01-26,126623.0,966.0,1547896,19915
2021-01-27,130858.0,1008.0,1547896,19915
2021-01-28,135184.0,1050.0,1547896,19915
2021-01-29,139748.0,1092.0,1547896,19915
2021-01-30,143556.0,1127.0,1547896,19915
2021-01-31,146356.0,1141.0,1547896,19915
2021-02-01,148946.0,1169.0,1547896,19915
2021-02-02,151949.0,1197.0,1547896,19915
2021-02-03,155085.0,1232.0,1547896,19915
2021-02-04,158718.0,1274.0,1547896,19915
2021-02-05,162141.0,1309.0,1547896,19915
2021-02-06,165438.0,1344.0,1547896,19915
2021-02-07,167377.0,1365.0,1547896,19915
2021-02-08,169309.0,1386.0,1547896,19915
2021-02-09,171773.0,1421.0,1547896,19915
2021-02-10,174594.0,1463.0,1547896,19915
2021-02-11,178325.0,1526.0,1547896,19915
2021-02-12,183260.0,1645.0,1547896,19915
2021-02-13,188160.0,1729.0,1547896,19915
2021-02-14,191254.0,1778.0,1547896,19915
2021-02-15,194558.0,1841.0,1547896,19915
2021-02-16,202132.0,2079.0,1547896,19915
2021-02-17,215502.0,2569.0,1547896,19915
2021-02-18,228410.0,3045.0,1547896,19915
2021-02-19,238917.0,3416.0,1547896,19915
2021-02-20,249942.0,3801.0,1547896,19915
2021-02-21,254219.0,3920.0,1547896,19915
2021-02-22,259462.0,4060.0,1547896,19915
2021-02-23,271691.0,4522.0,1547896,19915
2021-02-24,287630.0,5124.0,1547896,19915
2021-02-25,304675.0,5810.0,1547896,19915
2021-02-26,322217.0,6447.0,1547896,19915
2021-02-27,336007.0,6937.0,1547896,19915
2021-02-28,341327.0,7070.0,1547896,19915
2021-03-01,345450.0,7182.0,1547896,19915
2021-03-02,350609.0,7357.0,1547896,19915
2021-03-03,359611.0,7686.0,1547896,19915
2021-03-04,372596.0,8127.0,1547896,19915
2021-03-05,386491.0,8659.0,1547896,19915
2021-03-06,402171.0,9212.0,1547896,19915
2021-03-07,406266.0,9317.0,1547896,19915
2021-03-08,410284.0,9443.0,1547896,19915
2021-03-09,415611.0,9597.0,1547896,19915
2021-03-10,422317.0,9800.0,1547896,19915
2021-03-11,429590.0,9968.0,1547896,19915
2021-03-12,446782.0,10269.0,1547896,19915
2021-03-13,484386.0,10717.0,1547896,19915
2021-03-14,498421.0,10878.0,1547896,19915
2021-03-15,516467.0,11137.0,1547896,19915
2021-03-16,547477.0,11459.0,1547896,19915
2021-03-17,593992.0,11753.0,1547896,19915
2021-03-18,668703.0,12082.0,1547896,19915
2021-03-19,747677.0,12383.0,1547896,19915
2021-03-20,876848.0,12859.0,1547896,19915
2021-03-21,924175.0,12999.0,1547896,19915
2021-03-22,966350.0,13160.0,1547896,19915
2021-03-23,1008539.0,13342.0,1547896,19915
2021-03-24,1047284.0,13524.0,1547896,19915
2021-03-25,1086085.0,13720.0,1547896,19915
2021-03-26,1127028.0,13902.0,1547896,19915
2021-03-27,1179283.0,14133.0,1547896,19915
2021-03-28,1204252.0,14238.0,1547896,19915
2021-03-29,1223250.0,14350.0,1547896,19915
2021-03-30,1239770.0,14462.0,1547896,19915
2021-03-31,1256549.0,14581.0,1547896,19915
2021-04-01,1263997.0,14658.0,1547896,19915
2021-04-02,1268463.0,14700.0,1547896,19915
2021-04-03,1273559.0,14728.0,1547896,19915
2021-04-04,1275694.0,14742.0,1547896,19915
2021-04-05,1276604.0,14749.0,1547896,19915
2021-04-06,1278557.0,14777.0,1547896,19915
2021-04-07,1281301.0,14812.0,1547896,19915
2021-04-08,1283856.0,14847.0,1547896,19915
2021-04-09,1287468.0,14882.0,1547896,19915
2021-04-10,1291346.0,14931.0,1547896,19915
2021-04-11,1292977.0,14952.0,1547896,19915
2021-04-12,1294097.0,14973.0,1547896,19915
2021-04-13,1295224.0,14994.0,1547896,19915
2021-04-14,1296365.0,15022.0,1547896,19915
2021-04-15,1297541.0,15057.0,1547896,19915
2021-04-16,1298731.0,15085.0,1547896,19915
2021-04-17,1300068.0,15106.0,1547896,19915
2021-04-18,1300733.0,15113.0,1547896,19915
2021-04-19,1301342.0,15127.0,1547896,19915
2021-04-20,1302000.0,15141.0,1547896,19915
2021-04-21,1302819.0,15162.0,1547896,19915
2021-04-22,1303680.0,15183.0,1547896,19915
2021-04-23,1304674.0,15204.0,1547896,19915
2021-04-24,1305794.0,15218.0,1547896,19915
2021-04-25,1306354.0,15232.0,1547896,19915
2021-04-26,1306914.0,15239.0,1547896,19915
2021-04-27,1307600.0,15260.0,1547896,19915
2021-04-28,1308265.0,15281.0,1547896,19915
2021-04-29,1308979.0,15302.0,1547896,19915
2021-04-30,1309805.0,15323.0,1547896,19915
2021-05-01,1310491.0,15330.0,1547896,19915
2021-05-02,1310890.0,15337.0,1547896,19915
2021-05-03,1311135.0,15344.0,1547896,19915
2021-05-04,1311562.0,15358.0,1547896,19915
2021-05-05,1312143.0,15365.0,1547896,19915
2021-05-06,1312808.0,15379.0,1547896,19915
2021-05-07,1313550.0,15393.0,1547896,19915
2021-05-08,1314383.0,15421.0,1547896,19915
2021-05-09,1314817.0,15421.0,1547896,19915
2021-05-10,1315307.0,15428.0,1547896,19915
2021-05-11,1315958.0,15449.0,1547896,19915
2021-05-12,1316805.0,15470.0,1547896,19915
2021-05-13,1317750.0,15491.0,1547896,19915
2021-05-14,1318751.0,15512.0,1547896,19915
2021-05-15,1319850.0,15526.0,1547896,19915
2021-05-16,1320438.0,15533.0,1547896,19915
2021-05-17,1320935.0,15540.0,1547896,19915
2021-05-18,1321649.0,15554.0,1547896,19915
2021-05-19,1322692.0,15575.0,1547896,19915
2021-05-20,1323679.0,15596.0,1547896,19915
2021-05-21,1324533.0,15610.0,1547896,19915
2021-05-22,1325520.0,15617.0,1547896,19915
2021-05-23,1326031.0,15624.0,1547896,19915
2021-05-24,1326549.0,15638.0,1547896,19915
2021-05-25,1327207.0,15645.0,1547896,19915
2021-05-26,1327991.0,15659.0,1547896,19915
2021-05-27,1328817.0,15673.0,1547896,19915
2021-05-28,1329552.0,15687.0,1547896,19915
2021-05-29,1330308.0,15701.0,1547896,19915
2021-05-30,1330707.0,15701.0,1547896,19915
2021-05-31,1331001.0,15708.0,1547896,19915
2021-06-01,1331379.0,15722.0,1547896,19915
2021-06-02,1331904.0,15729.0,1547896,19915
