covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1538425,19712
2020-12-08,252.0,0.0,1538425,19712
2020-12-09,672.0,0.0,1538425,19712
2020-12-10,1036.0,0.0,1538425,19712
2020-12-11,1463.0,0.0,1538425,19712
2020-12-12,1876.0,7.0,1538425,19712
2020-12-13,2191.0,7.0,1538425,19712
2020-12-14,2583.0,14.0,1538425,19712
2020-12-15,3227.0,21.0,1538425,19712
2020-12-16,4123.0,28.0,1538425,19712
2020-12-17,5180.0,28.0,1538425,19712
2020-12-18,6216.0,35.0,1538425,19712
2020-12-19,7035.0,35.0,1538425,19712
2020-12-20,8162.0,42.0,1538425,19712
2020-12-21,9688.0,42.0,1538425,19712
2020-12-22,11067.0,49.0,1538425,19712
2020-12-23,12698.0,56.0,1538425,19712
2020-12-24,13510.0,63.0,1538425,19712
2020-12-25,13517.0,63.0,1538425,19712
2020-12-26,13545.0,63.0,1538425,19712
2020-12-27,13769.0,63.0,1538425,19712
2020-12-28,14182.0,63.0,1538425,19712
2020-12-29,15295.0,77.0,1538425,19712
2020-12-30,17878.0,91.0,1538425,19712
2020-12-31,20405.0,112.0,1538425,19712
2021-01-01,21098.0,119.0,1538425,19712
2021-01-02,21875.0,126.0,1538425,19712
2021-01-03,22505.0,126.0,1538425,19712
2021-01-04,23653.0,133.0,1538425,19712
2021-01-05,26012.0,140.0,1538425,19712
2021-01-06,29036.0,154.0,1538425,19712
2021-01-07,33481.0,182.0,1538425,19712
2021-01-08,38360.0,217.0,1538425,19712
2021-01-09,42623.0,238.0,1538425,19712
2021-01-10,45283.0,252.0,1538425,19712
2021-01-11,49175.0,273.0,1538425,19712
2021-01-12,54068.0,308.0,1538425,19712
2021-01-13,59416.0,357.0,1538425,19712
2021-01-14,65261.0,392.0,1538425,19712
2021-01-15,71876.0,448.0,1538425,19712
2021-01-16,77525.0,490.0,1538425,19712
2021-01-17,81375.0,525.0,1538425,19712
2021-01-18,85862.0,567.0,1538425,19712
2021-01-19,90874.0,609.0,1538425,19712
2021-01-20,96236.0,658.0,1538425,19712
2021-01-21,102088.0,707.0,1538425,19712
2021-01-22,108738.0,798.0,1538425,19712
2021-01-23,113981.0,840.0,1538425,19712
2021-01-24,117173.0,868.0,1538425,19712
2021-01-25,120960.0,903.0,1538425,19712
2021-01-26,125251.0,952.0,1538425,19712
2021-01-27,129437.0,987.0,1538425,19712
2021-01-28,133700.0,1036.0,1538425,19712
2021-01-29,138208.0,1078.0,1538425,19712
2021-01-30,141960.0,1113.0,1538425,19712
2021-01-31,144746.0,1127.0,1538425,19712
2021-02-01,147308.0,1155.0,1538425,19712
2021-02-02,150283.0,1183.0,1538425,19712
2021-02-03,153363.0,1218.0,1538425,19712
2021-02-04,156933.0,1260.0,1538425,19712
2021-02-05,160349.0,1295.0,1538425,19712
2021-02-06,163618.0,1330.0,1538425,19712
2021-02-07,165543.0,1344.0,1538425,19712
2021-02-08,167468.0,1365.0,1538425,19712
2021-02-09,169890.0,1400.0,1538425,19712
2021-02-10,172711.0,1442.0,1538425,19712
2021-02-11,176421.0,1512.0,1538425,19712
2021-02-12,181328.0,1624.0,1538425,19712
2021-02-13,186207.0,1708.0,1538425,19712
2021-02-14,189280.0,1757.0,1538425,19712
2021-02-15,192577.0,1820.0,1538425,19712
2021-02-16,200144.0,2058.0,1538425,19712
2021-02-17,213514.0,2541.0,1538425,19712
2021-02-18,226422.0,3024.0,1538425,19712
2021-02-19,236887.0,3388.0,1538425,19712
2021-02-20,247835.0,3766.0,1538425,19712
2021-02-21,252070.0,3885.0,1538425,19712
2021-02-22,257285.0,4025.0,1538425,19712
2021-02-23,269416.0,4494.0,1538425,19712
2021-02-24,285257.0,5096.0,1538425,19712
2021-02-25,302064.0,5789.0,1538425,19712
2021-02-26,319522.0,6412.0,1538425,19712
2021-02-27,333263.0,6902.0,1538425,19712
2021-02-28,338569.0,7035.0,1538425,19712
2021-03-01,342678.0,7147.0,1538425,19712
2021-03-02,347844.0,7322.0,1538425,19712
2021-03-03,356734.0,7651.0,1538425,19712
2021-03-04,369670.0,8099.0,1538425,19712
2021-03-05,383565.0,8624.0,1538425,19712
2021-03-06,399063.0,9163.0,1538425,19712
2021-03-07,403011.0,9268.0,1538425,19712
2021-03-08,406973.0,9387.0,1538425,19712
2021-03-09,412300.0,9548.0,1538425,19712
2021-03-10,418999.0,9758.0,1538425,19712
2021-03-11,426258.0,9926.0,1538425,19712
2021-03-12,443450.0,10227.0,1538425,19712
2021-03-13,480774.0,10668.0,1538425,19712
2021-03-14,494760.0,10822.0,1538425,19712
2021-03-15,512764.0,11081.0,1538425,19712
2021-03-16,543459.0,11396.0,1538425,19712
2021-03-17,589561.0,11690.0,1538425,19712
2021-03-18,664048.0,12005.0,1538425,19712
2021-03-19,742602.0,12306.0,1538425,19712
2021-03-20,870555.0,12761.0,1538425,19712
2021-03-21,917315.0,12901.0,1538425,19712
2021-03-22,959364.0,13055.0,1538425,19712
2021-03-23,1001266.0,13237.0,1538425,19712
2021-03-24,1039913.0,13405.0,1538425,19712
2021-03-25,1078434.0,13587.0,1538425,19712
2021-03-26,1119279.0,13769.0,1538425,19712
2021-03-27,1171247.0,13993.0,1538425,19712
2021-03-28,1196062.0,14091.0,1538425,19712
2021-03-29,1215018.0,14203.0,1538425,19712
2021-03-30,1231552.0,14315.0,1538425,19712
2021-03-31,1248324.0,14427.0,1538425,19712
2021-04-01,1255744.0,14504.0,1538425,19712
2021-04-02,1260175.0,14539.0,1538425,19712
2021-04-03,1265229.0,14574.0,1538425,19712
2021-04-04,1267322.0,14588.0,1538425,19712
2021-04-05,1268225.0,14595.0,1538425,19712
2021-04-06,1270108.0,14616.0,1538425,19712
2021-04-07,1272761.0,14651.0,1538425,19712
