covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,7.0,0.0,1560797,20167
2020-12-02,14.0,0.0,1560797,20167
2020-12-03,14.0,0.0,1560797,20167
2020-12-04,14.0,0.0,1560797,20167
2020-12-05,21.0,0.0,1560797,20167
2020-12-07,21.0,0.0,1560797,20167
2020-12-08,280.0,0.0,1560797,20167
2020-12-09,700.0,0.0,1560797,20167
2020-12-10,1064.0,0.0,1560797,20167
2020-12-11,1505.0,0.0,1560797,20167
2020-12-12,1925.0,7.0,1560797,20167
2020-12-13,2233.0,7.0,1560797,20167
2020-12-14,2639.0,14.0,1560797,20167
2020-12-15,3297.0,21.0,1560797,20167
2020-12-16,4186.0,28.0,1560797,20167
2020-12-17,5236.0,28.0,1560797,20167
2020-12-18,6321.0,35.0,1560797,20167
2020-12-19,7140.0,42.0,1560797,20167
2020-12-20,8281.0,49.0,1560797,20167
2020-12-21,9800.0,49.0,1560797,20167
2020-12-22,11165.0,49.0,1560797,20167
2020-12-23,12845.0,63.0,1560797,20167
2020-12-24,13671.0,63.0,1560797,20167
2020-12-25,13678.0,63.0,1560797,20167
2020-12-26,13706.0,63.0,1560797,20167
2020-12-27,13944.0,70.0,1560797,20167
2020-12-28,14350.0,70.0,1560797,20167
2020-12-29,15456.0,84.0,1560797,20167
2020-12-30,18032.0,98.0,1560797,20167
2020-12-31,20573.0,119.0,1560797,20167
2021-01-01,21273.0,126.0,1560797,20167
2021-01-02,22064.0,133.0,1560797,20167
2021-01-03,22708.0,133.0,1560797,20167
2021-01-04,23898.0,140.0,1560797,20167
2021-01-05,26264.0,154.0,1560797,20167
2021-01-06,29288.0,168.0,1560797,20167
2021-01-07,33817.0,189.0,1560797,20167
2021-01-08,38710.0,224.0,1560797,20167
2021-01-09,42952.0,245.0,1560797,20167
2021-01-10,45619.0,252.0,1560797,20167
2021-01-11,49560.0,280.0,1560797,20167
2021-01-12,54488.0,315.0,1560797,20167
2021-01-13,59829.0,364.0,1560797,20167
2021-01-14,65786.0,399.0,1560797,20167
2021-01-15,72555.0,455.0,1560797,20167
2021-01-16,78232.0,504.0,1560797,20167
2021-01-17,82159.0,532.0,1560797,20167
2021-01-18,86758.0,574.0,1560797,20167
2021-01-19,91784.0,623.0,1560797,20167
2021-01-20,97265.0,679.0,1560797,20167
2021-01-21,103131.0,735.0,1560797,20167
2021-01-22,109900.0,812.0,1560797,20167
2021-01-23,115171.0,861.0,1560797,20167
2021-01-24,118405.0,889.0,1560797,20167
2021-01-25,122255.0,924.0,1560797,20167
2021-01-26,126616.0,966.0,1560797,20167
2021-01-27,130823.0,1008.0,1560797,20167
2021-01-28,135121.0,1057.0,1560797,20167
2021-01-29,139713.0,1099.0,1560797,20167
2021-01-30,143486.0,1134.0,1560797,20167
2021-01-31,146314.0,1148.0,1560797,20167
2021-02-01,148890.0,1169.0,1560797,20167
2021-02-02,151914.0,1204.0,1560797,20167
2021-02-03,155022.0,1239.0,1560797,20167
2021-02-04,158683.0,1281.0,1560797,20167
2021-02-05,162092.0,1323.0,1560797,20167
2021-02-06,165403.0,1358.0,1560797,20167
2021-02-07,167307.0,1372.0,1560797,20167
2021-02-08,169246.0,1393.0,1560797,20167
2021-02-09,171689.0,1435.0,1560797,20167
2021-02-10,174475.0,1477.0,1560797,20167
2021-02-11,178199.0,1547.0,1560797,20167
2021-02-12,183106.0,1659.0,1560797,20167
2021-02-13,187922.0,1750.0,1560797,20167
2021-02-14,190939.0,1785.0,1560797,20167
2021-02-15,194215.0,1848.0,1560797,20167
2021-02-16,201572.0,2100.0,1560797,20167
2021-02-17,214487.0,2583.0,1560797,20167
2021-02-18,227038.0,3045.0,1560797,20167
2021-02-19,237244.0,3423.0,1560797,20167
2021-02-20,247989.0,3794.0,1560797,20167
2021-02-21,252203.0,3913.0,1560797,20167
2021-02-22,257362.0,4046.0,1560797,20167
2021-02-23,269192.0,4494.0,1560797,20167
2021-02-24,284746.0,5096.0,1560797,20167
2021-02-25,301581.0,5775.0,1560797,20167
2021-02-26,318899.0,6405.0,1560797,20167
2021-02-27,332318.0,6881.0,1560797,20167
2021-02-28,337575.0,7028.0,1560797,20167
2021-03-01,341712.0,7133.0,1560797,20167
2021-03-02,346731.0,7308.0,1560797,20167
2021-03-03,355747.0,7651.0,1560797,20167
2021-03-04,368347.0,8078.0,1560797,20167
2021-03-05,382004.0,8589.0,1560797,20167
2021-03-06,397362.0,9163.0,1560797,20167
2021-03-07,401366.0,9275.0,1560797,20167
2021-03-08,405314.0,9401.0,1560797,20167
2021-03-09,410557.0,9562.0,1560797,20167
2021-03-10,417109.0,9772.0,1560797,20167
2021-03-11,424081.0,9940.0,1560797,20167
2021-03-12,440216.0,10227.0,1560797,20167
2021-03-13,475363.0,10675.0,1560797,20167
2021-03-14,488691.0,10843.0,1560797,20167
2021-03-15,505694.0,11102.0,1560797,20167
2021-03-16,534793.0,11424.0,1560797,20167
2021-03-17,578102.0,11732.0,1560797,20167
2021-03-18,647640.0,12061.0,1560797,20167
2021-03-19,721896.0,12362.0,1560797,20167
2021-03-20,843241.0,12845.0,1560797,20167
2021-03-21,888153.0,12992.0,1560797,20167
2021-03-22,927962.0,13167.0,1560797,20167
2021-03-23,968457.0,13349.0,1560797,20167
2021-03-24,1005963.0,13517.0,1560797,20167
2021-03-25,1044127.0,13727.0,1560797,20167
2021-03-26,1084867.0,13916.0,1560797,20167
2021-03-27,1137654.0,14154.0,1560797,20167
2021-03-28,1163190.0,14259.0,1560797,20167
2021-03-29,1182202.0,14385.0,1560797,20167
2021-03-30,1198939.0,14497.0,1560797,20167
2021-03-31,1215879.0,14616.0,1560797,20167
2021-04-01,1223831.0,14700.0,1560797,20167
2021-04-02,1228584.0,14742.0,1560797,20167
2021-04-03,1233799.0,14777.0,1560797,20167
2021-04-04,1235976.0,14791.0,1560797,20167
2021-04-05,1236928.0,14798.0,1560797,20167
2021-04-06,1239259.0,14826.0,1560797,20167
2021-04-07,1242346.0,14861.0,1560797,20167
2021-04-08,1245202.0,14889.0,1560797,20167
2021-04-09,1249171.0,14924.0,1560797,20167
2021-04-10,1253567.0,14973.0,1560797,20167
2021-04-11,1255450.0,14994.0,1560797,20167
2021-04-12,1256682.0,15022.0,1560797,20167
2021-04-13,1258439.0,15043.0,1560797,20167
2021-04-14,1261267.0,15064.0,1560797,20167
2021-04-15,1264760.0,15099.0,1560797,20167
2021-04-16,1268379.0,15134.0,1560797,20167
2021-04-17,1272418.0,15155.0,1560797,20167
2021-04-18,1274672.0,15169.0,1560797,20167
2021-04-19,1277178.0,15183.0,1560797,20167
2021-04-20,1279698.0,15197.0,1560797,20167
2021-04-21,1282323.0,15225.0,1560797,20167
2021-04-22,1285004.0,15239.0,1560797,20167
2021-04-23,1287769.0,15260.0,1560797,20167
2021-04-24,1291101.0,15274.0,1560797,20167
2021-04-25,1292690.0,15288.0,1560797,20167
2021-04-26,1294160.0,15295.0,1560797,20167
2021-04-27,1295763.0,15316.0,1560797,20167
2021-04-28,1297317.0,15337.0,1560797,20167
2021-04-29,1298815.0,15365.0,1560797,20167
2021-04-30,1300502.0,15379.0,1560797,20167
2021-05-01,1301937.0,15400.0,1560797,20167
2021-05-02,1302833.0,15407.0,1560797,20167
2021-05-03,1303435.0,15414.0,1560797,20167
2021-05-04,1304331.0,15421.0,1560797,20167
2021-05-05,1305283.0,15435.0,1560797,20167
2021-05-06,1306263.0,15442.0,1560797,20167
2021-05-07,1307446.0,15463.0,1560797,20167
2021-05-08,1308916.0,15484.0,1560797,20167
2021-05-09,1309672.0,15491.0,1560797,20167
2021-05-10,1310456.0,15498.0,1560797,20167
2021-05-11,1311450.0,15519.0,1560797,20167
2021-05-12,1312633.0,15540.0,1560797,20167
2021-05-13,1313963.0,15561.0,1560797,20167
2021-05-14,1315342.0,15582.0,1560797,20167
2021-05-15,1316896.0,15596.0,1560797,20167
2021-05-16,1317729.0,15603.0,1560797,20167
2021-05-17,1318401.0,15610.0,1560797,20167
2021-05-18,1319318.0,15624.0,1560797,20167
2021-05-19,1320669.0,15645.0,1560797,20167
2021-05-20,1321915.0,15666.0,1560797,20167
2021-05-21,1322979.0,15680.0,1560797,20167
2021-05-22,1324211.0,15694.0,1560797,20167
2021-05-23,1324862.0,15701.0,1560797,20167
2021-05-24,1325450.0,15715.0,1560797,20167
2021-05-25,1326220.0,15715.0,1560797,20167
2021-05-26,1327137.0,15736.0,1560797,20167
2021-05-27,1328089.0,15750.0,1560797,20167
2021-05-28,1328929.0,15764.0,1560797,20167
2021-05-29,1329797.0,15778.0,1560797,20167
2021-05-30,1330245.0,15778.0,1560797,20167
2021-05-31,1330581.0,15785.0,1560797,20167
2021-06-01,1331008.0,15799.0,1560797,20167
2021-06-02,1331596.0,15813.0,1560797,20167
2021-06-03,1332261.0,15820.0,1560797,20167
2021-06-04,1332870.0,15834.0,1560797,20167
2021-06-05,1333689.0,15848.0,1560797,20167
2021-06-06,1334116.0,15855.0,1560797,20167
2021-06-07,1334536.0,15869.0,1560797,20167
2021-06-08,1334963.0,15876.0,1560797,20167
2021-06-09,1335551.0,15883.0,1560797,20167
2021-06-10,1336104.0,15904.0,1560797,20167
2021-06-11,1336699.0,15918.0,1560797,20167
2021-06-12,1337371.0,15925.0,1560797,20167
2021-06-13,1337742.0,15932.0,1560797,20167
2021-06-14,1338085.0,15932.0,1560797,20167
2021-06-15,1338547.0,15946.0,1560797,20167
2021-06-16,1339044.0,15960.0,1560797,20167
2021-06-17,1339569.0,15967.0,1560797,20167
2021-06-18,1340017.0,15967.0,1560797,20167
2021-06-19,1340787.0,15981.0,1560797,20167
2021-06-20,1341060.0,15988.0,1560797,20167
2021-06-21,1341382.0,15995.0,1560797,20167
2021-06-22,1341774.0,16002.0,1560797,20167
2021-06-23,1342187.0,16009.0,1560797,20167
2021-06-24,1342621.0,16023.0,1560797,20167
2021-06-25,1343153.0,16037.0,1560797,20167
2021-06-26,1343965.0,16051.0,1560797,20167
2021-06-27,1344420.0,16058.0,1560797,20167
2021-06-28,1344686.0,16065.0,1560797,20167
2021-06-29,1345008.0,16079.0,1560797,20167
2021-06-30,1345421.0,16093.0,1560797,20167
2021-07-01,1345799.0,16100.0,1560797,20167
2021-07-02,1346177.0,16107.0,1560797,20167
2021-07-03,1346688.0,16121.0,1560797,20167
2021-07-04,1346947.0,16128.0,1560797,20167
2021-07-05,1347241.0,16135.0,1560797,20167
2021-07-06,1347535.0,16142.0,1560797,20167
2021-07-07,1347892.0,16156.0,1560797,20167
2021-07-08,1348263.0,16170.0,1560797,20167
2021-07-09,1348662.0,16177.0,1560797,20167
2021-07-10,1349180.0,16191.0,1560797,20167
2021-07-11,1349418.0,16198.0,1560797,20167
2021-07-12,1349649.0,16198.0,1560797,20167
2021-07-13,1349887.0,16212.0,1560797,20167
2021-07-14,1350216.0,16212.0,1560797,20167
2021-07-15,1350538.0,16226.0,1560797,20167
2021-07-16,1350895.0,16233.0,1560797,20167
2021-07-17,1351371.0,16247.0,1560797,20167
2021-07-18,1351581.0,16254.0,1560797,20167
2021-07-19,1351791.0,16254.0,1560797,20167
2021-07-20,1352015.0,16261.0,1560797,20167
2021-07-21,1352267.0,16268.0,1560797,20167
2021-07-22,1352561.0,16282.0,1560797,20167
2021-07-23,1352813.0,16282.0,1560797,20167
2021-07-24,1353114.0,16289.0,1560797,20167
2021-07-25,1353282.0,16289.0,1560797,20167
2021-07-26,1353457.0,16303.0,1560797,20167
2021-07-27,1353646.0,16303.0,1560797,20167
2021-07-28,1353898.0,16310.0,1560797,20167
2021-07-29,1354143.0,16310.0,1560797,20167
2021-07-30,1354360.0,16317.0,1560797,20167
2021-07-31,1354640.0,16324.0,1560797,20167
2021-08-01,1354780.0,16324.0,1560797,20167
2021-08-02,1354927.0,16331.0,1560797,20167
2021-08-03,1355116.0,16331.0,1560797,20167
2021-08-04,1355319.0,16338.0,1560797,20167
2021-08-05,1355529.0,16345.0,1560797,20167
2021-08-06,1355746.0,16345.0,1560797,20167
2021-08-07,1356019.0,16352.0,1560797,20167
2021-08-08,1356159.0,16359.0,1560797,20167
2021-08-09,1356306.0,16359.0,1560797,20167
2021-08-10,1356481.0,16366.0,1560797,20167
2021-08-11,1356691.0,16373.0,1560797,20167
2021-08-12,1356894.0,16373.0,1560797,20167
2021-08-13,1357069.0,16380.0,1560797,20167
2021-08-14,1357279.0,16380.0,1560797,20167
2021-08-15,1357391.0,16380.0,1560797,20167
2021-08-16,1357538.0,16387.0,1560797,20167
2021-08-17,1357671.0,16394.0,1560797,20167
2021-08-18,1357839.0,16394.0,1560797,20167
2021-08-19,1357986.0,16408.0,1560797,20167
2021-08-20,1358140.0,16408.0,1560797,20167
2021-08-21,1358343.0,16415.0,1560797,20167
2021-08-22,1358448.0,16415.0,1560797,20167
2021-08-23,1358553.0,16415.0,1560797,20167
2021-08-24,1358700.0,16422.0,1560797,20167
2021-08-25,1358875.0,16429.0,1560797,20167
2021-08-26,1359043.0,16436.0,1560797,20167
2021-08-27,1359197.0,16436.0,1560797,20167
2021-08-28,1359330.0,16436.0,1560797,20167
2021-08-29,1359400.0,16443.0,1560797,20167
2021-08-30,1359456.0,16443.0,1560797,20167
2021-08-31,1359575.0,16450.0,1560797,20167
2021-09-01,1359701.0,16450.0,1560797,20167
2021-09-02,1359834.0,16450.0,1560797,20167
2021-09-03,1359953.0,16457.0,1560797,20167
2021-09-04,1360114.0,16457.0,1560797,20167
2021-09-05,1360198.0,16457.0,1560797,20167
2021-09-06,1360317.0,16457.0,1560797,20167
2021-09-07,1360415.0,16464.0,1560797,20167
2021-09-08,1360534.0,16464.0,1560797,20167
2021-09-09,1360639.0,16464.0,1560797,20167
2021-09-10,1360772.0,16471.0,1560797,20167
2021-09-11,1360940.0,16471.0,1560797,20167
2021-09-12,1361031.0,16471.0,1560797,20167
2021-09-13,1361136.0,16478.0,1560797,20167
2021-09-14,1361227.0,16478.0,1560797,20167
2021-09-15,1361374.0,16478.0,1560797,20167
2021-09-16,1361500.0,16478.0,1560797,20167
2021-09-17,1361619.0,16485.0,1560797,20167
2021-09-18,1361752.0,16485.0,1560797,20167
2021-09-19,1361829.0,16485.0,1560797,20167
2021-09-20,1361948.0,16492.0,1560797,20167
2021-09-21,1362074.0,16492.0,1560797,20167
2021-09-22,1362172.0,16492.0,1560797,20167
2021-09-23,1362312.0,16492.0,1560797,20167
2021-09-24,1362466.0,16492.0,1560797,20167
2021-09-25,1362592.0,16499.0,1560797,20167
2021-09-26,1362669.0,16499.0,1560797,20167
2021-09-27,1362753.0,16499.0,1560797,20167
2021-09-28,1362872.0,16499.0,1560797,20167
2021-09-29,1362984.0,16499.0,1560797,20167
2021-09-30,1363110.0,16506.0,1560797,20167
2021-10-01,1363250.0,16506.0,1560797,20167
2021-10-02,1363383.0,16513.0,1560797,20167
2021-10-03,1363446.0,16513.0,1560797,20167
2021-10-04,1363551.0,16513.0,1560797,20167
2021-10-05,1363649.0,16520.0,1560797,20167
2021-10-06,1363775.0,16520.0,1560797,20167
2021-10-07,1363887.0,16527.0,1560797,20167
2021-10-08,1364013.0,16527.0,1560797,20167
2021-10-09,1364153.0,16534.0,1560797,20167
2021-10-10,1364251.0,16534.0,1560797,20167
2021-10-11,1364363.0,16534.0,1560797,20167
2021-10-12,1364475.0,16534.0,1560797,20167
2021-10-13,1364580.0,16541.0,1560797,20167
2021-10-14,1364699.0,16541.0,1560797,20167
2021-10-15,1364839.0,16548.0,1560797,20167
2021-10-16,1364979.0,16548.0,1560797,20167
2021-10-17,1365028.0,16548.0,1560797,20167
2021-10-18,1365126.0,16548.0,1560797,20167
2021-10-19,1365238.0,16555.0,1560797,20167
2021-10-20,1365371.0,16555.0,1560797,20167
2021-10-21,1365483.0,16555.0,1560797,20167
2021-10-22,1365609.0,16555.0,1560797,20167
2021-10-23,1365749.0,16562.0,1560797,20167
2021-10-24,1365826.0,16562.0,1560797,20167
2021-10-25,1365917.0,16562.0,1560797,20167
2021-10-26,1366022.0,16569.0,1560797,20167
2021-10-27,1366141.0,16569.0,1560797,20167
2021-10-28,1366239.0,16576.0,1560797,20167
2021-10-29,1366372.0,16576.0,1560797,20167
2021-10-30,1366491.0,16576.0,1560797,20167
2021-10-31,1366554.0,16576.0,1560797,20167
2021-11-01,1366673.0,16583.0,1560797,20167
2021-11-02,1366778.0,16583.0,1560797,20167
2021-11-03,1366897.0,16583.0,1560797,20167
