covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1543997.0,19761.0
2020-12-08,252.0,0.0,1543997.0,19761.0
2020-12-09,672.0,0.0,1543997.0,19761.0
2020-12-10,1036.0,0.0,1543997.0,19761.0
2020-12-11,1463.0,0.0,1543997.0,19761.0
2020-12-12,1876.0,7.0,1543997.0,19761.0
2020-12-13,2191.0,7.0,1543997.0,19761.0
2020-12-14,2583.0,14.0,1543997.0,19761.0
2020-12-15,3234.0,21.0,1543997.0,19761.0
2020-12-16,4130.0,28.0,1543997.0,19761.0
2020-12-17,5187.0,28.0,1543997.0,19761.0
2020-12-18,6230.0,35.0,1543997.0,19761.0
2020-12-19,7042.0,35.0,1543997.0,19761.0
2020-12-20,8169.0,42.0,1543997.0,19761.0
2020-12-21,9702.0,42.0,1543997.0,19761.0
2020-12-22,11088.0,49.0,1543997.0,19761.0
2020-12-23,12726.0,56.0,1543997.0,19761.0
2020-12-24,13538.0,63.0,1543997.0,19761.0
2020-12-25,13545.0,63.0,1543997.0,19761.0
2020-12-26,13580.0,63.0,1543997.0,19761.0
2020-12-27,13804.0,63.0,1543997.0,19761.0
2020-12-28,14217.0,63.0,1543997.0,19761.0
2020-12-29,15330.0,77.0,1543997.0,19761.0
2020-12-30,17920.0,91.0,1543997.0,19761.0
2020-12-31,20454.0,112.0,1543997.0,19761.0
2021-01-01,21154.0,119.0,1543997.0,19761.0
2021-01-02,21931.0,126.0,1543997.0,19761.0
2021-01-03,22561.0,126.0,1543997.0,19761.0
2021-01-04,23716.0,133.0,1543997.0,19761.0
2021-01-05,26089.0,140.0,1543997.0,19761.0
2021-01-06,29127.0,161.0,1543997.0,19761.0
2021-01-07,33586.0,182.0,1543997.0,19761.0
2021-01-08,38493.0,217.0,1543997.0,19761.0
2021-01-09,42791.0,238.0,1543997.0,19761.0
2021-01-10,45458.0,252.0,1543997.0,19761.0
2021-01-11,49350.0,280.0,1543997.0,19761.0
2021-01-12,54278.0,308.0,1543997.0,19761.0
2021-01-13,59654.0,364.0,1543997.0,19761.0
2021-01-14,65520.0,392.0,1543997.0,19761.0
2021-01-15,72184.0,448.0,1543997.0,19761.0
2021-01-16,77861.0,497.0,1543997.0,19761.0
2021-01-17,81732.0,525.0,1543997.0,19761.0
2021-01-18,86247.0,567.0,1543997.0,19761.0
2021-01-19,91287.0,616.0,1543997.0,19761.0
2021-01-20,96691.0,665.0,1543997.0,19761.0
2021-01-21,102564.0,714.0,1543997.0,19761.0
2021-01-22,109326.0,805.0,1543997.0,19761.0
2021-01-23,114604.0,847.0,1543997.0,19761.0
2021-01-24,117824.0,882.0,1543997.0,19761.0
2021-01-25,121632.0,917.0,1543997.0,19761.0
2021-01-26,125944.0,959.0,1543997.0,19761.0
2021-01-27,130165.0,1001.0,1543997.0,19761.0
2021-01-28,134456.0,1043.0,1543997.0,19761.0
2021-01-29,139013.0,1092.0,1543997.0,19761.0
2021-01-30,142800.0,1127.0,1543997.0,19761.0
2021-01-31,145593.0,1141.0,1543997.0,19761.0
2021-02-01,148176.0,1169.0,1543997.0,19761.0
2021-02-02,151158.0,1197.0,1543997.0,19761.0
2021-02-03,154280.0,1232.0,1543997.0,19761.0
2021-02-04,157885.0,1267.0,1543997.0,19761.0
2021-02-05,161308.0,1309.0,1543997.0,19761.0
2021-02-06,164584.0,1337.0,1543997.0,19761.0
2021-02-07,166516.0,1358.0,1543997.0,19761.0
2021-02-08,168448.0,1379.0,1543997.0,19761.0
2021-02-09,170905.0,1414.0,1543997.0,19761.0
2021-02-10,173733.0,1456.0,1543997.0,19761.0
2021-02-11,177471.0,1526.0,1543997.0,19761.0
2021-02-12,182399.0,1638.0,1543997.0,19761.0
2021-02-13,187278.0,1722.0,1543997.0,19761.0
2021-02-14,190379.0,1771.0,1543997.0,19761.0
2021-02-15,193690.0,1834.0,1543997.0,19761.0
2021-02-16,201278.0,2072.0,1543997.0,19761.0
2021-02-17,214662.0,2562.0,1543997.0,19761.0
2021-02-18,227598.0,3038.0,1543997.0,19761.0
2021-02-19,238133.0,3402.0,1543997.0,19761.0
2021-02-20,249144.0,3787.0,1543997.0,19761.0
2021-02-21,253421.0,3906.0,1543997.0,19761.0
2021-02-22,258671.0,4046.0,1543997.0,19761.0
2021-02-23,270907.0,4508.0,1543997.0,19761.0
2021-02-24,286839.0,5117.0,1543997.0,19761.0
2021-02-25,303898.0,5803.0,1543997.0,19761.0
2021-02-26,321440.0,6433.0,1543997.0,19761.0
2021-02-27,335237.0,6916.0,1543997.0,19761.0
2021-02-28,340564.0,7056.0,1543997.0,19761.0
2021-03-01,344687.0,7161.0,1543997.0,19761.0
2021-03-02,349867.0,7343.0,1543997.0,19761.0
2021-03-03,358820.0,7672.0,1543997.0,19761.0
2021-03-04,371840.0,8120.0,1543997.0,19761.0
2021-03-05,385742.0,8645.0,1543997.0,19761.0
2021-03-06,401352.0,9198.0,1543997.0,19761.0
2021-03-07,405307.0,9303.0,1543997.0,19761.0
2021-03-08,409283.0,9422.0,1543997.0,19761.0
2021-03-09,414617.0,9576.0,1543997.0,19761.0
2021-03-10,421330.0,9786.0,1543997.0,19761.0
2021-03-11,428596.0,9954.0,1543997.0,19761.0
2021-03-12,445781.0,10255.0,1543997.0,19761.0
2021-03-13,483385.0,10703.0,1543997.0,19761.0
2021-03-14,497434.0,10857.0,1543997.0,19761.0
2021-03-15,515480.0,11116.0,1543997.0,19761.0
2021-03-16,546525.0,11431.0,1543997.0,19761.0
2021-03-17,593117.0,11725.0,1543997.0,19761.0
2021-03-18,667828.0,12047.0,1543997.0,19761.0
2021-03-19,746508.0,12348.0,1543997.0,19761.0
2021-03-20,875350.0,12810.0,1543997.0,19761.0
2021-03-21,922390.0,12943.0,1543997.0,19761.0
2021-03-22,964488.0,13111.0,1543997.0,19761.0
2021-03-23,1006558.0,13286.0,1543997.0,19761.0
2021-03-24,1045289.0,13461.0,1543997.0,19761.0
2021-03-25,1084090.0,13643.0,1543997.0,19761.0
2021-03-26,1124970.0,13832.0,1543997.0,19761.0
2021-03-27,1177190.0,14056.0,1543997.0,19761.0
2021-03-28,1202082.0,14154.0,1543997.0,19761.0
2021-03-29,1221073.0,14266.0,1543997.0,19761.0
2021-03-30,1237635.0,14378.0,1543997.0,19761.0
2021-03-31,1254449.0,14497.0,1543997.0,19761.0
2021-04-01,1261897.0,14574.0,1543997.0,19761.0
2021-04-02,1266356.0,14609.0,1543997.0,19761.0
2021-04-03,1271459.0,14644.0,1543997.0,19761.0
2021-04-04,1273566.0,14658.0,1543997.0,19761.0
2021-04-05,1274469.0,14665.0,1543997.0,19761.0
2021-04-06,1276429.0,14693.0,1543997.0,19761.0
2021-04-07,1279159.0,14728.0,1543997.0,19761.0
2021-04-08,1281721.0,14763.0,1543997.0,19761.0
2021-04-09,1285333.0,14798.0,1543997.0,19761.0
2021-04-10,1289211.0,14847.0,1543997.0,19761.0
2021-04-11,1290849.0,14861.0,1543997.0,19761.0
2021-04-12,1291969.0,14889.0,1543997.0,19761.0
2021-04-13,1293103.0,14910.0,1543997.0,19761.0
2021-04-14,1294237.0,14931.0,1543997.0,19761.0
2021-04-15,1295413.0,14966.0,1543997.0,19761.0
