covid_vacc_date,F,M,F_total,M_total
2021-08-12,0.0,0.0,983283,1035321
2021-08-18,0.0,0.0,983283,1035321
2021-08-21,0.0,0.0,983283,1035321
2021-08-26,0.0,0.0,983283,1035321
2021-09-18,0.0,0.0,983283,1035321
2021-09-19,0.0,0.0,983283,1035321
2021-09-23,0.0,0.0,983283,1035321
2021-10-04,0.0,7.0,983283,1035321
2021-10-06,0.0,7.0,983283,1035321
2021-10-11,0.0,7.0,983283,1035321
2021-10-13,7.0,7.0,983283,1035321
2021-10-15,7.0,7.0,983283,1035321
2021-10-18,7.0,7.0,983283,1035321
2021-10-20,7.0,7.0,983283,1035321
2021-11-01,14.0,14.0,983283,1035321
2021-11-04,14.0,14.0,983283,1035321
2021-11-05,14.0,14.0,983283,1035321
2021-11-06,14.0,14.0,983283,1035321
2021-11-08,14.0,14.0,983283,1035321
2021-11-09,21.0,14.0,983283,1035321
2021-11-10,21.0,21.0,983283,1035321
2021-11-11,21.0,21.0,983283,1035321
2021-11-12,21.0,21.0,983283,1035321
2021-11-13,21.0,28.0,983283,1035321
2021-11-16,28.0,28.0,983283,1035321
2021-11-17,28.0,28.0,983283,1035321
2021-11-18,28.0,28.0,983283,1035321
2021-11-19,28.0,35.0,983283,1035321
2021-11-21,35.0,35.0,983283,1035321
2021-11-23,35.0,35.0,983283,1035321
2021-11-24,42.0,42.0,983283,1035321
2021-11-25,42.0,42.0,983283,1035321
2021-11-26,42.0,42.0,983283,1035321
2021-11-29,42.0,42.0,983283,1035321
2021-11-30,42.0,42.0,983283,1035321
2021-12-01,49.0,49.0,983283,1035321
2021-12-04,49.0,49.0,983283,1035321
2021-12-05,49.0,49.0,983283,1035321
2021-12-06,49.0,49.0,983283,1035321
2021-12-07,56.0,49.0,983283,1035321
2021-12-08,63.0,49.0,983283,1035321
2021-12-09,63.0,56.0,983283,1035321
2021-12-11,63.0,56.0,983283,1035321
2021-12-12,63.0,56.0,983283,1035321
2021-12-13,70.0,70.0,983283,1035321
2021-12-14,77.0,70.0,983283,1035321
2021-12-16,77.0,77.0,983283,1035321
2021-12-17,84.0,77.0,983283,1035321
2021-12-18,91.0,84.0,983283,1035321
2021-12-19,91.0,84.0,983283,1035321
2021-12-20,91.0,84.0,983283,1035321
2021-12-21,98.0,91.0,983283,1035321
2021-12-22,105.0,98.0,983283,1035321
2021-12-23,112.0,105.0,983283,1035321
2021-12-24,112.0,105.0,983283,1035321
2021-12-26,119.0,105.0,983283,1035321
2021-12-27,119.0,105.0,983283,1035321
2021-12-28,119.0,112.0,983283,1035321
2021-12-29,126.0,112.0,983283,1035321
