covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1073996,7966
2020-12-03,0.0,0.0,1073996,7966
2020-12-04,0.0,0.0,1073996,7966
2020-12-07,0.0,0.0,1073996,7966
2020-12-08,497.0,0.0,1073996,7966
2020-12-09,1862.0,7.0,1073996,7966
2020-12-10,3647.0,21.0,1073996,7966
2020-12-11,5341.0,35.0,1073996,7966
2020-12-12,6559.0,35.0,1073996,7966
2020-12-13,7665.0,42.0,1073996,7966
2020-12-14,9478.0,49.0,1073996,7966
2020-12-15,29498.0,154.0,1073996,7966
2020-12-16,62713.0,315.0,1073996,7966
2020-12-17,92470.0,490.0,1073996,7966
2020-12-18,111909.0,588.0,1073996,7966
2020-12-19,135212.0,714.0,1073996,7966
2020-12-20,155778.0,805.0,1073996,7966
2020-12-21,167965.0,889.0,1073996,7966
2020-12-22,191219.0,1022.0,1073996,7966
2020-12-23,207711.0,1113.0,1073996,7966
2020-12-24,211274.0,1134.0,1073996,7966
2020-12-25,211281.0,1134.0,1073996,7966
2020-12-26,211281.0,1134.0,1073996,7966
2020-12-27,211463.0,1141.0,1073996,7966
2020-12-28,211918.0,1141.0,1073996,7966
2020-12-29,219338.0,1176.0,1073996,7966
2020-12-30,237510.0,1267.0,1073996,7966
2020-12-31,250355.0,1330.0,1073996,7966
2021-01-01,252686.0,1337.0,1073996,7966
2021-01-02,254891.0,1351.0,1073996,7966
2021-01-03,256319.0,1365.0,1073996,7966
2021-01-04,257593.0,1372.0,1073996,7966
2021-01-05,260407.0,1393.0,1073996,7966
2021-01-06,267505.0,1435.0,1073996,7966
2021-01-07,300384.0,1610.0,1073996,7966
2021-01-08,339430.0,1841.0,1073996,7966
2021-01-09,374521.0,2079.0,1073996,7966
2021-01-10,390726.0,2191.0,1073996,7966
2021-01-11,398216.0,2240.0,1073996,7966
2021-01-12,421253.0,2366.0,1073996,7966
2021-01-13,457835.0,2555.0,1073996,7966
2021-01-14,494662.0,2821.0,1073996,7966
2021-01-15,541695.0,3129.0,1073996,7966
2021-01-16,597562.0,3458.0,1073996,7966
2021-01-17,621369.0,3598.0,1073996,7966
2021-01-18,634011.0,3689.0,1073996,7966
2021-01-19,674548.0,3962.0,1073996,7966
2021-01-20,718389.0,4270.0,1073996,7966
2021-01-21,756245.0,4571.0,1073996,7966
2021-01-22,806645.0,4935.0,1073996,7966
2021-01-23,850185.0,5271.0,1073996,7966
2021-01-24,862960.0,5355.0,1073996,7966
2021-01-25,874776.0,5474.0,1073996,7966
2021-01-26,889224.0,5607.0,1073996,7966
2021-01-27,901026.0,5733.0,1073996,7966
2021-01-28,916692.0,5873.0,1073996,7966
2021-01-29,933730.0,6027.0,1073996,7966
2021-01-30,946771.0,6167.0,1073996,7966
2021-01-31,952343.0,6230.0,1073996,7966
2021-02-01,958265.0,6293.0,1073996,7966
2021-02-02,963900.0,6370.0,1073996,7966
2021-02-03,969577.0,6447.0,1073996,7966
2021-02-04,975030.0,6524.0,1073996,7966
2021-02-05,980224.0,6587.0,1073996,7966
2021-02-06,984081.0,6636.0,1073996,7966
2021-02-07,985824.0,6657.0,1073996,7966
2021-02-08,988617.0,6706.0,1073996,7966
2021-02-09,991956.0,6769.0,1073996,7966
2021-02-10,995778.0,6825.0,1073996,7966
2021-02-11,999369.0,6881.0,1073996,7966
2021-02-12,1002743.0,6937.0,1073996,7966
2021-02-13,1004962.0,6958.0,1073996,7966
2021-02-14,1005823.0,6965.0,1073996,7966
2021-02-15,1007013.0,6986.0,1073996,7966
2021-02-16,1008175.0,7014.0,1073996,7966
2021-02-17,1009393.0,7035.0,1073996,7966
2021-02-18,1010527.0,7063.0,1073996,7966
2021-02-19,1011458.0,7077.0,1073996,7966
2021-02-20,1012067.0,7098.0,1073996,7966
2021-02-21,1012284.0,7098.0,1073996,7966
2021-02-22,1012732.0,7112.0,1073996,7966
2021-02-23,1013558.0,7126.0,1073996,7966
2021-02-24,1014468.0,7140.0,1073996,7966
2021-02-25,1015462.0,7147.0,1073996,7966
2021-02-26,1016379.0,7168.0,1073996,7966
2021-02-27,1016876.0,7175.0,1073996,7966
2021-02-28,1017030.0,7175.0,1073996,7966
2021-03-01,1017324.0,7175.0,1073996,7966
2021-03-02,1017751.0,7189.0,1073996,7966
2021-03-03,1018353.0,7196.0,1073996,7966
2021-03-04,1019018.0,7210.0,1073996,7966
2021-03-05,1019711.0,7224.0,1073996,7966
2021-03-06,1020180.0,7231.0,1073996,7966
2021-03-07,1020285.0,7231.0,1073996,7966
2021-03-08,1020516.0,7238.0,1073996,7966
2021-03-09,1020950.0,7245.0,1073996,7966
2021-03-10,1021370.0,7252.0,1073996,7966
2021-03-11,1021734.0,7259.0,1073996,7966
2021-03-12,1022175.0,7273.0,1073996,7966
2021-03-13,1022511.0,7273.0,1073996,7966
2021-03-14,1022623.0,7280.0,1073996,7966
2021-03-15,1022875.0,7280.0,1073996,7966
2021-03-16,1023162.0,7287.0,1073996,7966
2021-03-17,1023449.0,7287.0,1073996,7966
2021-03-18,1023799.0,7294.0,1073996,7966
2021-03-19,1024107.0,7301.0,1073996,7966
2021-03-20,1024352.0,7308.0,1073996,7966
2021-03-21,1024450.0,7308.0,1073996,7966
2021-03-22,1024618.0,7308.0,1073996,7966
2021-03-23,1024835.0,7315.0,1073996,7966
2021-03-24,1025094.0,7322.0,1073996,7966
2021-03-25,1025388.0,7329.0,1073996,7966
2021-03-26,1025675.0,7329.0,1073996,7966
2021-03-27,1025969.0,7336.0,1073996,7966
2021-03-28,1026074.0,7336.0,1073996,7966
2021-03-29,1026256.0,7336.0,1073996,7966
2021-03-30,1026613.0,7343.0,1073996,7966
2021-03-31,1026879.0,7350.0,1073996,7966
2021-04-01,1027166.0,7350.0,1073996,7966
2021-04-02,1027334.0,7350.0,1073996,7966
2021-04-03,1027474.0,7357.0,1073996,7966
2021-04-04,1027516.0,7357.0,1073996,7966
2021-04-05,1027544.0,7357.0,1073996,7966
2021-04-06,1027677.0,7357.0,1073996,7966
2021-04-07,1027957.0,7364.0,1073996,7966
2021-04-08,1028195.0,7364.0,1073996,7966
2021-04-09,1028405.0,7364.0,1073996,7966
2021-04-10,1028587.0,7371.0,1073996,7966
2021-04-11,1028664.0,7371.0,1073996,7966
2021-04-12,1028762.0,7371.0,1073996,7966
2021-04-13,1028895.0,7371.0,1073996,7966
2021-04-14,1029028.0,7378.0,1073996,7966
2021-04-15,1029189.0,7378.0,1073996,7966
2021-04-16,1029392.0,7378.0,1073996,7966
2021-04-17,1029560.0,7378.0,1073996,7966
2021-04-18,1029637.0,7385.0,1073996,7966
2021-04-19,1029735.0,7385.0,1073996,7966
2021-04-20,1029840.0,7385.0,1073996,7966
2021-04-21,1029973.0,7385.0,1073996,7966
2021-04-22,1030092.0,7392.0,1073996,7966
2021-04-23,1030190.0,7392.0,1073996,7966
