covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1147860,8470
2020-12-02,0.0,0.0,1147860,8470
2020-12-03,0.0,0.0,1147860,8470
2020-12-04,0.0,0.0,1147860,8470
2020-12-07,7.0,0.0,1147860,8470
2020-12-08,476.0,0.0,1147860,8470
2020-12-09,1792.0,7.0,1147860,8470
2020-12-10,3521.0,21.0,1147860,8470
2020-12-11,5159.0,35.0,1147860,8470
2020-12-12,6335.0,35.0,1147860,8470
2020-12-13,7413.0,42.0,1147860,8470
2020-12-14,9170.0,49.0,1147860,8470
2020-12-15,28427.0,147.0,1147860,8470
2020-12-16,60515.0,301.0,1147860,8470
2020-12-17,89313.0,469.0,1147860,8470
2020-12-18,108108.0,574.0,1147860,8470
2020-12-19,130634.0,693.0,1147860,8470
2020-12-20,150486.0,777.0,1147860,8470
2020-12-21,162337.0,861.0,1147860,8470
2020-12-22,184968.0,994.0,1147860,8470
2020-12-23,201012.0,1085.0,1147860,8470
2020-12-24,204435.0,1106.0,1147860,8470
2020-12-25,204435.0,1106.0,1147860,8470
2020-12-26,204442.0,1106.0,1147860,8470
2020-12-27,204624.0,1106.0,1147860,8470
2020-12-28,205051.0,1106.0,1147860,8470
2020-12-29,212233.0,1141.0,1147860,8470
2020-12-30,229922.0,1225.0,1147860,8470
2020-12-31,242473.0,1295.0,1147860,8470
2021-01-01,244783.0,1302.0,1147860,8470
2021-01-02,246988.0,1316.0,1147860,8470
2021-01-03,248367.0,1323.0,1147860,8470
2021-01-04,249599.0,1337.0,1147860,8470
2021-01-05,252357.0,1351.0,1147860,8470
2021-01-06,259511.0,1393.0,1147860,8470
2021-01-07,292950.0,1575.0,1147860,8470
2021-01-08,332220.0,1806.0,1147860,8470
2021-01-09,367311.0,2044.0,1147860,8470
2021-01-10,383761.0,2156.0,1147860,8470
2021-01-11,391496.0,2205.0,1147860,8470
2021-01-12,414645.0,2324.0,1147860,8470
2021-01-13,452277.0,2534.0,1147860,8470
2021-01-14,490070.0,2793.0,1147860,8470
2021-01-15,538377.0,3087.0,1147860,8470
2021-01-16,594818.0,3430.0,1147860,8470
2021-01-17,618800.0,3570.0,1147860,8470
2021-01-18,631645.0,3661.0,1147860,8470
2021-01-19,674989.0,3941.0,1147860,8470
2021-01-20,722540.0,4291.0,1147860,8470
2021-01-21,764603.0,4620.0,1147860,8470
2021-01-22,822136.0,5026.0,1147860,8470
2021-01-23,875546.0,5439.0,1147860,8470
2021-01-24,891877.0,5558.0,1147860,8470
2021-01-25,905919.0,5684.0,1147860,8470
2021-01-26,923503.0,5845.0,1147860,8470
2021-01-27,937909.0,5978.0,1147860,8470
2021-01-28,958552.0,6139.0,1147860,8470
2021-01-29,982800.0,6342.0,1147860,8470
2021-01-30,1002610.0,6531.0,1147860,8470
2021-01-31,1011647.0,6608.0,1147860,8470
2021-02-01,1019886.0,6685.0,1147860,8470
2021-02-02,1027173.0,6769.0,1147860,8470
2021-02-03,1034208.0,6874.0,1147860,8470
2021-02-04,1040732.0,6958.0,1147860,8470
2021-02-05,1046661.0,7021.0,1147860,8470
2021-02-06,1051393.0,7077.0,1147860,8470
