covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1100855,8589
2020-12-08,532.0,0.0,1100855,8589
2020-12-09,1974.0,14.0,1100855,8589
2020-12-10,3857.0,28.0,1100855,8589
2020-12-11,5642.0,35.0,1100855,8589
2020-12-12,6923.0,42.0,1100855,8589
2020-12-13,8078.0,42.0,1100855,8589
2020-12-14,9975.0,56.0,1100855,8589
2020-12-15,30926.0,154.0,1100855,8589
2020-12-16,65632.0,329.0,1100855,8589
2020-12-17,96537.0,511.0,1100855,8589
2020-12-18,116662.0,616.0,1100855,8589
2020-12-19,141120.0,735.0,1100855,8589
2020-12-20,162610.0,840.0,1100855,8589
2020-12-21,175399.0,924.0,1100855,8589
2020-12-22,199465.0,1057.0,1100855,8589
2020-12-23,216531.0,1148.0,1100855,8589
2020-12-24,220290.0,1176.0,1100855,8589
2020-12-25,220297.0,1176.0,1100855,8589
2020-12-26,220297.0,1176.0,1100855,8589
2020-12-27,220486.0,1176.0,1100855,8589
2020-12-28,220948.0,1176.0,1100855,8589
2020-12-29,228774.0,1218.0,1100855,8589
2020-12-30,248367.0,1330.0,1100855,8589
2020-12-31,262367.0,1428.0,1100855,8589
2021-01-01,264957.0,1435.0,1100855,8589
2021-01-02,267288.0,1449.0,1100855,8589
2021-01-03,268779.0,1463.0,1100855,8589
2021-01-04,270165.0,1477.0,1100855,8589
2021-01-05,273210.0,1498.0,1100855,8589
2021-01-06,280672.0,1540.0,1100855,8589
2021-01-07,315014.0,1750.0,1100855,8589
2021-01-08,356055.0,2016.0,1100855,8589
2021-01-09,392833.0,2275.0,1100855,8589
2021-01-10,409486.0,2380.0,1100855,8589
2021-01-11,417718.0,2443.0,1100855,8589
2021-01-12,442428.0,2590.0,1100855,8589
2021-01-13,480522.0,2807.0,1100855,8589
2021-01-14,519190.0,3115.0,1100855,8589
2021-01-15,568113.0,3451.0,1100855,8589
2021-01-16,626108.0,3829.0,1100855,8589
2021-01-17,650944.0,3976.0,1100855,8589
2021-01-18,664706.0,4102.0,1100855,8589
2021-01-19,705873.0,4396.0,1100855,8589
2021-01-20,749889.0,4704.0,1100855,8589
2021-01-21,787955.0,5012.0,1100855,8589
2021-01-22,838103.0,5404.0,1100855,8589
2021-01-23,879039.0,5740.0,1100855,8589
2021-01-24,890750.0,5831.0,1100855,8589
2021-01-25,902496.0,5950.0,1100855,8589
2021-01-26,916741.0,6097.0,1100855,8589
2021-01-27,928270.0,6216.0,1100855,8589
2021-01-28,942942.0,6356.0,1100855,8589
2021-01-29,958146.0,6496.0,1100855,8589
2021-01-30,968996.0,6615.0,1100855,8589
2021-01-31,973336.0,6671.0,1100855,8589
2021-02-01,978789.0,6734.0,1100855,8589
2021-02-02,984473.0,6811.0,1100855,8589
2021-02-03,990297.0,6895.0,1100855,8589
2021-02-04,996051.0,6979.0,1100855,8589
2021-02-05,1001497.0,7056.0,1100855,8589
2021-02-06,1005284.0,7105.0,1100855,8589
2021-02-07,1007048.0,7126.0,1100855,8589
2021-02-08,1010142.0,7182.0,1100855,8589
2021-02-09,1013775.0,7245.0,1100855,8589
2021-02-10,1018220.0,7308.0,1100855,8589
2021-02-11,1022287.0,7371.0,1100855,8589
2021-02-12,1026172.0,7427.0,1100855,8589
2021-02-13,1028622.0,7455.0,1100855,8589
2021-02-14,1029546.0,7462.0,1100855,8589
2021-02-15,1030960.0,7483.0,1100855,8589
2021-02-16,1032297.0,7518.0,1100855,8589
2021-02-17,1033732.0,7539.0,1100855,8589
2021-02-18,1035027.0,7567.0,1100855,8589
2021-02-19,1036168.0,7581.0,1100855,8589
2021-02-20,1036819.0,7602.0,1100855,8589
2021-02-21,1037050.0,7609.0,1100855,8589
2021-02-22,1037547.0,7623.0,1100855,8589
2021-02-23,1038485.0,7637.0,1100855,8589
2021-02-24,1039500.0,7651.0,1100855,8589
2021-02-25,1040620.0,7665.0,1100855,8589
2021-02-26,1041677.0,7686.0,1100855,8589
2021-02-27,1042223.0,7693.0,1100855,8589
2021-02-28,1042391.0,7693.0,1100855,8589
2021-03-01,1042755.0,7700.0,1100855,8589
2021-03-02,1043287.0,7714.0,1100855,8589
2021-03-03,1043973.0,7721.0,1100855,8589
2021-03-04,1044736.0,7742.0,1100855,8589
2021-03-05,1045534.0,7756.0,1100855,8589
2021-03-06,1046031.0,7763.0,1100855,8589
2021-03-07,1046150.0,7763.0,1100855,8589
