covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1103116,8603
2020-12-08,532.0,0.0,1103116,8603
2020-12-09,1974.0,14.0,1103116,8603
2020-12-10,3864.0,28.0,1103116,8603
2020-12-11,5656.0,35.0,1103116,8603
2020-12-12,6930.0,42.0,1103116,8603
2020-12-13,8085.0,49.0,1103116,8603
2020-12-14,9989.0,56.0,1103116,8603
2020-12-15,30954.0,154.0,1103116,8603
2020-12-16,65702.0,329.0,1103116,8603
2020-12-17,96642.0,511.0,1103116,8603
2020-12-18,116795.0,616.0,1103116,8603
2020-12-19,141302.0,735.0,1103116,8603
2020-12-20,162827.0,840.0,1103116,8603
2020-12-21,175637.0,924.0,1103116,8603
2020-12-22,199745.0,1057.0,1103116,8603
2020-12-23,216825.0,1148.0,1103116,8603
2020-12-24,220591.0,1169.0,1103116,8603
2020-12-25,220591.0,1169.0,1103116,8603
2020-12-26,220598.0,1169.0,1103116,8603
2020-12-27,220780.0,1176.0,1103116,8603
2020-12-28,221249.0,1176.0,1103116,8603
2020-12-29,229096.0,1218.0,1103116,8603
2020-12-30,248710.0,1330.0,1103116,8603
2020-12-31,262703.0,1428.0,1103116,8603
2021-01-01,265300.0,1435.0,1103116,8603
2021-01-02,267631.0,1449.0,1103116,8603
2021-01-03,269129.0,1463.0,1103116,8603
2021-01-04,270515.0,1477.0,1103116,8603
2021-01-05,273560.0,1498.0,1103116,8603
2021-01-06,281050.0,1540.0,1103116,8603
2021-01-07,315441.0,1750.0,1103116,8603
2021-01-08,356552.0,2016.0,1103116,8603
2021-01-09,393379.0,2268.0,1103116,8603
2021-01-10,410060.0,2380.0,1103116,8603
2021-01-11,418320.0,2436.0,1103116,8603
2021-01-12,443079.0,2590.0,1103116,8603
2021-01-13,481250.0,2807.0,1103116,8603
2021-01-14,519974.0,3115.0,1103116,8603
2021-01-15,568981.0,3451.0,1103116,8603
2021-01-16,627067.0,3829.0,1103116,8603
2021-01-17,651938.0,3976.0,1103116,8603
2021-01-18,665742.0,4102.0,1103116,8603
2021-01-19,706986.0,4396.0,1103116,8603
2021-01-20,751072.0,4704.0,1103116,8603
2021-01-21,789215.0,5019.0,1103116,8603
2021-01-22,839496.0,5418.0,1103116,8603
2021-01-23,880502.0,5754.0,1103116,8603
2021-01-24,892234.0,5838.0,1103116,8603
2021-01-25,904015.0,5957.0,1103116,8603
2021-01-26,918316.0,6104.0,1103116,8603
2021-01-27,929894.0,6230.0,1103116,8603
2021-01-28,944622.0,6363.0,1103116,8603
2021-01-29,959875.0,6510.0,1103116,8603
2021-01-30,970760.0,6622.0,1103116,8603
2021-01-31,975114.0,6678.0,1103116,8603
2021-02-01,980588.0,6748.0,1103116,8603
