covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1119300.0,8715.0
2020-12-08,546.0,0.0,1119300.0,8715.0
2020-12-09,2002.0,14.0,1119300.0,8715.0
2020-12-10,3920.0,21.0,1119300.0,8715.0
2020-12-11,5726.0,35.0,1119300.0,8715.0
2020-12-12,7014.0,42.0,1119300.0,8715.0
2020-12-13,8176.0,42.0,1119300.0,8715.0
2020-12-14,10094.0,56.0,1119300.0,8715.0
2020-12-15,31227.0,154.0,1119300.0,8715.0
2020-12-16,66178.0,329.0,1119300.0,8715.0
2020-12-17,97461.0,511.0,1119300.0,8715.0
2020-12-18,117642.0,616.0,1119300.0,8715.0
2020-12-19,142422.0,742.0,1119300.0,8715.0
2020-12-20,164192.0,840.0,1119300.0,8715.0
2020-12-21,177149.0,924.0,1119300.0,8715.0
2020-12-22,201250.0,1050.0,1119300.0,8715.0
2020-12-23,218442.0,1148.0,1119300.0,8715.0
2020-12-24,222257.0,1176.0,1119300.0,8715.0
2020-12-25,222264.0,1176.0,1119300.0,8715.0
2020-12-26,222271.0,1176.0,1119300.0,8715.0
2020-12-27,222453.0,1176.0,1119300.0,8715.0
2020-12-28,222922.0,1176.0,1119300.0,8715.0
2020-12-29,230916.0,1225.0,1119300.0,8715.0
2020-12-30,250810.0,1337.0,1119300.0,8715.0
2020-12-31,265076.0,1435.0,1119300.0,8715.0
2021-01-01,267694.0,1449.0,1119300.0,8715.0
2021-01-02,270053.0,1463.0,1119300.0,8715.0
2021-01-03,271572.0,1470.0,1119300.0,8715.0
2021-01-04,272972.0,1484.0,1119300.0,8715.0
2021-01-05,276094.0,1505.0,1119300.0,8715.0
2021-01-06,283689.0,1547.0,1119300.0,8715.0
2021-01-07,318129.0,1764.0,1119300.0,8715.0
2021-01-08,359485.0,2030.0,1119300.0,8715.0
2021-01-09,396704.0,2282.0,1119300.0,8715.0
2021-01-10,413553.0,2394.0,1119300.0,8715.0
2021-01-11,421883.0,2457.0,1119300.0,8715.0
2021-01-12,446817.0,2618.0,1119300.0,8715.0
2021-01-13,485387.0,2842.0,1119300.0,8715.0
2021-01-14,524573.0,3150.0,1119300.0,8715.0
2021-01-15,574007.0,3486.0,1119300.0,8715.0
2021-01-16,632821.0,3871.0,1119300.0,8715.0
2021-01-17,657832.0,4025.0,1119300.0,8715.0
2021-01-18,671867.0,4151.0,1119300.0,8715.0
2021-01-19,713433.0,4445.0,1119300.0,8715.0
2021-01-20,757799.0,4760.0,1119300.0,8715.0
2021-01-21,796495.0,5075.0,1119300.0,8715.0
2021-01-22,847147.0,5467.0,1119300.0,8715.0
2021-01-23,888545.0,5803.0,1119300.0,8715.0
2021-01-24,900424.0,5887.0,1119300.0,8715.0
2021-01-25,912373.0,6006.0,1119300.0,8715.0
2021-01-26,926758.0,6146.0,1119300.0,8715.0
2021-01-27,938553.0,6279.0,1119300.0,8715.0
2021-01-28,953603.0,6412.0,1119300.0,8715.0
2021-01-29,969199.0,6559.0,1119300.0,8715.0
2021-01-30,980280.0,6671.0,1119300.0,8715.0
2021-01-31,984592.0,6727.0,1119300.0,8715.0
2021-02-01,990262.0,6790.0,1119300.0,8715.0
2021-02-02,996142.0,6867.0,1119300.0,8715.0
2021-02-03,1002120.0,6951.0,1119300.0,8715.0
2021-02-04,1008147.0,7035.0,1119300.0,8715.0
2021-02-05,1013838.0,7112.0,1119300.0,8715.0
2021-02-06,1017709.0,7161.0,1119300.0,8715.0
2021-02-07,1019522.0,7182.0,1119300.0,8715.0
2021-02-08,1022784.0,7238.0,1119300.0,8715.0
2021-02-09,1026550.0,7301.0,1119300.0,8715.0
2021-02-10,1031170.0,7364.0,1119300.0,8715.0
2021-02-11,1035384.0,7427.0,1119300.0,8715.0
2021-02-12,1039444.0,7490.0,1119300.0,8715.0
2021-02-13,1041985.0,7518.0,1119300.0,8715.0
2021-02-14,1042937.0,7525.0,1119300.0,8715.0
2021-02-15,1044428.0,7546.0,1119300.0,8715.0
2021-02-16,1045842.0,7581.0,1119300.0,8715.0
2021-02-17,1047347.0,7602.0,1119300.0,8715.0
2021-02-18,1048740.0,7630.0,1119300.0,8715.0
2021-02-19,1049937.0,7651.0,1119300.0,8715.0
2021-02-20,1050602.0,7672.0,1119300.0,8715.0
2021-02-21,1050840.0,7672.0,1119300.0,8715.0
2021-02-22,1051372.0,7693.0,1119300.0,8715.0
2021-02-23,1052373.0,7707.0,1119300.0,8715.0
2021-02-24,1053430.0,7721.0,1119300.0,8715.0
2021-02-25,1054599.0,7735.0,1119300.0,8715.0
2021-02-26,1055712.0,7756.0,1119300.0,8715.0
2021-02-27,1056286.0,7763.0,1119300.0,8715.0
2021-02-28,1056447.0,7763.0,1119300.0,8715.0
2021-03-01,1056832.0,7770.0,1119300.0,8715.0
2021-03-02,1057413.0,7784.0,1119300.0,8715.0
2021-03-03,1058141.0,7791.0,1119300.0,8715.0
2021-03-04,1058946.0,7812.0,1119300.0,8715.0
2021-03-05,1059807.0,7826.0,1119300.0,8715.0
2021-03-06,1060311.0,7833.0,1119300.0,8715.0
2021-03-07,1060423.0,7833.0,1119300.0,8715.0
2021-03-08,1060703.0,7840.0,1119300.0,8715.0
2021-03-09,1061340.0,7847.0,1119300.0,8715.0
2021-03-10,1061942.0,7861.0,1119300.0,8715.0
2021-03-11,1062376.0,7868.0,1119300.0,8715.0
2021-03-12,1062901.0,7875.0,1119300.0,8715.0
2021-03-13,1063272.0,7882.0,1119300.0,8715.0
2021-03-14,1063398.0,7889.0,1119300.0,8715.0
2021-03-15,1063685.0,7889.0,1119300.0,8715.0
2021-03-16,1064028.0,7896.0,1119300.0,8715.0
2021-03-17,1064378.0,7903.0,1119300.0,8715.0
2021-03-18,1064805.0,7910.0,1119300.0,8715.0
2021-03-19,1065169.0,7917.0,1119300.0,8715.0
2021-03-20,1065463.0,7924.0,1119300.0,8715.0
2021-03-21,1065568.0,7924.0,1119300.0,8715.0
2021-03-22,1065757.0,7931.0,1119300.0,8715.0
2021-03-23,1066016.0,7938.0,1119300.0,8715.0
2021-03-24,1066289.0,7945.0,1119300.0,8715.0
2021-03-25,1066289.0,7945.0,1119300.0,8715.0
