covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1040620,7616
2020-12-03,0.0,0.0,1040620,7616
2020-12-04,0.0,0.0,1040620,7616
2020-12-07,0.0,0.0,1040620,7616
2020-12-08,483.0,0.0,1040620,7616
2020-12-09,1813.0,7.0,1040620,7616
2020-12-10,3549.0,21.0,1040620,7616
2020-12-11,5187.0,35.0,1040620,7616
2020-12-12,6370.0,35.0,1040620,7616
2020-12-13,7455.0,42.0,1040620,7616
2020-12-14,9226.0,49.0,1040620,7616
2020-12-15,28658.0,147.0,1040620,7616
2020-12-16,60984.0,308.0,1040620,7616
2020-12-17,89852.0,469.0,1040620,7616
2020-12-18,108724.0,574.0,1040620,7616
2020-12-19,131383.0,693.0,1040620,7616
2020-12-20,151396.0,784.0,1040620,7616
2020-12-21,163289.0,868.0,1040620,7616
2020-12-22,185997.0,994.0,1040620,7616
2020-12-23,202153.0,1085.0,1040620,7616
2020-12-24,205604.0,1106.0,1040620,7616
2020-12-25,205604.0,1106.0,1040620,7616
2020-12-26,205604.0,1106.0,1040620,7616
2020-12-27,205786.0,1106.0,1040620,7616
2020-12-28,206220.0,1106.0,1040620,7616
2020-12-29,213374.0,1141.0,1040620,7616
2020-12-30,230881.0,1225.0,1040620,7616
2020-12-31,243278.0,1295.0,1040620,7616
2021-01-01,245539.0,1302.0,1040620,7616
2021-01-02,247674.0,1316.0,1040620,7616
2021-01-03,249060.0,1323.0,1040620,7616
2021-01-04,250292.0,1330.0,1040620,7616
2021-01-05,253064.0,1351.0,1040620,7616
2021-01-06,260015.0,1393.0,1040620,7616
2021-01-07,292229.0,1554.0,1040620,7616
2021-01-08,330162.0,1771.0,1040620,7616
2021-01-09,364371.0,2009.0,1040620,7616
2021-01-10,380289.0,2114.0,1040620,7616
2021-01-11,387772.0,2163.0,1040620,7616
2021-01-12,410277.0,2289.0,1040620,7616
2021-01-13,445991.0,2471.0,1040620,7616
2021-01-14,481754.0,2730.0,1040620,7616
2021-01-15,527618.0,3017.0,1040620,7616
2021-01-16,582127.0,3339.0,1040620,7616
2021-01-17,605451.0,3472.0,1040620,7616
2021-01-18,617631.0,3563.0,1040620,7616
2021-01-19,657048.0,3829.0,1040620,7616
2021-01-20,699545.0,4137.0,1040620,7616
2021-01-21,736106.0,4424.0,1040620,7616
2021-01-22,784917.0,4774.0,1040620,7616
2021-01-23,827204.0,5096.0,1040620,7616
2021-01-24,839566.0,5187.0,1040620,7616
2021-01-25,850759.0,5292.0,1040620,7616
2021-01-26,864500.0,5418.0,1040620,7616
2021-01-27,875707.0,5537.0,1040620,7616
2021-01-28,890694.0,5663.0,1040620,7616
2021-01-29,906990.0,5803.0,1040620,7616
2021-01-30,919604.0,5936.0,1040620,7616
2021-01-31,925022.0,5992.0,1040620,7616
2021-02-01,930580.0,6048.0,1040620,7616
2021-02-02,935851.0,6125.0,1040620,7616
2021-02-03,941157.0,6195.0,1040620,7616
2021-02-04,946239.0,6272.0,1040620,7616
2021-02-05,951041.0,6335.0,1040620,7616
2021-02-06,954681.0,6377.0,1040620,7616
2021-02-07,956319.0,6398.0,1040620,7616
2021-02-08,958860.0,6440.0,1040620,7616
2021-02-09,961905.0,6496.0,1040620,7616
2021-02-10,965398.0,6552.0,1040620,7616
2021-02-11,968702.0,6601.0,1040620,7616
2021-02-12,971831.0,6650.0,1040620,7616
2021-02-13,973910.0,6671.0,1040620,7616
2021-02-14,974715.0,6678.0,1040620,7616
2021-02-15,975814.0,6692.0,1040620,7616
2021-02-16,976885.0,6720.0,1040620,7616
2021-02-17,977998.0,6741.0,1040620,7616
2021-02-18,979034.0,6762.0,1040620,7616
2021-02-19,979881.0,6776.0,1040620,7616
2021-02-20,980455.0,6797.0,1040620,7616
2021-02-21,980651.0,6797.0,1040620,7616
2021-02-22,981057.0,6811.0,1040620,7616
2021-02-23,981841.0,6825.0,1040620,7616
2021-02-24,982674.0,6832.0,1040620,7616
2021-02-25,983591.0,6846.0,1040620,7616
2021-02-26,984459.0,6860.0,1040620,7616
2021-02-27,984921.0,6867.0,1040620,7616
2021-02-28,985068.0,6867.0,1040620,7616
2021-03-01,985341.0,6867.0,1040620,7616
2021-03-02,985740.0,6881.0,1040620,7616
2021-03-03,986300.0,6888.0,1040620,7616
2021-03-04,986923.0,6902.0,1040620,7616
2021-03-05,987560.0,6909.0,1040620,7616
2021-03-06,988008.0,6923.0,1040620,7616
2021-03-07,988106.0,6923.0,1040620,7616
2021-03-08,988316.0,6923.0,1040620,7616
2021-03-09,988736.0,6930.0,1040620,7616
2021-03-10,989135.0,6944.0,1040620,7616
2021-03-11,989464.0,6951.0,1040620,7616
2021-03-12,989863.0,6958.0,1040620,7616
2021-03-13,990185.0,6965.0,1040620,7616
2021-03-14,990297.0,6965.0,1040620,7616
2021-03-15,990535.0,6965.0,1040620,7616
2021-03-16,990794.0,6972.0,1040620,7616
2021-03-17,991060.0,6979.0,1040620,7616
2021-03-18,991396.0,6979.0,1040620,7616
2021-03-19,991683.0,6986.0,1040620,7616
2021-03-20,991921.0,6993.0,1040620,7616
2021-03-21,992005.0,6993.0,1040620,7616
2021-03-22,992166.0,6993.0,1040620,7616
2021-03-23,992362.0,7007.0,1040620,7616
2021-03-24,992600.0,7014.0,1040620,7616
2021-03-25,992880.0,7014.0,1040620,7616
2021-03-26,993153.0,7014.0,1040620,7616
2021-03-27,993419.0,7021.0,1040620,7616
2021-03-28,993531.0,7021.0,1040620,7616
2021-03-29,993692.0,7021.0,1040620,7616
2021-03-30,994049.0,7028.0,1040620,7616
2021-03-31,994301.0,7028.0,1040620,7616
2021-04-01,994581.0,7035.0,1040620,7616
2021-04-02,994735.0,7035.0,1040620,7616
2021-04-03,994875.0,7035.0,1040620,7616
2021-04-04,994910.0,7035.0,1040620,7616
2021-04-05,994938.0,7035.0,1040620,7616
2021-04-06,995064.0,7042.0,1040620,7616
2021-04-07,995344.0,7042.0,1040620,7616
2021-04-08,995554.0,7049.0,1040620,7616
2021-04-09,995750.0,7049.0,1040620,7616
2021-04-10,995925.0,7049.0,1040620,7616
2021-04-11,996002.0,7049.0,1040620,7616
2021-04-12,996093.0,7049.0,1040620,7616
2021-04-13,996212.0,7049.0,1040620,7616
2021-04-14,996331.0,7056.0,1040620,7616
2021-04-15,996485.0,7056.0,1040620,7616
2021-04-16,996674.0,7056.0,1040620,7616
2021-04-17,996835.0,7056.0,1040620,7616
2021-04-18,996912.0,7063.0,1040620,7616
2021-04-19,997003.0,7063.0,1040620,7616
2021-04-20,997101.0,7063.0,1040620,7616
2021-04-21,997234.0,7063.0,1040620,7616
2021-04-22,997346.0,7070.0,1040620,7616
2021-04-23,997437.0,7070.0,1040620,7616
2021-04-24,997521.0,7070.0,1040620,7616
2021-04-25,997563.0,7070.0,1040620,7616
2021-04-26,997619.0,7070.0,1040620,7616
2021-04-27,997696.0,7070.0,1040620,7616
2021-04-28,997773.0,7077.0,1040620,7616
2021-04-29,997864.0,7077.0,1040620,7616
2021-04-30,997941.0,7077.0,1040620,7616
2021-05-01,997997.0,7077.0,1040620,7616
2021-05-02,998011.0,7077.0,1040620,7616
2021-05-03,998032.0,7077.0,1040620,7616
2021-05-04,998088.0,7077.0,1040620,7616
2021-05-05,998151.0,7077.0,1040620,7616
2021-05-06,998235.0,7077.0,1040620,7616
