covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1057364,7784
2020-12-03,0.0,0.0,1057364,7784
2020-12-04,0.0,0.0,1057364,7784
2020-12-07,0.0,0.0,1057364,7784
2020-12-08,490.0,0.0,1057364,7784
2020-12-09,1841.0,7.0,1057364,7784
2020-12-10,3598.0,21.0,1057364,7784
2020-12-11,5264.0,35.0,1057364,7784
2020-12-12,6468.0,35.0,1057364,7784
2020-12-13,7553.0,42.0,1057364,7784
2020-12-14,9345.0,49.0,1057364,7784
2020-12-15,29057.0,154.0,1057364,7784
2020-12-16,61747.0,308.0,1057364,7784
2020-12-17,90993.0,483.0,1057364,7784
2020-12-18,110103.0,588.0,1057364,7784
2020-12-19,133126.0,707.0,1057364,7784
2020-12-20,153440.0,791.0,1057364,7784
2020-12-21,165515.0,882.0,1057364,7784
2020-12-22,188594.0,1008.0,1057364,7784
2020-12-23,205044.0,1099.0,1057364,7784
2020-12-24,208544.0,1127.0,1057364,7784
2020-12-25,208544.0,1127.0,1057364,7784
2020-12-26,208551.0,1127.0,1057364,7784
2020-12-27,208733.0,1127.0,1057364,7784
2020-12-28,209174.0,1127.0,1057364,7784
2020-12-29,216468.0,1162.0,1057364,7784
2020-12-30,234332.0,1246.0,1057364,7784
2020-12-31,246953.0,1316.0,1057364,7784
2021-01-01,249242.0,1323.0,1057364,7784
2021-01-02,251419.0,1337.0,1057364,7784
2021-01-03,252826.0,1344.0,1057364,7784
2021-01-04,254079.0,1358.0,1057364,7784
2021-01-05,256900.0,1379.0,1057364,7784
2021-01-06,263942.0,1414.0,1057364,7784
2021-01-07,296716.0,1589.0,1057364,7784
2021-01-08,335342.0,1806.0,1057364,7784
2021-01-09,370104.0,2051.0,1057364,7784
2021-01-10,386211.0,2156.0,1057364,7784
2021-01-11,393596.0,2212.0,1057364,7784
2021-01-12,416388.0,2331.0,1057364,7784
2021-01-13,452543.0,2520.0,1057364,7784
2021-01-14,488768.0,2779.0,1057364,7784
2021-01-15,535171.0,3080.0,1057364,7784
2021-01-16,590149.0,3409.0,1057364,7784
2021-01-17,613564.0,3542.0,1057364,7784
2021-01-18,626010.0,3633.0,1057364,7784
2021-01-19,665987.0,3899.0,1057364,7784
2021-01-20,709177.0,4207.0,1057364,7784
2021-01-21,746375.0,4501.0,1057364,7784
2021-01-22,796040.0,4858.0,1057364,7784
2021-01-23,838992.0,5187.0,1057364,7784
2021-01-24,851557.0,5271.0,1057364,7784
2021-01-25,863016.0,5383.0,1057364,7784
2021-01-26,877058.0,5516.0,1057364,7784
2021-01-27,888545.0,5635.0,1057364,7784
2021-01-28,903882.0,5768.0,1057364,7784
2021-01-29,920542.0,5915.0,1057364,7784
2021-01-30,933331.0,6055.0,1057364,7784
2021-01-31,938805.0,6111.0,1057364,7784
2021-02-01,944538.0,6174.0,1057364,7784
2021-02-02,950012.0,6244.0,1057364,7784
2021-02-03,955493.0,6321.0,1057364,7784
2021-02-04,960757.0,6398.0,1057364,7784
2021-02-05,965741.0,6461.0,1057364,7784
2021-02-06,969493.0,6510.0,1057364,7784
2021-02-07,971180.0,6531.0,1057364,7784
2021-02-08,973840.0,6580.0,1057364,7784
2021-02-09,977025.0,6636.0,1057364,7784
2021-02-10,980686.0,6692.0,1057364,7784
2021-02-11,984137.0,6741.0,1057364,7784
2021-02-12,987378.0,6790.0,1057364,7784
2021-02-13,989541.0,6818.0,1057364,7784
2021-02-14,990367.0,6825.0,1057364,7784
2021-02-15,991508.0,6839.0,1057364,7784
2021-02-16,992635.0,6867.0,1057364,7784
2021-02-17,993804.0,6895.0,1057364,7784
2021-02-18,994889.0,6916.0,1057364,7784
2021-02-19,995778.0,6930.0,1057364,7784
2021-02-20,996366.0,6944.0,1057364,7784
2021-02-21,996576.0,6951.0,1057364,7784
2021-02-22,997003.0,6965.0,1057364,7784
2021-02-23,997815.0,6979.0,1057364,7784
2021-02-24,998676.0,6986.0,1057364,7784
2021-02-25,999628.0,7000.0,1057364,7784
2021-02-26,1000517.0,7014.0,1057364,7784
2021-02-27,1000993.0,7021.0,1057364,7784
2021-02-28,1001140.0,7021.0,1057364,7784
2021-03-01,1001420.0,7021.0,1057364,7784
2021-03-02,1001826.0,7035.0,1057364,7784
2021-03-03,1002400.0,7042.0,1057364,7784
2021-03-04,1003044.0,7056.0,1057364,7784
2021-03-05,1003709.0,7063.0,1057364,7784
2021-03-06,1004171.0,7077.0,1057364,7784
2021-03-07,1004276.0,7077.0,1057364,7784
2021-03-08,1004500.0,7077.0,1057364,7784
2021-03-09,1004927.0,7084.0,1057364,7784
2021-03-10,1005333.0,7098.0,1057364,7784
2021-03-11,1005683.0,7105.0,1057364,7784
