covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1088031,8106
2020-12-03,0.0,0.0,1088031,8106
2020-12-04,0.0,0.0,1088031,8106
2020-12-07,0.0,0.0,1088031,8106
2020-12-08,497.0,0.0,1088031,8106
2020-12-09,1883.0,14.0,1088031,8106
2020-12-10,3689.0,21.0,1088031,8106
2020-12-11,5404.0,35.0,1088031,8106
2020-12-12,6636.0,42.0,1088031,8106
2020-12-13,7756.0,42.0,1088031,8106
2020-12-14,9590.0,56.0,1088031,8106
2020-12-15,29813.0,154.0,1088031,8106
2020-12-16,63378.0,322.0,1088031,8106
2020-12-17,93443.0,490.0,1088031,8106
2020-12-18,113008.0,595.0,1088031,8106
2020-12-19,136521.0,721.0,1088031,8106
2020-12-20,157248.0,812.0,1088031,8106
2020-12-21,169582.0,903.0,1088031,8106
2020-12-22,193102.0,1036.0,1088031,8106
2020-12-23,209776.0,1127.0,1088031,8106
2020-12-24,213381.0,1155.0,1088031,8106
2020-12-25,213381.0,1155.0,1088031,8106
2020-12-26,213388.0,1155.0,1088031,8106
2020-12-27,213570.0,1155.0,1088031,8106
2020-12-28,214025.0,1155.0,1088031,8106
2020-12-29,221522.0,1190.0,1088031,8106
2020-12-30,239911.0,1288.0,1088031,8106
2020-12-31,252924.0,1358.0,1088031,8106
2021-01-01,255332.0,1365.0,1088031,8106
2021-01-02,257565.0,1379.0,1088031,8106
2021-01-03,259007.0,1386.0,1088031,8106
2021-01-04,260295.0,1400.0,1088031,8106
2021-01-05,263144.0,1421.0,1088031,8106
2021-01-06,270333.0,1463.0,1088031,8106
2021-01-07,303632.0,1645.0,1088031,8106
2021-01-08,343168.0,1869.0,1088031,8106
2021-01-09,378616.0,2114.0,1088031,8106
2021-01-10,394947.0,2219.0,1088031,8106
2021-01-11,402521.0,2275.0,1088031,8106
2021-01-12,425852.0,2394.0,1088031,8106
2021-01-13,462798.0,2590.0,1088031,8106
2021-01-14,500136.0,2856.0,1088031,8106
2021-01-15,547617.0,3164.0,1088031,8106
2021-01-16,604072.0,3500.0,1088031,8106
2021-01-17,628096.0,3640.0,1088031,8106
2021-01-18,640934.0,3738.0,1088031,8106
2021-01-19,681842.0,4011.0,1088031,8106
2021-01-20,726187.0,4326.0,1088031,8106
2021-01-21,764533.0,4634.0,1088031,8106
2021-01-22,815626.0,4998.0,1088031,8106
2021-01-23,859656.0,5334.0,1088031,8106
2021-01-24,872564.0,5432.0,1088031,8106
2021-01-25,884646.0,5551.0,1088031,8106
2021-01-26,899353.0,5691.0,1088031,8106
2021-01-27,911372.0,5824.0,1088031,8106
2021-01-28,927388.0,5964.0,1088031,8106
2021-01-29,944762.0,6118.0,1088031,8106
2021-01-30,957978.0,6265.0,1088031,8106
2021-01-31,963613.0,6328.0,1088031,8106
2021-02-01,969689.0,6391.0,1088031,8106
2021-02-02,975492.0,6468.0,1088031,8106
2021-02-03,981344.0,6552.0,1088031,8106
2021-02-04,986979.0,6622.0,1088031,8106
2021-02-05,992348.0,6692.0,1088031,8106
2021-02-06,996289.0,6741.0,1088031,8106
2021-02-07,998081.0,6769.0,1088031,8106
2021-02-08,1000951.0,6811.0,1088031,8106
2021-02-09,1004409.0,6881.0,1088031,8106
2021-02-10,1008364.0,6937.0,1088031,8106
2021-02-11,1012074.0,6986.0,1088031,8106
2021-02-12,1015546.0,7049.0,1088031,8106
2021-02-13,1017835.0,7070.0,1088031,8106
2021-02-14,1018724.0,7077.0,1088031,8106
2021-02-15,1019949.0,7098.0,1088031,8106
2021-02-16,1021139.0,7133.0,1088031,8106
2021-02-17,1022406.0,7154.0,1088031,8106
2021-02-18,1023568.0,7175.0,1088031,8106
2021-02-19,1024527.0,7196.0,1088031,8106
2021-02-20,1025157.0,7210.0,1088031,8106
2021-02-21,1025381.0,7217.0,1088031,8106
2021-02-22,1025836.0,7231.0,1088031,8106
2021-02-23,1026704.0,7245.0,1088031,8106
2021-02-24,1027635.0,7259.0,1088031,8106
2021-02-25,1028657.0,7273.0,1088031,8106
2021-02-26,1029616.0,7287.0,1088031,8106
2021-02-27,1030134.0,7294.0,1088031,8106
2021-02-28,1030288.0,7294.0,1088031,8106
2021-03-01,1030589.0,7301.0,1088031,8106
2021-03-02,1031030.0,7308.0,1088031,8106
2021-03-03,1031653.0,7315.0,1088031,8106
2021-03-04,1032346.0,7336.0,1088031,8106
2021-03-05,1033053.0,7350.0,1088031,8106
2021-03-06,1033529.0,7357.0,1088031,8106
2021-03-07,1033634.0,7364.0,1088031,8106
2021-03-08,1033872.0,7364.0,1088031,8106
2021-03-09,1034320.0,7371.0,1088031,8106
2021-03-10,1034747.0,7385.0,1088031,8106
2021-03-11,1035125.0,7392.0,1088031,8106
2021-03-12,1035573.0,7399.0,1088031,8106
2021-03-13,1035916.0,7406.0,1088031,8106
2021-03-14,1036042.0,7406.0,1088031,8106
2021-03-15,1036294.0,7406.0,1088031,8106
2021-03-16,1036588.0,7413.0,1088031,8106
2021-03-17,1036889.0,7420.0,1088031,8106
2021-03-18,1037246.0,7427.0,1088031,8106
2021-03-19,1037561.0,7434.0,1088031,8106
2021-03-20,1037820.0,7434.0,1088031,8106
2021-03-21,1037918.0,7441.0,1088031,8106
2021-03-22,1038093.0,7441.0,1088031,8106
2021-03-23,1038310.0,7448.0,1088031,8106
2021-03-24,1038583.0,7455.0,1088031,8106
2021-03-25,1038884.0,7462.0,1088031,8106
2021-03-26,1039178.0,7462.0,1088031,8106
2021-03-27,1039479.0,7469.0,1088031,8106
2021-03-28,1039591.0,7469.0,1088031,8106
2021-03-29,1039773.0,7469.0,1088031,8106
2021-03-30,1040144.0,7476.0,1088031,8106
2021-03-31,1040417.0,7483.0,1088031,8106
2021-04-01,1040718.0,7483.0,1088031,8106
2021-04-02,1040886.0,7483.0,1088031,8106
2021-04-03,1041026.0,7490.0,1088031,8106
2021-04-04,1041068.0,7490.0,1088031,8106
2021-04-05,1041096.0,7490.0,1088031,8106
2021-04-06,1041229.0,7490.0,1088031,8106
2021-04-07,1041530.0,7497.0,1088031,8106
2021-04-08,1041761.0,7497.0,1088031,8106
2021-04-09,1041978.0,7497.0,1088031,8106
2021-04-10,1042167.0,7504.0,1088031,8106
2021-04-11,1042251.0,7504.0,1088031,8106
2021-04-12,1042349.0,7504.0,1088031,8106
2021-04-13,1042475.0,7504.0,1088031,8106
2021-04-14,1042615.0,7511.0,1088031,8106
2021-04-15,1042783.0,7511.0,1088031,8106
2021-04-16,1042986.0,7511.0,1088031,8106
2021-04-17,1043168.0,7511.0,1088031,8106
2021-04-18,1043245.0,7518.0,1088031,8106
2021-04-19,1043343.0,7518.0,1088031,8106
2021-04-20,1043448.0,7518.0,1088031,8106
2021-04-21,1043588.0,7518.0,1088031,8106
2021-04-22,1043707.0,7525.0,1088031,8106
2021-04-23,1043805.0,7525.0,1088031,8106
2021-04-24,1043896.0,7525.0,1088031,8106
2021-04-25,1043945.0,7525.0,1088031,8106
2021-04-26,1044015.0,7525.0,1088031,8106
2021-04-27,1044099.0,7532.0,1088031,8106
2021-04-28,1044176.0,7532.0,1088031,8106
2021-04-29,1044288.0,7532.0,1088031,8106
2021-04-30,1044365.0,7532.0,1088031,8106
2021-05-01,1044421.0,7532.0,1088031,8106
2021-05-02,1044442.0,7532.0,1088031,8106
2021-05-03,1044463.0,7532.0,1088031,8106
2021-05-04,1044519.0,7532.0,1088031,8106
2021-05-05,1044589.0,7532.0,1088031,8106
2021-05-06,1044680.0,7532.0,1088031,8106
2021-05-07,1044743.0,7532.0,1088031,8106
2021-05-08,1044792.0,7532.0,1088031,8106
2021-05-09,1044820.0,7532.0,1088031,8106
2021-05-10,1044862.0,7539.0,1088031,8106
2021-05-11,1044911.0,7539.0,1088031,8106
2021-05-12,1045002.0,7539.0,1088031,8106
2021-05-13,1045072.0,7539.0,1088031,8106
2021-05-14,1045135.0,7539.0,1088031,8106
2021-05-15,1045184.0,7539.0,1088031,8106
2021-05-16,1045212.0,7546.0,1088031,8106
2021-05-17,1045254.0,7546.0,1088031,8106
2021-05-18,1045303.0,7546.0,1088031,8106
2021-05-19,1045373.0,7546.0,1088031,8106
2021-05-20,1045457.0,7546.0,1088031,8106
2021-05-21,1045527.0,7546.0,1088031,8106
2021-05-22,1045576.0,7546.0,1088031,8106
2021-05-23,1045597.0,7546.0,1088031,8106
2021-05-24,1045632.0,7546.0,1088031,8106
2021-05-25,1045681.0,7553.0,1088031,8106
2021-05-26,1045744.0,7553.0,1088031,8106
2021-05-27,1045835.0,7553.0,1088031,8106
2021-05-28,1045891.0,7553.0,1088031,8106
2021-05-29,1045933.0,7553.0,1088031,8106
2021-05-30,1045947.0,7553.0,1088031,8106
2021-05-31,1045961.0,7553.0,1088031,8106
2021-06-01,1045989.0,7553.0,1088031,8106
2021-06-02,1046024.0,7553.0,1088031,8106
2021-06-03,1046087.0,7553.0,1088031,8106
2021-06-04,1046115.0,7553.0,1088031,8106
2021-06-05,1046164.0,7553.0,1088031,8106
2021-06-06,1046185.0,7553.0,1088031,8106
2021-06-07,1046206.0,7553.0,1088031,8106
2021-06-08,1046248.0,7553.0,1088031,8106
2021-06-09,1046290.0,7553.0,1088031,8106
2021-06-10,1046339.0,7553.0,1088031,8106
2021-06-11,1046388.0,7560.0,1088031,8106
2021-06-12,1046437.0,7560.0,1088031,8106
2021-06-13,1046451.0,7560.0,1088031,8106
2021-06-14,1046479.0,7560.0,1088031,8106
2021-06-15,1046521.0,7560.0,1088031,8106
2021-06-16,1046556.0,7560.0,1088031,8106
2021-06-17,1046598.0,7567.0,1088031,8106
2021-06-18,1046640.0,7567.0,1088031,8106
2021-06-19,1046682.0,7567.0,1088031,8106
2021-06-20,1046710.0,7567.0,1088031,8106
2021-06-21,1046724.0,7567.0,1088031,8106
2021-06-22,1046745.0,7567.0,1088031,8106
2021-06-23,1046780.0,7567.0,1088031,8106
2021-06-24,1046815.0,7567.0,1088031,8106
2021-06-25,1046857.0,7567.0,1088031,8106
2021-06-26,1046899.0,7567.0,1088031,8106
2021-06-27,1046920.0,7567.0,1088031,8106
2021-06-28,1046948.0,7574.0,1088031,8106
2021-06-29,1046976.0,7574.0,1088031,8106
2021-06-30,1047004.0,7574.0,1088031,8106
2021-07-01,1047032.0,7574.0,1088031,8106
2021-07-02,1047060.0,7574.0,1088031,8106
2021-07-03,1047088.0,7574.0,1088031,8106
2021-07-04,1047095.0,7574.0,1088031,8106
2021-07-05,1047109.0,7574.0,1088031,8106
2021-07-06,1047137.0,7574.0,1088031,8106
2021-07-07,1047165.0,7574.0,1088031,8106
2021-07-08,1047186.0,7574.0,1088031,8106
2021-07-09,1047214.0,7574.0,1088031,8106
2021-07-10,1047242.0,7574.0,1088031,8106
2021-07-11,1047249.0,7574.0,1088031,8106
2021-07-12,1047270.0,7574.0,1088031,8106
2021-07-13,1047291.0,7574.0,1088031,8106
2021-07-14,1047312.0,7574.0,1088031,8106
2021-07-15,1047340.0,7574.0,1088031,8106
2021-07-16,1047375.0,7574.0,1088031,8106
2021-07-17,1047403.0,7574.0,1088031,8106
2021-07-18,1047410.0,7574.0,1088031,8106
2021-07-19,1047424.0,7581.0,1088031,8106
2021-07-20,1047438.0,7581.0,1088031,8106
2021-07-21,1047473.0,7581.0,1088031,8106
2021-07-22,1047487.0,7581.0,1088031,8106
2021-07-23,1047508.0,7581.0,1088031,8106
2021-07-24,1047515.0,7581.0,1088031,8106
2021-07-25,1047522.0,7581.0,1088031,8106
2021-07-26,1047529.0,7581.0,1088031,8106
2021-07-27,1047550.0,7581.0,1088031,8106
2021-07-28,1047578.0,7581.0,1088031,8106
2021-07-29,1047585.0,7581.0,1088031,8106
2021-07-30,1047606.0,7581.0,1088031,8106
2021-07-31,1047634.0,7581.0,1088031,8106
2021-08-01,1047634.0,7581.0,1088031,8106
2021-08-02,1047648.0,7581.0,1088031,8106
2021-08-03,1047669.0,7581.0,1088031,8106
2021-08-04,1047697.0,7581.0,1088031,8106
2021-08-05,1047711.0,7581.0,1088031,8106
2021-08-06,1047732.0,7581.0,1088031,8106
2021-08-07,1047746.0,7581.0,1088031,8106
2021-08-08,1047753.0,7581.0,1088031,8106
2021-08-09,1047767.0,7581.0,1088031,8106
2021-08-10,1047781.0,7588.0,1088031,8106
2021-08-11,1047795.0,7588.0,1088031,8106
2021-08-12,1047816.0,7588.0,1088031,8106
2021-08-13,1047830.0,7588.0,1088031,8106
2021-08-14,1047844.0,7588.0,1088031,8106
2021-08-15,1047851.0,7588.0,1088031,8106
2021-08-16,1047858.0,7588.0,1088031,8106
2021-08-17,1047865.0,7588.0,1088031,8106
2021-08-18,1047879.0,7588.0,1088031,8106
2021-08-19,1047893.0,7588.0,1088031,8106
2021-08-20,1047907.0,7588.0,1088031,8106
2021-08-21,1047921.0,7588.0,1088031,8106
2021-08-22,1047928.0,7588.0,1088031,8106
2021-08-23,1047942.0,7588.0,1088031,8106
2021-08-24,1047956.0,7588.0,1088031,8106
2021-08-25,1047977.0,7588.0,1088031,8106
2021-08-26,1047991.0,7588.0,1088031,8106
2021-08-27,1048005.0,7588.0,1088031,8106
2021-08-28,1048019.0,7588.0,1088031,8106
2021-08-29,1048019.0,7588.0,1088031,8106
2021-08-30,1048019.0,7588.0,1088031,8106
2021-08-31,1048033.0,7588.0,1088031,8106
2021-09-01,1048040.0,7588.0,1088031,8106
2021-09-02,1048047.0,7588.0,1088031,8106
2021-09-03,1048061.0,7588.0,1088031,8106
2021-09-04,1048068.0,7588.0,1088031,8106
2021-09-05,1048075.0,7588.0,1088031,8106
2021-09-06,1048082.0,7588.0,1088031,8106
2021-09-07,1048082.0,7588.0,1088031,8106
2021-09-08,1048103.0,7588.0,1088031,8106
2021-09-09,1048117.0,7588.0,1088031,8106
2021-09-10,1048124.0,7588.0,1088031,8106
2021-09-11,1048131.0,7588.0,1088031,8106
2021-09-12,1048138.0,7588.0,1088031,8106
2021-09-13,1048138.0,7588.0,1088031,8106
2021-09-14,1048145.0,7588.0,1088031,8106
2021-09-15,1048152.0,7588.0,1088031,8106
2021-09-16,1048166.0,7588.0,1088031,8106
2021-09-17,1048180.0,7588.0,1088031,8106
2021-09-18,1048201.0,7588.0,1088031,8106
2021-09-19,1048201.0,7588.0,1088031,8106
2021-09-20,1048201.0,7588.0,1088031,8106
2021-09-21,1048222.0,7588.0,1088031,8106
2021-09-22,1048264.0,7588.0,1088031,8106
2021-09-23,1048306.0,7588.0,1088031,8106
2021-09-24,1048390.0,7588.0,1088031,8106
2021-09-25,1048509.0,7595.0,1088031,8106
