covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1106896.0,8624.0
2020-12-08,539.0,0.0,1106896.0,8624.0
2020-12-09,1981.0,14.0,1106896.0,8624.0
2020-12-10,3871.0,28.0,1106896.0,8624.0
2020-12-11,5663.0,35.0,1106896.0,8624.0
2020-12-12,6944.0,42.0,1106896.0,8624.0
2020-12-13,8099.0,49.0,1106896.0,8624.0
2020-12-14,10010.0,56.0,1106896.0,8624.0
2020-12-15,30989.0,154.0,1106896.0,8624.0
2020-12-16,65807.0,329.0,1106896.0,8624.0
2020-12-17,96838.0,511.0,1106896.0,8624.0
2020-12-18,117040.0,623.0,1106896.0,8624.0
2020-12-19,141589.0,735.0,1106896.0,8624.0
2020-12-20,163177.0,840.0,1106896.0,8624.0
2020-12-21,176029.0,924.0,1106896.0,8624.0
2020-12-22,200200.0,1057.0,1106896.0,8624.0
2020-12-23,217315.0,1148.0,1106896.0,8624.0
2020-12-24,221095.0,1169.0,1106896.0,8624.0
2020-12-25,221102.0,1169.0,1106896.0,8624.0
2020-12-26,221102.0,1169.0,1106896.0,8624.0
2020-12-27,221291.0,1169.0,1106896.0,8624.0
2020-12-28,221753.0,1169.0,1106896.0,8624.0
2020-12-29,229628.0,1218.0,1106896.0,8624.0
2020-12-30,249305.0,1330.0,1106896.0,8624.0
2020-12-31,263347.0,1428.0,1106896.0,8624.0
2021-01-01,265951.0,1435.0,1106896.0,8624.0
2021-01-02,268296.0,1449.0,1106896.0,8624.0
2021-01-03,269794.0,1463.0,1106896.0,8624.0
2021-01-04,271187.0,1470.0,1106896.0,8624.0
2021-01-05,274239.0,1498.0,1106896.0,8624.0
2021-01-06,281743.0,1540.0,1106896.0,8624.0
2021-01-07,316078.0,1750.0,1106896.0,8624.0
2021-01-08,357301.0,2016.0,1106896.0,8624.0
2021-01-09,394233.0,2268.0,1106896.0,8624.0
2021-01-10,410949.0,2373.0,1106896.0,8624.0
2021-01-11,419237.0,2436.0,1106896.0,8624.0
2021-01-12,444066.0,2590.0,1106896.0,8624.0
2021-01-13,482314.0,2807.0,1106896.0,8624.0
2021-01-14,521136.0,3108.0,1106896.0,8624.0
2021-01-15,570248.0,3444.0,1106896.0,8624.0
2021-01-16,628537.0,3829.0,1106896.0,8624.0
2021-01-17,653478.0,3983.0,1106896.0,8624.0
2021-01-18,667331.0,4102.0,1106896.0,8624.0
2021-01-19,708694.0,4403.0,1106896.0,8624.0
2021-01-20,752906.0,4711.0,1106896.0,8624.0
2021-01-21,791231.0,5026.0,1106896.0,8624.0
2021-01-22,841708.0,5425.0,1106896.0,8624.0
2021-01-23,882833.0,5761.0,1106896.0,8624.0
2021-01-24,894600.0,5845.0,1106896.0,8624.0
2021-01-25,906444.0,5971.0,1106896.0,8624.0
2021-01-26,920787.0,6111.0,1106896.0,8624.0
2021-01-27,932407.0,6237.0,1106896.0,8624.0
2021-01-28,947212.0,6377.0,1106896.0,8624.0
2021-01-29,962535.0,6517.0,1106896.0,8624.0
2021-01-30,973455.0,6636.0,1106896.0,8624.0
2021-01-31,977823.0,6685.0,1106896.0,8624.0
2021-02-01,983325.0,6755.0,1106896.0,8624.0
2021-02-02,989086.0,6839.0,1106896.0,8624.0
2021-02-03,994973.0,6916.0,1106896.0,8624.0
2021-02-04,1000818.0,7000.0,1106896.0,8624.0
2021-02-05,1006362.0,7077.0,1106896.0,8624.0
2021-02-06,1010163.0,7126.0,1106896.0,8624.0
2021-02-07,1011941.0,7147.0,1106896.0,8624.0
2021-02-08,1015077.0,7203.0,1106896.0,8624.0
2021-02-09,1018766.0,7266.0,1106896.0,8624.0
2021-02-10,1023246.0,7329.0,1106896.0,8624.0
2021-02-11,1027376.0,7385.0,1106896.0,8624.0
2021-02-12,1031331.0,7448.0,1106896.0,8624.0
2021-02-13,1033816.0,7476.0,1106896.0,8624.0
2021-02-14,1034754.0,7483.0,1106896.0,8624.0
2021-02-15,1036196.0,7504.0,1106896.0,8624.0
2021-02-16,1037561.0,7539.0,1106896.0,8624.0
2021-02-17,1039017.0,7567.0,1106896.0,8624.0
2021-02-18,1040340.0,7588.0,1106896.0,8624.0
2021-02-19,1041502.0,7609.0,1106896.0,8624.0
2021-02-20,1042160.0,7630.0,1106896.0,8624.0
2021-02-21,1042391.0,7630.0,1106896.0,8624.0
2021-02-22,1042902.0,7644.0,1106896.0,8624.0
2021-02-23,1043854.0,7665.0,1106896.0,8624.0
2021-02-24,1044876.0,7679.0,1106896.0,8624.0
2021-02-25,1046017.0,7686.0,1106896.0,8624.0
2021-02-26,1047081.0,7707.0,1106896.0,8624.0
2021-02-27,1047634.0,7714.0,1106896.0,8624.0
2021-02-28,1047795.0,7721.0,1106896.0,8624.0
2021-03-01,1048166.0,7721.0,1106896.0,8624.0
2021-03-02,1048712.0,7735.0,1106896.0,8624.0
2021-03-03,1049405.0,7749.0,1106896.0,8624.0
2021-03-04,1050175.0,7763.0,1106896.0,8624.0
2021-03-05,1050987.0,7784.0,1106896.0,8624.0
2021-03-06,1051491.0,7791.0,1106896.0,8624.0
2021-03-07,1051596.0,7791.0,1106896.0,8624.0
2021-03-08,1051869.0,7791.0,1106896.0,8624.0
2021-03-09,1052443.0,7798.0,1106896.0,8624.0
2021-03-10,1052989.0,7812.0,1106896.0,8624.0
2021-03-11,1053402.0,7819.0,1106896.0,8624.0
2021-03-12,1053913.0,7826.0,1106896.0,8624.0
2021-03-13,1054284.0,7840.0,1106896.0,8624.0
2021-03-14,1054410.0,7840.0,1106896.0,8624.0
2021-03-15,1054690.0,7840.0,1106896.0,8624.0
2021-03-16,1055033.0,7854.0,1106896.0,8624.0
2021-03-17,1055362.0,7854.0,1106896.0,8624.0
2021-03-18,1055789.0,7861.0,1106896.0,8624.0
2021-03-19,1056153.0,7875.0,1106896.0,8624.0
2021-03-20,1056440.0,7875.0,1106896.0,8624.0
2021-03-21,1056552.0,7882.0,1106896.0,8624.0
2021-03-22,1056741.0,7882.0,1106896.0,8624.0
2021-03-23,1057007.0,7889.0,1106896.0,8624.0
2021-03-24,1057329.0,7896.0,1106896.0,8624.0
2021-03-25,1057784.0,7903.0,1106896.0,8624.0
2021-03-26,1058239.0,7910.0,1106896.0,8624.0
2021-03-27,1058589.0,7917.0,1106896.0,8624.0
2021-03-28,1058722.0,7917.0,1106896.0,8624.0
2021-03-29,1058953.0,7924.0,1106896.0,8624.0
2021-03-30,1059366.0,7924.0,1106896.0,8624.0
2021-03-31,1059695.0,7931.0,1106896.0,8624.0
2021-04-01,1060066.0,7931.0,1106896.0,8624.0
2021-04-02,1060311.0,7938.0,1106896.0,8624.0
2021-04-03,1060493.0,7938.0,1106896.0,8624.0
2021-04-04,1060549.0,7938.0,1106896.0,8624.0
2021-04-05,1060584.0,7938.0,1106896.0,8624.0
2021-04-06,1060745.0,7945.0,1106896.0,8624.0
2021-04-07,1061130.0,7952.0,1106896.0,8624.0
2021-04-08,1061410.0,7959.0,1106896.0,8624.0
2021-04-09,1061725.0,7966.0,1106896.0,8624.0
2021-04-10,1061970.0,7966.0,1106896.0,8624.0
2021-04-11,1062075.0,7973.0,1106896.0,8624.0
2021-04-12,1062208.0,7973.0,1106896.0,8624.0
2021-04-13,1062362.0,7973.0,1106896.0,8624.0
2021-04-14,1062530.0,7980.0,1106896.0,8624.0
2021-04-15,1062733.0,7980.0,1106896.0,8624.0
2021-04-16,1062978.0,7980.0,1106896.0,8624.0
2021-04-17,1063174.0,7987.0,1106896.0,8624.0
2021-04-18,1063265.0,7987.0,1106896.0,8624.0
2021-04-19,1063377.0,7987.0,1106896.0,8624.0
2021-04-20,1063510.0,7987.0,1106896.0,8624.0
2021-04-21,1063671.0,7987.0,1106896.0,8624.0
2021-04-22,1063811.0,7994.0,1106896.0,8624.0
2021-04-23,1063916.0,7994.0,1106896.0,8624.0
2021-04-24,1064007.0,7994.0,1106896.0,8624.0
2021-04-25,1064056.0,7994.0,1106896.0,8624.0
2021-04-26,1064147.0,7994.0,1106896.0,8624.0
2021-04-27,1064252.0,8001.0,1106896.0,8624.0
2021-04-28,1064336.0,8008.0,1106896.0,8624.0
2021-04-29,1064476.0,8008.0,1106896.0,8624.0
2021-04-30,1064560.0,8008.0,1106896.0,8624.0
2021-05-01,1064616.0,8008.0,1106896.0,8624.0
2021-05-02,1064637.0,8008.0,1106896.0,8624.0
2021-05-03,1064658.0,8008.0,1106896.0,8624.0
2021-05-04,1064714.0,8008.0,1106896.0,8624.0
2021-05-05,1064798.0,8008.0,1106896.0,8624.0
2021-05-06,1064903.0,8008.0,1106896.0,8624.0
2021-05-07,1064973.0,8008.0,1106896.0,8624.0
2021-05-08,1065036.0,8008.0,1106896.0,8624.0
2021-05-09,1065057.0,8008.0,1106896.0,8624.0
2021-05-10,1065106.0,8008.0,1106896.0,8624.0
2021-05-11,1065169.0,8015.0,1106896.0,8624.0
2021-05-12,1065267.0,8015.0,1106896.0,8624.0
2021-05-13,1065344.0,8015.0,1106896.0,8624.0
2021-05-14,1065414.0,8015.0,1106896.0,8624.0
2021-05-15,1065470.0,8015.0,1106896.0,8624.0
2021-05-16,1065498.0,8015.0,1106896.0,8624.0
2021-05-17,1065540.0,8015.0,1106896.0,8624.0
2021-05-18,1065603.0,8015.0,1106896.0,8624.0
2021-05-19,1065680.0,8022.0,1106896.0,8624.0
2021-05-20,1065680.0,8022.0,1106896.0,8624.0
