covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1129877,8785
2020-12-08,532.0,0.0,1129877,8785
2020-12-09,1995.0,14.0,1129877,8785
2020-12-10,3906.0,28.0,1129877,8785
2020-12-11,5719.0,35.0,1129877,8785
2020-12-12,7007.0,42.0,1129877,8785
2020-12-13,8176.0,49.0,1129877,8785
2020-12-14,10094.0,56.0,1129877,8785
2020-12-15,31248.0,154.0,1129877,8785
2020-12-16,66241.0,329.0,1129877,8785
2020-12-17,97594.0,511.0,1129877,8785
2020-12-18,117817.0,623.0,1129877,8785
2020-12-19,142758.0,742.0,1129877,8785
2020-12-20,164612.0,847.0,1129877,8785
2020-12-21,177611.0,924.0,1129877,8785
2020-12-22,201775.0,1057.0,1129877,8785
2020-12-23,219023.0,1148.0,1129877,8785
2020-12-24,222852.0,1176.0,1129877,8785
2020-12-25,222852.0,1176.0,1129877,8785
2020-12-26,222859.0,1176.0,1129877,8785
2020-12-27,223041.0,1176.0,1129877,8785
2020-12-28,223510.0,1176.0,1129877,8785
2020-12-29,231532.0,1225.0,1129877,8785
2020-12-30,251552.0,1344.0,1129877,8785
2020-12-31,265916.0,1442.0,1129877,8785
2021-01-01,268548.0,1456.0,1129877,8785
2021-01-02,270928.0,1463.0,1129877,8785
2021-01-03,272447.0,1477.0,1129877,8785
2021-01-04,273854.0,1491.0,1129877,8785
2021-01-05,277039.0,1512.0,1129877,8785
2021-01-06,284746.0,1554.0,1129877,8785
2021-01-07,319403.0,1771.0,1129877,8785
2021-01-08,360885.0,2037.0,1129877,8785
2021-01-09,398265.0,2296.0,1129877,8785
2021-01-10,415072.0,2401.0,1129877,8785
2021-01-11,423493.0,2471.0,1129877,8785
2021-01-12,448588.0,2632.0,1129877,8785
2021-01-13,487368.0,2863.0,1129877,8785
2021-01-14,526785.0,3164.0,1129877,8785
2021-01-15,576415.0,3507.0,1129877,8785
2021-01-16,635390.0,3885.0,1129877,8785
2021-01-17,660527.0,4039.0,1129877,8785
2021-01-18,674702.0,4165.0,1129877,8785
2021-01-19,716443.0,4466.0,1129877,8785
2021-01-20,760900.0,4781.0,1129877,8785
2021-01-21,799841.0,5096.0,1129877,8785
2021-01-22,850591.0,5488.0,1129877,8785
2021-01-23,892087.0,5824.0,1129877,8785
2021-01-24,904022.0,5908.0,1129877,8785
2021-01-25,916041.0,6034.0,1129877,8785
2021-01-26,930524.0,6174.0,1129877,8785
2021-01-27,942424.0,6300.0,1129877,8785
2021-01-28,957586.0,6440.0,1129877,8785
2021-01-29,973322.0,6580.0,1129877,8785
2021-01-30,984459.0,6699.0,1129877,8785
2021-01-31,988792.0,6748.0,1129877,8785
2021-02-01,994532.0,6818.0,1129877,8785
2021-02-02,1000496.0,6895.0,1129877,8785
2021-02-03,1006558.0,6972.0,1129877,8785
2021-02-04,1012634.0,7056.0,1129877,8785
2021-02-05,1018395.0,7133.0,1129877,8785
2021-02-06,1022301.0,7182.0,1129877,8785
2021-02-07,1024128.0,7203.0,1129877,8785
2021-02-08,1027453.0,7259.0,1129877,8785
2021-02-09,1031303.0,7322.0,1129877,8785
2021-02-10,1035972.0,7385.0,1129877,8785
2021-02-11,1040263.0,7455.0,1129877,8785
2021-02-12,1044372.0,7518.0,1129877,8785
2021-02-13,1046920.0,7546.0,1129877,8785
2021-02-14,1047872.0,7553.0,1129877,8785
2021-02-15,1049342.0,7567.0,1129877,8785
2021-02-16,1050749.0,7602.0,1129877,8785
2021-02-17,1052254.0,7630.0,1129877,8785
2021-02-18,1053619.0,7658.0,1129877,8785
2021-02-19,1054781.0,7672.0,1129877,8785
2021-02-20,1055432.0,7693.0,1129877,8785
2021-02-21,1055663.0,7700.0,1129877,8785
2021-02-22,1056146.0,7714.0,1129877,8785
2021-02-23,1057077.0,7728.0,1129877,8785
2021-02-24,1057924.0,7735.0,1129877,8785
