covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1045506,7728
2020-12-08,504.0,0.0,1045506,7728
2020-12-09,1890.0,14.0,1045506,7728
2020-12-10,3710.0,21.0,1045506,7728
2020-12-11,5432.0,35.0,1045506,7728
2020-12-12,6671.0,42.0,1045506,7728
2020-12-13,7798.0,42.0,1045506,7728
2020-12-14,9646.0,56.0,1045506,7728
2020-12-15,30023.0,154.0,1045506,7728
2020-12-16,63896.0,322.0,1045506,7728
2020-12-17,94080.0,497.0,1045506,7728
2020-12-18,113771.0,602.0,1045506,7728
2020-12-19,137424.0,721.0,1045506,7728
2020-12-20,158326.0,819.0,1045506,7728
2020-12-21,170723.0,903.0,1045506,7728
2020-12-22,194243.0,1036.0,1045506,7728
2020-12-23,210931.0,1134.0,1045506,7728
2020-12-24,214550.0,1155.0,1045506,7728
2020-12-25,214550.0,1155.0,1045506,7728
2020-12-26,214557.0,1155.0,1045506,7728
2020-12-27,214739.0,1155.0,1045506,7728
2020-12-28,215201.0,1155.0,1045506,7728
2020-12-29,222614.0,1197.0,1045506,7728
2020-12-30,240940.0,1288.0,1045506,7728
2020-12-31,253911.0,1358.0,1045506,7728
2021-01-01,256312.0,1372.0,1045506,7728
2021-01-02,258524.0,1386.0,1045506,7728
2021-01-03,259966.0,1393.0,1045506,7728
2021-01-04,261261.0,1407.0,1045506,7728
2021-01-05,264124.0,1421.0,1045506,7728
2021-01-06,271243.0,1463.0,1045506,7728
2021-01-07,304164.0,1645.0,1045506,7728
2021-01-08,343126.0,1869.0,1045506,7728
2021-01-09,378273.0,2107.0,1045506,7728
2021-01-10,394450.0,2212.0,1045506,7728
2021-01-11,401954.0,2261.0,1045506,7728
2021-01-12,425229.0,2380.0,1045506,7728
2021-01-13,461475.0,2576.0,1045506,7728
2021-01-14,498029.0,2835.0,1045506,7728
2021-01-15,544397.0,3136.0,1045506,7728
2021-01-16,599900.0,3472.0,1045506,7728
2021-01-17,623574.0,3605.0,1045506,7728
2021-01-18,636195.0,3696.0,1045506,7728
2021-01-19,675332.0,3962.0,1045506,7728
2021-01-20,717388.0,4256.0,1045506,7728
2021-01-21,753438.0,4536.0,1045506,7728
2021-01-22,800828.0,4872.0,1045506,7728
2021-01-23,840189.0,5180.0,1045506,7728
2021-01-24,851459.0,5257.0,1045506,7728
2021-01-25,862484.0,5369.0,1045506,7728
2021-01-26,875721.0,5502.0,1045506,7728
2021-01-27,886424.0,5621.0,1045506,7728
2021-01-28,900067.0,5747.0,1045506,7728
2021-01-29,914144.0,5873.0,1045506,7728
2021-01-30,924441.0,5992.0,1045506,7728
2021-01-31,928592.0,6041.0,1045506,7728
2021-02-01,933618.0,6097.0,1045506,7728
2021-02-02,938672.0,6167.0,1045506,7728
2021-02-03,943831.0,6244.0,1045506,7728
2021-02-04,948899.0,6307.0,1045506,7728
2021-02-05,953813.0,6377.0,1045506,7728
2021-02-06,957313.0,6426.0,1045506,7728
2021-02-07,958916.0,6447.0,1045506,7728
2021-02-08,961667.0,6496.0,1045506,7728
2021-02-09,964929.0,6552.0,1045506,7728
